segmentnr	original	stemmed
BO_T02_D2340:305b-0	@305b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2340:305b-1	sarba siddhi ka ro n'a ma /	sarba siddhi ka ro na ma 
BO_T02_D2340:305b-2	bod skad du /	bod skad du 
BO_T02_D2340:305b-3	thams cad grub par byed pa zhes bya ba /	thams cad grub ba byed ba zhes byed ba 
BO_T02_D2340:305b-4	grub pa mchog la phyag 'tshal lo //	grub ba mchog la phyag tshal lo 
BO_T02_D2340:305b-5	bkra shis la sogs rim pas kyang //	bkra shis la sogs rim ba kyang 
BO_T02_D2340:305b-6	rnal 'byor ltad mo rab brjod bya //	rnal byor ltad mo rab rjod byed 
BO_T02_D2340:305b-7	dang po gza' bkra shis shar ba'i dus su /	dang po gza bkra shis char ba dus su 
BO_T02_D2340:305b-8	rlung chu tshod gnyis /	rlung chu tshod gnyis 
BO_T02_D2340:305b-9	me thun tshod gcig / sa chu tshod gcig dang chu tshod gnyis /	me thun tshod gcig sa chu tshod gcig dang chu tshod gnyis 
BO_T02_D2340:305b-10	chu chu tshod gnyis so //	chu chu tshod gnyis so 
BO_T02_D2340:305b-11	mtshan mo'i dang po me thun tshod gcig /	mtshan mo dang po me thun tshod gcig 
BO_T02_D2340:305b-12	sa thun tshod gcig dang chu tshod gnyis /	sa thun tshod gcig dang chu tshod gnyis 
BO_T02_D2340:305b-13	chu chu tshod gnyis /	chu chu tshod gnyis 
BO_T02_D2340:305b-14	rlung chu tshod gnyis /	rlung chu tshod gnyis 
BO_T02_D2340:305b-15	me chu tshod gnyis so //	me chu tshod gnyis so 
BO_T02_D2340:305b-16	gza' lhag pa shar ba'i dus su /	gza lhag ba char ba dus su 
BO_T02_D2340:305b-17	sa thun tshod gcig / rlung chu chod gnyis /	sa thun tshod gcig rlung chu chod gnyis 
BO_T02_D2340:305b-18	me thun tshod gcig dang chu tshod gnyis /	me thun tshod gcig dang chu tshod gnyis 
BO_T02_D2340:305b-19	sa thun chod gcig go //	sa thun chod gcig go 
BO_T02_D2340:305b-20	mtshan mo chu chu tshod gnyis /	mtshan mo chu chu tshod gnyis 
BO_T02_D2340:305b-21	sa thun tshod gcig dang chu tshod gnyis /	sa thun tshod gcig dang chu tshod gnyis 
BO_T02_D2340:305b-22	rlung chu tshod gnyis /	rlung chu tshod gnyis 
BO_T02_D2340:305b-23	me chu tshod gnyis so //	me chu tshod gnyis so 
BO_T02_D2340:305b-24	lha'i bla ma la /	lha bla ma la 
BO_T02_D2340:305b-25	rlung chu tshong gnyis /	rlung chu tshong gnyis 
BO_T02_D2340:305b-26	me thun tshod gcig dang chu tshod gnyis /	me thun tshod gcig dang chu tshod gnyis 
BO_T02_D2340:305b-27	sa thun tshod gcig / chu chu tshod gnyis /	sa thun tshod gcig chu chu tshod gnyis 
BO_T02_D2340:305b-28	rlung chu tshod gnyis so //	rlung chu tshod gnyis so 
BO_T02_D2340:305b-29	mtshan mo me thun tshod gcig dang chu tshod gnyis /	mtshan mo me thun tshod gcig dang chu tshod gnyis 
BO_T02_D2340:305b-30	sa thun tshod gcig dang chu tshod gnyis /	sa thun tshod gcig dang chu tshod gnyis 
BO_T02_D2340:305b-31	chu chu tshod gnyis /	chu chu tshod gnyis 
BO_T02_D2340:305b-32	rlung chu tshod gnyis so //	rlung chu tshod gnyis so 
BO_T02_D2340:305b-33	gza' ba sangs la /	gza ba sangs la 
BO_T02_D2340:305b-34	me thun tshod gcig / sa thun tshod gcig dang chu tshod gnyis /	me thun tshod gcig sa thun tshod gcig dang chu tshod gnyis 
BO_T02_D2340:305b-35	chu chu tshod gnyis /	chu chu tshod gnyis 
BO_T02_D2340:305b-36	rlung chu chod gnyis /	rlung chu chod gnyis 
BO_T02_D2340:305b-37	sa chu tshod gnyis so //	sa chu tshod gnyis so 
BO_T02_D2340:305b-38	mtshan mo sa thun tshod gcig dang / chu chu tshod gnyis /	mtshan mo sa thun tshod gcig dang chu chu tshod gnyis 
BO_T02_D2340:305b-39	rlung chu tshod gnyis /	rlung chu tshod gnyis 
BO_T02_D2340:305b-40	me thun tshod gcig dang chu tshod gnyis /	me thun tshod gcig dang chu tshod gnyis 
BO_T02_D2340:305b-41	sa chu tshod gnyis so //	sa chu tshod gnyis so 
BO_T02_D2340:305b-42	gza' spen pa shar ba na /	gza spen ba char ba na 
BO_T02_D2340:306a-0	chu chu @306a * //	chu chu 
BO_T02_D2340:306a-1	tshod gnyis / rlung chu tshod gnyis /	tshod gnyis rlung chu tshod gnyis 
BO_T02_D2340:306a-2	me thun tshod gcig / sa thun tshod gcig dang chu tshod gnyis /	me thun tshod gcig sa thun tshod gcig dang chu tshod gnyis 
BO_T02_D2340:306a-3	chu chu tshod gnyis so //	chu chu tshod gnyis so 
BO_T02_D2340:306a-4	mtshan mo rlung chu tshod gnyis /	mtshan mo rlung chu tshod gnyis 
BO_T02_D2340:306a-5	me thun tshod gcig / sa thun chod gcig / chu chu tshod gnyis so //	me thun tshod gcig sa thun chod gcig chu chu tshod gnyis so 
BO_T02_D2340:306a-6	gza' nyi ma shar ba na /	gza nyi ma char ba na 
BO_T02_D2340:306a-7	chu chu chod gnyis /	chu chu chod gnyis 
BO_T02_D2340:306a-8	rlung chu tshod gnyis /	rlung chu tshod gnyis 
BO_T02_D2340:306a-9	me thun tshod gcig dang chu tshod gnyis /	me thun tshod gcig dang chu tshod gnyis 
