segmentnr	original	stemmed
BO_T02_D2903:262b-0	@262b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2903:262b-1	karma sarba ra ksha pi dhi n'a ma /	karma sarba ra ksha pi dhi na ma 
BO_T02_D2903:262b-2	bod skad du /	bod skad du 
BO_T02_D2903:262b-3	bsrung ba'i cho ga las thams cad pa zhes bya ba /	bsrung ba cho ga las thams cad ba zhes byed ba 
BO_T02_D2903:262b-4	bla ma rje btsun pa rnams la phyag 'tshal lo //	bla ma rje btsun ba rnams la phyag tshal lo 
BO_T02_D2903:262b-5	nad dang gnod pa bzhi pa dang // mi mthun thams cad bzlog pa'i phyir //	nad dang gnod ba bzhi ba dang mi mthun thams cad bzlog ba phyir 
BO_T02_D2903:262b-6	bsrung ba'i dam pa'i rim pa 'di //	bsrung ba dam ba rim ba di 
BO_T02_D2903:262b-7	phan phyir bdag gis bshad par bya //	phan phyir bdag gis chad ba byed 
BO_T02_D2903:262b-8	de la rdo rje 'dzin pa sgrub pa'i rnal 'byor pa dag gis /	de la rdo rje dzin ba sgrub ba rnal byor ba dag gis 
BO_T02_D2903:262b-9	dben pa'i sa phyogs su mandal logs ri la khur re yod pa /	dben ba sa phyogs su mandal logs ri la khur re yod ba 
BO_T02_D2903:262b-10	gru bzhi pa 'phangs su sor brgyad pa /	gru bzhi ba phen su sor brgyad ba 
BO_T02_D2903:262b-11	ngos shin tu mnyam pa brtsigs la /	ngos shin tu mnyam ba brtsigs la 
BO_T02_D2903:262b-12	de la ba'i rnam pa lngas byug pa bya'o //	de la ba rnam ba lngas byug ba byed 
BO_T02_D2903:262b-13	de'i steng du tsandan dang gur gsum la sogs pa'i dri bzang por rnams kyis snyoms par byug par bya'o//	de steng du tsandan dang gur gsum la sogs ba dri bzang por rnams kyis snyom ba byug ba 
BO_T02_D2903:262b-14	de'i steng du me tog dri dang kha dog dang ldan pas legs par spungs te /	de steng du me tog dri dang kha dog dang ldan ba legs ba spung te 
BO_T02_D2903:262b-15	de'i steng du srung ba'i 'khor lo bzhugs su gsol ba ni /	de steng du srung ba khor lo bzhugs su gsol ba ni 
BO_T02_D2903:262b-16	ras sam gos bzang dri ba ni //	ras sam gos bzang dri ba ni 
BO_T02_D2903:262b-17	gur gum chu yis 'khor lo ni //	gur gum chu yis khor lo ni 
BO_T02_D2903:262b-18	rtsibs brgyad mu khyud gnyis bcas la //	rtsibs brgyad mu khyud gnyis cha la 
BO_T02_D2903:262b-19	rgya gram nang du chud pa bri //	rgya grams nang du chud ba bri 
BO_T02_D2903:263a-0	aom dang sv'a h'a'i @263a * //	aom dang sva ha 
BO_T02_D2903:263a-1	bar dag tu //	ba dag tu 
BO_T02_D2903:263a-2	na mo ming dang spel ba ni //	na mo ming dang spel ba ni 
BO_T02_D2903:263a-3	dri sna tshogs kyis thig le byas //	dri sna tshogs kyis thig le byed 
BO_T02_D2903:263a-4	lte ba dag tu dgod par bya //	lte ba dag tu god ba byed 
BO_T02_D2903:263a-5	tsandan la sogs rnam pa brgyad //	tsandan la sogs rnam ba brgyad 
BO_T02_D2903:263a-6	aom h'um phat mthar bsregs pa ni //	aom hum phat mthar bsregs ba ni 
BO_T02_D2903:263a-7	rtsibs brgyad dag la rim bzhin no //	rtsibs brgyad dag la rim bzhin no 
BO_T02_D2903:263a-8	mu khyud nang gi rim pa la /	mu khyud nang gi rim ba la 
BO_T02_D2903:263a-9	aom tsanda ma h'a ro sha na h'um phat /	aom tsanda ma ha ro sha na hum phat 
BO_T02_D2903:263a-10	che ge mo zhes bya ba 'di k'a ya b'a ka tsitta a'a yu she dz'i bam shr'i te dza sarba raksha ra ksha sv'a h'a /	che ge mo zhes byed ba di ka ya ba ka tsitta aa yu she dz bam shr te dza sarba raksha ra ksha sva ha 
BO_T02_D2903:263a-11	nang du lta ba'i tshul gyis bri //	nang du lta ba tshul gyis bri 
BO_T02_D2903:263a-12	phyi rol mu khyud yang de bzhin //	phyi rol mu khyud yang de bzhin 
BO_T02_D2903:263a-13	mtshal dang dngul gyi khu ba yis //	mtshal dang dngul gyi khu ba yis 
BO_T02_D2903:263a-14	g-yas g-yon dag tu bri bar bya //	g-yas g-yon dag tu bri ba byed 
BO_T02_D2903:263a-15	ka kha ga gha nga /	ka kha ga gha nga 
BO_T02_D2903:263a-16	tsa tsha dza dzha nya /	tsa tsha dza dzha nya 
BO_T02_D2903:263a-17	ta tha da dha na /	ta tha da dha na 
BO_T02_D2903:263a-18	ta tha da dha na /	ta tha da dha na 
BO_T02_D2903:263a-19	pa pha ba bha ma /	ba pha ba bha ma 
BO_T02_D2903:263a-20	ya ra la wa /	ya ra la wa 
BO_T02_D2903:263a-21	sha sha sa ha ksha: ha ha tatta /	sha sha sa ha ksha: ha ha tatta 
BO_T02_D2903:263a-22	aa a'a / ai a'i au a'u ri r'i li l'i /	aa aa ai a au au ri r li l 
