segmentnr	original	stemmed
BO_T10_D4195:139a-0	@139a ` // dang skyed sgron ma bzhugs so//	dang skyed sgron ma bzhugs 
BO_T10_D4195:139a-1	# // sems can dam pa'i chos la dad pa skyed mdzad pa'i //	sems can dam ba chos la dad ba skyed mdzad ba 
BO_T10_D4195:139a-2	dad pa skyed mdzad bla ma dam pa dang // mos pas yon tan 'byung ba'i dkon mchog la //	dad ba skyed mdzad bla ma dam ba dang mos ba yon tan byung ba dkon(d) mchog la 
BO_T10_D4195:139a-3	bdag nyid gus pas de la phyag 'tshal lo //	bdag nyid gus ba de la phyag tshal lo 
BO_T10_D4195:139a-4	zhe sdang me yis rang gi rgyud bsregs shing //	zhe sdang me yis rang gi brgyud bsregs shing 
BO_T10_D4195:139a-5	gti mug mun pas shes rab dmigs bu ljongs //	gti mug mun ba shes rab dmigs bu ljongs 
BO_T10_D4195:139a-6	'khor ba'i g-yang sar lhung bas sdug bsngal rgyun mi 'chad //	khor ba g-yang sar lhung ba sdug sngal rgyun mi chad 
BO_T10_D4195:139a-7	'khor ba'i btson rang bzung zhing lcags bcug pa'i //	khor ba btson rang bzung zhing lcags jug ba 
BO_T10_D4195:139a-8	ma 'ongs skye bo'i don du bdag gis brtsam par bya //	ma ngs skye bo don du bdag gis brtsam ba byed 
BO_T10_D4195:139a-9	bdag gi rgyud la legs par tshur bltas bas //	bdag gi brgyud la legs ba tshur lta ba 
BO_T10_D4195:139a-10	mi lus 'di ni shin tu thob par dka' //	mi lus di ni shin tu thob ba dka 
BO_T10_D4195:139a-11	gyang ngos sran ma gtor ba gcig chags srid //	gyang ngos sran ma thor ba gcig chags srid 
BO_T10_D4195:139a-12	thams cad sa la ltung nas song ba ltar //	thams cad sa la ltung nas gro ba ltar 
BO_T10_D4195:139b-0	mi lus thob dka' @139b sems can grangs la ltos //	mi lus thob dka sems can grangs la ltos 
BO_T10_D4195:139b-1	rgya mtsho gcig nas gnya' shing bug pa dang // rus sbal phrad pa bas kyang dud 'gro nas //	rgya mtsho gcig nas gnya shing bug ba dang rus sbal phrad ba ba kyang dud gro nas 
BO_T10_D4195:139b-2	mi nyid ches thob dka' bas mi dbang gis //	mi nyid ches thob dka ba mi dbang gis 
BO_T10_D4195:139b-3	dam chos spyad pas de 'bras mchis par mdzod //	dam chos spyod ba de bras mchis ba mdzod 
BO_T10_D4195:139b-4	sbyin nor 'dra ba'i mi lus 'di thob tshe //	sbyin nor dra ba mi lus di thob tshe 
BO_T10_D4195:139b-5	'di la phan pa'i thar pa ma bsgrubs par //	di la phan ba thar ba ma sgrub ba 
BO_T10_D4195:139b-6	phyis ni dal 'byor phun sum tshogs pa 'di //	byid ni dal byor phun sum tshogs ba di 
BO_T10_D4195:139b-7	thob par dka' ba'i tshe 'di chud ma gsan //	thob ba dka ba tshe di chud ma gsan 
BO_T10_D4195:139b-8	'jig rten spyod ba dag la phar bltas pas //	jig rten spyod ba dag la phar lta ba 
BO_T10_D4195:139b-9	thar la mi mos sdig la dga' ba skyed //	thar la mi mos sdig la dga ba skyed 
BO_T10_D4195:139b-10	mtho la phrag dog mnyam la 'gran sems byed //	mtho la phrag dog mnyam la gran sems byed 
BO_T10_D4195:139b-11	dma' la nga rgyal bstod na dregs pa skye //	dma la nga rgyal bstod na dregs ba skye 
BO_T10_D4195:139b-12	mi snyan brjod na khong nas 'khrug par 'gyur //	mi snyan rjod na khong nas khrug ba gyur 
BO_T10_D4195:139b-13	rang don thar pa rgyab tu bor byas nas //	rang don thar ba rgyab tu bor byed nas 
BO_T10_D4195:139b-14	'khrul don bu dang nor la bdag tu 'dzin //	khrul don bu dang nor la bdag tu dzin 
BO_T10_D4195:139b-15	skyabs pa'i chos bzhag thar pa'i lam sna bor //	skyob ba chos jog thar ba lam sna bor 
BO_T10_D4195:139b-16	sdug pa'i mi chos glen pa'i bu nor sog / ji tsam sdig pa bsdos nas nor bsags kyang //	sdug ba mi chos glen ba bu nor sog ji tsam sdig ba sdo nas nor bsags kyang 
BO_T10_D4195:139b-17	sdig pa'i rnam smin rmongs pa bdag nyid 'khur //	sdig ba rnam smin rmongs ba bdag nyid khur 
BO_T10_D4195:139b-18	bsags pa'i nor ni kho bdag cu tsha khyer //	bsags ba nor ni kho bdag cu tsha khyer 
BO_T10_D4195:139b-19	ro dang mtshungs kyang bdag nyid bzang por 'dzin //	ro dang mtshungs kyang bdag nyid bzang por dzin 
BO_T10_D4195:139b-20	'khor ba'i btson rar tshud kyang 'bros bsam med //	khor ba btson rar tshud kyang bros bsam med 
BO_T10_D4195:139b-21	phyi na rten med zas nor bu la chags//	phyi na rten med zas nor bu la 
BO_T10_D4195:139b-22	dad ldan pha ma'i gdung sems rtsad nas bral //	dad ldan pha ma gdung sems rtsad nas bral 
BO_T10_D4195:139b-23	bdag ni stobs bzad gzhan ni dregs pa 'joms //	bdag ni stobs bzad gzhan ni dregs ba joms 
BO_T10_D4195:139b-24	gzhan gyi nor dad rdzas la chags pa skye //	gzhan gyi nor dad rdzas la chags ba skye 
BO_T10_D4195:139b-25	ma bcol gzhan la gnod pa'i kha gtogs zer //	ma chol gzhan la gnod ba kha gtogs zer 
BO_T10_D4195:139b-26	nyan bshad dus na bsam pa logs su gtong //	nyan chad dus na bsam ba logs su gtong 
BO_T10_D4195:139b-27	dkon mchog mthong na skyon med gshe chil smra //	dkon(d) mchog mthong na skyon med gshe chil smra 
BO_T10_D4195:139b-28	sems can mthong na zhe sdang gsod sems skye //	sems can mthong na zhe sdang gsod sems skye 
BO_T10_D4195:139b-29	'di la skyid na phyi ma sdug mod zer //	di la skyid na phyi ma sdug mod zer 
BO_T10_D4195:139b-30	de dang ldan pa'i sems can skye bo de //	de dang ldan ba sems can skye bo de 
BO_T10_D4195:139b-31	mi lus chud gsan aad tsa snying re rje //	mi lus chud gsan aad tsa snying re rje 
BO_T10_D4195:139b-32	gling mchog bzhin 'dzam gling 'dir skye dka' //	gling mchog bzhin dzam gling dir skye dka 
BO_T10_D4195:139b-33	'di na sems can grangs mad gnas pa la //	di na sems can grangs mad gnas ba la 
BO_T10_D4195:139b-34	mi lus 'di ni shin tu thob dka' na //	mi lus di ni shin tu thob dka na 
