segmentnr	original	stemmed
BO_T02_D1796:1b-0	@1b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1796:1b-1	pandi bi dhi s'a dha nam /	pandi bi dhi sa dha nam 
BO_T02_D1796:1b-2	bod skad du /	bod skad du 
BO_T02_D1796:1b-3	sgrub pa'i thabs mdor byas pa /	sgrub ba thabs mdor byed ba 
BO_T02_D1796:1b-4	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T02_D1796:1b-5	khams gsum spyod pa las grol mkha' dang mnyam gyur dngos po'i ngo bo nyid //	khams gsum spyod ba las grol mkha dang mnyam gyur dngos po ngo bo nyid 
BO_T02_D1796:1b-6	dag cing zhi la rnam dben mchog zhi rang bzhin rnal 'byor pa nyid yul //	dag cing zhi la rnam dben mchog zhi rang bzhin rnal byor ba nyid yul 
BO_T02_D1796:1b-7	rtogs dka' brtag par dka' la bdag gzhan rab phan khyab cing mtshan ma med //	rtogs dka rtog ba dka la bdag gzhan rab phan khyab cing mtshan ma med 
BO_T02_D1796:1b-8	rgyal ba'i bde ba mnyam med mnyam sku mi rtog tshul gcig la phyag 'tshal //	rgyal ba bde ba mnyam med mnyam sku mi rtogs tshul gcig la phyag tshal 
BO_T02_D1796:1b-9	dpal ldan 'dus pa'i rgyud kyi ni //	dpal ldan du ba brgyud kyi ni 
BO_T02_D1796:1b-10	mdor bsdus rtogs par bya ba'i phyir //	mdor sdud rtogs ba byed ba phyir 
BO_T02_D1796:1b-11	sems can kun la phan bskyed pa'i //	sems can kun la phan skyed ba 
BO_T02_D1796:1b-12	mdor bsdus bdag gis bshad par bya //	mdor sdud bdag gis chad ba byed 
BO_T02_D1796:1b-13	rnam rtog bag chags nyes pa yis //	rnam rtogs bag chags nyes ba yis 
BO_T02_D1796:1b-14	'gro ba gsum po rnam rmongs la //	gro ba gsum po rnam rmongs la 
BO_T02_D1796:1b-15	blo dang ldan pas legs bltas te //	blo dang ldan ba legs lta te 
BO_T02_D1796:1b-16	rnal 'byor rgyud kyis sbyang bar bya //	rnal byor brgyud kyis sbyong ba byed 
BO_T02_D1796:1b-17	'dod pa lnga ni yongs spangs nas //	dod ba lnga ni yongs spong nas 
