segmentnr	original	stemmed
BO_T02_D2119:159a-0	@159a ` // 'jam dpal ye shes sems dpa' la //	jam dpal ye shes sems dpa la 
BO_T02_D2119:159a-1	ye shes me lce 'od 'bar gsal //	ye shes me lce d bar gsal 
BO_T02_D2119:159a-2	'dod pa'i don grub dam pa ste //	dod ba don grub dam ba ste 
BO_T02_D2119:159a-3	zhes pas / las bzhi'i sbyin sreg gi cho ga bstan par bya ste /	zhes ba las bzhi sbyin sreg gi cho ga ston ba byed ste 
BO_T02_D2119:159a-4	de yang nub dang po lhan cig skyes pa'i bdud dang bral bar bya ba'i phyir ;	de yang nub dang po lhan cig skye ba bdud dang bral ba byed ba phyir 
BO_T02_D2119:159a-5	/ zhi ba'i sbyin sreg bya /	zhi ba sbyin sreg byed 
BO_T02_D2119:159a-6	de nas bar chod kyi bdud dang dbral bar bya ba'i phyir drag po'i sbyin sreg bya'o //	de nas ba chod kyi bdud dang dbrol ba byed ba phyir drag po sbyin sreg byed 
BO_T02_D2119:159a-7	dang po thab dang rdzas kyi mtshan nyid bstan te zhi ba la dbyibs zlum po /	dang po thab dang rdzas kyi mtshan nyid ston te zhi ba la dbyibs zlum po 
BO_T02_D2119:159a-8	dpangs dang zhes du sor bzhi ba bya'o //	dpangs dang zhes du sor bzhi ba byed 
BO_T02_D2119:159a-9	rgyal khru gang kha dog dkar po'o //	rgyal khru gang kha dog dkar po 
BO_T02_D2119:159a-10	yang na chur mdzub gang dbangs su chag gang do /	yang na chur(d) mdzub gang dbangs su chag gang do 
BO_T02_D2119:159a-11	rdzas la me tog dang / dkar gsum mngar gsum gu gul dkar po de rnams so //	rdzas la me tog dang dkar gsum mngar gsum gu gul dkar po de rnams so 
BO_T02_D2119:159a-12	drag po la zur gsum dbangs sa sor bzhi zheng chur khru re'o //	drag po la zur gsum dbangs sa sor bzhi zheng chur(d) khru re 
BO_T02_D2119:159a-13	rdzas khrag dang dug dang til nag dang nyungs na ga lidg dmar nag dang rdzad rnams thams cad nag po'o //	rdzas khrag dang dug dang til nag dang nyungs na ga lidg dmar nag dang rdzad rnams thams cad nag po 
BO_T02_D2119:159a-14	dbang la zla gam zhi ba'i phyed de kha khyer la'o //	dbang la zla gam zhi ba phyed de kha khyer la 
BO_T02_D2119:159a-15	dbangs dang zhing gong dang 'dra /	dbangs dang zhing gong dang dra 
BO_T02_D2119:159a-16	rdzas dmar po la sogs pa bya'o //	rdzas dmar po la sogs ba byed 
BO_T02_D2119:159a-17	tsandan dmar po /	tsandan dmar po 
BO_T02_D2119:159a-18	me tog dmar po /	me tog dmar po 
BO_T02_D2119:159a-19	mar dang nas smug po rnams so //	mar dang nas smug po rnams so 
BO_T02_D2119:159a-20	rgyas pa la grub bzhi rtse khru gang zer /	rgya ba la grub bzhi rtse khru gang zer 
BO_T02_D2119:159a-21	zheng khru gang ba /	zheng khru gang ba 
BO_T02_D2119:159a-22	sbom phra chag gang ba me tog la sogs pa'i rdzas thams cad ser por bsag go //	sbom phra chag gang ba me tog la sogs ba rdzas thams cad ser por bsag go 
BO_T02_D2119:159a-23	thun mong gi mchod pa'i rdzas rnams ni //	thun mong gi mchod ba rdzas rnams ni 
BO_T02_D2119:159a-24	mar dang 'bras dang sran ma dang / au dumw'a ra'o //	mar dang bras dang sran ma dang au dumwa ra 
BO_T02_D2119:159a-25	dus ni zhi ba la nyin phyed /	dus ni zhi ba la nyin phyed 
BO_T02_D2119:159a-26	kha shar du blta'o //	kha char du lta 
BO_T02_D2119:159a-27	drag po la nam phye ba ba lhor bltas la bya'o //	drag po la nam byed ba ba lhor lta la byed 
BO_T02_D2119:159a-28	dbang la nyi ma nub ka kha nub tu bltas la bya'o //	dbang la nyi ma nub ka kha nub tu lta la byed 
BO_T02_D2119:159a-29	rgyas pa la dus snga dro kha byang du bltas la bya'o //	rgya ba la dus snga dro kha byang du lta la byed 
BO_T02_D2119:159a-30	dgang gzar ni zhi ba la dngul /	geng gzar ni zhi ba la dngul 
BO_T02_D2119:159a-31	dbang la zangs /	dbang la zangs 
BO_T02_D2119:159a-32	drag po la lcags /	drag po la lcags 
BO_T02_D2119:159a-33	rgyas pa la gser las bya'o //	rgya ba la gser las byed 
BO_T02_D2119:159a-34	de nas me lha bskyed pa ni /	de nas me lha skyed ba ni 
BO_T02_D2119:159a-35	rang 'jam dpal du gsal ba'i thugs ka nas /	rang jam dpal du gsal ba thugs ka nas 
BO_T02_D2119:159a-36	h'um dang dza: 'phros pas thab kyi nang du babs /	hum dang dza: phro ba thab kyi nang du bab 
BO_T02_D2119:159a-37	h'um zhub las gundher gyur /	hum zhub las gundher gyur 
BO_T02_D2119:159a-38	dza: las lcags kyur gyur /	dza: las lcags kyur gyur 
BO_T02_D2119:159a-39	gundha zhu ba las me lha sku mdog dkar por gyur /	gundha ju ba las me lha sku mdog dkar por gyur 
BO_T02_D2119:159a-40	zhal gcig phyag bzhi pa /	zhal gcig phyag bzhi ba 
BO_T02_D2119:159a-41	gsus pa ldir ba tshangs pa'i skud pas brgyan pa /	gsus ba ldir ba tshangs ba skud ba rgyan ba 
BO_T02_D2119:159a-42	g-yas ba na gundhe /	g-yas ba na gundhe 
BO_T02_D2119:159a-43	de 'og mchog sbyin /	de g mchog sbyin 
BO_T02_D2119:159a-44	g-yon dang po na se 'bru /	g-yon dang po na se bru 
BO_T02_D2119:159a-45	de 'og bgrang phreng ngo //	de g bgrong phreng ngo 
BO_T02_D2119:159b-0	dza: zhu ba las yum sku @159b mdog ser mo g-yas lcags kyu g-yon phreng ba 'dzin pa'o //	dza: ju ba las yum sku mdog ser mo g-yas lcags kyu g-yon phreng ba dzin ba 
BO_T02_D2119:159b-1	yab kyi g-yon ngos su 'khril bar bsgom mo //	yab kyi g-yon ngos su khril ba bsgom mo 
BO_T02_D2119:159b-2	me lha'i thugs kar me'i dkyil 'khor gru gsum cig bsam /	me lha thugs kar me dkyil khor gru gsum cig bsam 
BO_T02_D2119:159b-3	bdag gi thugs ka nas me'i dkyil 'khor la bhr'um cig 'phros de zhu ba las gzhal yas khang gdan dang gcas pa bsgom /	bdag gi thugs ka nas me dkyil khor la bhrum cig phro de ju ba las jal yas khang gdan dang gcas ba bsgom 
BO_T02_D2119:159b-4	de'i nang du lha nyi shu rdzus skyes su bsgom /	de nang du lha nyi shu rdzus skye su bsgom 
BO_T02_D2119:159b-5	rnam pa nyi shus byang chub pa gsung ngo //	rnam ba nyi shus byang chub ba gsung ngo 
BO_T02_D2119:159b-6	rdzus skyes ni /	rdzus skye ni 
BO_T02_D2119:159b-7	skad cig gcig gis rdzogs sangs rgyas //	skad cig gcig gis rdzogs sangs rgya 
BO_T02_D2119:159b-8	zhes so // dam tshig sems dpa' bskyed pa'i rim pa'o //	zhes so dam tshig sems dpa skyed ba rim ba 
BO_T02_D2119:159b-9	de nas ye shes sems dpa' spyan drangs te /	de nas ye shes sems dpa spyan drangs te 
BO_T02_D2119:159b-10	dad pa dang ni dam tshig g 'tshal lo //	dad ba dang ni dam tshig g tshal lo 
BO_T02_D2119:159b-11	ma bgyi gis //	ma bgyid gis 
BO_T02_D2119:159b-12	tshur gshegs tshur gshegs sems dpa' che //	tshur gshegs tshur gshegs sems dpa che 
BO_T02_D2119:159b-13	lha yi rgyal po bram ze yin //	lha yi rgyal po bram ze yin 
BO_T02_D2119:159b-14	'bar ba'i nang du gshegs nas kyang /	bar ba nang du gshegs nas kyang 
BO_T02_D2119:159b-15	sreg rdzas mchod pa 'di bzhes shig / aagni dri shya aam ku sha dza: h'um bam ho: zhes gnyis su med par bstim /	sreg rdzas mchod ba di bzhes shig aagni dri shya aam ku sha dza: hum bam ho: zhes gnyis su med ba stim 
BO_T02_D2119:159b-16	de nas me lha la sreg rdzas dbul ba ni /	de nas me lha la sreg rdzas bul ba ni 
BO_T02_D2119:159b-17	rdzas gong ma rnams dbul lo //	rdzas gong ma rnams bul lo 
BO_T02_D2119:159b-18	aom w'a g'a shva ri mum /	aom wa ga shva ri mum 
BO_T02_D2119:159b-19	sarba ta th'a ga ta aagni ha bya ka bya zhi ba sh'ntim ku ru sv'a h'a /	sarba ta tha ga ta aagni ha byed ka byed zhi ba shntim ku ru sva ha 
BO_T02_D2119:159b-20	rgyas pa la pushtim ku ru sv'a h'a /	rgya ba la pushtim ku ru sva ha 
BO_T02_D2119:159b-21	dbang la ba shyam ku ru sv'a h'a /	dbang la ba shyam ku ru sva ha 
BO_T02_D2119:159b-22	drag po la m'a ra ya phat sv'a h'a /	drag po la ma ra ya phat sva ha 
BO_T02_D2119:159b-23	nyi shu rtsa gcig dbul lo //	nyi shu rtsa gcig bul lo 
BO_T02_D2119:159b-24	de nas me lha bstod de /	de nas me lha bstod de 
BO_T02_D2119:159b-25	tshangs pa 'jig rten mgon gyi sras /	tshangs ba jig rten mgon gyi sras 
BO_T02_D2119:159b-26	me lha'i rgyal po drang srong mchog /'jig rten yongs la bskyab pa'i phyir //	me lha rgyal po dren srong mchog rten yongs la bskyab ba phyir 
BO_T02_D2119:159b-27	thugs rje dbang gis sku sbrul ba //	thugs rje dbang gis sku sbrul ba 
BO_T02_D2119:159b-28	rig sngags 'dzin cing gsang sngags gsung //	rig sngags dzin cing gsang sngags gsung 
BO_T02_D2119:159b-29	bdud rtsi bcud ldan gundhe bsnams //	bdud rtsi bcud ldan gundhe snom 
BO_T02_D2119:159b-30	thabs dang shes rab gnyis med pas //	thabs dang shes rab gnyis med ba 
BO_T02_D2119:159b-31	thugs rje'i sprul pa khyed la bstod /	thugs rje sprul ba khyed la bstod 
BO_T02_D2119:159b-32	ces bstod do //	ces bstod do 
BO_T02_D2119:159b-33	de nas dkyil 'khor gyi lha la mchod pa 'bul te /	de nas dkyil khor gyi lha la mchod ba bul te 
BO_T02_D2119:159b-34	aom na ma: sa manta m'a ra ne zhi ba sh'ntim ku ru sv'a h'a /	aom na ma: sa manta ma ra ne zhi ba shntim ku ru sva ha 
BO_T02_D2119:159b-35	aom badzra bi dza ye zhi ba sh'antim ku ru sv'a h'a /	aom badzra bi dza ye zhi ba shantim ku ru sva ha 
BO_T02_D2119:159b-36	aom badzra ma le pa sha zhi ba sh'ntim sv'a h'a /	aom badzra ma le ba sha zhi ba shntim sva ha 
BO_T02_D2119:159b-37	aom badzra ma h'a ba le zhi ba sh'ntim ku ru sv'a h'a /	aom badzra ma ha ba le zhi ba shntim ku ru sva ha 
BO_T02_D2119:159b-38	aom ka ma ri zhi pa sh'ntim ku ru sv'a h'a /	aom ka ma ri zhi ba shntim ku ru sva ha 
BO_T02_D2119:159b-39	aom badzra ti ti pra be zhi ba sh'anti ku ru sv'a h'a /	aom badzra ti ti pra be zhi ba shanti ku ru sva ha 
BO_T02_D2119:159b-40	rgyas pa la pushtim ku ru sv'a h'a /	rgya ba la pushtim ku ru sva ha 
BO_T02_D2119:159b-41	dbang la ba shyam ku ru sv'a h'a /	dbang la ba shyam ku ru sva ha 
BO_T02_D2119:159b-42	drag po la m'a ra ya phat sv'a h'a /	drag po la ma ra ya phat sva ha 
BO_T02_D2119:159b-43	nyi shu rtsa gcig dbul lo //	nyi shu rtsa gcig bul lo 
BO_T02_D2119:159b-44	aom badzra pushpe zhi ba sh'ntim ku ru sv'a h'a /	aom badzra pushpe zhi ba shntim ku ru sva ha 
BO_T02_D2119:159b-45	dhu pe zhi ba sh'ntim ku ru sv'a h'a /	dhu pe zhi ba shntim ku ru sva ha 
BO_T02_D2119:159b-46	badzra a'a lo ke zhi ba sh'ntimku ru sv'a h'a /	badzra aa lo ke zhi ba shntimku ru sva ha 
BO_T02_D2119:159b-47	badzra ga ndhe zhi pa sh'ntim ku ru sv'a h'a /	badzra ga ndhe zhi ba shntim ku ru sva ha 
BO_T02_D2119:160a-0	badra @160a * //	badra 
BO_T02_D2119:160a-1	nee bi tye zhi bash'intam ku ru sv'a h'a /	nee bi tye zhi bashntam ku ru sva ha 
BO_T02_D2119:160a-2	badra shabda zhi ba shintam ku ru sv'a h'a /	badra shabda zhi ba shintam ku ru sva ha 
BO_T02_D2119:160a-3	bam shyam ku ru pui shtam ku ru /	bam shyam ku ru pui shtam ku ru 
BO_T02_D2119:160a-4	m'a ra ya phat /	ma ra ya phat 
BO_T02_D2119:160a-5	mchod pa'i mjug tu re re brjod do //	mchod ba mjug tu re re rjod do 
BO_T02_D2119:160a-6	de nas bstod pa bya ba ni /	de nas bstod ba byed ba ni 
BO_T02_D2119:160a-7	gzhon nu'i sku lus 'chad ba po //	gzhon nu sku lus chad ba po 
BO_T02_D2119:160a-8	ye shes sgron mes rab brgyan cing //	ye shes sgron mes rab rgyan cing 
BO_T02_D2119:160a-9	'jig rten gsum gyi mun sel ba'i //	jig rten gsum gyi mun sel ba 
BO_T02_D2119:160a-10	'jam pa'i dbyangs la phyag 'tshil bstod //	jam ba dbyangs la phyag tshil bstod 
BO_T02_D2119:160a-11	nyid kyi 'dab bzang tshogs kyis ni //	nyid kyi dab bzang tshogs kyis ni 
BO_T02_D2119:160a-12	zla brgyas pa'ang zil gnon cing //	zla brgyas ba zil gnon cing 
BO_T02_D2119:160a-13	rig pa rnam par gsal 'gyur ba //	rig ba rnam ba gsal gyur ba 
BO_T02_D2119:160a-14	'jam dpal de la phyag 'tshal lo //	jam dpal de la phyag tshal lo 
