segmentnr	original	folio	stemmed
BO_K02_D0008-8_H0009-8:79b-7	de ltar na byams pa chen po rnam par dag pa dang / gzugs rnam par dag pa dang / rnam pa thams cad mkhyen pa nyid rnam par dag pa 'di la gnyis su med de /	79b	de ltar na byams ba chen po rnam ba dag ba dang gzugs rnam ba dag ba dang rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-8_H0009-8:79b-8	gnyis su byar med so so ma yin tha mi dad do //	79b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-8_H0009-8:79b-9	byams pa chen po rnam par dag pas tshor ba rnam par dag pa /	79b	byams ba chen po rnam ba dag ba tshor ba rnam ba dag ba 
BO_K02_D0008-8_H0009-8:79b-10	tshor ba rnam par dag pas rnam pa thams cad mkhyen pa nyid rnam par dag pa ste /	79b	tshor ba rnam ba dag ba rnam ba thams cad mkhyen ba nyid rnam ba dag ba ste 
BO_K02_D0008-8_H0009-8:79b-11	de ltar na byams pa chen po rnam par dag pa dang / tshor ba rnam par dag pa dang / rnam pa thams cad mkhyen pa nyid rnam par dag pa 'di la gnyis su med de /	79b	de ltar na byams ba chen po rnam ba dag ba dang tshor ba rnam ba dag ba dang rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-8_H0009-8:79b-12	gnyis su byar med so so ma yin tha mi dad do //	79b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-8_H0009-8:79b-13	byams pa chen po rnam par dag pas 'du shes rnam par dag pa /	79b	byams ba chen po rnam ba dag ba du shes rnam ba dag ba 
BO_K02_D0008-8_H0009-8:80a-0	'du shes rnam par dag pas rnam pa @80a *//	80a	du shes rnam ba dag ba rnam ba 
BO_K02_D0008-8_H0009-8:80a-1	thams cad mkhyen pa nyid rnam par dag pa ste /	80a	thams cad mkhyen ba nyid rnam ba dag ba ste 
BO_K02_D0008-8_H0009-8:80a-2	de ltar na byams pa chen po rnam par dag pa dang / 'du shes rnam par dag pa dang / rnam pa thams cad mkhyen pa nyid rnam par dag pa 'di la gnyis su med de /	80a	de ltar na byams ba chen po rnam ba dag ba dang du shes rnam ba dag ba dang rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-8_H0009-8:80a-3	gnyis su byar med so so ma yin tha mi dad do //	80a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-8_H0009-8:80a-4	byams pa chen po rnam par dag pas 'du byed rnam par dag pa /	80a	byams ba chen po rnam ba dag ba du byed rnam ba dag ba 
BO_K02_D0008-8_H0009-8:80a-5	'du byed rnam par dag pas rnam pa thams cad mkhyen pa nyid rnam par dag pa ste /	80a	du byed rnam ba dag ba rnam ba thams cad mkhyen ba nyid rnam ba dag ba ste 
BO_K02_D0008-8_H0009-8:80a-6	de ltar na byams pa chen po rnam par dag pa dang / 'du byed rnam par dag pa dang / rnam pa thams cad mkhyen pa nyid rnam par dag pa 'di la gnyis su med de /	80a	de ltar na byams ba chen po rnam ba dag ba dang du byed rnam ba dag ba dang rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-8_H0009-8:80a-7	gnyis su byar med so so ma yin tha mi dad do //	80a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-8_H0009-8:80a-8	byams pa chen po rnam par dag pas rnam par shes pa rnam par dag pa /	80a	byams ba chen po rnam ba dag ba rnam ba shes ba rnam ba dag ba 
BO_K02_D0008-8_H0009-8:80a-9	rnam par shes pa rnam par dag pas rnam pa thams cad mkhyen pa nyid rnam par dag pa ste /	80a	rnam ba shes ba rnam ba dag ba rnam ba thams cad mkhyen ba nyid rnam ba dag ba ste 
