segmentnr	original	stemmed
BO_T16_D4420b:115a-40	zhes pa la /	zhes ba la 
BO_T16_D4420b:115a-41	('o ma dang zan sbyor) gu da dh'a n'a:/	( ma dang zan sbyor) gu da dha 
BO_T16_D4420b:115a-42	tsa turth'i t'a darth'artha ba li hi ta su kha rakshi tee:/	tsa turth ta darthartha ba li hi ta su kha rakshi 
BO_T16_D4420b:115a-43	de'i don ('o ma dang zan/) dang ba li hi ta su kha rakshi ta rnams kyi bzhi pa'o //	de don ( ma dang dang ba li hi ta su kha rakshi ta rnams kyi bzhi ba 
BO_T16_D4420b:115a-44	de'i don zhes don bzang po brjod pa dang / ba li sogs sbyor ba la'ang bzhi pa'i mtha' supa dang / (bu ram dang yos bsres/) su pa don gcig pa /	de don zhes don bzang po rjod ba dang ba li sogs sbyor ba la bzhi ba mtha supa dang (bu ram dang yos su ba don gcig ba 
BO_T16_D4420b:115a-45	(bu ram dang yos/) de'i skyes bu'i bsdu bar 'gyur te /	(bu ram dang de skye bu sdud ba gyur te 
BO_T16_D4420b:115a-46	y'u p'a ya d'a ru/...(ka ba'i ched kyi shing/) rnam dbye bsdus /	yu pa ya da ba ched kyi rnam byed sdud 
BO_T16_D4420b:115a-47	y'u pa d'a ru/...(ka ba'i ched kyi shing/) 'grel par /	yu ba da ba ched kyi grel ba 
BO_T16_D4420b:115a-48	skabs 'gar de'i don yin kyang rnam dbye mi sdud pa yang yod do zhes bshad pas /	skabs gar de don yin kyang rnam byed mi sdud ba yang yod do zhes chad ba 
BO_T16_D4420b:115a-49	ram dha n'a yasth'i la/...(tshong pa'i phyir gyi snod/) zhes pa lta bu rnam dbye mi dbyi'o//	ram dha na yasth ba phyir gyi zhes ba lta bu rnam byed mi 
BO_T16_D4420b:115b-0	@115b ba la dang sbyor ba la /	ba la dang sbyor ba la 
BO_T16_D4420b:115b-1	bh'u t'a ya ba li:/	bhu ta ya ba 
BO_T16_D4420b:115b-2	zhes pa la /	zhes ba la 
BO_T16_D4420b:115b-3	rnam dbye bsdus /	rnam byed sdud 
BO_T16_D4420b:115b-4	bh'u ta ba li:/	bhu ta ba 
BO_T16_D4420b:115b-5	de bzhin du /	de bzhin du 
BO_T16_D4420b:115b-6	(de)...na ra su kha:/	(de)...na ra su 
BO_T16_D4420b:115b-7	(de)...go rakshi ta:/ (de)...go hi tam /	(de)...go rakshi (de)...go hi tam 
BO_T16_D4420b:115b-8	panytsa m'i bha ye na /	panytsa m bha ye na 
BO_T16_D4420b:115b-9	'jigs pas lnga pa'o //	jigs ba lnga ba 
BO_T16_D4420b:115b-10	'jigs pa'i rgyu'i don brjod pa'i sbyor ba la lnga pa'i mtha' don gcig par 'gyur te ;	jigs ba rgyu don rjod ba sbyor ba la lnga ba mtha don gcig ba gyur te 
BO_T16_D4420b:115b-11	tsoo r'a ta bha yam /	tsoo ra ta bha yam 
BO_T16_D4420b:115b-12	zhes ('byung po'i ched kyi gtor ma/) pa la rnam dbye lnga pa'i ('byung po'i gtor ma/) rjes bsdus /	zhes (byung po ched kyi thor ba la rnam byed lnga ba (byung po thor rjes sdud 
