segmentnr	original	folio	stemmed
BO_K12_D0516=D0886_H0605:466a-0	@466a rgya gar skad du /	466a	rgya gar skad du 
BO_K12_D0516=D0886_H0605:466a-1	a'arya pushpa k'u ta n'a ma dh'a ra n'i /	466a	aarya pushpa ku ta na ma dha ra n 
BO_K12_D0516=D0886_H0605:466a-2	bod skad du /	466a	bod skad du 
BO_K12_D0516=D0886_H0605:466a-3	'phags pa me tog brtsegs pa zhes bya ba'i gzungs /	466a	phag ba me tog brtsegs ba zhes byed ba gzungs 
BO_K12_D0516=D0886_H0605:466a-4	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	466a	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K12_D0516=D0886_H0605:466a-5	'di skad bdag gis thos pa dus gcig na /	466a	di skad bdag gis thos ba dus gcig na 
BO_K12_D0516=D0886_H0605:466a-6	bcom ldan 'das mtsho chen po ma dros pa na klu'i rgyal po ma dros pa'i khang pa na dge slong lnga brgya'i dge slong gi dge 'dun chen po dang thabs cig tu bzhugs te /	466a	joms ldan da mtsho chen po ma dro ba na klu rgyal po ma dro ba khang ba na dge slong lnga brgya dge slong gi dge dun chen po dang thabs cig tu bzhugs te 
BO_K12_D0516=D0886_H0605:466b-0	byang chub sems dpa'i tshogs chen po 'jig rten gyi khams @466b gzhan dang gzhan dag nas 'dus pa byang chub sems dpa' stong du tshang ba thams cad kyang gzungs thob pa /	466b	byang chub sems dpa tshogs chen po jig rten gyi khams gzhan dang gzhan dag nas du ba byang chub sems dpa stong du tshang ba thams cad kyang gzungs thob ba 
BO_K12_D0516=D0886_H0605:466b-1	ting nge 'dzin thob pa /	466b	ting nge dzin thob ba 
BO_K12_D0516=D0886_H0605:466b-2	skye ba cig gis thogs pa /	466b	skye ba cig gis thogs ba 
BO_K12_D0516=D0886_H0605:466b-3	sa bcu la gnas pa /	466b	sa chu la gnas ba 
BO_K12_D0516=D0886_H0605:466b-4	de ma thag tu rgyal tshab tu dbang bskur bas dbang bskur ba /	466b	de ma thag tu rgyal tshab tu dbang skur ba dbang skur ba 
BO_K12_D0516=D0886_H0605:466b-5	go cha chen po bgos pa /	466b	go cha chen po bgod ba 
BO_K12_D0516=D0886_H0605:466b-6	sangs rgyas kyi yon tan thams cad la the tshom med pa sha stag dang yang thabs cig go /	466b	sangs rgya kyi yon tan thams cad la the tshom med ba sha stag dang yang thabs cig go 
BO_K12_D0516=D0886_H0605:466b-7	de'i tshe na byang chub sems dpa' sems dpa' chen po seng+ge rnam par rtse ba zhes bya ba 'khor de nyid du 'dus par gyur te 'dug go /	466b	de tshe na byang chub sems dpa sems dpa chen po seng+ge rnam ba rtse ba zhes byed ba khor de nyid du du ba gyur te dug go 
