segmentnr	original	stemmed
BO_T02_D2925:325a-0	@325a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2925:325a-1	a'arya badzra bi d'a ra na n'a ma dh'a ra n'i s'a dha nam sa kalpam /	aarya badzra bi da ra na na ma dha ra n sa dha nam sa kalpam 
BO_T02_D2925:325a-2	bod skad du /	bod skad du 
BO_T02_D2925:325a-3	'phags pa rdo rje rnam par 'joms pa zhes bya ba'i gzungs kyi sgrub thabs cho ga zhi ba mo dang bcas pa /	phag ba rdo rje rnam ba joms ba zhes byed ba gzungs kyi sgrub thabs cho ga zhi ba mo dang cha ba 
BO_T02_D2925:325a-4	'phags pa rdo rje rnam par 'joms pa la phyag 'tshal lo //	phag ba rdo rje rnam ba joms ba la phyag tshal lo 
BO_T02_D2925:325a-5	rin chen lta bu don bdun ldan pas rang don sku gcig mi shigs rdo rjer ldan //	rin chen lta bu don bdun ldan ba rang don sku gcig mi shigs rdo rjer ldan 
BO_T02_D2925:325a-6	gzhan don rdo rjes 'joms pas gnyis med rdo rje'i sku gnyis snang //	gzhan don rdo rjes joms ba gnyis med rdo rje sku gnyis snang 
BO_T02_D2925:325a-7	thams cad rnam pa kun mchog ldan zhing mi phyed mi shigs pa //	thams cad rnam ba kun mchog ldan zhing mi phyed mi shigs ba 
BO_T02_D2925:325a-8	gdug pa 'dul phyir rdo rje'i sku ste 'jigs byed zung la 'dud //	gdug ba dul phyir rdo rje sku ste jigs byed zung la dud 
BO_T02_D2925:325a-9	bya ba'i rgyud mchog rtog pa bye brag rdo rje rigs kyi don //	byed ba brgyud mchog rtogs ba bye brag rdo rje rigs kyi don 
BO_T02_D2925:325a-10	bdag gzhan don rnams rdzogs byed sangs rgyas kyis gsungs te //	bdag gzhan don rnams rdzogs byed sangs rgya kyis gsungs te 
BO_T02_D2925:325a-11	bla ma rgyal de grub brnyes byin rlabs de thob 'di yi zhal mthong ste //	bla ma rgyal de grub brnyes byin rlabs de thob di yi zhal mthong ste 
BO_T02_D2925:325a-12	gnang ba byin dang ldan pas bdag nyid bram ze gzhon nu ste //	gnang ba byin dang ldan ba bdag nyid bram ze gzhon nu ste 
BO_T02_D2925:325a-13	rig sngags ma lus 'chad 'gyur 'di bsgoms nus thob la //	rig sngags ma lus chad gyur di sgom nus thob la 
BO_T02_D2925:325a-14	slob ma sangs rgyas gsang bas bskul phyir 'di bshad bya //	slob ma sangs rgya gsang ba skul phyir di chad byed 
BO_T02_D2925:325a-15	gang zhig 'di la dad mos nas //	gang jig di la dad mos nas 
BO_T02_D2925:325a-16	bsgrubs nas yon tan rdo rje 'byung //	sgrub nas yon tan rdo rje byung 
BO_T02_D2925:325a-17	'di yi dgongs pa'i bsam yas kyang //	di yi dgongs ba bsam yas kyang 
BO_T02_D2925:325a-18	lhun po ri rab zom rgyud du //	lhun po ri rab zom brgyud du 
