segmentnr	original	stemmed
BO_T02_D1404:271b-17	zhes bya ba la sogs pa smos te ;	zhes byed ba la sogs ba smos te 
BO_T02_D1404:271b-18	a'a li k'a li zhes bya ba ni byed pa'i tshig dbye bas bstan no //	aa li ka li zhes byed ba ni byed ba tshig byed ba ston no 
BO_T02_D1404:271b-19	des na a'a li k'a li zhes blta bar bya'o //	des na aa li ka li zhes lta ba byed 
BO_T02_D1404:271b-20	yi ge aas nye bar mtshon pa'i yi ge sum cu rtsa bzhi ni a'a li'i sgras mtshon to //	yi ge aas nye ba mtshon ba yi ge sum cu rtsa bzhi ni aa li sgras mtshon to 
BO_T02_D1404:271b-21	dbyangs de dag dang yi ge rnams ni a'a li k'a li la sogs pa'o //	dbyangs de dag dang yi ge rnams ni aa li ka li la sogs ba 
BO_T02_D1404:271b-22	a'a li k'a li ni a'a li k'a li ste /	aa li ka li ni aa li ka li ste 
BO_T02_D1404:271b-23	mnyam pa ni phan tshun mthun pa'o //	mnyam ba ni phan tshun mthun ba 
BO_T02_D1404:271b-24	sde tshan la ni yongs su bstim //	sde tshan la ni yongs su stim 
BO_T02_D1404:271b-25	zhes bya ba la sde tshan ni tshogs rnam par 'jog pa'o //	zhes byed ba la sde tshan ni tshogs rnam ba jog ba 
BO_T02_D1404:271b-26	aa nas brtsams te aa:'i bar du ni sde tshan dang po'o //	aa nas brtsams te aa: ba du ni sde tshan dang po 
BO_T02_D1404:271b-27	yi ge ka nas brtsams te nga'i bar zhes bya ba nas brtsams te brgyad ni sde tshan brgyad do //	yi ge ka nas brtsams te nga ba zhes byed ba nas brtsams te brgyad ni sde tshan brgyad do 
BO_T02_D1404:271b-28	aa ka tsa ta ta pa ya sha zhes bya ba la sogs pa ni sde tshan rnams so //	aa ka tsa ta ta ba ya sha zhes byed ba la sogs ba ni sde tshan rnams so 
BO_T02_D1404:271b-29	aom dang phat dang h'um rnams sde tshan rnams su bstim pa ni sde tshan rnams kyi tshul du rnam par 'jog pa'o //	aom dang phat dang hum rnams sde tshan rnams su stim ba ni sde tshan rnams kyi tshul du rnam ba jog ba 
BO_T02_D1404:271b-30	a'a li k'a li de gnyis mnyam par byed pa ni ci lta bu'i dbye bas sde tshan du gyur zhe na /	aa li ka li de gnyis mnyam ba byed ba ni ci lta bu byed ba sde tshan du gyur zhe na 
BO_T02_D1404:271b-31	bzhi bzhi ru ni shes byas la //	bzhi bzhi ru ni shes byed la 
BO_T02_D1404:272a-0	zhes bya ba @272a * //	zhes byed ba 
BO_T02_D1404:272a-1	la sogs pa smos te /	la sogs ba smos te 
BO_T02_D1404:272a-2	bzhi po bsgres pas bzhi bzhi ste bcu drug gam sum cu rtsa gnyis so //	bzhi po sgre ba bzhi bzhi ste chu drug gam sum cu rtsa gnyis so 
BO_T02_D1404:272a-3	de bas na mnyam pa ni nga nya gnyis spangs pas bcu drug phrag gnyis su bya'o //	de ba na mnyam ba ni nga nya gnyis spong ba chu drug phrag gnyis su byed 
BO_T02_D1404:272a-4	gal te yi ge bzhi bcu rtsa brgyad sde tshan du gyur na yang de la bzhi bzhi zhes bya ba 'dis sde tshan gyi grangs gzhan ma bstan pa'i phyir sde tshan ni brgyad kho na'o //	gal te yi ge bzhi chu rtsa brgyad sde tshan du gyur na yang de la bzhi bzhi zhes byed ba dis sde tshan gyi grangs gzhan ma ston ba phyir sde tshan ni brgyad kho na 
BO_T02_D1404:272a-5	de la khyad par ni 'di yin te /	de la khyad ba ni di yin te 
BO_T02_D1404:272a-6	bzhi dang bzhi ni bzhi bzhi ste /	bzhi dang bzhi ni bzhi bzhi ste 
BO_T02_D1404:272a-7	bzhi phrag gnyis brgyad du shes par bya'o //	bzhi phrag gnyis brgyad du shes ba byed 
BO_T02_D1404:272a-8	sde tshan brgyad du 'gyur na /	sde tshan brgyad du gyur na 
BO_T02_D1404:272a-9	de'i 'og tu ci zhig bya zhe na /	de g tu ci jig byed zhe na 
BO_T02_D1404:272a-10	thub pa mchog ni rab tu dgram //	thub ba mchog ni rab tu grem 
