segmentnr	original	stemmed
BO_K12_Dx_H0555:291b-0	@291b rgya gar skar du /	rgya gar skar du 
BO_K12_Dx_H0555:291b-1	kro dha bhur kum k'u ta r'a dza sto tra mantra /	kro dha bhur kum ku ta ra dza sto tra mantra 
BO_K12_Dx_H0555:291b-2	bod skad du /	bod skad du 
BO_K12_Dx_H0555:291b-3	khro bo'i rgyal po sme brtsegs la bstod pa'i sngags /	khro bo rgyal po sme brtsegs la bstod ba sngags 
BO_K12_Dx_H0555:291b-4	dkon mchog gsum la phyag 'tshal lo //	dkon(d) mchog gsum la phyag tshal lo 
BO_K12_Dx_H0555:291b-5	aom bhur kum ma h'a pr'a n'a ya /	aom bhur kum ma ha pra na ya 
BO_K12_Dx_H0555:291b-6	bhur tsi bhur ki ma n'a se /	bhur tsi bhur ki ma na se 
BO_K12_Dx_H0555:291b-7	au tsu sma kro dha h'um h'um phat phat sv'a h'a /	au tsu sma kro dha hum hum phat phat sva ha 
BO_K12_Dx_H0555:291b-8	phyag 'tshal phyag 'tshal phyag 'tshal bstod //	phyag tshal phyag tshal phyag tshal bstod 
BO_K12_Dx_H0555:291b-9	khro la khros pas khro bo che //	khro la khro ba khro bo che 
BO_K12_Dx_H0555:291b-10	sangs rgyas sangs rgyas sngar sangs rgyas //	sangs rgya sangs rgya sngar sangs rgya 
BO_K12_Dx_H0555:291b-11	chos sku longs sku sprul pa'i sku //	chos sku longs sku sprul ba sku 
BO_K12_Dx_H0555:291b-12	sme brtsegs zhes bya bdag phyag 'tshal //	sme brtsegs zhes byed bdag phyag tshal 
BO_K12_Dx_H0555:291b-13	bskal pa'i me ltar 'bar dbus na //	bskal ba me ltar bar dbus na 
BO_K12_Dx_H0555:291b-14	pad ma nyi zla'i gdan la bzhugs //	pad ma nyi zla gdan la bzhugs 
BO_K12_Dx_H0555:291b-15	ljang nag chen po sme ba can //	ljang nag chen po sme ba can 
BO_K12_Dx_H0555:291b-16	zhal gsum pa la phyag drug ste //	zhal gsum ba la phyag drug ste 
BO_K12_Dx_H0555:291b-17	g-yas dkar g-yon dmar dbus ljang ba //	g-yas dkar g-yon dmar dbus ljang ba 
BO_K12_Dx_H0555:291b-18	spyan gsum 'jigs pa'i mche ba 'byin //	spyan gsum jigs ba mche ba byin 
BO_K12_Dx_H0555:291b-19	mi gtsang bdud rtsi sman bzhin gsol //	mi gtsang bdud rtsi sman bzhin gsol 
BO_K12_Dx_H0555:291b-20	g-yas pa rdo rje ral gri bsnams //	g-yas ba rdo rje ral gri snom 
BO_K12_Dx_H0555:291b-21	g-yon pa zhags pa lcags kyu'o //	g-yon ba zhags ba lcags kyu 
BO_K12_Dx_H0555:291b-22	tha ma sdigs mdzub thugs kar bsnol //	tha ma sdigs mdzub thugs kar snol 
BO_K12_Dx_H0555:291b-23	sme gtsang med pa'i las dag brtson //	sme gtsang med ba las dag brtson 
BO_K12_Dx_H0555:291b-24	gdug pa sbrul gyis dbu lus brgyan //	gdug ba sbrul gyis dbu lus rgyan 
BO_K12_Dx_H0555:291b-25	'jigs dngangs med par brtul zhugs spyod //	jigs dngang med ba brtul jug spyod 
BO_K12_Dx_H0555:291b-26	khro rgyal khyed la phyag 'tshal lo //	khro rgyal khyed la phyag tshal lo 
BO_K12_Dx_H0555:291b-27	mi gtsang ba ni gtsang bar mdzad //	mi gtsang ba ni gtsang ba mdzad 
BO_K12_Dx_H0555:291b-28	khro rgyal khyod la phyag 'tshal bstod //	khro rgyal khyod la phyag tshal bstod 
BO_K12_Dx_H0555:291b-29	'jigs pa kun las skyob par mdzad //	jigs ba kun las skyob ba mdzad 
BO_K12_Dx_H0555:291b-30	khro rgyal khyod la phyag 'tshal bstod //	khro rgyal khyod la phyag tshal bstod 
BO_K12_Dx_H0555:291b-31	nad dang rims las bsrung bar mdzad //	nad dang rims las bsrung ba mdzad 
BO_K12_Dx_H0555:291b-32	khro rgyal khyod la phyag 'tshal bstod //	khro rgyal khyod la phyag tshal bstod 
BO_K12_Dx_H0555:292a-0	mi gtsang zas dang mi gtsang @292a *//	mi gtsang zas dang mi gtsang 
BO_K12_Dx_H0555:292a-1	gos; ;thams cad sel bar byed pa'i mchog /	gos; ;thams cad sel ba byed ba mchog 
BO_K12_Dx_H0555:292a-2	lha dang klu dang gnod sbyin gdon //	lha dang klu dang gnod sbyin don 
BO_K12_Dx_H0555:292a-3	thams cad ma lus dga' bar mdzad //	thams cad ma lus dga ba mdzad 
BO_K12_Dx_H0555:292a-4	nad dang rims dang dal ka yams //	nad dang rims dang dal ka yams 
BO_K12_Dx_H0555:292a-5	bsrung ba'i las mdzad phyag 'tshal bstod //	bsrung ba las mdzad phyag tshal bstod 
BO_K12_Dx_H0555:292a-6	bdag la bsrung ba mdzad du gsol //	bdag la bsrung ba mdzad du gsol 
BO_K12_Dx_H0555:292a-7	mi gtsang ba rnams gtsang bar mdzad //	mi gtsang ba rnams gtsang ba mdzad 
BO_K12_Dx_H0555:292a-8	sme ba rnams ni mi smer mdzad //	sme ba rnams ni mi smer mdzad 
BO_K12_Dx_H0555:292a-9	lci ba rnams ni yang bar mdzad //	lci ba rnams ni yang ba mdzad 
BO_K12_Dx_H0555:292a-10	dog pa yangs par mdzad la bstod //	dog ba yangs ba mdzad la bstod 
BO_K12_Dx_H0555:292a-11	khro bo'i rgyal po sme brtsegs khyed //	khro bo rgyal po sme brtsegs khyed 
BO_K12_Dx_H0555:292a-12	sangs rgyas kun gyis byin gyis brlabs //	sangs rgya kun gyis byin gyis brlabs 
BO_K12_Dx_H0555:292a-13	gang dag khyed la mos rten rnams //	gang dag khyed la mos rten rnams 
BO_K12_Dx_H0555:292a-14	lus bde sems bde dbang po bde //	lus bde sems bde dbang po bde 
BO_K12_Dx_H0555:292a-15	bde ba'i lha la phyag 'tshal lo //	bde ba lha la phyag tshal lo 
BO_K12_Dx_H0555:292a-16	lus dag sems dag dbang po dag /	lus dag sems dag dbang po dag 
BO_K12_Dx_H0555:292a-17	dag pa'i lha la phyag 'tshal lo //	dag ba lha la phyag tshal lo 
BO_K12_Dx_H0555:292a-18	lus gtsang sems gtsang dbang po gtsang //	lus gtsang sems gtsang dbang po gtsang 
BO_K12_Dx_H0555:292a-19	gtsang ba'i lha la phyag 'tshal lo //	gtsang ba lha la phyag tshal lo 
BO_K12_Dx_H0555:292a-20	lus dang sems dang dbang po dang // dang ba'i lha la phyag 'tshal lo //	lus dang sems dang dbang po dang dang ba lha la phyag tshal lo 
BO_K12_Dx_H0555:292a-21	lus gsal sems gsal dbang po gsal //	lus gsal sems gsal dbang po gsal 
BO_K12_Dx_H0555:292a-22	gsal ba'i lha la phyag 'tshal lo //	gsal ba lha la phyag tshal lo 
BO_K12_Dx_H0555:292a-23	lha klu yi dvags 'dre srin sogs //	lha klu yi dvags dre srin sogs 
BO_K12_Dx_H0555:292a-24	gnod sbyin 'byung pos 'di thos na //	gnod sbyin byung pos di thos na 
BO_K12_Dx_H0555:292a-25	sdug bsngal zhi nas bde bar 'gyur //	sdug sngal zhi nas bde ba gyur 
BO_K12_Dx_H0555:292a-26	gangs rgyud bzhin du dkar par 'gyur //	gangs brgyud bzhin du dkar ba gyur 
BO_K12_Dx_H0555:292a-27	shel dkar bzhin du gtsang bar 'gyur //	shel dkar bzhin du gtsang ba gyur 
