segmentnr	original	stemmed
BO_T02_D3305:48a-0	@48a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3305:48a-1	badzra ts'a rya kri ya sa mu tstsha ya /	badzra tsa rya kri ya sa mu tstsha ya 
BO_T02_D3305:48a-2	bod skad du /	bod skad du 
BO_T02_D3305:48a-3	rdo rje slob dpon gyi bya ba kun las btus pa /	rdo rje slob dpon gyi byed ba kun las thu ba 
BO_T02_D3305:48a-4	bcom ldan 'das rdo rje sems dpa' la phyag 'tshal lo //	joms ldan da rdo rje sems dpa la phyag tshal lo 
BO_T02_D3305:48a-5	bsam gtan gar mdzad rnga zlum la sogs sgra yis bos pa'i lha rnams kyis ni zhabs la phyag byas pa //	bsam gtan gar mdzad rnga zlum la sogs sgra yis bod ba lha rnams kyis ni zhabs la phyag byed ba 
BO_T02_D3305:48a-6	'khyog cing g-yo ba'i sku de yi ni zhabs kyi bkod pa rnam par bskyod cing nges par 'dug pa can //	khyog cing g-yo ba sku de yi ni zhabs kyi bkod ba rnam ba skyod cing nges ba dug ba can 
BO_T02_D3305:48a-7	smin ma 'khyog po bris shing mig ni rjes 'gro dpung pa'i kor pa g-yo ba'i lag pa'i sor mo yis //	smin ma khyog po bri shing mig ni rjes gro dpung ba kor ba g-yo ba lag ba sor mo yis 
BO_T02_D3305:48a-8	phyag rgya 'ching bar ba 'jug rim g-yo'i gdong ldan he ru ka yis khyod kyi sdig pa 'joms gyur cig /'gro mang mya ngan shin tu sdug bsngal bas //	phyag rgya ching ba ba jug rim g-yo gdong ldan he ru ka yis khyod kyi sdig ba joms gyur cig mang mya ngan shin tu sdug sngal ba 
BO_T02_D3305:48a-9	mang po kun nas blta bar mi nus pa //	mang po kun nas lta ba mi nus ba 
BO_T02_D3305:48a-10	de phyir yang dag bsdus pa'i cho ga 'di //	de phyir yang dag sdud ba cho ga di 
BO_T02_D3305:48a-11	mkha' 'gro'i lam gyur bdag gis nus bzhin bya //	mkha gro lam gyur bdag gis nus bzhin byed 
BO_T02_D3305:48a-12	bdag gis bya ba kun las btus //	bdag gis byed ba kun las thu 
BO_T02_D3305:48a-13	nga rgyal gyis ni byas pa min //	nga rgyal gyis ni byed ba min 
BO_T02_D3305:48a-14	gang 'dir tshig gi skyon rnams ni //	gang dir tshig gi skyon rnams ni 
BO_T02_D3305:48a-15	mkhas pa kun gyis bzod par mdzod //	mkhas ba kun gyis bzod ba mdzod 
BO_T02_D3305:48a-16	sna tshogs rgyud rnams kun nas blangs //	sna tshogs brgyud rnams kun nas blangs 
BO_T02_D3305:48a-17	sna tshogs slob dpon lugs rnams kyang //	sna tshogs slob dpon lugs rnams kyang 
BO_T02_D3305:48a-18	me long gis 'dir bri bya ste //	me long gis dir bri byed ste 
BO_T02_D3305:48a-19	kun nas gsol 'debs dbang gis so //	kun nas gsol debs dbang gis so 
BO_T02_D3305:48a-20	rab gnas la sogs bya ba kun //	rab gnas la sogs byed ba kun 
BO_T02_D3305:48a-21	rdo rje slob dpon sngon 'gro ba //	rdo rje slob dpon sngon gro ba 
BO_T02_D3305:48a-22	de phyir 'jig rten phan don du //	de phyir jig rten phan don du 
BO_T02_D3305:48a-23	de yi mtshan nyid brjod par bya//	de yi mtshan nyid rjod ba 
BO_T02_D3305:48b-0	@48b de la re zhig dang por rdo rje slob dpon gyi mtshan nyid brjod par bya ste /	de la re jig dang por rdo rje slob dpon gyi mtshan nyid rjod ba byed ste 
BO_T02_D3305:48b-1	'jig rten dang 'jig rten las 'das pa'i kun du spyod pa ston pa ni slob dpon no //	jig rten dang jig rten las da ba kun du spyod ba ston ba ni slob dpon no 
