segmentnr	original	stemmed
BO_T16_D4453:70b-0	@70b # // mngon brjod kyi bstan bcos sna tshogs gsal ba zhes pa ming gzhan mu tig phreng ba zhes bya ba bzhugs//	mngon rjod kyi ston chos sna tshogs gsal ba zhes ba ming gzhan mu tig phreng ba zhes byed ba 
BO_T16_D4453:70b-1	* // rgya gar skad du /	rgya gar skad du 
BO_T16_D4453:70b-2	aa bhi dh'a na sh'a stra bi shva lo tsa na mi tya sa r'a bhi dh'a na mu ktya bal'i n'a ma /	aa bhi dha na sha stra bi shva lo tsa na mi tya sa ra bhi dha na mu ktya bal na ma 
BO_T16_D4453:70b-3	bod skad du /	bod skad du 
BO_T16_D4453:70b-4	mngon brjod kyi bstan bcos sna tshogs gsal rab zhes pa ming gzhan mu tig phreng ba zhes bya ba /	mngon rjod kyi ston chos sna tshogs gsal rab zhes ba ming gzhan mu tig phreng ba zhes byed ba 
BO_T16_D4453:70b-5	bla ma dang 'jam pa'i dbyangs la phyag 'tshal lo //	bla ma dang jam ba dbyangs la phyag tshal lo 
BO_T16_D4453:70b-6	bcom ldan 'das dang de'i chos rgyal bar gyur cig dbyangs can rab tu dang par mdzod //	joms ldan da dang de chos rgyal ba gyur cig dbyangs can rab tu dang ba mdzod 
BO_T16_D4453:70b-7	skye 'gro rnams la bde ba 'byung zhing dregs dang mi dge ba las drang bar mdzod //	skye gro rnams la bde ba byung zhing dregs dang mi dge ba las dren ba mdzod 
BO_T16_D4453:70b-8	bdag gis gang zhig legs par sbyar ba'i bum pa mchog las byung ba'i chu 'dir yang //	bdag gis gang jig legs ba sbyor ba bum ba mchog las byung ba chu dir yang 
BO_T16_D4453:70b-9	ci zhes lhags par byed pa don la mkhas pa rnams kyis kun tu 'jug par mdzod /	ci zhes lhags ba byed ba don la mkhas ba rnams kyis kun tu jug ba mdzod 
BO_T16_D4453:70b-10	1 / sde tshan don du mtha' dag snying stobs la dad dpa' //	sde tshan don du mtha dag snying stobs la dad dpa 
BO_T16_D4453:70b-11	dpal ldan snyan ngag mkhan po thub pa'i sde zhes byung //	dpal ldan snyan ngag mkhan po thub ba sde zhes byung 
BO_T16_D4453:70b-12	bdag gi rig pa'i gnas ni tshig ldan ngag snyan bcas //	bdag gi rig ba gnas ni tshig ldan ngag snyan cha 
BO_T16_D4453:70b-13	grags ldan bstan bcos mtha' dag las ni rjes su bsdus /	grags ldan ston chos mtha dag las ni rjes su sdud 
BO_T16_D4453:70b-14	2 / de phyir ngag gi rang bzhin ma lus pha rol gzigs gyur pa //	de phyir ngag gi rang bzhin ma lus pha rol gzigs gyur ba 
BO_T16_D4453:70b-15	sa gzhi la gnas 'dren pa rnams kyi yid brtan snod du gyur //	sa gzhi la gnas bgrang ba rnams kyi yid brtan snod du gyur 
BO_T16_D4453:70b-16	dpal ldan dpal 'dzin gyis ni snyan ngag mkhan mchog mtha' dag gis //	dpal ldan dpal dzin gyis ni snyan ngag mkhan mchog mtha dag gis 
BO_T16_D4453:70b-17	sbyar ba'i de nyid bdud rtsi'i btung ba 'chi med dbyangs can ldan /	sbyor ba de nyid bdud rtsi thung ba chi med dbyangs can ldan 
BO_T16_D4453:70b-18	3 / de ni phul byung snyan ngag mkhan gyi lam skyes brling ba can //	de ni bul byung snyan ngag mkhan gyi lam skye brling ba can 
BO_T16_D4453:70b-19	blo yi mig ldan bla mas bstan pa'i mig dang ldan pa yis //	blo yi mig ldan bla mas ston ba mig dang ldan ba yis 
BO_T16_D4453:70b-20	sna tshogs snyan ngag mkhan dbang gis bkod mngon brjod mdzad rnams las //	sna tshogs snyan ngag mkhan dbang gis bkod mngon rjod mdzad rnams las 
BO_T16_D4453:70b-21	drangs te mig dang 'dra ba 'di ni sgron me'i mdzod lta bu //	drangs te mig dang dra ba di ni sgron me mdzod lta bu 
BO_T16_D4453:70b-22	rtog ge dang bcas snyan ngag mkhan gyi lung skyes brling ba rnams //	rtogs ge dang cha snyan ngag mkhan gyi lung skye brling ba rnams 
BO_T16_D4453:70b-23	kun tu snang byas rig gnas rnams kyi grong du nges gnas shing //	kun tu snang byed rig gnas rnams kyi grong du nges gnas shing 
