segmentnr	original	stemmed
BO_T02_D3305:243a-5	legs par rnam par phye ba'i tshad du bslang ba'i sgo rnams chog bzhin du legs par mchod par bya'o zhes pa sgo glegs bslang ba'i cho ga'o /	legs ba rnam ba byed ba tshad du bslang ba sgo rnams chog bzhin du legs ba mchod ba byed zhes ba sgo glegs bslang ba cho ga 
BO_T02_D3305:243a-6	// / rin chen dang bcas rdo rje'i steng du gnas //	rin chen dang cha rdo rje steng du gnas 
BO_T02_D3305:243a-7	zlum dang srid kyi tshad rnams yang dag ldan //	zlum dang srid kyi tshad rnams yang dag ldan 
BO_T02_D3305:243a-8	gru bzhi la sogs yon tan mang ldan zhing //	gru bzhi la sogs yon tan mang ldan zhing 
BO_T02_D3305:243a-9	snying po brtan cing mi 'khyog legs gnas pa'i //	snying po brtan cing mi khyog legs gnas ba 
BO_T02_D3305:243a-10	ka ba thams cad rtse mnyam seng ge la //	ka ba thams cad rtse mnyam seng ge la 
BO_T02_D3305:243a-11	sogs pa'i ting 'dzin stegs bur yang dag gnas //	sogs ba ting dzin stegs bur yang dag gnas 
BO_T02_D3305:243a-12	stong nyid rnam par thar pa rnam dag pas /	stong nyid rnam ba thar ba rnam dag ba 
BO_T02_D3305:243a-13	h'um gi yi ge las skyes rdo rje ste //	hum gi yi ge las skye rdo rje ste 
BO_T02_D3305:243a-14	phyogs dang phyogs bral rnams su legs par gzugs //	phyogs dang phyogs bral rnams su legs ba gzugs 
BO_T02_D3305:243a-15	rang rang phyogs kyi khro rgyal snying po'i sngags //	rang rang phyogs kyi khro rgyal snying po sngags 
BO_T02_D3305:243a-16	lan ni brgya dang rtsa brgyad rnams su yang //	lan ni brgya dang rtsa brgyad rnams su yang 
BO_T02_D3305:243a-17	so sor rim pas yang dag bzlas par bya //	so sor rim ba yang dag bzlas ba byed 
BO_T02_D3305:243a-18	zhes pa ni ka ba gzugs pa'i cho ga'o /	zhes ba ni ka ba gzugs ba cho ga 
BO_T02_D3305:243a-19	// / gtsug lag khang sogs pa yi steng gnas par //	gtsug lag khang sogs ba yi steng gnas ba 
