segmentnr	original	stemmed
BO_T08_D4113:177a-0	@177a # // rgya gar skad du /	rgya gar skad du 
BO_T08_D4113:177a-1	bi na ya bstu t'i k'a //	bi na ya bstu t ka 
BO_T08_D4113:177a-2	bod skad du /	bod skad du 
BO_T08_D4113:177a-3	'dul ba gzhi rgya cher 'grel pa /	dul ba gzhi rgya cher grel ba 
BO_T08_D4113:177a-4	bam po dang po //	bam po dang po 
BO_T08_D4113:177a-5	dkon mchog gsum la phyag 'tshal lo //	dkon(d) mchog gsum la phyag tshal lo 
BO_T08_D4113:177a-6	bskal ba grangs med pa gsum du dka' ba spyad pa sna tshogs dpag tu med pa sbu zing zhes byed pa brgya stong mdzad pas ston ka'i chu'i rgyun ltar dri ma med cing ches dkar ba'i yon tan gyi tshogs nye bar bsgrub pa'i gzhi gcig gis gtso bor	bskal ba grangs med ba gsum du dka ba spyod ba sna tshogs dpog tu med ba sbu zing zhes byed ba brgya stong mdzad ba ston ka chu rgyun ltar dri ma med cing ches dkar ba yon tan gyi tshogs nye ba sgrub ba gzhi gcig gis gtso bor 
BO_T08_D4113:177a-7	gyur pa yang dag par rdzogs pa'i sangs rgyas la phyag 'tshal lo //	gyur ba yang dag ba rdzogs ba sangs rgya la phyag tshal lo 
BO_T08_D4113:177a-8	dpal ldan gsung gi 'od zer dkar po yis//	dpal ldan gsung gi d zer dkar po 
BO_T08_D4113:177a-9	'gro ba'i gti mug mun pa sel mdzad pa //	gro ba gti mug mun ba sel mdzad ba 
BO_T08_D4113:177a-10	mu stegs skar ma rnams kyi snang ba dag / zil gyis gnon par mdzad la brtson gyur pa //	mu stegs skar ma rnams kyi snang ba dag zil gyis gnon ba mdzad la brtson gyur ba 
BO_T08_D4113:177a-11	ye shes dkyil 'khor rgya chen yangs pa dang // zab mo dri ma med pa mchog mnga' zhing //	ye shes dkyil khor rgya chen yangs ba dang zab mo dri ma med ba mchog mnga zhing 
BO_T08_D4113:177b-0	rab tu 'bar yang mig dang mthun @177b pa yi ;	rab tu bar yang mig dang mthun ba yi 
