segmentnr	original	stemmed
BO_T02_D2475:156b-0	@156b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2475:156b-1	tsa tur rtha sad bha ba lo ba de sha n'a ma /	tsa tur rtha sad bha ba lo ba de sha na ma 
BO_T02_D2475:156b-2	bod skad du /	bod skad du 
BO_T02_D2475:156b-3	bzhi pa'i don rnam par nges pa'i man ngag ces bya ba /	bzhi ba don rnam ba nges ba man ngag ces byed ba 
BO_T02_D2475:156b-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D2475:156b-5	kha che ba la bzhi pa'i gtam //	kha che ba la bzhi ba dam 
BO_T02_D2475:156b-6	sngar yang yod par ma thos la //	sngar yang yod ba ma thos la 
BO_T02_D2475:156b-7	da ltar yod pa mthong na yang //	da ltar yod ba mthong na yang 
BO_T02_D2475:156b-8	bzhi pa rnyed pa ma yin no //	bzhi ba rnyed ba ma yin no 
BO_T02_D2475:156b-9	don du mi gnyer ma dad dang // zab cing rgya che spang pa'i phyir //	don du mi gnyer ma dad dang zab cing rgya che spong ba phyir 
BO_T02_D2475:156b-10	'dir ni bzhi pa bstan pa yi //	dir ni bzhi ba ston ba yi 
BO_T02_D2475:156b-11	'jug pa bdag las ma byung ngo //	jug ba bdag las ma byung ngo 
BO_T02_D2475:156b-12	yul phyogs gzhan na la la dag / gal te skal ldan gyur pa dngos //	yul phyogs gzhan na la la dag gal te skal ldan gyur ba dngos 
BO_T02_D2475:156b-13	yod pas gter ni mi nub ces //	yod ba gter ni mi nub ces 
BO_T02_D2475:156b-14	bdag blo nges par dbugs dbyung ngo //	bdag blo nges ba dbugs byin ngo 
BO_T02_D2475:156b-15	rim pa gnyis kyi dbye ba yis //	rim ba gnyis kyi byed ba yis 
BO_T02_D2475:156b-16	dpal ldan gsang ba 'dus par bstan //	dpal ldan gsang ba du ba ston 
BO_T02_D2475:156b-17	sbyor ba dang bcas dgyes pa ni //	sbyor ba dang cha dgyes ba ni 
BO_T02_D2475:156b-18	rdo rje'i rgyud du mchog tu bstod //	rdo rje brgyud du mchog tu bstod 
