segmentnr	original	stemmed
BO_T13_D4310:67a-23	me yi rtsub rno tsha zhing skam //	me yi rtsub rno tsha zhing skam 
BO_T13_D4310:67a-24	phra zhing gzugs kyi yon tan che //	phra zhing gzugs kyi yon tan che 
BO_T13_D4310:67a-25	tsha zhing 'bar la mdog skyed cing //	tsha zhing bar la mdog skyed cing 
BO_T13_D4310:67a-26	gsal zhing smin pa'i bdag nyid can //	gsal zhing smin ba bdag nyid can 
BO_T13_D4310:67a-27	rlung gi rtsub cing khyab la yang //	rlung gi rtsub cing khyab la yang 
BO_T13_D4310:67a-28	reg pa'i yon tan shas che yin //	reg ba yon tan shas che yin 
BO_T13_D4310:67a-29	rtsub cing yang la dri ma sel //	rtsub cing yang la dri ma sel 
BO_T13_D4310:67a-30	rnam dpyod na bar byed pa yin //	rnam dpyod na ba byed ba yin 
BO_T13_D4310:67a-31	nam mkha'i phra zhing dangs la yang //	nam mkha phra zhing dangs la yang 
BO_T13_D4310:67a-32	sgra yi yon tan shas che ste //	sgra yi yon tan shas che ste 
BO_T13_D4310:67a-33	khong stong yang bar byed pa yin //	khong stong yang ba byed ba yin 
BO_T13_D4310:67a-34	de ltar 'gro na don dang ni //	de ltar gro na don dang ni 
BO_T13_D4310:67a-35	sbyor ba sna tshogs dbang gis ni //	sbyor ba sna tshogs dbang gis ni 
BO_T13_D4310:67a-36	sman min ci yang yod ma yin //	sman min ci yang yod ma yin 
BO_T13_D4310:67a-37	de la sman ni gyen du 'gro //	de la sman ni gyen du gro 
BO_T13_D4310:67a-38	phal cher me dang rlung shas che //	phal cher me dang rlung shas che 
BO_T13_D4310:67a-39	thur du 'gro ba phal cher ni //	thur du gro ba phal cher ni 
BO_T13_D4310:67a-40	sa chu'i yon tan shas cher yin //	sa chu yon tan shas cher yin 
BO_T13_D4310:67a-41	de ltar sman no ro'i bye brag /'di yi 'og nas ston pa yin //	de ltar sman no ro bye brag yi g nas ston ba yin 
BO_T13_D4310:67a-42	sman mthu la las bshad pa ni //	sman mthu la las chad ba ni 
BO_T13_D4310:67a-43	lci snum bsil dang 'jam pa dang // yang rtsub tsha dang rno ba ste //	lci snum bsil dang jam ba dang yang rtsub tsha dang rno ba ste 
BO_T13_D4310:67a-44	de ltar rnam pa brgyad du 'dod //	de ltar rnam ba brgyad du dod 
BO_T13_D4310:67a-45	sman mthu tsar kas bshad pa //	sman mthu tsar kas chad ba 
BO_T13_D4310:67a-46	gang gis bya ba gang byed pa //	gang gis byed ba gang byed ba 
