segmentnr	original	stemmed
BO_T04_D3863:348b-0	@348b # // rgya gar skad du /	rgya gar skad du 
BO_T04_D3863:348b-1	ma dhya mi ka aa ba t'a ra pradzny'a n'a ma /	ma dhya mi ka aa ba ta ra pradznya na ma 
BO_T04_D3863:348b-2	bod skad du /	bod skad du 
BO_T04_D3863:348b-3	dbu ma shes rab la 'jug pa zhes bya ba /	dbu ma shes rab la jug ba zhes byed ba 
BO_T04_D3863:348b-4	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T04_D3863:348b-5	dbu ma shes rab la 'jug pa'i don ni bdag gis bshad par bya ste /	dbu ma shes rab la jug ba don ni bdag gis chad ba byed ste 
BO_T04_D3863:348b-6	dgag bsgrub gnyis ka dgag 'ba' zhig / dngos la dgag sgrub gang yang med //	gog sgrub gnyis ka gog ba jig dngos la gog sgrub gang yang med 
BO_T04_D3863:348b-7	de lta bu ni goms byas na //	de lta bu ni goms byed na 
BO_T04_D3863:348b-8	phun sum tshogs pa thob par 'gyur //	phun sum tshogs ba thob ba gyur 
BO_T04_D3863:348b-9	mi dge bcu ni spangs nas ni //	mi dge chu ni spong nas ni 
BO_T04_D3863:348b-10	dge ba bcu ni dang du blang //	dge ba chu ni dang du blang 
BO_T04_D3863:348b-11	dngos por zhen pa bkag nas ni //	dngos por zhen ba gog nas ni 
BO_T04_D3863:348b-12	rang la bsgrub tu cung zad med //	rang la sgrub tu cung zad med 
BO_T04_D3863:348b-13	slong ba'i dngos po 'di yang ni //	slong ba dngos po di yang ni 
BO_T04_D3863:348b-14	yang dag pa yi rang bzhin med //	yang dag ba yi rang bzhin med 
BO_T04_D3863:348b-15	du ma dang ni gcig bral phyir //	du ma dang ni gcig bral phyir 
BO_T04_D3863:348b-16	sgyu ma'i glang po ji bzhin no //	sgyu ma glang po ji bzhin no 
BO_T04_D3863:348b-17	cha shas sna tshogs gnas pa na //	cha shas sna tshogs gnas ba na 
BO_T04_D3863:348b-18	rdul phran gcig pu nyid ma yin //	rdul phran gcig pu nyid ma yin 
BO_T04_D3863:348b-19	de nyid med pas du ma gang //	de nyid med ba du ma gang 
BO_T04_D3863:348b-20	phan tshun spangs te gnas pas na //	phan tshun spong te gnas ba na 
BO_T04_D3863:348b-21	gzhan gyi dngos po ga la yod //	gzhan gyi dngos po ga la yod 
