segmentnr	original	stemmed
BO_T02_D1433:224b-0	@224b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1433:224b-1	shr'i tsakra sam ba ra panytsa kra ma /	shr tsakra sam ba ra panytsa kra ma 
BO_T02_D1433:224b-2	bod skad du /	bod skad du 
BO_T02_D1433:224b-3	dpal 'khor lo sdom pa'i rim pa lnga ba ;	dpal khor lo sdom ba rim ba lnga ba 
BO_T02_D1433:224b-4	padma gar gyi dbang phyug la phyag 'tshal lo //	padma gar gyi dbang phyug la phyag tshal lo 
BO_T02_D1433:224b-5	bla ma'i byin brlabs tsam gyis ni //	bla ma byin brlabs tsam gyis ni 
BO_T02_D1433:224b-6	skad cig nyid la 'byung gang nyid //	skad cig nyid la byung gang nyid 
BO_T02_D1433:224b-7	'khor lo sdom par sbas pa yi //	khor lo sdom ba sbed ba yi 
BO_T02_D1433:224b-8	byin brlab rim pa bshad par bya //	byin brlab rim ba chad ba byed 
BO_T02_D1433:224b-9	mkha' 'gro ma yi tshogs kun gyi //	mkha gro ma yi tshogs kun gyi 
BO_T02_D1433:224b-10	snying po sdom pa bla ma nyid //	snying po sdom ba bla ma nyid 
BO_T02_D1433:224b-11	bgrang phreng bzlas pa 'dir med de //	bgrong phreng bzlas ba dir med de 
BO_T02_D1433:224b-12	bsam gtan lha mchod yod ma yin //	bsam gtan lha mchod yod ma yin 
BO_T02_D1433:224b-13	tshes grangs med cing nges pa med //	tshes grangs med cing nges ba med 
BO_T02_D1433:224b-14	sbyin sreg yang dag gnas pa med //	sbyin sreg yang dag gnas ba med 
BO_T02_D1433:224b-15	klog dang 'don pa yod ma yin //	klog dang don ba yod ma yin 
BO_T02_D1433:224b-16	rnam par rtog med 'jigs bral ba'i //	rnam ba rtogs med jigs bral ba 
BO_T02_D1433:224b-17	slob ma gus pas kun mkhyen gyi //	slob ma gus ba kun mkhyen gyi 
BO_T02_D1433:225a-0	spyod yul ye shes gang @225a * //	spyod yul ye shes gang 
BO_T02_D1433:225a-1	zhig ni // skyes pa tsam gyis mchog tu ni //	jig ni skye ba tsam gyis mchog tu ni 
BO_T02_D1433:225a-2	dag pa dang ni ldan gyur zhing //	dag ba dang ni ldan gyur zhing 
BO_T02_D1433:225a-3	mngon par shes pa lnga dang ldan //	mngon ba shes ba lnga dang ldan 
BO_T02_D1433:225a-4	de nyid sa bcu nyid dang ni //	de nyid sa chu nyid dang ni 
BO_T02_D1433:225a-5	mkha' la 'gro dang rdzu 'phrul dang // mi snang khyad par ru thob cing //	mkha la gro dang rdzu phrul dang mi snang khyad ba ru thob cing 
BO_T02_D1433:225a-6	skye ba dran dang khams gsum pa'i //	skye ba dran dang khams gsum ba 
BO_T02_D1433:225a-7	gnas kyi sems dang rig pa yis //	gnas kyi sems dang rig ba yis 
BO_T02_D1433:225a-8	'das dang ma 'ongs pa dang ni //	da dang ma ngs ba dang ni 
BO_T02_D1433:225a-9	da ltar byung ba shes pa'o //	da ltar byung ba shes ba 
BO_T02_D1433:225a-10	mgal me bskyod pa'i rnam pa can //	mgal me skyod ba rnam ba can 
BO_T02_D1433:225a-11	sems ni yul la rab tu rgyug / de ni de la rnam bzlog nas //	sems ni yul la rab tu rgyug de ni de la rnam bzlog nas 
BO_T02_D1433:225a-12	mtshon du med pa mtshon par byed //	mtshon du med ba mtshon ba byed 
BO_T02_D1433:225a-13	sgra dang thig ler ldan pa'i sems //	sgra dang thig ler ldan ba sems 
BO_T02_D1433:225a-14	snying gar bzhag bya de nas 'di'i //	snying gar jog byed de nas di 
BO_T02_D1433:225a-15	rmongs pa'i rab rib 'joms mdzad ni //	rmongs ba rab rib joms mdzad ni 
BO_T02_D1433:225a-16	mnga' bdag bcom ldan 'byung 'gyur te //	mnga bdag joms ldan byung gyur te 
BO_T02_D1433:225a-17	drag po 'bar ba'i phreng bas 'khrigs //	drag po bar ba phreng ba khrig 
BO_T02_D1433:225a-18	he ru kar grags cher 'byung nyid //	he ru kar grags cher byung nyid 
BO_T02_D1433:225a-19	lhan cig skyes pa'i dur khrong na //	lhan cig skye ba dur khrong na 
BO_T02_D1433:225a-20	rol cing bdud rnams thams cad 'joms //	rol cing bdud rnams thams cad joms 
BO_T02_D1433:225a-21	bde ba rnams kyi rnam pa ni ;	bde ba rnams kyi rnam ba ni 
BO_T02_D1433:225a-22	/ skad cig de la stsol mdzad pa'o //	skad cig de la stsol mdzad ba 
BO_T02_D1433:225a-23	byin brlabs pa yi skad cig la //	byin brlabs ba yi skad cig la 
BO_T02_D1433:225a-24	slob ma la yang gang 'pho ba //	slob ma la yang gang pho ba 
BO_T02_D1433:225a-25	sa bon med 'di skad cig ma //	sa bon med di skad cig ma 
BO_T02_D1433:225a-26	gcig la mngon byang chub par mdzod //	gcig la mngon byang chub ba mdzod 
BO_T02_D1433:225a-27	ces bya ba ni 'khor lo sdom par bla ma rnal 'byor ma'i sbas pa las ji ltar rnyed pa'i byin gyis rlob pa nges par bstan pa'o //	ces byed ba ni khor lo sdom ba bla ma rnal byor ma sbed ba las ji ltar rnyed ba byin gyis rlob ba nges ba ston ba 
BO_T02_D1433:225a-28	byin brlab kyi rim pa'o /	byin brlab kyi rim ba 
BO_T02_D1433:225a-29	// / slar yang byin gyis brlab pa'i rim pa gnyis pa brjod do //	slar yang byin gyis brlab ba rim ba gnyis ba rjod do 
BO_T02_D1433:225a-30	rtag tu snying la gnas pa yi //	rtag tu snying la gnas ba yi 
BO_T02_D1433:225a-31	thig le gcig la 'gyur med de //	thig le gcig la gyur med de 
BO_T02_D1433:225a-32	de sgom byed pa'i skye bo la //	de sgom byed ba skye bo la 
BO_T02_D1433:225a-33	nges par ye shes skye bar 'gyur //	nges ba ye shes skye ba gyur 
BO_T02_D1433:225a-34	'di'i don brjod par bya ste /	di don rjod ba byed ste 
BO_T02_D1433:225a-35	mig dang rna ba dang pags pa'i phyogs la gnas pa'i shes pa rnams kyis kun gzhi rnam par shes pa'i rang bzhin gyi sems la rnam par shes pa lnga po de dag yang dag par gzhag cing mi g-yo bar byas te /	mig dang rna ba dang pags ba phyogs la gnas ba shes ba rnams kyis kun gzhi rnam ba shes ba rang bzhin gyi sems la rnam ba shes ba lnga po de dag yang dag ba jog cing mi g-yo ba byed te 
BO_T02_D1433:225a-36	yid snying gar gzhag nas gnas pa'i thig le'i gzugs su 'gyur ro //	yid snying gar jog nas gnas ba thig le gzugs su gyur ro 
BO_T02_D1433:225a-37	de mthong ba las ye shes te //	de mthong ba las ye shes te 
BO_T02_D1433:225a-38	sangs rgyas kyi ye shes skye bar 'gyur te /	sangs rgya kyi ye shes skye ba gyur te 
BO_T02_D1433:225a-39	rim gyis sangs rgyas nyid du 'grub par 'gyur ro //	rim gyis sangs rgya nyid du grub ba gyur ro 
BO_T02_D1433:225a-40	da ni sa bon med pa'i rang byin gyis brlab pa'i rim pa brjod par bya'o //	da ni sa bon med ba rang byin gyis brlab ba rim ba rjod ba byed 
BO_T02_D1433:225a-41	nyi ma zla ba'i bdag nyid can gyi la ma //	nyi ma zla ba bdag nyid can gyi la ma 
BO_T02_D1433:225b-0	stong pa nyid kyi rang bzhin nam mkha' stong pa'i ngo bo gang @225b nas kyang bar chad med par rlung 'jug pa dang / 'byung bar 'gyur ba'i lam der rlung dang lhan cig sbyar te /	stong ba nyid kyi rang bzhin nam mkha stong ba ngo bo gang nas kyang ba chad med ba rlung jug ba dang byung ba gyur ba lam der rlung dang lhan cig sbyor te 
BO_T02_D1433:225b-1	gcig tu byas pa'i sems gzung bar bya'o //	gcig tu byed ba sems gzung ba byed 
BO_T02_D1433:225b-2	sems kyi bzhon par gyur pa'i rlung des kyang blo'i gzhi rang khyim du bgyer  ro //	sems kyi bzhon ba gyur ba rlung des kyang blo gzhi rang khyim du bgyer ro 
BO_T02_D1433:225b-3	shes rab blo thabs sems dang gcig tu 'gyur te /	shes rab blo thabs sems dang gcig tu gyur te 
BO_T02_D1433:225b-4	gnyis su med pa'i rang bzhin nyid du son pa ni sangs rgyas thams cad kyi skyed byed kyi rang bzhin rdo rje 'chang nyid sgrub par byed pa yin no //	gnyis su med ba rang bzhin nyid du son ba ni sangs rgya thams cad kyi skyed byed kyi rang bzhin rdo rje chang nyid sgrub ba byed ba yin no 
BO_T02_D1433:225b-5	'das pa dang ma 'ongs pa dang da ltar byung ba'i don shes shing /	da ba dang ma ngs ba dang da ltar byung ba don shes shing 
BO_T02_D1433:225b-6	'khor ba'i thog ma dang tha ma mya ngan las 'das pa'i rang bzhin gyi lha'i mig gis mthong ba dang / 'jig rten gyi khams mtha' yas mu med pa rnams su sems can rnams kyi sgra rnams thos shing /	khor ba thogs ma dang tha ma mya ngan las da ba rang bzhin gyi lha mig gis mthong ba dang jig rten gyi khams mtha yas mu med ba rnams su sems can rnams kyi sgra rnams thos shing 
