segmentnr	original	stemmed
BO_T02_D2938:8a-0	@8a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2938:8a-1	badzra bi d'a ra na dh'a ra n'i s'a dha n'a ma /	badzra bi da ra na dha ra n sa dha na ma 
BO_T02_D2938:8a-2	bod skad du /	bod skad du 
BO_T02_D2938:8a-3	rdo rje rnam par 'joms pa'i gzungs kyi sgrub thabs zhes bya ba /	rdo rje rnam ba joms ba gzungs kyi sgrub thabs zhes byed ba 
BO_T02_D2938:8a-4	bcom ldan 'das dpal kun du bzang po la phyag 'tshal lo //	joms ldan da dpal kun du bzang po la phyag tshal lo 
BO_T02_D2938:8a-5	mi shigs kun 'joms rdo rje 'dzin //	mi shigs kun joms rdo rje dzin 
BO_T02_D2938:8a-6	khros shing gtum pa'i sku mnga' ba //	khro shing thum ba sku mnga ba 
BO_T02_D2938:8a-7	rdo rje yon tan rdzogs btud de//	rdo rje yon tan rdzogs dud 
BO_T02_D2938:8a-8	de nyid bsgrub pa'i rim pa bshad //	de nyid sgrub ba rim ba chad 
BO_T02_D2938:8a-9	dad brtan g-yo dang nga rgyal med //	dad brtan g-yo dang nga rgyal med 
BO_T02_D2938:8a-10	ser sna chung zhing bla mar gus //	ser sna chung zhing bla mar gus 
BO_T02_D2938:8a-11	'di la lhag par che dad pas //	di la lhag ba che dad ba 
BO_T02_D2938:8a-12	bsgrub pa 'di 'bad bde legs shog / dang por yid 'ong phyogs su yang //	sgrub ba di bad bde legs shog dang por yid ng phyogs su yang 
BO_T02_D2938:8a-13	'gro ba bsgral ba'i bsam pa yis //	gro ba bsgral ba bsam ba yis 
BO_T02_D2938:8a-14	rtag tu 'di la brtson par bya ;	rtag tu di la brtson ba byed 
BO_T02_D2938:8a-15	/ mandal mchod dang gtor ma dang // las dang po yi rnal 'byor pas //	mandal mchod dang thor ma dang las dang po yi rnal byor ba 
BO_T02_D2938:8a-16	dmigs pa'i rten kyang bri bar bya //	dmigs ba rten kyang bri ba byed 
BO_T02_D2938:8a-17	rang nyid phyi nang khrus byas te //	rang nyid phyi nang khru byed te 
BO_T02_D2938:8a-18	khyad par du ni lus kyi khrus //	khyad ba du ni lus kyi khru 
BO_T02_D2938:8a-19	dri yi chu yis rtag tu bya //	dri yi chu yis rtag tu byed 
BO_T02_D2938:8a-20	bde ba'i stan la 'dug nas ni //	bde ba stan la dug nas ni 
BO_T02_D2938:8a-21	rang nyid zla ba sa bon bsam //	rang nyid zla ba sa bon bsam 
BO_T02_D2938:8a-22	de yi 'od kyis bla ma sogs //	de yi d kyis bla ma sogs 
BO_T02_D2938:8a-23	nam mkha'i phyogs su dmigs nas ni //	nam mkha phyogs su dmigs nas ni 
BO_T02_D2938:8a-24	byin gyis brlab par gsol ba gdab //	byin gyis brlab ba gsol ba gdab 
BO_T02_D2938:8a-25	de nas sems can thams cad la //	de nas sems can thams cad la 
BO_T02_D2938:8a-26	lhag par byams pa bskyed par bya //	lhag ba byams ba skyed ba byed 
BO_T02_D2938:8a-27	de bzhin snying rje dga' ba dang // btang snyoms tshul bzhin bsgom par bya //	de bzhin snying rje dga ba dang gtong snyom tshul bzhin bsgom ba byed 
BO_T02_D2938:8a-28	de rjes rnam par mi rtog pa'i //	de rjes rnam ba mi rtogs ba 
BO_T02_D2938:8a-29	rdo rje'i rang bzhin bsgom par bya //	rdo rje rang bzhin bsgom ba byed 
