segmentnr	original	stemmed
BO_K10_D0301_H0304:1b-0	@1b #// rgya gar skad du /	rgya gar skad du 
BO_K10_D0301_H0304:1b-1	aa bhi ni shkra ma na s'u tra /	aa bhi ni shkra ma na su tra 
BO_K10_D0301_H0304:1b-2	bod skad du /	bod skad du 
BO_K10_D0301_H0304:1b-3	mngon par 'byung ba'i mdo /	mngon ba byung ba mdo 
BO_K10_D0301_H0304:1b-4	dkon mchog gsum la phyag 'tshal lo //	dkon(d) mchog gsum la phyag tshal lo 
BO_K10_D0301_H0304:1b-5	gang zhig nyid kyi dbu ni rin chen 'od ldan dang // btsun mo padma kha bye ma rnyis mdangs ldan pas //	gang jig nyid kyi dbu ni rin chen d ldan dang btsun mo padma kha bye ma rnyis mdangs ldan ba 
BO_K10_D0301_H0304:1b-6	slong ba dga' mdzad sangs rgyas go 'phang brnyes gyur cing //	slong ba dga mdzad sangs rgya go phen brnyes gyur cing 
BO_K10_D0301_H0304:2a-0	chos rnams ston mdzad zhi @2a #//	chos rnams ston mdzad zhi 
BO_K10_D0301_H0304:2a-1	ba de la phyag 'tshal lo //	ba de la phyag tshal lo 
BO_K10_D0301_H0304:2a-2	gang zhig rnyed pas ngan 'gro'i 'jigs las 'das gyur cing; ;srid pa'i 'ching ba thams cad zad byed zhir gyur la //	gang jig rnyed ba ngan gro jigs las da gyur cing; ;srid ba ching ba thams cad zad byed zhir gyur la 
BO_K10_D0301_H0304:2a-3	sdug bsngal mtha' med 'khor ba'i rgya mtsho las brgal ba'i //	sdug sngal mtha med khor ba rgya mtsho las rgol ba 
BO_K10_D0301_H0304:2a-4	zam pa gcig pu bde gshegs chos la phyag 'tshal lo //	zam ba gcig pu bde gshegs chos la phyag tshal lo 
BO_K10_D0301_H0304:2a-5	gang la yon tan phul byung la gnas sbyin pa'i gnas //	gang la yon tan bul byung la gnas sbyin ba gnas 
BO_K10_D0301_H0304:2a-6	mchod pa cung zad byas kyang rgya che nyid 'gyur ba //	mchod ba cung zad byed kyang rgya che nyid gyur ba 
BO_K10_D0301_H0304:2a-7	bde bar gshegs pas rab bsngags gang zag mchog brgyad kyis //	bde ba gshegs ba rab bsngags gang zag mchog brgyad kyis 
BO_K10_D0301_H0304:2b-0	rab brgyan 'phags pa'i dge 'dun de la phyag 'tshal @2b lo; ;thub gsung rnam par brtags na dad pa mi skyed pa'am //	rab rgyan phag ba dge dun de la phyag tshal lo; ;thub gsung rnam ba rtog na dad ba mi skyed ba 
BO_K10_D0301_H0304:2b-1	phan pa mi 'byung gang de ci yang yod min la //	phan ba mi byung gang de ci yang yod min la 
BO_K10_D0301_H0304:2b-2	tshig btu ba dang 'dzin pa'i nus dang rnam bral ba //	tshig thu ba dang dzin ba nus dang rnam bral ba 
BO_K10_D0301_H0304:2b-3	rnam par g-yengs phyir 'bras stsol 'di bdag nyung zad cig /	rnam ba g-yengs phyir bras stsol di bdag nyung zad cig 
BO_K10_D0301_H0304:2b-4	ji ltar padma kha bye'i dbus gnas bung ba ni //	ji ltar padma kha bye dbus gnas bung ba ni 
BO_K10_D0301_H0304:2b-5	'khor zhing padma la ni cung zad gsog par byed //	khor zhing padma la ni cung zad gsog ba byed 
BO_K10_D0301_H0304:2b-6	de bzhin thub pa'i zhal gyi padma'i tshal nang nas //	de bzhin thub ba zhal gyi padma tshal nang nas 
BO_K10_D0301_H0304:2b-7	rang yid rab tu dga' byed cung zad bsdu bar bya //	rang yid rab tu dga byed cung zad sdud ba byed 
BO_K10_D0301_H0304:2b-8	thub pa'i gsung ni ma lus shin tu rtogs dka' ba //	thub ba gsung ni ma lus shin tu rtogs dka ba 
BO_K10_D0301_H0304:2b-9	dad ldan mi la nyin re'ang rgyas par nyer 'gro ste //	dad ldan mi la nyin re rgya ba nyer gro ste 
BO_K10_D0301_H0304:2b-10	rnam par dpyad na tshigs bcad phyed mtha'ang mi dpogs na //	rnam ba dpyod na tshigs gcod phyed mtha mi dpogs na 
BO_K10_D0301_H0304:2b-11	rin chen mdo brgya bsdu ba 'di ni smos ci dgos //	rin chen mdo brgya sdud ba di ni smos ci dgos 
BO_K10_D0301_H0304:2b-12	phyogs sgo rnams su snyan dang grags pa'i snang bas khyab //	phyogs sgo rnams su snyan dang grags ba snang ba khyab 
BO_K10_D0301_H0304:2b-13	rab gsal zhes byas yi bdag por gyur pa na //	rab gsal zhes byed yi bdag por gyur ba na 
BO_K10_D0301_H0304:3a-0	@3a #// bsod nams stobs kyis dgra las rgyal bas rgyal phran gyis //	bsod nams stobs kyis dgra las rgyal ba rgyal phran gyis 
BO_K10_D0301_H0304:3a-1	btud pas nor bu'i cod pan 'od kyis zhal gtsang byas; ;glang po'i dbang po rgyags 'khrig 'dod chags kyis chags pa //	dud ba nor bu cod pan d kyis zhal gtsang byas; ;glang po dbang po rgyags khrig dod chags kyis chags ba 
BO_K10_D0301_H0304:3a-2	'phral du bcos pa'i thabs med nyon mongs skabs gyur la //	phral du chos ba thabs med nyon mongs skabs gyur la 
BO_K10_D0301_H0304:3a-3	gzigs nas 'gro ba'i chags sogs nyes pa zhi bzhed pas //	gzigs nas gro ba chags sogs nyes ba zhi bzhed ba 
BO_K10_D0301_H0304:3a-4	thugs brtan thub dbang gyur par des ni smon lam btab //	thugs brtan thub dbang gyur ba des ni smon lam debs 
BO_K10_D0301_H0304:3a-5	de nas brtsams te sbyin dang tshul khrims bzod pa dang // brtson 'grus bsam gtan mi g-yo blo gros rnon po rnams //	de nas brtsams te sbyin dang tshul khrims bzod ba dang brtson grus bsam gtan mi g-yo blo gros rnon po rnams 
BO_K10_D0301_H0304:3a-6	nyid bde'i ltos med shin tu yun ring yang dag spel; ;'gro la phan phyir shin tu dka' ba brgya phrag mdzad //	nyid bde ltos med shin tu yun ring yang dag spel; ;gro la phan phyir shin tu dka ba brgya phrag mdzad 
BO_K10_D0301_H0304:3a-7	thugs rje cher ldan drang srong mchog 'di tshe gzhan du //	thugs rje cher ldan dren srong mchog di tshe gzhan du 
BO_K10_D0301_H0304:3a-8	nyid kyis 'gro phan don mdzad mi skyo ji snyed de //	nyid kyis gro phan don mdzad mi skyo ji snyed de 
BO_K10_D0301_H0304:3a-9	brjod pa 'di na sh'a ri'i bus kyang mi nus na'ang //	rjod ba di na sha ri bud kyang mi nus na 
BO_K10_D0301_H0304:3a-10	gang dag phyir ni cung zad yongs su brjod par bya //	gang dag phyir ni cung zad yongs su rjod ba byed 
BO_K10_D0301_H0304:3b-0	stag mo @3b shi bi'i glang po spre'u dka' thub dbang //	stag mo chi bi glang po spreu dka thub dbang 
BO_K10_D0301_H0304:3b-1	tshangs sogs sku tshe brgya phrag du mar dge mdzad nas //	tshangs sogs sku tshe brgya phrag du mar dge mdzad nas 
BO_K10_D0301_H0304:3b-2	don kun sgrub brtson bdag nyid chen po tshe gcig thogs //	don kun sgrub brtson bdag nyid chen po tshe gcig thogs 
BO_K10_D0301_H0304:3b-3	byang chub sems dpa' dga' ldan gnas su skye ba bzhes //	byang chub sems dpa dga ldan gnas su skye ba bzhes 
BO_K10_D0301_H0304:3b-4	der bzhugs nas ni 'gro ba kun la legs gzigs nas //	der bzhugs nas ni gro ba kun la legs gzigs nas 
BO_K10_D0301_H0304:3b-5	skyabs med g-yo zhing phongs pa du mas yongs khyab la //	skyob med g-yo zhing phong ba du mas yongs khyab la 
BO_K10_D0301_H0304:3b-6	thugs rje chen pos thugs ni spro ba bskyed gyur te //	thugs rje chen pos thugs ni spro ba skyed gyur te 
BO_K10_D0301_H0304:3b-7	gzhan gyi don mdzad thugs dam nyid kyi rgyud dgongs gyur //	gzhan gyi don mdzad thugs dam nyid kyi brgyud dgongs gyur 
BO_K10_D0301_H0304:3b-8	de bas 'di ni ji ltar mi yul nyer gshegs te //	de ba di ni ji ltar mi yul nyer gshegs te 
BO_K10_D0301_H0304:3b-9	skye dang rga shi na ba'i 'jigs pa gzigs nas ni //	skye dang rga chi na ba jigs ba gzigs nas ni 
BO_K10_D0301_H0304:3b-10	rab byung blo gros nges mdzad byang chub yang dag brnyes //	rab byung blo gros nges mdzad byang chub yang dag brnyes 
BO_K10_D0301_H0304:3b-11	de bzhin chos ston mdzad pa bshad kyi mnyan par gyis //	de bzhin chos ston mdzad ba chad kyi nyan ba gyis 
BO_K10_D0301_H0304:3b-12	de nas dga' ldan gyi gnas na bzhugs pa'i byang chub sems dpa' bskal pa mang por bsod nams dang / ye shes kyi tshogs dpag tu med pa rnam pa du mar nye bar bsags pas byang chub kyi tshogs yongs su rdzogs par mdzad pa /	de nas dga ldan gyi gnas na bzhugs ba byang chub sems dpa bskal ba mang por bsod nams dang ye shes kyi tshogs dpog tu med ba rnam ba du mar nye ba bsags ba byang chub kyi tshogs yongs su rdzogs ba mdzad ba 
BO_K10_D0301_H0304:3b-13	nyon mongs pa'i chu bo stobs dang ldan pas shin tu chod pa rnams la thugs rjes yongs su bskul ba /	nyon mongs ba chu bo stobs dang ldan ba shin tu chod ba rnams la thugs rjes yongs su skul ba 
BO_K10_D0301_H0304:3b-14	gzhan gyi don mdzad pa'i phyir rtag tu brtson par mdzad pa de thugs la dgongs pa 'di lta bu mngon sum du mdzad de /	gzhan gyi don mdzad ba phyir rtag tu brtson ba mdzad ba de thugs la dgongs ba di lta bu mngon sum du mdzad de 
BO_K10_D0301_H0304:4a-0	gang ngas skye ba mang por yongs su 'khor ba na rang gi sha dang / khrag dang / mgo dang / mig dang / bu dang / chung ma rnams gtong ba @4a *//	gang ngas skye ba mang por yongs su khor ba na rang gi sha dang khrag dang mgo dang mig dang bu dang chung ma rnams gtong ba 
BO_K10_D0301_H0304:4a-1	dang; shin tu gtong bas yongs su btang ba dang / dka' ba'i tshul khrims la gnas pa dang / gzhan gyis sbyar ba'i bsnyen bkur ma yin pa sna tshogs pa bzod par byas pa dang / rtag tu lhod pa med pa'i spro ba dang / 'bras bu dang bcas pa'i ting nge 'dzin gyi bde ba la ma chags pa dang /	dang; shin tu gtong ba yongs su gtong ba dang dka ba tshul khrims la gnas ba dang gzhan gyis sbyor ba snyen bkur ma yin ba sna tshogs ba bzod ba byed ba dang rtag tu lhod ba med ba spro ba dang bras bu dang cha ba ting nge dzin gyi bde ba la ma chags ba dang 
BO_K10_D0301_H0304:4a-2	yod pa dang / med pa'i don la rnam par dpyod pa dang ldan pas gzhan gyi don la brtson pa'i blo gros kyis shin tu mi bzad pa'i sdug bsngal gyi tshor ba rnam pa mang pos sems la gdungs pa'i sdug phongs pa'i srog chags rnams la mchog tu snying rje bskyed nas	yod ba dang med ba don la rnam ba dpyod ba dang ldan ba gzhan gyi don la brtson ba blo gros kyis shin tu mi bzad ba sdug sngal gyi tshor ba rnam ba mang pos sems la gdung ba sdug phong ba srog chags rnams la mchog tu snying rje skyed nas 
BO_K10_D0301_H0304:4a-3	byams pa'i stobs dang / zla 'od dang / shi bi dang / glang po dang / thams cad sgrol dang / bzod par smra ba dang / spre'u'i bdag po dang / mig bzang dang; sman chen po la sogs pa skyes pa'i rabs stong phrag snyed du smon lam byas shing bsags pa /	byams ba stobs dang zla d dang chi bi dang glang po dang thams cad sgrol dang bzod ba smra ba dang spreu bdag po dang mig bzang dang; sman chen po la sogs ba skye ba rabs stong phrag snyed du smon lam byed shing bsags ba 
BO_K10_D0301_H0304:4a-4	ae ma'o // kye ma bdag gis 'jig rten long ba 'dren pa med pa /	ae ma kye ma bdag gis jig rten long ba bgrang ba med ba 
BO_K10_D0301_H0304:4a-5	yongs su 'dren pa med pa /	yongs su bgrang ba med ba 
BO_K10_D0301_H0304:4a-6	chos ma yin pa 'dod chags kyis dbang du 'gro ba /	chos ma yin ba dod chags kyis dbang du gro ba 
BO_K10_D0301_H0304:4a-7	log pa'i chos kyis yongs su khyab pa /	log ba chos kyis yongs su khyab ba 
BO_K10_D0301_H0304:4a-8	sems la mi bzad pa'i chags pas zil gyis non pa /	sems la mi bzad ba chags ba zil gyis non ba 
BO_K10_D0301_H0304:4a-9	khro ba mang ba /	khro ba mang ba 
BO_K10_D0301_H0304:4a-10	lta ba ngan pa'i tshang tshing gis rnam par brlag pa /	lta ba ngan ba tshang tshing gis rnam ba brlag ba 
BO_K10_D0301_H0304:4a-11	phrag dog dang / ser snas kun tu bcings pa /	phrag dog dang ser snas kun tu ching ba 
BO_K10_D0301_H0304:4b-0	legs par spyod pa la 'jug pa la rgyab kyis phyogs shing nyes @4b par spyod pa la kun tu gzhol bar gyur pa rnams la bdag sangs rgyas su gyur nas sems can ma brgal ba rnams ni bsgral bar bya'o //	legs ba spyod ba la jug ba la rgyab kyis phyogs shing nyes ba spyod ba la kun tu gzhol ba gyur ba rnams la bdag sangs rgya su gyur nas sems can ma rgol ba rnams ni bsgral ba byed 
BO_K10_D0301_H0304:4b-1	ma grol ba rnams ni dgrol bar bya'o //	ma grol ba rnams ni grol ba byed 
BO_K10_D0301_H0304:4b-2	dbugs ma phyin pa rnams ni dbugs dbyung bar bya'o //	dbugs ma phyin ba rnams ni dbugs byin ba byed 
BO_K10_D0301_H0304:4b-3	yongs su mya ngan las ma 'das pa rnams ni yongs su mya ngan las bzla bar bya'o zhes ngas yun ring du mngon par 'dod pa yin na /	yongs su mya ngan las ma da ba rnams ni yongs su mya ngan las bzla ba byed zhes ngas yun ring du mngon ba dod ba yin na 
BO_K10_D0301_H0304:4b-4	de ni don de bya ba'i dus la bab pa yin gyi /	de ni don de byed ba dus la bab ba yin gyi 
BO_K10_D0301_H0304:4b-5	ma la / bdag gis 'jig rten gyi gnas skabs ci zhig yin pa bltas na gdul bar nus so //	ma la bdag gis jig rten gyi gnas skabs ci jig yin ba lta na gdul ba nus so 
BO_K10_D0301_H0304:4b-6	gdul bar nus so //	gdul ba nus so 
BO_K10_D0301_H0304:4b-7	zhes de ltar rnam par dgongs nas 'jig rten 'di dag thams cad la gzigs pa 'jug ste /	zhes de ltar rnam ba dgongs nas jig rten di dag thams cad la gzigs ba jug ste 
BO_K10_D0301_H0304:4b-8	su ni 'grib /	su ni grib 
BO_K10_D0301_H0304:4b-9	su ni dge ba'i chos rnams kyis 'phel /	su ni dge ba chos rnams kyis phel 
BO_K10_D0301_H0304:4b-10	su ni gnod par gyur /	su ni gnod ba gyur 
BO_K10_D0301_H0304:4b-11	su ni nyam thag par gyur; su ni sdug bsngal bar gyur /	su ni nyam thag ba gyur; su ni sdug sngal ba gyur 
BO_K10_D0301_H0304:4b-12	gang la ni ngas ma 'jigs shig /	gang la ni ngas ma jigs shig 
BO_K10_D0301_H0304:4b-13	ma 'jigs shig /	ma jigs shig 
BO_K10_D0301_H0304:4b-14	ces mi 'jigs pa sbyin pas dbugs bcung  bar bya /	ces mi jigs ba sbyin ba dbugs bcung ba byed 
BO_K10_D0301_H0304:4b-15	su ni ngan song la gzhol /	su ni ngan gro la gzhol 
