segmentnr	original	stemmed
BO_T11_D4222-1:1b-0	@1b # // rgya gar skad du /	rgya gar skad du 
BO_T11_D4222-1:1b-1	pra m'a na barti k'a langka ra t'i k'a /	pra ma na barti ka langka ra t ka 
BO_T11_D4222-1:1b-2	bod skad du /	bod skad du 
BO_T11_D4222-1:1b-3	tshad ma rnam 'grel gyi rgyan gyi 'grel bshad /	tshad ma rnam grel gyi rgyan gyi grel chad 
BO_T11_D4222-1:1b-4	'phags pa 'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	phag ba jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T11_D4222-1:1b-5	gang zhig spang dka'i nyes tshogs 'joms mdzad gsal zhing 'bar ba'i shes rab 'byung gnas gyur //	gang jig spong dka nyes tshogs joms mdzad gsal zhing bar ba shes rab byung gnas gyur 
BO_T11_D4222-1:1b-6	brtson 'grus drag pos 'jig rten rmongs chen las 'don thugs rje brtan po rgya chen 'khrungs //	brtson grus drag pos jig rten rmongs chen las don thugs rje brtan po rgya chen khrung 
BO_T11_D4222-1:1b-7	shes rab nor gyis rab tu phongs pas ma rtogs phyir na sbas te gnas pa la //	shes rab nor gyis rab tu phong ba ma rtogs phyir na sbed te gnas ba la 
BO_T11_D4222-1:1b-8	ma nor lam ston 'gro rnams bde skyong de ni dpal ldan chos kyi grags pa yin //	ma nor lam ston gro rnams bde skyong de ni dpal ldan chos kyi grags ba yin 
BO_T11_D4222-1:1b-9	'di na ri rab mtho min nam ci rgya mtsho chen po zab pa min nam ci //	di na ri rab mtho min nam ci rgya mtsho chen po zab ba min nam ci 
BO_T11_D4222-1:1b-10	ma nyams sa gzhi brtan min nam ci mkha' yi dkyil 'khor dang ba min nam ci //	ma nyams sa gzhi brtan min nam ci mkha yi dkyil khor dang ba min nam ci 
BO_T11_D4222-1:1b-11	de 'dra de rnams dang mtshungs khro ba chen po zhi byed rmongs nyid sel byed cing //	de dra de rnams dang mtshungs khro ba chen po zhi byed rmongs nyid sel byed cing 
BO_T11_D4222-1:1b-12	brang 'gro'i rgyal pos 'khyud min legs pa'i blo la'ang log pa'i lam nyid yin zhes par //	brang gro rgyal pos khyud min legs ba blo la log ba lam nyid yin zhes ba 
BO_T11_D4222-1:1b-13	rmongs pas rab tu smod par byed pa'ang ci 'dra ba yis legs pa yin pa smros //	rmongs ba rab tu smod ba byed ba ci dra ba yis legs ba yin ba smros 
BO_T11_D4222-1:2a-0	chen po @2a * //	chen po 
BO_T11_D4222-1:2a-1	rnams kyi lam ni chung du'ang chen po yin phyir shin tu brling ba nyid //	rnams kyi lam ni chung du chen po yin phyir shin tu brling ba nyid 
BO_T11_D4222-1:2a-2	legs par bstod pa'i blo can de yi lam la goms byed rtsom pa'i lus can ni //	legs ba bstod ba blo can de yi lam la goms byed rtsom ba lus can ni 
BO_T11_D4222-1:2a-3	'gro ba'i nang na mi bsngags brjod bya min phyir 'chad byed bdag la'ang ci phyir smod //	gro ba nang na mi bsngags rjod byed min phyir chad byed bdag la ci phyir smod 
BO_T11_D4222-1:2a-4	rgyal byed rigs pa'i don rtogs pa //	rgyal byed rigs ba don rtogs ba 
BO_T11_D4222-1:2a-5	rnams kyis cha tsam bstan pas kyang //	rnams kyis cha tsam ston ba kyang 
BO_T11_D4222-1:2a-6	kun du rmongs pa chen po yang //	kun du rmongs ba chen po yang 
BO_T11_D4222-1:2a-7	sel bar byed pa ngo mtshar zhing //	sel ba byed ba ngo mtshar zhing 
BO_T11_D4222-1:2a-8	tshad ma rnam 'grel mdzad pa po dang / de'i bshad sbyar rtsom par 'dod pa bdag nyid kyang kha cig dag gi phyin ci log la zhen pa bsal bar 'dod nas tshad mar gyur pa zhes bya ba la sogs pa'i tshigs su bcad pa gnyis smos te /	tshad ma rnam grel mdzad ba po dang de chad sbyor rtsom ba dod ba bdag nyid kyang kha cig dag gi phyin ci log la zhen ba bsal ba dod nas tshad mar gyur ba zhes byed ba la sogs ba tshigs su gcod ba gnyis smos te 
BO_T11_D4222-1:2a-9	de la sdug bsngal gyi rgyur gyur pa'i log pa'i shes pa can la yang dag pa'i shes pa bstan pa dang 'dra bar slob dpon la brnyas pa'i kha na ma tho bas 'khrul pa'i skye bo yongs su bskyang bar 'dod pa'i thugs rjes de'i gzhung gis bshad par	de la sdug sngal gyi rgyur gyur ba log ba shes ba can la yang dag ba shes ba ston ba dang dra ba slob dpon la brnyas ba kha na ma tho ba khrul ba skye bo yongs su skyong ba dod ba thugs rjes de gzhung gis chad ba 
BO_T11_D4222-1:2a-10	gyur pa tshad ma rnam 'grel mdzad pa yin no zhes zer ba de ni mi rigs te /	gyur ba tshad ma rnam grel mdzad ba yin no zhes zer ba de ni mi rigs te 
