segmentnr	original	stemmed
BO_T02_D2589:187b-17	gang 'jig rten gyi khams 'di 'am //	gang jig rten gyi khams di mang 
BO_T02_D2589:187b-18	gang yang phyogs bcu'i 'jig rten gyi khams thams cad na dgod pa dang / sgeg pa dang / dga' ba dang / rtsed mo'i bde ba'i bye brag gang dag yod pa de rnams 'di lta ste /	gang yang phyogs chu jig rten gyi khams thams cad na god ba dang sgeg ba dang dga ba dang rtsed mo bde ba bye brag gang dag yod ba de rnams di lta ste 
BO_T02_D2589:188a-0	ma lus shing lus pa med pa'i de bzhin gshegs pa thams cad la mchod pa'i las bya ba'i phyir phyogs bcu'i 'jig rten gyi khams thams cad na sngas rgyas dang byang chub sems dpa' rigs lnga dang bcas par bzhugs pa @188a * //	ma lus shing lus ba med ba de bzhin gshegs ba thams cad la mchod ba las byed ba phyir phyogs chu jig rten gyi khams thams cad na bsngas rgya dang byang chub sems dpa rigs lnga dang cha ba bzhugs ba 
BO_T02_D2589:188a-1	thams cad dang snying po dang phyag rgyas dang / gsang sngags dang rig sngags kyi lha'i khyad par thams cad la dbul bar bgyi'o //	thams cad dang snying po dang phyag rgya dang gsang sngags dang rig sngags kyi lha khyad ba thams cad la bul ba bgyid 
BO_T02_D2589:188a-2	aom sarba ta tha' ga ta h'a sya l'a sya ra ti kr'i da soo khya aa nutat ra p'u dza me gha sa mu dra spha ra na sa ma ye h'um /	aom sarba ta tha ga ta ha sya la sya ra ti kr da soo khya aa nutat ra pu dza me gha sa mu dra spha ra na sa ma ye hum 
BO_T02_D2589:188a-3	bzhad pa'i phyag rgya de nyid rdo rje thal mo bskor ba 'di spyi bor bzhag la //	bzhad ba phyag rgya de nyid rdo rje thal mo skor ba di spyi bor jog la 
BO_T02_D2589:188a-4	yang thal mo khong stong du sbyar ba bcings nas 'di skad ces brjod par bya ste /	yang thal mo khong stong du sbyor ba ching nas di skad ces rjod ba byed ste 
BO_T02_D2589:188a-5	gang 'jig rten gyi khams 'di'am //	gang jig rten gyi khams di 
BO_T02_D2589:188a-6	gang yang phyogs bcu'i 'jig rten gyi khams thams cad na dpag bsam gyi shing ngam //	gang yang phyogs chu jig rten gyi khams thams cad na dpog bsam gyi shing ngam 
BO_T02_D2589:188a-7	gos kyi shing gang dag yod pa de rnams 'di lta ste /	gos kyi shing gang dag yod ba de rnams di lta ste 
BO_T02_D2589:188a-8	ma lus shing lus pa med pa'i de bzhin gshegs pa thams cad la mchod pa'i las bya ba'i phyir /	ma lus shing lus ba med ba de bzhin gshegs ba thams cad la mchod ba las byed ba phyir 
BO_T02_D2589:188a-9	phyogs bcu'i 'jig rten gyi khams thams cad na sangs rgyas dang byang chub sems dpa' rigs lnga dang bcas par bzhugs pa thams cad dang // snying po dang // phyag rgya dang / gsang sngags dang / rig sngags kyi lha'i khyad par thams cad la dbul bar bgyi'o //	phyogs chu jig rten gyi khams thams cad na sangs rgya dang byang chub sems dpa rigs lnga dang cha ba bzhugs ba thams cad dang snying po dang phyag rgya dang gsang sngags dang rig sngags kyi lha khyad ba thams cad la bul ba bgyid 
BO_T02_D2589:188a-10	aom sarba ta th'a ga ta aa nutta ra bo dhi aa langk'a ra bastra p'u dza me gha sa mu dra spha ra na sa ma ye h'um //	aom sarba ta tha ga ta aa nutta ra bo dhi aa langka ra bastra pu dza me gha sa mu dra spha ra na sa ma ye hum 
