segmentnr	original	stemmed
BO_T02_D2801:161a-0	@161a * // thugs rje chen po rnga bo che sgra dbyangs rnam par rol pa la phyag 'tshal lo //	thugs rje chen po rnga bo che sgra dbyangs rnam ba rol ba la phyag tshal lo 
BO_T02_D2801:161a-1	rnga chen gang zhig tsandan sogs shing gla rtsi ga pur gur gum byugs //	rnga chen gang jig tsandan sogs shing gla rtsi ga pur gur gum byug 
BO_T02_D2801:161a-2	phyogs gnyis drang srong ri dags mo pags 'brug sgra grag dang lhan cig g-yogs//	phyogs gnyis dren srong ri dags mo pags brug sgra grag dang lhan cig 
BO_T02_D2801:161a-3	padmo dmar dang 'khor lo dkar dbus nga ro che bcibs rnga chen brdung //	padmo dmar dang khor lo dkar dbus nga ro che chib rnga chen rdung 
BO_T02_D2801:161a-4	grags chen dbang phyug sgra dbyangs rol pas sa stengs ma lus rgyal gyur cig / dang po re zhig rig pa goms pas mthu thob pa'am //	grags chen dbang phyug sgra dbyangs rol ba sa stengs ma lus rgyal gyur cig dang po re jig rig ba goms ba mthu thob ba 
BO_T02_D2801:161a-5	gang yang bstan la dgra bo rnam par gnon pa nyid //	gang yang ston la dgra bo rnam ba gnon ba nyid 
BO_T02_D2801:161a-6	de bzhin sngags myur grags pas grong khyer 'khrug 'dod pa //	de bzhin sngags myur grags ba grong khyer khrug dod ba 
BO_T02_D2801:161a-7	de dag kun yid snying rje ldan sbyar cho ga brtsam //	de dag kun yid snying rje ldan sbyor cho ga brtsam 
BO_T02_D2801:161a-8	'dab chags nga ro chen po'i lo //	dab chags nga ro chen po lo 
BO_T02_D2801:161a-9	skar ma rgyal la bab pa'am //	skar ma rgyal la bab ba 
BO_T02_D2801:161a-10	yang na dbyar gyi sgra sgrogs dus //	yang na dbyar gyi sgra sgrogs dus 
BO_T02_D2801:161a-11	mkhas pas rnga chen bcos par bya //	mkhas ba rnga chen chos ba byed 
BO_T02_D2801:161a-12	tsandan sdong bu dkar dmar ram //	tsandan sdong bu dkar dmar ram 
BO_T02_D2801:161a-13	sgra sgrogs shing dang snyan pa'i 'dab //	sgra sgrogs shing dang snyan ba dab 
BO_T02_D2801:161a-14	seng ldeng glang sna bu 'bod dang // ti ti ra sogs rgyu yin brtag / nyi ma shar dang zla ba shar //	seng ldeng glang sna bu bod dang ti ti ra sogs rgyu yin rtog nyi ma char dang zla ba char 
BO_T02_D2801:161a-15	srod kyi dus la bab pa na //	srod kyi dus la bab ba na 
BO_T02_D2801:161a-16	gla rtsi ga bur gur bum byug / rdo rje khros pas bgegs tshar bcad //	gla rtsi ga bur gur bum byug rdo rje khro ba bgegs tshar gcod 
BO_T02_D2801:161a-17	byams pa'i nyi ma gang la bab //	byams ba nyi ma gang la bab 
BO_T02_D2801:161a-18	khri snyan mo yi pags pa sbyangs //	khri snyan mo yi pags ba sbyong 
BO_T02_D2801:161a-19	nam mkha'i sgra gsang sgrogs pa na //	nam mkha sgra gsang sgrogs ba na 
BO_T02_D2801:161a-20	lho ru kha bltas g-yogs par bya //	lho ru kha lta g-yogs ba byed 
BO_T02_D2801:161a-21	de nas dri mchog dam tshig can //	de nas dri mchog dam tshig can 
BO_T02_D2801:161a-22	bdud rtsi 'dzag pas legs byugs la //	bdud rtsi dzag ba legs byug la 
BO_T02_D2801:161a-23	dbang thob lha bzo skad mthon pos //	dbang thob lha bzo skad mthon pos 
BO_T02_D2801:161a-24	sgra dbyangs mgon po bri bar bya //	sgra dbyangs mgon po bri ba byed 
BO_T02_D2801:161a-25	dbus su padmo dmar bzhi'i steng //	dbus su padmo dmar bzhi steng 
BO_T02_D2801:161a-26	gzhon nu'i mdangs rgod nga ro bcings //	gzhon nu mdangs rgod nga ro ching 
BO_T02_D2801:161a-27	phyag gnyis rin chen rnga chen brdung //	phyag gnyis rin chen rnga chen rdung 
BO_T02_D2801:161a-28	zla ba'i mdog can brjid pa'o //	zla ba mdog can brjid ba 
BO_T02_D2801:161a-29	shar sogs 'dab bzhir grags chen dang // 'brug sgra snyan pa'i dbyangs can dang // nga ro mi bzad gnod sbyin bzhi //	char sogs dab bzhir grags chen dang brug sgra snyan ba dbyangs can dang nga ro mi bzad gnod sbyin bzhi 
BO_T02_D2801:161a-30	phyogs kyi kha dog ji bzhin gnas //	phyogs kyi kha dog ji bzhin gnas 
BO_T02_D2801:161a-31	brtson pa'i cha byang rgyan gyis spud //	brtson ba cha byang rgyan gyis spud 
BO_T02_D2801:161a-32	phyag bzhi dung dkar k'ala h'a //	phyag bzhi dung dkar kala ha 
BO_T02_D2801:161a-33	dril bu dang ni gand'i thogs //	dril bu dang ni gand thogs 
BO_T02_D2801:161a-34	mig dmar dga' ba khros pa'i tshul //	mig dmar dga ba khro ba tshul 
BO_T02_D2801:161a-35	de mthar 'khor lo brgyad rtsibs rim //	de mthar khor lo brgyad rtsibs rim 
BO_T02_D2801:161a-36	bkra shis brgyad 'dzin lha mo brgyad //	bkra shis brgyad dzin lha mo brgyad 
BO_T02_D2801:161a-37	shin tu sgeg mdzad dul ba'i tshul //	shin tu sgeg mdzad dul ba tshul 
BO_T02_D2801:161a-38	'dzum pa'i mdangs dkar sna tshogs mdog / mu khyud rdo rje'i sprin 'khregs pa //	dzum ba mdangs dkar sna tshogs mdog mu khyud rdo rje sprin khregs ba 
BO_T02_D2801:161a-39	'ur 'ur skad 'byin 'jigs pa dang // glog rgyun phreng bas mdzes pa ni //	ur ur skad byin jigs ba dang glog rgyun phreng ba mdzes ba ni 
BO_T02_D2801:161a-40	mkhas pa ting 'dzin ldan pas bris //	mkhas ba ting dzin ldan ba bri 
BO_T02_D2801:161b-0	@161b de'i 'og tu ji skad bsngags pa'i gnas nas ye shes kyi 'khor lo can gyi rda bkug nas rol mo la sogs pa'i mchod pas mnyes par byas te rjes su gzhug par bya'o //	de g tu ji skad bsngags ba gnas nas ye shes kyi khor lo can gyi rda gugs nas rol mo la sogs ba mchod ba mnyes ba byed te rjes su jug ba byed 
BO_T02_D2801:161b-1	de nas lte ba mu khyud kyi nang gi khyud kor du yi ge chen po lnga dang nye ba'i yi ge lnga bcu byang chub kyi sems gnyis 'dres pas bri zhing /	de nas lte ba mu khyud kyi nang gi khyud kor du yi ge chen po lnga dang nye ba yi ge lnga chu byang chub kyi sems gnyis dre ba bri zhing 
BO_T02_D2801:161b-2	sngags de dag nyid sgra chen po lan bdun bklags la rol mo gsil ba dang bro brdung bar bya'o //	sngags de dag nyid sgra chen po lan bdun bklags la rol mo gsil ba dang bro rdung ba byed 
BO_T02_D2801:161b-3	de rjes mkhas pas brgya byin gyi //	de rjes mkhas ba brgya byin gyi 
BO_T02_D2801:161b-4	lag pa 'dra ba'i 'khrul 'khor gyis //	lag ba dra ba khrul khor gyis 
BO_T02_D2801:161b-5	rtsol pa spangs nas rnga brdung zhing //	rtsol ba spong nas rnga rdung zhing 
BO_T02_D2801:161b-6	bdag nyid rnal 'byor brtson pas bya //	bdag nyid rnal byor brtson ba byed 
BO_T02_D2801:161b-7	sgrub pa po yi dag med kyang //	sgrub ba po yi dag med kyang 
BO_T02_D2801:161b-8	ji tsam bsnyen pa'i mtshan bshad sngags //	ji tsam snyen ba mtshan chad sngags 
BO_T02_D2801:161b-9	de yi phyed kyis 'grub par ni //	de yi phyed kyis grub ba ni 
BO_T02_D2801:161b-10	nges par the tshom mi bya'o //	nges ba the tshom mi byed 
BO_T02_D2801:161b-11	de yi 'og tu g-yul bzlog pa'am //	de yi g tu g-yul bzlog ba 
