segmentnr	original	stemmed
BO_T02_D1558:214a-0	@214a * // rje btsun rdo rje rnal 'byor ma'i sgrub thabs bzhugs so//	rje btsun rdo rje rnal byor ma sgrub thabs bzhugs 
BO_T02_D1558:214a-1	# // rdo rje rnal 'byor ma la phyag 'tshal lo //	rdo rje rnal byor ma la phyag tshal lo 
BO_T02_D1558:214a-2	bla ma rje btsun mnga' bdag ri khrod pa'i //	bla ma rje btsun mnga bdag ri khrod ba 
BO_T02_D1558:214a-3	zhabs kyi rdul la bdag ni phyag 'tshal lo //	zhabs kyi rdul la bdag ni phyag tshal lo 
BO_T02_D1558:214a-4	rdo rje rnal 'byor ma yi mchod pa yi //	rdo rje rnal byor ma yi mchod ba yi 
BO_T02_D1558:214a-5	thabs ni bla ma'i gsung bzhin dran nas bris //	thabs ni bla ma gsung bzhin dran nas bri 
BO_T02_D1558:214a-6	rnal 'byor ba yis dang por ni //	rnal byor ba yis dang por ni 
BO_T02_D1558:214a-7	gru bzhi la sogs dkyil 'khor bya //	gru bzhi la sogs dkyil khor byed 
BO_T02_D1558:214a-8	me tog lha yi grangs bzhin dgod //	me tog lha yi grangs bzhin god 
BO_T02_D1558:214a-9	mchod sogs gtor ma ji bzhin byas //	mchod sogs thor ma ji bzhin byed 
BO_T02_D1558:214a-10	bdag nyid 'dod pa'i lha yi ni //	bdag nyid dod ba lha yi ni 
BO_T02_D1558:214a-11	skad cig nga rgyal gnas pa la //	skad cig nga rgyal gnas ba la 
BO_T02_D1558:214a-12	lag pa g-yon pas reg byas pas //	lag ba g-yon ba reg byed ba 
BO_T02_D1558:214b-0	dpa' bo drug gi go cha dang// @214b dpa' mo'i cho ga de bzhin bya //	dpa bo drug gi go cha dpa mo cho ga de bzhin byed 
BO_T02_D1558:214b-1	aom ha ni snying gar ro //	aom ha ni snying gar ro 
BO_T02_D1558:214b-2	na ma hi ni mgo bo la'o //	na ma hi ni mgo bo la 
BO_T02_D1558:214b-3	sv'a h'a hu ni spyi gtsug tu'o //	sva ha hu ni spyi gtsug tu 
BO_T02_D1558:214b-4	booshat he ni phrag pa gnyis la'o //	booshat he ni phrag ba gnyis la 
BO_T02_D1558:214b-5	h'um h'um ho ni mig dag la'o //	hum hum ho ni mig dag la 
BO_T02_D1558:214b-6	mtshon char phat phat ham ni yan lag thams cad la'o //	mtshon char phat phat ham ni yan lag thams cad la 
BO_T02_D1558:214b-7	aom bam ni lte bar ro //	aom bam ni lte ba ro 
BO_T02_D1558:214b-8	ham yom ni snying gar ro //	ham yom ni snying gar ro 
BO_T02_D1558:214b-9	hrim mom ni kha la'o //	hrim mom ni kha la 
BO_T02_D1558:214b-10	hrem hrim ni mgo la'o //	hrem hrim ni mgo la 
BO_T02_D1558:214b-11	h'um h'um ni spyi gtsug tu'o //	hum hum ni spyi gtsug tu 
BO_T02_D1558:214b-12	mtshon char phat phat ni yan lag thams cad la'o //	mtshon char phat phat ni yan lag thams cad la 
BO_T02_D1558:214b-13	de ltar go chag gnyis bgos nas //	de ltar go chag gnyis bgod nas 
BO_T02_D1558:214b-14	dang po sbyar bar bya ba ni //	dang po sbyor ba byed ba ni 
BO_T02_D1558:214b-15	yam las rlung dang ram las me //	yam las rlung dang ram las me 
BO_T02_D1558:214b-16	de steng aa las mgo gsum dang // de yi steng du ka p'a la //	de steng aa las mgo gsum dang de yi steng du ka pa la 
BO_T02_D1558:214b-17	bh'um a'am dzr'im kham h'um /	bhum a dzrm kham hum 
BO_T02_D1558:214b-18	de dag yongs su gyur pa las //	de dag yongs su gyur ba las 
BO_T02_D1558:214b-19	bshad la sogs pa bdung rtsi lnga //	chad la sogs ba bdung rtsi lnga 
BO_T02_D1558:214b-20	de steng yi ge lnga nyid las //	de steng yi ge lnga nyid las 
BO_T02_D1558:214b-21	go ku la sogs rnam lngar 'gyur //	go ku la sogs rnam lngar gyur 
BO_T02_D1558:214b-22	aom gyi yi ges sbyang bar bya //	aom gyi yi ges sbyong ba byed 
BO_T02_D1558:214b-23	a'a: yi yi ges rtogs par bya //	aa: yi yi ges rtogs ba byed 
BO_T02_D1558:214b-24	h'um gi yi ges rab tu 'bar //	hum gi yi ges rab tu bar 
BO_T02_D1558:214b-25	ho yi yi ges bdud rtsir 'gyur //	ho yi yi ges bdud rtsir gyur 
BO_T02_D1558:214b-26	g-yon pa'i lag pas sbyang bar bya //	g-yon ba lag ba sbyong ba byed 
BO_T02_D1558:214b-27	g-yas pa'i lag pas rtogs par bya //	g-yas ba lag ba rtogs ba byed 
BO_T02_D1558:214b-28	thal mo bkab pas 'bar bar byed //	thal mo gebs ba bar ba byed 
BO_T02_D1558:214b-29	bya khyad phyag rgyas bdud rtsir bsgyur //	byed khyad phyag rgya bdud rtsir sgyur 
BO_T02_D1558:214b-30	zla ba zhu ba'i rang bzhin te //	zla ba ju ba rang bzhin te 
BO_T02_D1558:214b-31	de nas g-yon pa'i ming med kyi //	de nas g-yon ba ming med kyi 
BO_T02_D1558:214b-32	rang gi thigs pa blangs nas su //	rang gi thigs ba blangs nas su 
BO_T02_D1558:214b-33	sa la chos 'byung gru gsum bya //	sa la chos byung gru gsum byed 
BO_T02_D1558:214b-34	de yi dbus su zlum po ni //	de yi dbus su zlum po ni 
BO_T02_D1558:214b-35	thig le yi ni gzugs su bya //	thig le yi ni gzugs su byed 
BO_T02_D1558:214b-36	dkyil 'khor 'khor lo bsam par bya //	dkyil khor khor lo bsam ba byed 
BO_T02_D1558:214b-37	de nas thig le mchod par bya //	de nas thig le mchod ba byed 
BO_T02_D1558:214b-38	rang gi mgrin par myang bar bya //	rang gi mgrin ba myang ba byed 
BO_T02_D1558:214b-39	aom a'a: h'um /	aom aa: hum 
BO_T02_D1558:214b-40	thabs dang shes rab tshim par byed pa'i cho ga ste thun mong ba'o //	thabs dang shes rab tshim ba byed ba cho ga ste thun mong ba 
BO_T02_D1558:214b-41	g-yon pa'i lag pa'i mthil la ni //	g-yon ba lag ba mthil la ni 
BO_T02_D1558:214b-42	padma dmar po 'dab lnga bsgom //	padma dmar po dab lnga bsgom 
BO_T02_D1558:214b-43	dbus su aom bam rdo rje phag //	dbus su aom bam rdo rje phag 
BO_T02_D1558:214b-44	gshin rje yum mtshams 'dab ma la //	gshin rje yum mtshams dab ma la 
BO_T02_D1558:214b-45	ham yo dag ni ya mi ni //	ham yo dag ni ya mi ni 
BO_T02_D1558:214b-46	hrim mom dag ni rmongs byed ma //	hrim mom dag ni rmongs byed ma 
BO_T02_D1558:214b-47	hrem hrim dag ni skyed byed ma //	hrem hrim dag ni skyed byed ma 
BO_T02_D1558:214b-48	phat phat dag ni tsanti ka'o //	phat phat dag ni tsanti ka 
BO_T02_D1558:214b-49	rgan po la ni rdo rje sems //	rgan po la ni rdo rje sems 
BO_T02_D1558:214b-50	mdzub mo la ni rnam snang mdzad //	mdzub mo la ni rnam snang mdzad 
BO_T02_D1558:214b-51	padma gar dbang gung mo la //	padma gar dbang gung mo la 
BO_T02_D1558:214b-52	he ru ka dpal mid med la'o //	he ru ka dpal mid med la 
BO_T02_D1558:214b-53	rdo rje nyi ma mthe'u chung la'o //	rdo rje nyi ma mtheu chung la 
BO_T02_D1558:214b-54	rta mchog rdo rje sen phreng la'o //	rta mchog rdo rje sen phreng la 
BO_T02_D1558:214b-55	de ltar yid kyi bsgom pa ni //	de ltar yid kyi bsgom ba ni 
BO_T02_D1558:214b-56	sngags kyi yi ge'i gzugs nyid dam //	sngags kyi yi ge gzugs nyid dam 
BO_T02_D1558:214b-57	yang na kha dog dbyibs kyi gzugs //	yang na kha dog dbyibs kyi gzugs 
BO_T02_D1558:214b-58	rang gi ming brjod me tog bcas //	rang gi ming rjod me tog cha 
BO_T02_D1558:214b-59	de dag gis ni dgod par bya //	de dag gis ni god ba byed 
BO_T02_D1558:215a-0	de la me tog spos @215a * //	de la me tog spros 
BO_T02_D1558:215a-1	kyis mchod // chang gis kyang ni tshim par bya //	kyis mchod chang gis kyang ni tshim ba byed 
BO_T02_D1558:215a-2	de nas mandala steng du blugs //	de nas mandala steng du blugs 
BO_T02_D1558:215a-3	slar yang rang gi mgo la gzhag / phyi nang 'khor lo sdom pa mchod //	slar yang rang gi mgo la jog phyi nang khor lo sdom ba mchod 
BO_T02_D1558:215a-4	dkyil 'khor 'khor lo rdzogs pa'am //	dkyil khor khor lo rdzogs ba 
BO_T02_D1558:215a-5	yang na bcu gsum bdag nyid sogs //	yang na chu gsum bdag nyid sogs 
BO_T02_D1558:215a-6	rang gi snying ga'i sa bon las dam tshig 'khor lo spro bar bya //	rang gi snying ga sa bon las dam tshig khor lo spro ba byed 
BO_T02_D1558:215a-7	ye shes 'khor lo de nas gzhug / me tog la sogs re re yang //	ye shes khor lo de nas jug me tog la sogs re re yang 
BO_T02_D1558:215a-8	snying po sngags sam nye snying gis //	snying po sngags sam nye snying gis 
BO_T02_D1558:215a-9	rdo rje phag mo mchod par bya //	rdo rje phag mo mchod ba byed 
BO_T02_D1558:215a-10	mkha' 'gro la sogs lha mo rnams //	mkha gro la sogs lha mo rnams 
BO_T02_D1558:215a-11	rang gi ming brjod sngags la ni //	rang gi ming rjod sngags la ni 
BO_T02_D1558:215a-12	aom ni thog mar h'um h'um mthar //	aom ni thogs mar hum hum mthar 
BO_T02_D1558:215a-13	sbyar ba yis na ni mchod par bya //	sbyor ba yis na ni mchod ba byed 
BO_T02_D1558:215a-14	phyogs rnams dag ni g-yon skor te //	phyogs rnams dag ni g-yon skor te 
BO_T02_D1558:215a-15	mtshams rnams dag ni g-yas skor du'o //	mtshams rnams dag ni g-yas skor du 
BO_T02_D1558:215a-16	rkang pa brgyad pa'i bstod pas mchod //	rkang ba brgyad ba bstod ba mchod 
BO_T02_D1558:215a-17	de ltar mchod pa rdzogs pa dang // snod gzhan dag ni byin brlabs la //	de ltar mchod ba rdzogs ba dang snod gzhan dag ni byin brlabs la 
BO_T02_D1558:215a-18	snod gnyis gcig tu bsre bar bya //	snod gnyis gcig tu bsre ba byed 
BO_T02_D1558:215a-19	ts'a ru'i bza' ba de la bshad /	tsa ru bza ba de la chad 
BO_T02_D1558:215a-20	de nas gtor ma byin brlabs la //	de nas thor ma byin brlabs la 
BO_T02_D1558:215a-21	dang po sngags kyis snyan gsan dbab //	dang po sngags kyis snyan gsan bebs 
BO_T02_D1558:215a-22	kha kha la sogs sngags kyis ni //	kha kha la sogs sngags kyis ni 
BO_T02_D1558:215a-23	gtor ma rjes su dbul bar bya //	thor ma rjes su bul ba byed 
BO_T02_D1558:215a-24	de nas rnal 'byor tshul ji bzhin //	de nas rnal byor tshul ji bzhin 
BO_T02_D1558:215a-25	'dod pa'i longs spyod rnams la gnas //	dod ba longs spyod rnams la gnas 
BO_T02_D1558:215a-26	glu dang gar sogs thams cad bya //	glu dang gar sogs thams cad byed 
BO_T02_D1558:215a-27	badzra mandala mu: zhes pa'i ;	badzra mandala mu: zhes ba 
BO_T02_D1558:215a-28	/ sngags kyi mthar ni gshegs su gsol //	sngags kyi mthar ni gshegs su gsol 
BO_T02_D1558:215a-29	lhag ma rnams ni sngon bzhin du //	lhag ma rnams ni sngon bzhin du 
BO_T02_D1558:215a-30	gtor ma byin gyis brlab par bya //	thor ma byin gyis brlab ba byed 
BO_T02_D1558:215a-31	zos shing 'thungs pa'i lhag ma rnams //	zos shing thung ba lhag ma rnams 
BO_T02_D1558:215a-32	sor mo lnga las bdud rtsi'i rgyun //	sor mo lnga las bdud rtsi rgyun 
BO_T02_D1558:215a-33	bab par bsams nas yi dags kyi //	bab ba bsams nas yi dags kyi 
BO_T02_D1558:215a-34	tshogs dag la ni sbyin par bya //	tshogs dag la ni sbyin ba byed 
BO_T02_D1558:215a-35	de dag ni tshogs kyi 'khor lo dang thun mong pa'i cho ga'o //	de dag ni tshogs kyi khor lo dang thun mong ba cho ga 
BO_T02_D1558:215a-36	tshes bcu la sogs dus dag tu //	tshes chu la sogs dus dag tu 
BO_T02_D1558:215a-37	gzhan yang bla ma'i gdams dus su //	gzhan yang bla ma doms dus su 
BO_T02_D1558:215a-38	gong bzhi mandala byas pa la //	gong bzhi mandala byed ba la 
BO_T02_D1558:215a-39	rnal 'byor ma yi mtshan ma ni //	rnal byor ma yi mtshan ma ni 
BO_T02_D1558:215a-40	g-yung drung 'khyil pa bri bar bya //	g-yung drung khyil ba bri ba byed 
BO_T02_D1558:215a-41	mtshams kyi char ni thig le bya //	mtshams kyi char ni thig le byed 
BO_T02_D1558:215a-42	de yi dbus su mchod bya ba //	de yi dbus su mchod byed ba 
BO_T02_D1558:215a-43	slar yang de bzhin dri med phyir //	slar yang de bzhin dri med phyir 
