segmentnr	original	stemmed
BO_T15_D4345:180a-14	rta ni lus kyi cha mnyam pa'i //	rta ni lus kyi cha mnyam ba 
BO_T15_D4345:180a-15	tshad ni rnam gsum mnyan par gyis //	tshad ni rnam gsum nyan ba gyis 
BO_T15_D4345:180a-16	rta mchog gi ni dpral ba la //	rta mchog gi ni dpral ba la 
BO_T15_D4345:180a-17	sor ni bcu gnyis yod par bshad //	sor ni chu gnyis yod ba chad 
BO_T15_D4345:180a-18	rna ba sor drug yin zhes bya //	rna ba sor drug yin zhes byed 
BO_T15_D4345:180a-19	so dag sor ni phyed dang gnyis //	so dag sor ni phyed dang gnyis 
BO_T15_D4345:180a-20	mig ni sor gsum shes par bya //	mig ni sor gsum shes ba byed 
BO_T15_D4345:180a-21	mche ba'i dpangs ni sor gnyis yin //	mche ba dpangs ni sor gnyis yin 
BO_T15_D4345:180a-22	mgo bo sor ni nyi shu brgyad //	mgo bo sor ni nyi shu brgyad 
BO_T15_D4345:180a-23	phum phum gnas ni dpangs sor gsum //	phum phum gnas ni dpangs sor gsum 
BO_T15_D4345:180a-24	rta mchog gi ni chu ru ni //	rta mchog gi ni chu ru ni 
BO_T15_D4345:180a-25	sor brgya rtsa bzhi nyid yin no //	sor brgya rtsa bzhi nyid yin no 
BO_T15_D4345:180a-26	ske mgrin sor ni sum cu ste //	ske mgrin sor ni sum cu ste 
BO_T15_D4345:180a-27	ze'u ltag sor ni drug yin la //	zeu ltag sor ni drug yin la 
BO_T15_D4345:180a-28	rgyab ni sum cur shes par bya //	rgyab ni sum cur shes ba byed 
BO_T15_D4345:180a-29	aong do gdong pa dag dang mnyam //	aong do gdong ba dag dang mnyam 
BO_T15_D4345:180a-30	'breg ni sor ni bcu yin te //	breg ni sor ni chu yin te 
BO_T15_D4345:180a-31	'di ni chu yi tshad du bshad //	di ni chu yi tshad du chad 
BO_T15_D4345:180a-32	rlig pa bil ba bzang po yi //	rlig ba bil ba bzang po yi 
BO_T15_D4345:180a-33	tshad tsam yod par shes par bya //	tshad tsam yod ba shes ba byed 
BO_T15_D4345:180a-34	rta mchog gi ni mtshan dag la //	rta mchog gi ni mtshan dag la 
BO_T15_D4345:180a-35	sor ni bcu drug yin zhes bya //	sor ni chu drug yin zhes byed 
