segmentnr	original	stemmed
BO_K12_D0479_H0447:235b-2	rtse zhing padma padma mchog /	rtse zhing padma padma mchog 
BO_K12_D0479_H0447:235b-3	dag pa'i dngos grub thob par 'gyur //	dag ba dngos grub thob ba gyur 
BO_K12_D0479_H0447:235b-4	bud med du ni padma bsam //	bud med du ni padma bsam 
BO_K12_D0479_H0447:235b-5	de steng sna tshogs bdag /	de steng sna tshogs bdag 
BO_K12_D0479_H0447:235b-6	bsgyur te // rtsa zhing sna tshogs padma mchog /	sgyur te rtsa zhing sna tshogs padma mchog 
BO_K12_D0479_H0447:235b-7	sna tshogs dngos grub thob par 'gyur //	sna tshogs dngos grub thob ba gyur 
BO_K12_D0479_H0447:235b-8	de dag gi snying po ni 'di rnams so //	de dag gi snying po ni di rnams so 
BO_K12_D0479_H0447:235b-9	aom badzra padma sam yo ga s'a dha ya hri:/	aom badzra padma sam yo ga sa dha ya 
BO_K12_D0479_H0447:235b-10	aom buddha ma ku ta sam yo ga s'a dha ya shr'i:/	aom buddha ma ku ta sam yo ga sa dha ya 
BO_K12_D0479_H0447:235b-11	aom padma padma sam yo ga s'a dha ya dhi/	aom padma padma sam yo ga sa dha ya 
BO_K12_D0479_H0447:235b-12	aom bi shva padma sam yo ga s'a dha ya sti /	aom bi shva padma sam yo ga sa dha ya sti 
BO_K12_D0479_H0447:235b-13	de nas padmo rigs kyi gsang ba'i phyag rgya chen po'i ye shes ji lta ba bzhin du bslab bo //	de nas padmo rigs kyi gsang ba phyag rgya chen po ye shes ji lta ba bzhin du bslab bo 
BO_K12_D0479_H0447:235b-14	sor mo rtse sprad padmar bya //	sor mo rtse sprod padmar byed 
BO_K12_D0479_H0447:235b-15	rdo rje khro bo'i mdzub gnyis sprad //	rdo rje khro bo mdzub gnyis sprod 
BO_K12_D0479_H0447:235b-16	rtse gnyis nor bu'i padma ltar //	rtse gnyis nor bu padma ltar 
BO_K12_D0479_H0447:235b-17	rdo rje bsngams pa'ang de bzhin te //	rdo rje bsngams ba de bzhin te 
BO_K12_D0479_H0447:235b-18	rdo rje bcing ba bsngams nas kyang //	rdo rje ching ba bsngams nas kyang 
BO_K12_D0479_H0447:235b-19	gung mo gnyis ni myu gur bsgreng //	gung mo gnyis ni myu gur sgreng 
BO_K12_D0479_H0447:235b-20	mdzub mo srin lag gnyis bkug pa'i //	mdzub mo srin lag gnyis gugs ba 
BO_K12_D0479_H0447:235b-21	phyag rgya sh'akya thub pa'i brtan //	phyag rgya shakya thub ba brtan 
BO_K12_D0479_H0447:235b-22	chos kyi rdo rje snying gar bzhag /	chos kyi rdo rje snying gar jog 
BO_K12_D0479_H0447:235b-23	bsgyur te dpral bar bzhag pa dang // ting nge 'dzin tshul pang du bzhag /	sgyur te dpral ba jog ba dang ting nge dzin tshul pang du jog 
BO_K12_D0479_H0447:235b-24	bsgyur nas spyi bor bzhag par bya //	sgyur nas spyi bor jog ba byed 
BO_K12_D0479_H0447:235b-25	rdo rje dbyings kyi dbang bcings la //	rdo rje dbyings kyi dbang ching la 
BO_K12_D0479_H0447:235b-26	mchod rten ipadma'i tshul du ni //	mchod rten ipadma tshul du ni 
BO_K12_D0479_H0447:235b-27	gung mo gnyis ni bcings gyur na //	gung mo gnyis ni ching gyur na 
BO_K12_D0479_H0447:235b-28	sangs rgyas padma yin par bshad //	sangs rgya padma yin ba chad 
BO_K12_D0479_H0447:235b-29	da las mthe bo rdo rje dang // mdzub gnyis ral gri lcags kyur bya //	da las mthe bo rdo rje dang mdzub gnyis ral gri lcags kyur byed 
BO_K12_D0479_H0447:235b-30	padma rdo rje 'dzin pa de //	padma rdo rje dzin ba de 
BO_K12_D0479_H0447:235b-31	gsang ba'i phyag rgya yin par bshad //	gsang ba phyag rgya yin ba chad 
BO_K12_D0479_H0447:235b-32	de las mthe bo bsnol nas kyang //	de las mthe bo snol nas kyang 
BO_K12_D0479_H0447:235b-33	mdzub mos mdzub mo rab bzung la //	mdzub mos mdzub mo rab bzung la 
BO_K12_D0479_H0447:236a-0	drangs na rab dga' yin @236a *//	drangs na rab dga yin 
BO_K12_D0479_H0447:236a-1	par bshad // legs so zhes pa'ang de bzhin te //	ba chad legs so zhes ba de bzhin te 
BO_K12_D0479_H0447:236a-2	rdo rje bsdam pa dam byas las //	rdo rje sdom ba dam byed las 
BO_K12_D0479_H0447:236a-3	mthe bo gnyis mnyam bcug nas kyang //	mthe bo gnyis mnyam jug nas kyang 
BO_K12_D0479_H0447:236a-4	mdzub gnyis rtse bkug rtse mo ni //	mdzub gnyis rtse gugs rtse mo ni 
BO_K12_D0479_H0447:236a-5	dpral bzhag gung mo padmar bya //	dpral jog gung mo padmar byed 
BO_K12_D0479_H0447:236a-6	de nyid las ni snying gar yang //	de nyid las ni snying gar yang 
BO_K12_D0479_H0447:236a-7	nyi ma'i dkyil 'khor ston pa dang // de nyid las ni rgyal mtshan bcing //	nyi ma dkyil khor ston ba dang de nyid las ni rgyal mtshan ching 
BO_K12_D0479_H0447:236a-8	ltag par rab tu brkyang par bya //	ltag ba rab tu rkyong ba byed 
BO_K12_D0479_H0447:236a-9	rdo rje bsdams pa dam byas la //	rdo rje sdom ba dam byed la 
BO_K12_D0479_H0447:236a-10	mdzub gnyis rtse mo padmar dgug /	mdzub gnyis rtse mo padmar gugs 
BO_K12_D0479_H0447:236a-11	de bzhin padma ral gri ste //	de bzhin padma ral gri ste 
BO_K12_D0479_H0447:236a-12	mdzub mo padmar byas pas sbyar //	mdzub mo padmar byed ba sbyor 
BO_K12_D0479_H0447:236a-13	rdo rje bsngam pa dam byas la //	rdo rje sngam ba dam byed la 
BO_K12_D0479_H0447:236a-14	mthe bo g-yon pa nang du gzhug /	mthe bo g-yon ba nang du jug 
BO_K12_D0479_H0447:236a-15	dung ste mthe bo mtho bar bsgreng //	dung ste mthe bo mtho ba sgreng 
BO_K12_D0479_H0447:236a-16	sor mo bskum brkyad pad mthe'u chung //	sor mo skum brkyad pad mtheu chung 
BO_K12_D0479_H0447:236a-17	de las thams cad bcum nas kyang //	de las thams cad bcum nas kyang 
BO_K12_D0479_H0447:236a-18	mthe'u chung padma lta bur bya //	mtheu chung padma lta bur byed 
BO_K12_D0479_H0447:236a-19	mthe bo g-yas la sbyar ba yi //	mthe bo g-yas la sbyor ba yi 
BO_K12_D0479_H0447:236a-20	mdzub mor nor bu bgrang bar bya //	mdzub mor nor bu bgrong ba byed 
BO_K12_D0479_H0447:236a-21	rdo rje bsdam pa dam byas la //	rdo rje sdom ba dam byed la 
BO_K12_D0479_H0447:236a-22	mthe'u chung padma lta bur bya //	mtheu chung padma lta bur byed 
BO_K12_D0479_H0447:236a-23	mdzub mo bsgrong ste gar byed pa //	mdzub mo bsgrong ste gar byed ba 
BO_K12_D0479_H0447:236a-24	padma spyan gyi yin par bshad //	padma spyan gyi yin ba chad 
BO_K12_D0479_H0447:236a-25	rdo rje bsdam pa dam byas la //	rdo rje sdom ba dam byed la 
BO_K12_D0479_H0447:236a-26	mthe'u chung padma lta bur bya //	mtheu chung padma lta bur byed 
