segmentnr	original	stemmed
BO_T02_D1190:28b-11	badzra ni thugs so //	badzra ni thugs so 
BO_T02_D1190:28b-12	ku tha ra ni gsung ste /	ku tha ra ni gsung ste 
BO_T02_D1190:28b-13	mtshan ma med par rtogs pas mtshan ma'i mi shes pa gcod par byed pas rdo rje gsum tha mi dad pa'o //	mtshan ma med ba rtogs ba mtshan ma mi shes ba gcod ba byed ba rdo rje gsum tha mi dad ba 
BO_T02_D1190:28b-14	p'a ta ya p'a ta ya zhes pa lan gnyis ni /	pa ta ya pa ta ya zhes ba lan gnyis ni 
BO_T02_D1190:28b-15	dbang po dang yul gyi dbye bas spro ba'o //	dbang po dang yul gyi byed ba spro ba 
BO_T02_D1190:28b-16	h'um h'um h'um ni dgu'i bdag nyid kyi dkyil 'khor ro //	hum hum hum ni dgu bdag nyid kyi dkyil khor ro 
BO_T02_D1190:28b-17	phat phat gnyis ni dbyer mi phyed pa'o //	phat phat gnyis ni dbyer mi phyed ba 
BO_T02_D1190:28b-18	sv'a h'a zhes pa ni ye shes lnga rnams so //	sva ha zhes ba ni ye shes lnga rnams so 
BO_T02_D1190:28b-19	bye ba bzlas pas ni rab tu gsal ba'i mthar phyin pa'o //	bye ba bzlas ba ni rab tu gsal ba mthar phyin ba 
BO_T02_D1190:28b-20	thig le ni rdo rje 'dzin pa'o //	thig le ni rdo rje dzin ba 
BO_T02_D1190:28b-21	phyag byas pa ni mngon du bya ba'o //	phyag byed ba ni mngon du byed ba 
BO_T02_D1190:28b-22	de nas 'di rdo rje 'dzin pa la 'dug pa'o //	de nas di rdo rje dzin ba la dug ba 
BO_T02_D1190:28b-23	a'a ni bdag med ma'o //	aa ni bdag med ma 
BO_T02_D1190:28b-24	ba ni rdo rje 'chang ngo //	ba ni rdo rje chang ngo 
