segmentnr	original	stemmed
BO_T02_D3441:100a-0	@100a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3441:100a-1	shr'i man w'a g'i r'a dza s'a dha nam /	shr man wa g ra dza sa dha nam 
BO_T02_D3441:100a-2	bod skad du /	bod skad du 
BO_T02_D3441:100a-3	dpal ldan ngag gi rgyal po'i sgrub thabs /	dpal ldan ngag gi rgyal po sgrub thabs 
BO_T02_D3441:100a-4	'phags pa 'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	phag ba jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T02_D3441:100a-5	'gro ba ma lus pa la yang dag bde ba'i mchog 'dod rang gi bde ba ni //	gro ba ma lus ba la yang dag bde ba mchog dod rang gi bde ba ni 
BO_T02_D3441:100a-6	chung ngu yang ni 'dod min rang bzhin chen po yang dag bla ma'i bka' yis ni /	chung ngu yang ni dod min rang bzhin chen po yang dag bla ma bka yis ni 
BO_T02_D3441:100a-7	blo gros dman shing chu la shes rab chu skyes rnam par rgyas byed mkhas pa yis //	blo gros dman shing chu la shes rab chu skye rnam ba rgya byed mkhas ba yis 
BO_T02_D3441:100a-8	bcom ldan 'jam pa'i dpal gyi sgrub thabs bdag gis yang dag rab tu bri bar bya //	joms ldan jam ba dpal gyi sgrub thabs bdag gis yang dag rab tu bri ba byed 
BO_T02_D3441:100a-9	dad pas dge ba'i ma ma yang dag nyer ston cing //	dad ba dge ba ma ma yang dag nyer ston cing 
BO_T02_D3441:100a-10	gang gis mi dge'i bya ba yang ni yongs spangs shing //	gang gis mi dge byed ba yang ni yongs spong shing 
BO_T02_D3441:100a-11	de bzhin yid ni dag pas bla ma la thos nas //	de bzhin yid ni dag ba bla ma la thos nas 
BO_T02_D3441:100a-12	bcom ldan rtag tu bsgom pa la sogs rnam par bya //	joms ldan rtag tu bsgom ba la sogs rnam ba byed 
BO_T02_D3441:100a-13	dang po yid la mngon 'dod dri med dben pa'i phyogs //	dang po yid la mngon dod dri med dben ba phyogs 
BO_T02_D3441:100a-14	dri bzangs me tog la sogs rnam pa mang po dang // chom po dgra dang 'tshe ba la sogs rnam spangs par //	dri bzangs me tog la sogs rnam ba mang po dang chom po dgra dang tshe ba la sogs rnam spong ba 
BO_T02_D3441:100a-15	bya ba kun zin gzhan yang bde bar rab tu 'dug / g-yo ba'i sems ni 'bad pa yis //	byed ba kun zin gzhan yang bde ba rab tu dug g-yo ba sems ni bad ba yis 
BO_T02_D3441:100a-16	rtse gcig tu ni nges par bya //	rtse gcig tu ni nges ba byed 
BO_T02_D3441:100a-17	gzhan don byed pa'i bsam pa yis //	gzhan don byed ba bsam ba yis 
BO_T02_D3441:100a-18	bsgom bya de yis rjes su ni //	bsgom byed de yis rjes su ni 
BO_T02_D3441:100a-19	byams pas sems can rnams la lus gcig la skyes mtshungs shing gnyen gyi mtshan nyid ldan //	byams ba sems can rnams la lus gcig la skye mtshungs shing gnyen gyi mtshan nyid ldan 
BO_T02_D3441:100a-20	snying rjes sdug bsngal las kyang sdug bsngal rgyur gyur 'gro rnams mngon par 'don par spro //	snying rjes sdug sngal las kyang sdug sngal rgyur gyur gro rnams mngon ba don ba spro 
BO_T02_D3441:100a-21	dga' ba'i sems kyi khyad 'phags mtshan nyid ldan pa'i yang dag dga' ba mtha' yas pa //	dga ba sems kyi khyad phag mtshan nyid ldan ba yang dag dga ba mtha yas ba 
