segmentnr	original	stemmed
BO_T04_D3855:22b-34	de phyir chos rnams dngos med nyid //	de phyir chos rnams dngos med nyid 
BO_T04_D3855:22b-35	ces bya la sogs gang smras dang // gzhan dbang yod pa nyid smras pa //	ces byed la sogs gang smras dang gzhan dbang yod ba nyid smras ba 
BO_T04_D3855:22b-36	kun rdzob tu ni grub pa sgrub ;	kun rdzob tu ni grub ba sgrub 
BO_T04_D3855:22b-37	/ gal te don dam dpe med cing //	gal te don dam dpe med cing 
BO_T04_D3855:22b-38	gtan tshigs 'gal ba nyid du 'gyur //	gtan tshigs gal ba nyid du gyur 
BO_T04_D3855:22b-39	gal te gzhan dbang ngo bo nyid //	gal te gzhan dbang ngo bo nyid 
BO_T04_D3855:22b-40	skye ba ngo bo nyid med de //	skye ba ngo bo nyid med de 
BO_T04_D3855:22b-41	yod par gyur las ma skyes na //	yod ba gyur las ma skye na 
BO_T04_D3855:22b-42	skye 'gag la sogs 'gal sgrub yin //	skye gag la sogs gal sgrub yin 
BO_T04_D3855:22b-43	rkyen rnams las ni gang skyes pa //	rkyen rnams las ni gang skye ba 
BO_T04_D3855:22b-44	de skye med par thub pas gsungs //	de skye med ba thub ba gsungs 
BO_T04_D3855:22b-45	don dam du na dngos nyid las //	don dam du na dngos nyid las 
BO_T04_D3855:22b-46	de yi skye ba dgag phyir ro //	de yi skye ba gog phyir ro 
BO_T04_D3855:22b-47	chos rnams yang dag nyid min phyir //	chos rnams yang dag nyid min phyir 
BO_T04_D3855:22b-48	de dag kun rdzob blo dang sgra //	de dag kun rdzob blo dang sgra 
BO_T04_D3855:22b-49	sna tshogs rang spyi'i spyod yul du //	sna tshogs rang spyi spyod yul du 
BO_T04_D3855:22b-50	'gyur pa la ni 'gal ba med //	gyur ba la ni gal ba med 
BO_T04_D3855:22b-51	ming ni gang dang gang dag gis //	ming ni gang dang gang dag gis 
BO_T04_D3855:23a-0	chos rnams @23a * //	chos rnams 
BO_T04_D3855:23a-1	gang dang gang brjod pa //	gang dang gang rjod ba 
BO_T04_D3855:23a-2	de la de ni yod min pa //	de la de ni yod min ba 
BO_T04_D3855:23a-3	de ni chos rnams chos nyid do //	de ni chos rnams chos nyid do 
BO_T04_D3855:23a-4	ci ste rkyen 'byung ngo bo yis //	ci ste rkyen byung ngo bo yis 
BO_T04_D3855:23a-5	gzhan gyi dbang las skye 'dod na //	gzhan gyi dbang las skye dod na 
BO_T04_D3855:23a-6	rgyu bzhin yang dag nyid min pas //	rgyu bzhin yang dag nyid min ba 
BO_T04_D3855:23a-7	'dod pa sgrub par byed pa yin //	dod ba sgrub ba byed ba yin 
BO_T04_D3855:23a-8	gzhan gyi dbang yang gzung med pa //	gzhan gyi dbang yang gzung med ba 
BO_T04_D3855:23a-9	ngo bo nyid kyis ma skyes 'dod //	ngo bo nyid kyis ma skye dod 
BO_T04_D3855:23a-10	don dam du ni skyes pa la //	don dam du ni skye ba la 
BO_T04_D3855:23a-11	log par snang ba mi rigs phyir //	log ba snang ba mi rigs phyir 
BO_T04_D3855:23a-12	gal te ji ltar snang ba ltar //	gal te ji ltar snang ba ltar 
BO_T04_D3855:23a-13	der snang bdag nyid yod gyur na //	der snang bdag nyid yod gyur na 
BO_T04_D3855:23a-14	ji ltar ba der yod phyir //	ji ltar ba der yod phyir 
BO_T04_D3855:23a-15	chos rnams ji ltar sgyu ma bzhin //	chos rnams ji ltar sgyu ma bzhin 
BO_T04_D3855:23a-16	ma skyes pa dang ma 'gags dang // dngos med ngo bo nyid med pa'ang //	ma skye ba dang ma gag dang dngos med ngo bo nyid med ba 
BO_T04_D3855:23a-17	yod pa nyid las ma skyes dang // rdzas su yod pa ma yin phyir //	yod ba nyid las ma skye dang rdzas su yod ba ma yin phyir 
BO_T04_D3855:23a-18	gdags pa skyon chags nyid med de //	dogs ba skyon chags nyid med de 
BO_T04_D3855:23a-19	rnam rig tsam du mtshungs phyir ro //	rnam rig tsam du mtshungs phyir ro 
BO_T04_D3855:23a-20	spang dang spong byed yod pa'i phyir //	spong dang spong byed yod ba phyir 
BO_T04_D3855:23a-21	yongs shes sogs yod gang gir 'dod //	yongs shes sogs yod gang gir dod 
BO_T04_D3855:23a-22	de ni gang phyir rdzas med kyang //	de ni gang phyir rdzas med kyang 
BO_T04_D3855:23a-23	rnam rtog bral bas thar par 'gyur //	rnam rtogs bral ba thar ba gyur 
BO_T04_D3855:23a-24	rdzas yod nyid na'ang skye med phyir //	rdzas yod nyid na skye med phyir 
BO_T04_D3855:23a-25	'di las bzhin du brtag mi 'dod //	di las bzhin du rtog mi dod 
BO_T04_D3855:23a-26	dngos rnams ngo bo nyid med na //	dngos rnams ngo bo nyid med na 
BO_T04_D3855:23a-27	gdags pa'ang yod par mi 'gyur bas //	dogs ba yod ba mi gyur ba 
