segmentnr	original	stemmed
BO_T04_D3870:49b-12	'di ltar yang dag pa'i lta bas yongs su bzung ba bying ba dang / rgod pa dang bral ba'i ting nge 'dzin gyi gnas skabs kyi brtson 'grus gang yin pa de la yang dag pa'i rtsol ba zhes bya ste /	di ltar yang dag ba lta ba yongs su bzung ba bying ba dang rgod ba dang bral ba ting nge dzin gyi gnas skabs kyi brtson grus gang yin ba de la yang dag ba rtsol ba zhes byed ste 
BO_T04_D3870:49b-13	yang dag pa'i rtsol ba des sgom pas spong bar bya ba'i nyon mongs pa rnams rab tu spang ba'i don du de'i gnyen po'i phyogs lam sgom par byed do //	yang dag ba rtsol ba des sgom ba spong ba byed ba nyon mongs ba rnams rab tu spong ba don du de gnyen po phyogs lam sgom ba byed do 
BO_T04_D3870:49b-14	des na yang dag pa'i rtsol ba nyon mongs pa'i sgrib pa sbyangs pa'i yan lag go ;	des na yang dag ba rtsol ba nyon mongs ba sgrib ba sbyong ba yan lag go 
BO_T04_D3870:49b-15	/ yang dag pa'i dran pa ni nye ba'i nyon mongs pa'i sgrib pa rnam par sbyangs pa'i yan lag ste /	yang dag ba dran ba ni nye ba nyon mongs ba sgrib ba rnam ba sbyong ba yan lag ste 
BO_T04_D3870:49b-16	des zhi gnas la sogs pa'i mtshan ma mi brjed pas bying ba la sogs pa nye ba'i nyon mongs pa la go skabs mi 'byed pas so //	des zhi gnas la sogs ba mtshan ma mi brjed ba bying ba la sogs ba nye ba nyon mongs ba la go skabs mi byed ba so 
BO_T04_D3870:50a-0	'di ltar rgod pa dang / rgod par dogs pa'i sems yod @50a * //	di ltar rgod ba dang rgod ba dogs ba sems yod 
BO_T04_D3870:50a-1	par gyur pa la yid 'byung ba'i dngos po yid la byed pa ni zhi gnas kyi mtshan ma yin la /	ba gyur ba la yid byung ba dngos po yid la byed ba ni zhi gnas kyi mtshan ma yin la 
BO_T04_D3870:50a-2	sems bying ba dang bying bar dogs pa'i sems yod par gyur na rab tu dga' ba'i dngos po yid la byed pa de rab tu 'dzin pa'i mtshan ma'o //	sems bying ba dang bying ba dogs ba sems yod ba gyur na rab tu dga ba dngos po yid la byed ba de rab tu dzin ba mtshan ma 
BO_T04_D3870:50a-3	zhi gnas 'ba' zhig gi lam la gnas pa'am /	zhi gnas ba jig gi lam la gnas ba 
BO_T04_D3870:50a-4	zung du 'phel bar 'jug pa'i lam la bying ba dang / rgod pa'i nye ba'i nyon mongs pas nyon mongs pa'i rtsol ba med pa'i yid la byed pa la ni btang snyoms kyi mtshan ma'o //	zung du phel ba jug ba lam la bying ba dang rgod ba nye ba nyon mongs ba nyon mongs ba rtsol ba med ba yid la byed ba la ni gtong snyom kyi mtshan ma 
