segmentnr	original	stemmed
BO_K10_D0229_H0230:364a-0	@364a rgya gar skad du /	rgya gar skad du 
BO_K10_D0229_H0230:364a-1	ta th'a ga ta sam g'i ti n'a ma ma h'a y'a na s'u tra /	ta tha ga ta sam g ti na ma ma ha ya na su tra 
BO_K10_D0229_H0230:364a-2	bod skad du /	bod skad du 
BO_K10_D0229_H0230:364a-3	de bzhin gshegs pa bgro ba zhes bya ba theg pa chen po'i mdo //	de bzhin gshegs ba bgro ba zhes byed ba theg ba chen po mdo 
BO_K10_D0229_H0230:364a-4	bam po dang po /	bam po dang po 
BO_K10_D0229_H0230:364a-5	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K10_D0229_H0230:364a-6	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K10_D0229_H0230:364a-7	bcom ldan 'das mnyan yod rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba na /	joms ldan da nyan yod rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga ra ba na 
BO_K10_D0229_H0230:364a-8	dge slong stong nyis brgya lnga bcu'i dge slong gi dge 'dun chen po dang thabs cig tu bzhugs so //	dge slong stong nyis brgya lnga chu dge slong gi dge dun chen po dang thabs cig tu bzhugs so 
BO_K10_D0229_H0230:364a-9	de'i tshe de bzhin gshegs pa bsod snyoms gcig gis zla ba gsum nang du yang dag 'jog la zhugs nas bzhugs so //	de tshe de bzhin gshegs ba bsod snyom gcig gis zla ba gsum nang du yang dag jog la jug nas bzhugs so 
BO_K10_D0229_H0230:364b-0	de nas 'jam dpal gzhon nur gyur pa zla ba gsum po de nyid 'das pa dang / bcom ldan @364b 'das ga la ba der song ste phyin nas bcom ldan 'das kyi zhabs la mgo bos phyag btsal te phyogs gcig tu 'dug go /	de nas jam dpal gzhon nur gyur ba zla ba gsum po de nyid da ba dang joms ldan da ga la ba der gro ste phyin nas joms ldan da kyi zhabs la mgo bod phyag btsal te phyogs gcig tu dug go 
