segmentnr	original	stemmed
BO_T02_D3292:33b-0	@33b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3292:33b-1	he badzra s'a dha nam /	he badzra sa dha nam 
BO_T02_D3292:33b-2	bod skad du /	bod skad du 
BO_T02_D3292:33b-3	dgyes pa'i rdo rje'i sgrub thabs /	dgyes ba rdo rje sgrub thabs 
BO_T02_D3292:33b-4	'jig rten gsum skyong he ru ka //	jig rten gsum skyong he ru ka 
BO_T02_D3292:33b-5	bla ma mgon la phyag 'tshal nas /	bla ma mgon la phyag tshal nas 
BO_T02_D3292:33b-6	sh'ant'i zhal snga nas gsungs de'i //	shant zhal snga nas gsungs de 
BO_T02_D3292:33b-7	sgrub thabs cho gar rnam par dbye //	sgrub thabs cho gar rnam ba byed 
BO_T02_D3292:33b-8	dpa' bo zhal gcig phyag gnyis pa //	dpa bo zhal gcig phyag gnyis ba 
BO_T02_D3292:33b-9	mgul par bdag med ma yis 'khyud //	mgul ba bdag med ma yis khyud 
BO_T02_D3292:33b-10	'khor lo la sogs rgyan dang ldan //	khor lo la sogs rgyan dang ldan 
BO_T02_D3292:33b-11	spyan gsum rkang gnyis rgyal po'o//	spyan gsum rkang gnyis rgyal 
BO_T02_D3292:33b-12	rgyud 'dir bsgom pa'i dbang du byas pa'i rnal 'byor pas /	brgyud dir bsgom ba dbang du byed ba rnal byor ba 
BO_T02_D3292:33b-13	nam mkha' byung ba dang stan las langs la /	nam mkha byung ba dang stan las ldang la 
BO_T02_D3292:33b-14	rang gi snying gar nyi ma la gnas pa'i yi ge h'um bltas te /	rang gi snying gar nyi ma la gnas ba yi ge hum lta te 
BO_T02_D3292:33b-15	de'i 'od zer gyis dpal he ru ka legs par gsal bar byas shing spyan drangs la /	de d zer gyis dpal he ru ka legs ba gsal ba byed shing spyan drangs la 
BO_T02_D3292:34a-0	me tog la sogs pa'i nye bar mkho ba'i yo @34a * //	me tog la sogs ba nye ba mkho ba yo 
BO_T02_D3292:34a-1	byad lngas yang dag par mchod de /	byad lngas yang dag ba mchod de 
BO_T02_D3292:34a-2	de'i spyan sngar sdig pa bshags pa dang / bsod nams la rjes su yi rang ba dang / gsum la skyabs su 'gro ba yang byas la byang chub chen po'i sems bskyed de /	de spyan sngar sdig ba chags ba dang bsod nams la rjes su yi rang ba dang gsum la skyob su gro ba yang byed la byang chub chen po sems skyed de 
BO_T02_D3292:34a-3	sems can rnams la lha rdzas kyi bde ba nye bar sgrub par byed pa'i rnam ba'i byams pa dang / sdug bsngal thams cad spong bar byed pa'i snying rje dang / bde ba de ji srid du rgyun mi 'chad pa nyid du dga' ba dang /	sems can rnams la lha rdzas kyi bde ba nye ba sgrub ba byed ba rnam ba byams ba dang sdug sngal thams cad spong ba byed ba snying rje dang bde ba de ji srid du rgyun mi chad ba nyid du dga ba dang 
BO_T02_D3292:34a-4	nyon mongs pa dang nye ba'i nyon mongs pa dang / gzung ba dang / 'dzin pa la sogs pa yid la mi byed pa'i mtshan nyid kyi btang snyoms kyang bsgom par bya ba'o//	nyon mongs ba dang nye ba nyon mongs ba dang gzung ba dang dzin ba la sogs ba yid la mi byed ba mtshan nyid kyi gtong snyom kyang bsgom ba byed 
BO_T02_D3292:34a-5	de nas chos dang gang zag la sogs pa rnam par rtog pa'i dri ma spangs pa'i rang bzhin ston ka dri ma med pa'i nam phyed kyi nam mkha' dang mtshungs par gnyis su med pa'i ye shes kyi rang bzhin gcig po stong pa nyid rnam par bsgoms la	de nas chos dang gang zag la sogs ba rnam ba rtogs ba dri ma spong ba rang bzhin ston ka dri ma med ba nam phyed kyi nam mkha dang mtshungs ba gnyis su med ba ye shes kyi rang bzhin gcig po stong ba nyid rnam ba sgom la 
BO_T02_D3292:34a-6	/ aom stong pa nyid kyi ye shes kyi rdo rje'i rang bzhin gyi bdag nyid ni nga yin no zhes bya ba 'dis byin gyis brlab par bya ba'o //	aom stong ba nyid kyi ye shes kyi rdo rje rang bzhin gyi bdag nyid ni nga yin no zhes byed ba dis byin gyis brlab ba byed ba 
BO_T02_D3292:34a-7	de nas rab tu sad pas nam mkha'i dbyings su nyi ma'i dkyil 'khor la gnas pa'i yi ge h'um bltas la /	de nas rab tu sad ba nam mkha dbyings su nyi ma dkyil khor la gnas ba yi ge hum lta la 
BO_T02_D3292:34a-8	de yongs su gyur pa las rdo rje'i lte ba la gnas pa'i yi ge h'um blta bar bya ba'o //	de yongs su gyur ba las rdo rje lte ba la gnas ba yi ge hum lta ba byed ba 
BO_T02_D3292:34a-9	de las 'od spros pa las kun nas byung ba'i dpal he ru ka'i gzugs rnams kyis 'jig rten gyi don mtha' dag byas nas de nyid la legs par gzhug par byed pa'o //	de las d spros ba las kun nas byung ba dpal he ru ka gzugs rnams kyis jig rten gyi don mtha dag byed nas de nyid la legs ba jug ba byed ba 
BO_T02_D3292:34a-10	de yongs su gyur pa las dpal he ru ka ste /	de yongs su gyur ba las dpal he ru ka ste 
BO_T02_D3292:34a-11	padma 'dab ma sna tshogs pa la gnas pa'i steng na nyi ma'i dkyil 'khor la bzhugs pa spyan mig gsum pa /	padma dab ma sna tshogs ba la gnas ba steng na nyi ma dkyil khor la bzhugs ba spyan mig gsum ba 
BO_T02_D3292:34a-12	phyag gnyis pa'i phyag g-yas pas ni rdo rje'o //	phyag gnyis ba phyag g-yas ba ni rdo rje 
BO_T02_D3292:34a-13	g-yon pas ni rdo rjes mtshan pa'i thod pa bsnams pa'o //	g-yon ba ni rdo rjes mtshan ba thod ba snom ba 
