segmentnr	original	stemmed
BO_K12_D0681_H0651:275a-8	aarha te bhya:/ samyaksam buddhe bhya:/	aarha te samyaksam buddhe 
BO_K12_D0681_H0651:275a-9	na ma a'ar ba lo ki shva r'a ya /	na ma aar ba lo ki shva ra ya 
BO_K12_D0681_H0651:275a-10	bodhi satva ya /	bodhi satva ya 
BO_K12_D0681_H0651:275a-11	ma h'a satva ya /	ma ha satva ya 
BO_K12_D0681_H0651:275a-12	ma h'a k'a ru ni k'a ya /	ma ha ka ru ni ka ya 
BO_K12_D0681_H0651:275a-13	tadhya th'a aom bo ti bi ti /	tadhya tha aom bo ti bi ti 
BO_K12_D0681_H0651:275a-14	ti te ti te /	ti te ti te 
BO_K12_D0681_H0651:275a-15	ba de ba de /	ba de ba de 
BO_K12_D0681_H0651:275a-16	ka tsa ka tsa /	ka tsa ka tsa 
BO_K12_D0681_H0651:275a-17	bha ga w'a na /	bha ga wa na 
BO_K12_D0681_H0651:275a-18	a'a ry'a ba lo ki te shva r'a ya /	aa rya ba lo ki te shva ra ya 
BO_K12_D0681_H0651:275a-19	sarba s'a dha nam sv'a h'a /	sarba sa dha nam sva ha 
BO_K12_D0681_H0651:275a-20	sku sogs slar yang spyang drang dang // rang nyid gnas nas ldog don phyir //	sku sogs slar yang spyang dren dang rang nyid gnas nas ldog don phyir 
BO_K12_D0681_H0651:275a-21	chu la lan bdun btab pa yis; ;bkrus nas dgongs pa de dag 'grub //	chu la lan bdun debs ba yis; ;bkrus nas dgongs ba de dag grub 
BO_K12_D0681_H0651:275a-22	na mo ratna tra y'a ya /	na mo ratna tra ya ya 
BO_K12_D0681_H0651:275a-23	na ma a'arya dzny'a na s'a ga ra bee ro tsa na by'u ha r'a dz'a ya /	na ma aarya dznya na sa ga ra bee ro tsa na byu ha ra dza ya 
BO_K12_D0681_H0651:275a-24	ta th'a ga t'a ya /	ta tha ga ta ya 
BO_K12_D0681_H0651:275a-25	aarha te samyaksam buddha ya /	aarha te samyaksam buddha ya 
BO_K12_D0681_H0651:275a-26	na ma:/ sarba tha th'a ga te bhya:/	na sarba tha tha ga te 
BO_K12_D0681_H0651:275a-27	aarha te bhya:/ samyaksam buddhe bhya:/	aarha te samyaksam buddhe 
BO_K12_D0681_H0651:275a-28	na ma a'arya ba lo ki te shva r'a ya /	na ma aarya ba lo ki te shva ra ya 
BO_K12_D0681_H0651:275a-29	bo dhi satva ya /	bo dhi satva ya 
BO_K12_D0681_H0651:275a-30	ma h'a satva ya /	ma ha satva ya 
BO_K12_D0681_H0651:275a-31	ma h'a ka ru ni k'a ya /	ma ha ka ru ni ka ya 
BO_K12_D0681_H0651:275a-32	tadya th'a / aom badzra h'um hri: ho://	tadya tha aom badzra hum hri: 
BO_K12_D0681_H0651:275a-33	'jig rten 'pho la rab dga' bas //	jig rten pho la rab dga ba 
BO_K12_D0681_H0651:275a-34	zas skom byin gyis brlab pa'i sngags //	zas skom byin gyis brlab ba sngags 
BO_K12_D0681_H0651:275a-35	de nas bcom ldan thub pa ches //	de nas joms ldan thub ba ches 
BO_K12_D0681_H0651:275a-36	ting nge 'dzin la snyoms zhugs nas /	ting nge dzin la snyom jug nas 
BO_K12_D0681_H0651:275b-0	sku gsung @275b thugs kyi rdo rje las //	sku gsung thugs kyi rdo rje las 
BO_K12_D0681_H0651:275b-1	mgon po zhal ni bcu gcig pa'i //	mgon po zhal ni chu gcig ba 
BO_K12_D0681_H0651:275b-2	rtsa ba'i rig sngags 'di gsungs so //	rtsa ba rig sngags di gsungs so 
BO_K12_D0681_H0651:275b-3	na mo ratna tra y'a ya /	na mo ratna tra ya ya 
BO_K12_D0681_H0651:275b-4	na ma a'arya dzny'a na s'a ga ra bee ro tsa na by'u ha r'a dza ya ta th'a ga t'a ya /	na ma aarya dznya na sa ga ra bee ro tsa na byu ha ra dza ya ta tha ga ta ya 
BO_K12_D0681_H0651:275b-5	aarha ta samyaksam buddha ya /	aarha ta samyaksam buddha ya 
BO_K12_D0681_H0651:275b-6	na ma: sarba ta th'a ga te bhya:/	na ma: sarba ta tha ga te 
BO_K12_D0681_H0651:275b-7	aarha te bhya:/ samyaksam buddhe bhya:/	aarha te samyaksam buddhe 
BO_K12_D0681_H0651:275b-8	na ma a'ary'a ba lo ki te shva r'a ya /	na ma aarya ba lo ki te shva ra ya 
BO_K12_D0681_H0651:275b-9	bodhi sa tva ya /	bodhi sa tva ya 
BO_K12_D0681_H0651:275b-10	ma h'a sa tva ya /	ma ha sa tva ya 
BO_K12_D0681_H0651:275b-11	ma h'a k'a ru /	ma ha ka ru 
BO_K12_D0681_H0651:275b-12	ni k'a ya /	ni ka ya 
BO_K12_D0681_H0651:275b-13	tadya th'a / na ma:/	tadya tha na 
BO_K12_D0681_H0651:275b-14	sarba by'u ha bi hi sarba aaham buddhe pra shra ba ka sam ghe bhya:/	sarba byu ha bi hi sarba aaham buddhe pra shra ba ka sam ghe 
BO_K12_D0681_H0651:275b-15	na mo ratna tra yo ya /	na mo ratna tra yo ya 
BO_K12_D0681_H0651:275b-16	na ma a'arya dzny'a na sa ga ra bee ro tsa n'a by'u ha r'a dz'a ya /	na ma aarya dznya na sa ga ra bee ro tsa na byu ha ra dza ya 
BO_K12_D0681_H0651:275b-17	ta th'a ga t'a ya /	ta tha ga ta ya 
BO_K12_D0681_H0651:275b-18	aarha te samyaksam buddha ya /	aarha te samyaksam buddha ya 
BO_K12_D0681_H0651:275b-19	na ma: sarbata th'a ga t'e bhya:/	na ma: sarbata tha ga te 
BO_K12_D0681_H0651:275b-20	aarha te bhya:/ buddhe bhya:/	aarha te buddhe 
BO_K12_D0681_H0651:275b-21	na ma a'ary'a ba lo ki te shva r'a ya /	na ma aarya ba lo ki te shva ra ya 
BO_K12_D0681_H0651:275b-22	bo dhi sa tva ya /	bo dhi sa tva ya 
