segmentnr	original	stemmed
BO_T02_D1342:350b-0	@350b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1342:350b-1	ratna pra bha n'a ma /	ratna pra bha na ma 
BO_T02_D1342:350b-2	bod skad du /	bod skad du 
BO_T02_D1342:350b-3	rin po che'i 'od ces bya ba /	rin po che d ces byed ba 
BO_T02_D1342:350b-4	rang snang rdo rje sems dpa' la phyag 'tshal lo //	rang snang rdo rje sems dpa la phyag tshal lo 
BO_T02_D1342:350b-5	gsum gsal thugs rje rig pa'i dpal //	gsum gsal thugs rje rig ba dpal 
BO_T02_D1342:350b-6	sku gsum rig pa nyid ldan la //	sku gsum rig ba nyid ldan la 
BO_T02_D1342:350b-7	ngang pa'i tshul gyis 'dud phyag 'tshal //	ngang ba tshul gyis dud phyag tshal 
BO_T02_D1342:350b-8	thugs rje byin rlabs rna brgyud la //	thugs rje byin rlabs rna brgyud la 
BO_T02_D1342:350b-9	'phags pa'i gsung dang byin rlabs kyis //	phag ba gsung dang byin rlabs kyis 
BO_T02_D1342:350b-10	rang snang nyi ma lta bur gsal //	rang snang nyi ma lta bur gsal 
BO_T02_D1342:350b-11	gsal byed rin chen snang ba 'di //	gsal byed rin chen snang ba di 
BO_T02_D1342:350b-12	mtha' yas 'gro ba thams cad la //	mtha yas gro ba thams cad la 
BO_T02_D1342:350b-13	dbyer med tshul du ldan gyis kyang //	dbyer med tshul du ldan gyis kyang 
BO_T02_D1342:350b-14	bdag 'dzin log pa'i sems kyis dkrugs //	bdag dzin log ba sems kyis dkrug 
BO_T02_D1342:350b-15	sa 'og bum pa ji bzhin pas //	sa g bum ba ji bzhin ba 
BO_T02_D1342:350b-16	rin chen snang bar 'bar yin //	rin chen snang ba bar yin 
BO_T02_D1342:350b-17	'gro ba'i bla ma 'das gyur yang //	gro ba bla ma da gyur yang 
BO_T02_D1342:350b-18	'gro ba mun pa la gnas nas //	gro ba mun ba la gnas nas 
BO_T02_D1342:350b-19	mas pa'i rnal 'byor mig med la //	mas ba rnal byor mig med la 
BO_T02_D1342:350b-20	snying po 'od kyi don du bshad //	snying po d kyi don du chad 
BO_T02_D1342:350b-21	gting ltar mi gsal rin po che //	gting ltar mi gsal rin po che 
BO_T02_D1342:350b-22	skal ldan rnal 'byor mos 'jug gis //	skal ldan rnal byor mos jug gis 
BO_T02_D1342:351a-0	rtog @351a * //	rtogs 
BO_T02_D1342:351a-1	med mthong ba'i lam rtogs dang // bgrod med 'bras bu rang snang yin //	med mthong ba lam rtogs dang bgrod med bras bu rang snang yin 
BO_T02_D1342:351a-2	padma gsum gyi dkyil 'khor nas //	padma gsum gyi dkyil khor nas 
BO_T02_D1342:351a-3	bde gshegs gsum gyi sku ldan pa //	bde gshegs gsum gyi sku ldan ba 
BO_T02_D1342:351a-4	rnam grol 'bras bu rang gzhag yin //	rnam grol bras bu rang jog yin 
BO_T02_D1342:351a-5	gzhi nas ma g-yos rang bzhin 'grub //	gzhi nas ma g-yos rang bzhin grub 
BO_T02_D1342:351a-6	chos nyid sku la 'gyur ba med //	chos nyid sku la gyur ba med 
BO_T02_D1342:351a-7	rang rig bde ba chen po nyid //	rang rig bde ba chen po nyid 
BO_T02_D1342:351a-8	rgyu la mi gnas mthar thug pa //	rgyu la mi gnas mthar thug ba 
BO_T02_D1342:351a-9	theg chen rdzogs pa'i 'bras bu yin //	theg chen rdzogs ba bras bu yin 
BO_T02_D1342:351a-10	rin chen gsung gis shes 'gyur te //	rin chen gsung gis shes gyur te 
BO_T02_D1342:351a-11	bsam med brjod bya snying po'i don //	bsam med rjod byed snying po don 
BO_T02_D1342:351a-12	kun gyi brjod pa sems kyi dbyings //	kun gyi rjod ba sems kyi dbyings 
BO_T02_D1342:351a-13	rang rang mos pa'i shes pa rtogs //	rang rang mos ba shes ba rtogs 
BO_T02_D1342:351a-14	lam gyi rtsol bas 'bras bu tshol //	lam gyi rtsol ba bras bu tshol 
BO_T02_D1342:351a-15	rang mos bsam pa'i sa la gnas //	rang mos bsam ba sa la gnas 
BO_T02_D1342:351a-16	sman pa'i 'dod pas re ba 'jog / snying po lam la 'dod pa bral //	sman ba dod ba re ba jog snying po lam la dod ba bral 
BO_T02_D1342:351a-17	yid la mi byed rang bzhin gnas //	yid la mi byed rang bzhin gnas 
BO_T02_D1342:351a-18	rig pa'i gzer gyis 'da' ba med //	rig ba gzer gyis da ba med 
BO_T02_D1342:351a-19	sgom pa med la bya ba bral //	sgom ba med la byed ba bral 
BO_T02_D1342:351a-20	lta ba med pa'i snying po ni //	lta ba med ba snying po ni 
BO_T02_D1342:351a-21	rang gzhag sems kyi rig pas shes //	rang jog sems kyi rig ba shes 
BO_T02_D1342:351a-22	char yang dang ni thig le tshul //	char yang dang ni thig le tshul 
BO_T02_D1342:351a-23	tshul tsam mchog dang gzhan mchog don //	tshul tsam mchog dang gzhan mchog don 
BO_T02_D1342:351a-24	shes rab gsang bas na ro la //	shes rab gsang ba na ro la 
BO_T02_D1342:351a-25	snyan khung brgyud pa bzhi yi gnas //	snyan khung brgyud ba bzhi yi gnas 
BO_T02_D1342:351a-26	rdo rje bka' ni rtogs pa'i lam //	rdo rje bka ni rtogs ba lam 
BO_T02_D1342:351a-27	byed pa'i sgra la gnyer ba'i sems //	byed ba sgra la gnyer ba sems 
BO_T02_D1342:351a-28	tshul bzang rtsol la gang gnas pa //	tshul bzang rtsol la gang gnas ba 
BO_T02_D1342:351a-29	byed pa'i don dang phrad gyur nas //	byed ba don dang phrad gyur nas 
BO_T02_D1342:351a-30	bya ba'i rang bzhin shes par bya //	byed ba rang bzhin shes ba byed 
BO_T02_D1342:351a-31	rgyal ba'i dgongs pa rig pa nyid //	rgyal ba dgongs ba rig ba nyid 
BO_T02_D1342:351a-32	gsum gyi byed pa'i 'od kyis mthong //	gsum gyi byed ba d kyis mthong 
BO_T02_D1342:351a-33	gsum gyi 'od gsal gzhi yi lam //	gsum gyi d gsal gzhi yi lam 
BO_T02_D1342:351a-34	byed dang bral ba nyid la gnas //	byed dang bral ba nyid la gnas 
BO_T02_D1342:351a-35	lam gyis lam gyi 'bras bu mthong //	lam gyis lam gyi bras bu mthong 
BO_T02_D1342:351a-36	'bras bu dgongs pa rgyal ba'i thugs //	bras bu dgongs ba rgyal ba thugs 
BO_T02_D1342:351a-37	bsam med rang gzhag rig pa'i dang // bde chen mi rtog rgyu ba bral //	bsam med rang jog rig ba dang bde chen mi rtogs rgyu ba bral 
BO_T02_D1342:351a-38	yid la mi byed snang ba dag / rim pa ma 'gags ye shes gsal //	yid la mi byed snang ba dag rim ba ma gag ye shes gsal 
BO_T02_D1342:351a-39	dbang po padma rgyas pa'i sems //	dbang po padma rgya ba sems 
BO_T02_D1342:351a-40	'gro ba kun la rang bzhin gnas //	gro ba kun la rang bzhin gnas 
BO_T02_D1342:351a-41	mthong ba log pa gzhan yod kyang //	mthong ba log ba gzhan yod kyang 
BO_T02_D1342:351a-42	sprul sku dang po gzhan las min //	sprul sku dang po gzhan las min 
BO_T02_D1342:351a-43	kun bzang rgyal ba'i dgongs pa nyid //	kun bzang rgyal ba dgongs ba nyid 
BO_T02_D1342:351a-44	snang ba'i dus ma bzung byas la //	snang ba dus ma bzung byed la 
BO_T02_D1342:351a-45	dran pa'i tshul gyis nyams su blangs //	dran ba tshul gyis nyams su blangs 
BO_T02_D1342:351a-46	'phen pa dang po'i dus na'o //	phen ba dang po dus na 
BO_T02_D1342:351a-47	rin chen gsung gis brtags pa las //	rin chen gsung gis rtog ba las 
BO_T02_D1342:351a-48	thabs kyi bye brag shes 'gyur na //	thabs kyi bye brag shes gyur na 
BO_T02_D1342:351a-49	thog ma padma ji bzhin no //	thogs ma padma ji bzhin no 
BO_T02_D1342:351b-0	dkyil 'khor @351b lnga yi ye shes 'phro //	dkyil khor lnga yi ye shes phro 
BO_T02_D1342:351b-1	de ldan rgyal ba'i gral du gnas //	de ldan rgyal ba gral du gnas 
