segmentnr	original	stemmed
BO_T16_D4377:300b-0	@300b * // rgya gar skad du /	rgya gar skad du 
BO_T16_D4377:300b-1	a'arya bha dra tsarya pra ni dh'a na r'a dza /	aarya bha dra tsarya pra ni dha na ra dza 
BO_T16_D4377:300b-2	bod skad du /	bod skad du 
BO_T16_D4377:300b-3	'phags pa bzang po spyod pa'i smon lam gyi rgyal po //	phag ba bzang po spyod ba smon lam gyi rgyal po 
BO_T16_D4377:300b-4	'phags pa 'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	phag ba jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T16_D4377:300b-5	ji snyed su dag phyogs bcu'i 'jig rten na //	ji snyed su dag phyogs chu jig rten na 
BO_T16_D4377:300b-6	dus gsum gshegs pa mi yi seng ge kun //	dus gsum gshegs ba mi yi seng ge kun 
BO_T16_D4377:300b-7	bdag gis ma lus de dag thams cad la //	bdag gis ma lus de dag thams cad la 
BO_T16_D4377:300b-8	lus dang ngag yid dang bas phyag bgyi'o //	lus dang ngag yid dang ba phyag bgyid 
BO_T16_D4377:300b-9	bzang po spyod pa'i smon lam stobs dag gis //	bzang po spyod ba smon lam stobs dag gis 
BO_T16_D4377:300b-10	rgyal ba thams cad yid kyi mngon sum du //	rgyal ba thams cad yid kyi mngon sum du 
BO_T16_D4377:300b-11	zhing gi rdul snyed lus rab btud pa yis //	zhing gi rdul snyed lus rab dud ba yis 
BO_T16_D4377:300b-12	rgyal ba kun la rab tu phyag 'tshal lo //	rgyal ba kun la rab tu phyag tshal lo 
BO_T16_D4377:300b-13	rdul gcig steng na rdul snyed sangs rgyas rnams //	rdul gcig steng na rdul snyed sangs rgya rnams 
BO_T16_D4377:300b-14	sangs rgyas sras kyi dbus na bzhugs pa dag / de ltar chos kyi dbyings rnams ma lus pa //	sangs rgya sras kyi dbus na bzhugs ba dag de ltar chos kyi dbyings rnams ma lus ba 
BO_T16_D4377:300b-15	thams cad rgyal ba dag gis gang bar mos //	thams cad rgyal ba dag gis gang ba mos 
BO_T16_D4377:300b-16	de dag bsngags pa mi zad rgya mtsho rnams //	de dag bsngags ba mi zad rgya mtsho rnams 
BO_T16_D4377:300b-17	dbyangs kyi yan lag rgya mtsho'i sgra kun gyis //	dbyangs kyi yan lag rgya mtsho sgra kun gyis 
BO_T16_D4377:300b-18	rgyal ba kun gyi yon tan rab brjod cing //	rgyal ba kun gyi yon tan rab rjod cing 
BO_T16_D4377:300b-19	bde bar gshegs pa thams cad bdag gis bstod //	bde ba gshegs ba thams cad bdag gis bstod 
BO_T16_D4377:300b-20	me tog dam pa phreng ba dam pa dang / sil snyan rnams dang byug pa gdugs mchog dang / mar me mchog dang bdug spos dam pa yis //	me tog dam ba phreng ba dam ba dang sil snyan rnams dang byug ba gdugs mchog dang mar me mchog dang bdug spros dam ba yis 
BO_T16_D4377:300b-21	rgyal ba de dag la ni mchod par bgyi //	rgyal ba de dag la ni mchod ba bgyid 
BO_T16_D4377:300b-22	na bza' dam pa rnams dang dri mchog dang // phye ma phur ma ri rab mnyam pa dang / bkod pa khyad par 'phags pa'i mchog kun gyis //	na bza dam ba rnams dang dri mchog dang byed ma phur ma ri rab mnyam ba dang bkod ba khyad ba phag ba mchog kun gyis 
BO_T16_D4377:300b-23	rgyal ba de dag la ni mchod par bgyi //	rgyal ba de dag la ni mchod ba bgyid 
BO_T16_D4377:300b-24	mchod pa gang rnams bla med rgya che ba //	mchod ba gang rnams bla med rgya che ba 
BO_T16_D4377:300b-25	de dag rgyal ba thams cad la yang mos //	de dag rgyal ba thams cad la yang mos 
BO_T16_D4377:300b-26	bzang po spyod la dad pa'i stobs dag gis //	bzang po spyod la dad ba stobs dag gis 
BO_T16_D4377:300b-27	rgyal ba kun la phyag 'tshal mchod par bgyi //	rgyal ba kun la phyag tshal mchod ba bgyid 
BO_T16_D4377:300b-28	'dod chags zhe sdang gti mug dbang gis ni //	dod chags zhe sdang gti mug dbang gis ni 
BO_T16_D4377:300b-29	lus dang ngag dang de bzhin yid kyis kyang //	lus dang ngag dang de bzhin yid kyis kyang 
BO_T16_D4377:300b-30	sdig pa bdag gis bgyis pa ci mchis pa //	sdig ba bdag gis bgyid ba ci mchis ba 
BO_T16_D4377:300b-31	de dag thams cad bdag gis so sor bshags //	de dag thams cad bdag gis so sor chags 
BO_T16_D4377:300b-32	phyogs bcu'i rgyal ba kun dang sangs rgyas sras //	phyogs chu rgyal ba kun dang sangs rgya sras 
BO_T16_D4377:300b-33	rang rgyal rnams dang slob dang mi slob dang // 'gro ba kun gyi bsod nams gang la yang //	rang rgyal rnams dang slob dang mi slob dang gro ba kun gyi bsod nams gang la yang 
BO_T16_D4377:300b-34	de dag kun gyi rjes su bdag yi rang //	de dag kun gyi rjes su bdag yi rang 
BO_T16_D4377:301a-0	gang rnams phyogs bcu'i 'jig rten @301a * //	gang rnams phyogs chu jig rten 
BO_T16_D4377:301a-1	sgron ma rnams //	sgron ma rnams 
BO_T16_D4377:301a-2	byang chub rim par sangs rgyas ma chags brnyes //	byang chub rim ba sangs rgya ma chags brnyes 
BO_T16_D4377:301a-3	mgon po de dag bdag gis thams cad la //	mgon po de dag bdag gis thams cad la 
BO_T16_D4377:301a-4	'khor lo bla na med pa bskor bar bskul //	khor lo bla na med ba skor ba skul 
BO_T16_D4377:301a-5	mya ngan 'da' ston gang bzhed de dag la //	mya ngan da ston gang bzhed de dag la 
BO_T16_D4377:301a-6	'gro ba kun la phan zhing bde ba'i phyir //	gro ba kun la phan zhing bde ba phyir 
BO_T16_D4377:301a-7	bskal pa zhing gi rdul snyed bzhugs par yang //	bskal ba zhing gi rdul snyed bzhugs ba yang 
BO_T16_D4377:301a-8	bdag gis thal mo rab sbyar gsol bar bgyi //	bdag gis thal mo rab sbyor gsol ba bgyid 
BO_T16_D4377:301a-9	phyag 'tshal ba dang mchod cing bshags pa dang // rjes su yi rang bskul zhing gsol ba yi //	phyag tshal ba dang mchod cing chags ba dang rjes su yi rang skul zhing gsol ba yi 
BO_T16_D4377:301a-10	dge ba cung zad bdag gis ci bsags pa //	dge ba cung zad bdag gis ci bsags ba 
BO_T16_D4377:301a-11	thams cad bdag gis byang chub phyir bsngo'o /	thams cad bdag gis byang chub phyir sngo 
BO_T16_D4377:301a-12	// /'das pa'i sangs rgyas rnams dang phyogs bcu yi //	ba sangs rgya rnams dang phyogs chu yi 
BO_T16_D4377:301a-13	'jig rten dag na gang bzhugs mchod par gyur //	jig rten dag na gang bzhugs mchod ba gyur 
BO_T16_D4377:301a-14	gang yang ma byon de dag rab myur bar //	gang yang ma byon de dag rab myur ba 
BO_T16_D4377:301a-15	bsam rdzogs byang chub rim par sangs rgyas spyon //	bsam rdzogs byang chub rim ba sangs rgya spyon 
BO_T16_D4377:301a-16	phyogs bcu ga la'i zhing rnams ji snyed pa //	phyogs chu ga la zhing rnams ji snyed ba 
BO_T16_D4377:301a-17	de dag rgya cher yongs su dag par gyur //	de dag rgya cher yongs su dag ba gyur 
BO_T16_D4377:301a-18	byang chub shing dbang drung gshegs rgyal ba dang // sangs rgyas sras kyis rab tu gang bar shog / phyogs bcu'i sems can gang rnams ji snyed pa //	byang chub shing dbang drung gshegs rgyal ba dang sangs rgya sras kyis rab tu gang ba shog phyogs chu sems can gang rnams ji snyed ba 
BO_T16_D4377:301a-19	de dag rtag tu nad med bde bar gyur //	de dag rtag tu nad med bde ba gyur 
BO_T16_D4377:301a-20	'gro ba kun gyi chos kyi don rnams ni //	gro ba kun gyi chos kyi don rnams ni 
BO_T16_D4377:301a-21	mthun par gyur cing re ba'ang 'grub par shog / byang chub spyod pa dag ni bdag spyod cing //	mthun ba gyur cing re ba grub ba shog byang chub spyod ba dag ni bdag spyod cing 
BO_T16_D4377:301a-22	'gro ba kun tu skye ba dran par gyur //	gro ba kun tu skye ba dran ba gyur 
BO_T16_D4377:301a-23	tshe rabs kun tu 'chi 'pho skye ba na //	tshe rabs kun tu chi pho skye ba na 
BO_T16_D4377:301a-24	rtag tu bdag ni rab tu 'byung bar shog / rgyal ba kun gyi rjes su slob gyur te //	rtag tu bdag ni rab tu byung ba shog rgyal ba kun gyi rjes su slob gyur te 
BO_T16_D4377:301a-25	bzang po spyod pa yongs su rdzogs byed cing //	bzang po spyod ba yongs su rdzogs byed cing 
BO_T16_D4377:301a-26	tshul khrims spyod pa dri med yong dag pa //	tshul khrims spyod ba dri med yong dag ba 
BO_T16_D4377:301a-27	rtag tu ma nyams skyon med spyod par shog / lha yi skad dang klu dang gnod sbyin skad //	rtag tu ma nyams skyon med spyod ba shog lha yi skad dang klu dang gnod sbyin skad 
BO_T16_D4377:301a-28	grul bum dag dang mi yi skad rnams dang // 'gro ba kun gyi sgra rnams ji tsam par //	grul bum dag dang mi yi skad rnams dang gro ba kun gyi sgra rnams ji tsam ba 
BO_T16_D4377:301a-29	thams cad skad du bdag gis chos bstan to //	thams cad skad du bdag gis chos ston to 
BO_T16_D4377:301a-30	des shing pha rol phyin la rab brtson te //	des shing pha rol phyin la rab brtson te 
BO_T16_D4377:301a-31	byang chub sems ni nam yang brjed ma gyur //	byang chub sems ni nam yang brjed ma gyur 
BO_T16_D4377:301a-32	sdig pa gang rnams sgrib par gyur pa dag / de dag ma lus yongs su byang bar shog / las dang nyon mongs bdud kyi las rnams las //	sdig ba gang rnams sgrib ba gyur ba dag de dag ma lus yongs su byang ba shog las dang nyon mongs bdud kyi las rnams las 
BO_T16_D4377:301b-0	grol zhing 'jig rten 'gro @301b ba rnams su yang //	grol zhing jig rten gro ba rnams su yang 
BO_T16_D4377:301b-1	ji ltar padmo chus mi chags pa bzhin //	ji ltar padmo chus mi chags ba bzhin 
BO_T16_D4377:301b-2	nyi zla nam mkhar thogs pa med ltar spyad //	nyi zla nam mkhar thogs ba med ltar spyod 
BO_T16_D4377:301b-3	zhing gi khyon dang phyogs rnams ji tsam par //	zhing gi khyon dang phyogs rnams ji tsam ba 
BO_T16_D4377:301b-4	ngan song sdug bsngal rab tu zhi bar byed //	ngan gro sdug sngal rab tu zhi ba byed 
BO_T16_D4377:301b-5	bde ba dag la 'gro ba kun 'god cing //	bde ba dag la gro ba kun god cing 
BO_T16_D4377:301b-6	'gro ba thams cad la ni phan par spyad //	gro ba thams cad la ni phan ba spyod 
BO_T16_D4377:301b-7	byang chub spyod pa yongs su rdzogs byed cing //	byang chub spyod ba yongs su rdzogs byed cing 
BO_T16_D4377:301b-8	sems can dag gi spyod dang mthun par 'jug / bzang po spyod pa dag ni rab ston cing //	sems can dag gi spyod dang mthun ba jug bzang po spyod ba dag ni rab ston cing 
BO_T16_D4377:301b-9	ma 'ongs bskal ba kun tu spyod par gyur //	ma ngs bskal ba kun tu spyod ba gyur 
BO_T16_D4377:301b-10	bdag gi spyod dang mtshungs par gang spyod pa //	bdag gi spyod dang mtshungs ba gang spyod ba 
BO_T16_D4377:301b-11	de dag dang ni rtag tu 'grogs par shog / lus dang ngag rnams dang ni sems kyis kyang //	de dag dang ni rtag tu grogs ba shog lus dang ngag rnams dang ni sems kyis kyang 
BO_T16_D4377:301b-12	spyod pa dag dang smon lam gcig tu spyad //	spyod ba dag dang smon lam gcig tu spyod 
BO_T16_D4377:301b-13	bdag la phan par 'dod pa'i grogs po dag / bzang po spyod pa rab tu ston pa rnams //	bdag la phan ba dod ba grogs po dag bzang po spyod ba rab tu ston ba rnams 
BO_T16_D4377:301b-14	de dag dang yang rtag tu phrad par shog / de dag bdag gis nam yang yid mid byung //	de dag dang yang rtag tu phrad ba shog de dag bdag gis nam yang yid mid byung 
BO_T16_D4377:301b-15	sangs rgyas rgyas sras kyis bskor ba'i mgon po rnams //	sangs rgya rgya sras kyis skor ba mgon po rnams 
BO_T16_D4377:301b-16	mngon sum rtag tu bdag gis rgyal ba blta //	mngon sum rtag tu bdag gis rgyal ba lta 
BO_T16_D4377:301b-17	ma 'ongs bskal pa kun tu mi skyo bar //	ma ngs bskal ba kun tu mi skyo ba 
BO_T16_D4377:301b-18	de dag la yang mchod pa rgya cher bgyi //	de dag la yang mchod ba rgya cher bgyid 
BO_T16_D4377:301b-19	rgyal ba rnams kyi dam pa'i chos 'dzin cing //	rgyal ba rnams kyi dam ba chos dzin cing 
BO_T16_D4377:301b-20	byang chub spyod pa kun tu snang bar byed //	byang chub spyod ba kun tu snang ba byed 
BO_T16_D4377:301b-21	bzang po spyod pa rnam par sbyong ba yang //	bzang po spyod ba rnam ba sbyong ba yang 
BO_T16_D4377:301b-22	ma 'ongs bskal pa kun tu spyad par bgyi //	ma ngs bskal ba kun tu spyod ba bgyid 
BO_T16_D4377:301b-23	srid pa thams cad du yang 'khor ba na //	srid ba thams cad du yang khor ba na 
BO_T16_D4377:301b-24	bsod nams ye shes dag ni mi zad rnyed //	bsod nams ye shes dag ni mi zad rnyed 
BO_T16_D4377:301b-25	thabs dang shes rab ting 'dzin rnam thar dang // yon tan kun gyi mi zad mdzod du gyur //	thabs dang shes rab ting dzin rnam thar dang yon tan kun gyi mi zad mdzod du gyur 
BO_T16_D4377:301b-26	rdul gcig steng na rdul snyed zhing rnams te //	rdul gcig steng na rdul snyed zhing rnams te 
BO_T16_D4377:301b-27	zhing der bsam gyis mi khyab sangs rgyas rnams //	zhing der bsam gyis mi khyab sangs rgya rnams 
BO_T16_D4377:301b-28	sangs rgyas sras kyi dbus na bzhugs pa la //	sangs rgya sras kyi dbus na bzhugs ba la 
BO_T16_D4377:301b-29	byang chub spyad pa spyod cing blta bar bgyi //	byang chub spyod ba spyod cing lta ba bgyid 
BO_T16_D4377:301b-30	de ltar ma lus thams cad phyogs su yang //	de ltar ma lus thams cad phyogs su yang 
BO_T16_D4377:301b-31	skra tsam khyon la dus gsum tshad snyed kyi //	skra tsam khyon la dus gsum tshad snyed kyi 
