segmentnr	original	stemmed
BO_K10_D0340_H0346:1b-0	@1b #// rgya gar skad du /	rgya gar skad du 
BO_K10_D0340_H0346:1b-1	karma sha ta ka /	karma sha ta ka 
BO_K10_D0340_H0346:1b-2	bod skad du /	bod skad du 
BO_K10_D0340_H0346:1b-3	las brgya tham pa /	las brgya tham ba 
BO_K10_D0340_H0346:1b-4	bam po dang po; thams cad mkhyen pa la phyag 'tshal lo //	bam po dang po; thams cad mkhyen ba la phyag tshal lo 
BO_K10_D0340_H0346:1b-5	gang las 'jig rten bla ma bde gshegs thos pa'i sgo nas rab snyan brtan pa'i gsung ldan gyis //	gang las jig rten bla ma bde gshegs thos ba sgo nas rab snyan brtan ba gsung ldan gyis 
BO_K10_D0340_H0346:1b-6	sems can rnams la phan pa 'ba' zhig bzhed phyir bshad pa rnam pa sna tshogs rang nyid kyis //	sems can rnams la phan ba ba jig bzhed phyir chad ba rnam ba sna tshogs rang nyid kyis 
BO_K10_D0340_H0346:2a-0	@2a #// log par lta ba'i mun nag chen po thibs por 'thoms shing 'khrugs pa rnams la rab gsungs pa //	log ba lta ba mun nag chen po thibs por thom shing khrugs ba rnams la rab gsungs ba 
BO_K10_D0340_H0346:2a-1	de yi ming ni las rnams brgya pa zhes bya yongs su tshang ba bdag gis bshad kyi nyon //	de yi ming ni las rnams brgya ba zhes byed yongs su tshang ba bdag gis chad kyi nyon 
BO_K10_D0340_H0346:2a-2	spyi sdom ni /	spyi sdom ni 
BO_K10_D0340_H0346:2a-3	khyi mo dang ni shing rta dang // ka tsang ka la byams mi sdug /	khyi mo dang ni shing rta dang ka tsang ka la byams mi sdug 
BO_K10_D0340_H0346:2a-4	bya dang 'phye bo gang po dang // bu rnams dang ni brgya byin no //	byed dang phye bo gang po dang bu rnams dang ni brgya byin no 
BO_K10_D0340_H0346:2a-5	sdom ni / khyi mo mig chung rdzogs byed dang // sgur gnyis 'char ka rgyal mtshan dang // bde byed ma dang nor bu'i 'od //	sdom ni khyi mo mig chung rdzogs byed dang sgur gnyis char ka rgyal mtshan dang bde byed ma dang nor bu d 
BO_K10_D0340_H0346:2a-6	sna ma'i me tog nga byin dang // 'dus mo dang ni tshem bu mkhan //	sna ma me tog nga byin dang du mo dang ni tshem bu mkhan 
BO_K10_D0340_H0346:2a-7	khyi mo zhes bya ba ni /	khyi mo zhes byed ba ni 
BO_K10_D0340_H0346:2a-8	gleng gzhi mnyan du yod pa na bzhugs te /	gleng gzhi nyan du yod ba na bzhugs te 
BO_K10_D0340_H0346:2b-0	de'i tshe @2b mnyan du yod pa na khyim bdag phyug cing nor mang la longs spyod che ba /	de tshe nyan du yod ba na khyim bdag phyug cing nor mang la longs spyod che ba 
BO_K10_D0340_H0346:2b-1	yongs su 'dzin pa yangs shing rgya che ba /	yongs su dzin ba yangs shing rgya che ba 
BO_K10_D0340_H0346:2b-2	rnam thos kyi bu'i nor dang ldan pa /	rnam thos kyi bu nor dang ldan ba 
BO_K10_D0340_H0346:2b-3	rnam thos kyi bu'i nor dang 'gran pa zhig gnas te /	rnam thos kyi bu nor dang gran ba jig gnas te 
BO_K10_D0340_H0346:2b-4	mu stegs can la dga'o //	mu stegs can la dga 
BO_K10_D0340_H0346:2b-5	de nas des thabs zlar bab pa las chung ma blangs nas de de dang lhan cig tu rtse zhing dga' la dga' mgur sbyod do //	de nas des thabs zlar bab ba las chung ma blangs nas de de dang lhan cig tu rtse zhing dga la dga mgur sbyod do 
BO_K10_D0340_H0346:2b-6	de rtse zhing dga' la dga' mgur spyod pa las phyis de'i chung ma la bu chags nas de zla ba dgu'am bcu lon pa dang / khye'u gzugs bzang zhing blta na sdug la mdzes pa /	de rtse zhing dga la dga mgur spyod ba las byid de chung ma la bu chags nas de zla ba dgu chu lon ba dang khyeu gzugs bzang zhing lta na sdug la mdzes ba 
BO_K10_D0340_H0346:2b-7	mdog bzang ba; gser gyi kha dog can /	mdog bzang ba; gser gyi kha dog can 
BO_K10_D0340_H0346:2b-8	mgo bo gdugs ltar 'dug pa /	mgo bo gdugs ltar dug ba 
BO_K10_D0340_H0346:2b-9	lag ba ring ba /	lag ba ring ba 
BO_K10_D0340_H0346:2b-10	dpral ba'i dbyes che ba /	dpral ba dbyes che ba 
BO_K10_D0340_H0346:2b-11	sna mtho ba /	sna mtho ba 
BO_K10_D0340_H0346:2b-12	sna legs pa /	sna legs ba 
BO_K10_D0340_H0346:2b-13	smin ma stug pa zhig btsas so //	smin ma stug ba jig btsas so 
BO_K10_D0340_H0346:2b-14	de nas de'i btsas ston rgyas par byas nas rigs dang mthun par ming btags te /	de nas de btsas ston rgya ba byed nas rigs dang mthun ba ming dogs te 
BO_K10_D0340_H0346:3a-0	'o ma dang zho dang @3a #//	mang ma dang zho dang 
BO_K10_D0340_H0346:3a-1	mar dang zhun mar dang mar gyi snying khus bskyed bsrings te mtsho'i nang gi padma bzhin du skye drag par gyur to //	mar dang zhun mar dang mar gyi snying khus skyed bsrings te mtsho nang gi padma bzhin du skye drag ba gyur to 
BO_K10_D0340_H0346:3a-2	de nas de gang gi tshe 'gro nus par gyur pa de'i tshe de rtser gzhug pa'i phyir phas khyi gu mo zhig khyim du bzhag go /	de nas de gang gi tshe gro nus ba gyur ba de tshe de rtser jug ba phyir phas khyi gu mo jig khyim du jog go 
BO_K10_D0340_H0346:3a-3	khyi gu mo de'ang gang gi tshe gzhan mu stegs pa dag mthong ba de'i tshe ni /	khyi gu mo de gang gi tshe gzhan mu stegs ba dag mthong ba de tshe ni 
BO_K10_D0340_H0346:3a-4	rgyug ste za bar byed la gos rnams kyang 'dral bar byed do //	rgyug ste za ba byed la gos rnams kyang dral ba byed do 
BO_K10_D0340_H0346:3a-5	de ste dge slong dag mthong na ni /	de ste dge slong dag mthong na ni 
BO_K10_D0340_H0346:3a-6	drung du 'ngar zhing lces rkang pa la bldags te mjug ma dril nas g-yas phyogs su bskor bar byed do //	drung du ngar zhing lces rkang ba la ldag te mjug ma dril nas g-yas phyogs su skor ba byed do 
BO_K10_D0340_H0346:3a-7	sangs rgyas bcom ldan 'das bgrod pa gcig pu'i lam ston pa /	sangs rgya joms ldan da bgrod ba gcig pu lam ston ba 
BO_K10_D0340_H0346:3a-8	rnam pa gnyis kyi shes bya dang / ye shes la mnga' brnyes pa /	rnam ba gnyis kyi shes byed dang ye shes la mnga brnyes ba 
BO_K10_D0340_H0346:3a-9	ma 'dres pa'i dran pa nye bar gzhag pa gsum la mkhas pa /	ma dre ba dran ba nye ba jog ba gsum la mkhas ba 
BO_K10_D0340_H0346:3a-10	mi 'jigs pa bzhis mi 'jigs pa /	mi jigs ba bzhis mi jigs ba 
BO_K10_D0340_H0346:3b-0	'gro ba lngar 'gro ba las @3b rnam par grol ba /	gro ba lngar gro ba las rnam ba grol ba 
BO_K10_D0340_H0346:3b-1	skye mched drug la mkhas pa /	skye mched drug la mkhas ba 
BO_K10_D0340_H0346:3b-2	byang chub kyi yan lag bdun la spyod yul ba /	byang chub kyi yan lag bdun la spyod yul ba 
BO_K10_D0340_H0346:3b-3	rnam par thar pa brgyad la bsam gtan pa /	rnam ba thar ba brgyad la bsam gtan ba 
BO_K10_D0340_H0346:3b-4	mthar gyis gnas pa'i snyoms par 'jug pa dgu la snyoms par 'jug pa /	mthar gyis gnas ba snyom ba jug ba dgu la snyom ba jug ba 
BO_K10_D0340_H0346:3b-5	stobs bcu'i stobs dang ldan pa /	stobs chu stobs dang ldan ba 
BO_K10_D0340_H0346:3b-6	yang dag pa'i sengge'i sgra chen po sgrog pa rnams ni /	yang dag ba sengge sgra chen po sgrog ba rnams ni 
BO_K10_D0340_H0346:3b-7	chos nyid kyis nyin dus gsum /	chos nyid kyis nyin dus gsum 
BO_K10_D0340_H0346:3b-8	mtshan dus gsum ste nyin mtshan dus drug tu sangs rgyas kyi spyan gyis 'jig rten la gzigs te /	mtshan dus gsum ste nyin mtshan dus drug tu sangs rgya kyi spyan gyis jig rten la gzigs te 
BO_K10_D0340_H0346:3b-9	su ni / rgud /	su ni rgud 
BO_K10_D0340_H0346:3b-10	su ni / dar /	su ni dar 
BO_K10_D0340_H0346:3b-11	su ni / 'phongs shing 'dug /	su ni phong shing dug 
BO_K10_D0340_H0346:3b-12	su ni / nyam nga bar gyur; su ni /	su ni nyam nga ba gyur; su ni 
BO_K10_D0340_H0346:3b-13	gnod pa dang ldan /	gnod ba dang ldan 
