segmentnr	original	folio	stemmed
BO_K11_D0119-2_H0368-2:1b-0	@1b #// 'phags pa yongs su mya ngan las 'das pa chen po'i mdo /	1b	phag ba yongs su mya ngan las da ba chen po mdo 
BO_K11_D0119-2_H0368-2:1b-1	bam po nyi shu dgu pa /	1b	bam po nyi shu dgu ba 
BO_K11_D0119-2_H0368-2:1b-2	de nas byang chub sems dpa' sems dpa' chen po kun tu snang ba mtho btsun dpal gyi rgyal pos bcom ldan 'das la 'di skad ces gsol to //	1b	de nas byang chub sems dpa sems dpa chen po kun tu snang ba mtho btsun dpal gyi rgyal pos joms ldan da la di skad ces gsol to 
BO_K11_D0119-2_H0368-2:1b-3	bcom ldan 'das /	1b	joms ldan da 
BO_K11_D0119-2_H0368-2:2a-0	ji ltar sbyin pa byin na sbyin pa'i pha rol tu @2a *//	2a	ji ltar sbyin ba byin na sbyin ba pha rol tu 
BO_K11_D0119-2_H0368-2:2a-1	phyin pa zhes mi gdags /	2a	phyin ba zhes mi dogs 
BO_K11_D0119-2_H0368-2:2a-2	ji ltar sbyin pa byin na sbyin pa'i pha rol tu phyin pa zhes mi gdags pa nas /	2a	ji ltar sbyin ba byin na sbyin ba pha rol tu phyin ba zhes mi dogs ba nas 
BO_K11_D0119-2_H0368-2:2a-3	shes rab kyi bar du ji ltar na shes rab kyi pha rol tu phyin pa zhes mi gdags pa dang / ji ltar shes rab kyi pha rol tu phyin pa zhes gdags pas 'dogs par 'gyur ba dang / ji ltar na mya ngan las 'das pa zhes gdags /	2a	shes rab kyi ba du ji ltar na shes rab kyi pha rol tu phyin ba zhes mi dogs ba dang ji ltar shes rab kyi pha rol tu phyin ba zhes dogs ba dogs ba gyur ba dang ji ltar na mya ngan las da ba zhes dogs 
BO_K11_D0119-2_H0368-2:2a-4	ji ltar na mya ngan las 'das pa chen po zhes bgyi /	2a	ji ltar na mya ngan las da ba chen po zhes bgyid 
BO_K11_D0119-2_H0368-2:2a-5	bcom ldan 'das kyis bka' stsal pa /	2a	joms ldan da kyis bka stsal ba 
BO_K11_D0119-2_H0368-2:2a-6	rigs kyi bu /	2a	rigs kyi bu 
BO_K11_D0119-2_H0368-2:2b-0	byang chub sems dpa' sems dpa' chen @2b pos shin tu rgyas pa yongs su mya ngan las 'das pa chen po la rab tu nan tan byed pa na sbyin pa mi thos /	2b	byang chub sems dpa sems dpa chen pos shin tu rgya ba yongs su mya ngan las da ba chen po la rab tu nan tan byed ba na sbyin ba mi thos 
BO_K11_D0119-2_H0368-2:2b-1	sbyin pa mi mthong /	2b	sbyin ba mi mthong 
BO_K11_D0119-2_H0368-2:2b-2	sbyin pa'i pha rol tu phyin pa mi thos /	2b	sbyin ba pha rol tu phyin ba mi thos 
BO_K11_D0119-2_H0368-2:2b-3	sbyin pa'i pha rol tu phyin pa mi mthong ba nas /	2b	sbyin ba pha rol tu phyin ba mi mthong ba nas 
BO_K11_D0119-2_H0368-2:2b-4	shes rab kyi bar du mi thos /	2b	shes rab kyi ba du mi thos 
BO_K11_D0119-2_H0368-2:2b-5	shes rab mi mthong /	2b	shes rab mi mthong 
BO_K11_D0119-2_H0368-2:2b-6	shes rab kyi pha rol tu phyin pa mi thos /	2b	shes rab kyi pha rol tu phyin ba mi thos 
BO_K11_D0119-2_H0368-2:2b-7	shes rab kyi pha rol tu phyin pa mi mthong /	2b	shes rab kyi pha rol tu phyin ba mi mthong 
BO_K11_D0119-2_H0368-2:2b-8	mya ngan las 'das pa mi thos /	2b	mya ngan las da ba mi thos 
BO_K11_D0119-2_H0368-2:2b-9	mya ngan las 'das pa mi mthong /	2b	mya ngan las da ba mi mthong 
BO_K11_D0119-2_H0368-2:2b-10	mya ngan las 'das pa chen po mi thos /	2b	mya ngan las da ba chen po mi thos 
BO_K11_D0119-2_H0368-2:2b-11	mya ngan las 'das pa chen po mi mthong ste; byang chub sems dpa' sems dpa' chen po mya ngan las 'das pa chen po la nan tan byed pa ni chos kyi dbyings su rtogs shing mthong ste /	2b	mya ngan las da ba chen po mi mthong ste; byang chub sems dpa sems dpa chen po mya ngan las da ba chen po la nan tan byed ba ni chos kyi dbyings su rtogs shing mthong ste 
BO_K11_D0119-2_H0368-2:3a-0	yang dag pa'i mtshan nyid stong pa ci yang med pa 'dus pa med pa tshor ba dang rtogs pa med pa'i mtshan @3a *//	3a	yang dag ba mtshan nyid stong ba ci yang med ba du ba med ba tshor ba dang rtogs ba med ba mtshan 
BO_K11_D0119-2_H0368-2:3a-1	nyid ji lta ba rtogs shing zag pa med pa'i mtshan nyid dang / bya ba med pa'i mtshan nyid dang / sgyu mas sprul pa lta bu'i mtshan nyid dang / smig rgyu lta bu'i mtshan nyid dang / dri za'i grong khyer dang / nam mkha' lta bu'i mtshan nyid rab tu thob bo //	3a	nyid ji lta ba rtogs shing zag ba med ba mtshan nyid dang byed ba med ba mtshan nyid dang sgyu mas sprul ba lta bu mtshan nyid dang smig rgyu lta bu mtshan nyid dang dri za grong khyer dang nam mkha lta bu mtshan nyid rab tu thob bo 
BO_K11_D0119-2_H0368-2:3a-2	byang chub sems dpa' de'i tshe mtshan nyid de lta bu thob nas 'dod chags dang / zhe sdang dang / gti mug med pas mi thos mi mthong ste /	3a	byang chub sems dpa de tshe mtshan nyid de lta bu thob nas dod chags dang zhe sdang dang gti mug med ba mi thos mi mthong ste 
BO_K11_D0119-2_H0368-2:3a-3	de ni byang chub sems dpa' sems dpa' chen po'i yang dag pa ji lta ba'i mtshan nyid do //	3a	de ni byang chub sems dpa sems dpa chen po yang dag ba ji lta ba mtshan nyid do 
BO_K11_D0119-2_H0368-2:3a-4	yang dag pa'i mtshan nyid la gnas pa'i byang chub sems dpa' sems dpa' chen po dag sbyin pa ni 'di /	3a	yang dag ba mtshan nyid la gnas ba byang chub sems dpa sems dpa chen po dag sbyin ba ni di 
BO_K11_D0119-2_H0368-2:3a-5	sbyin pa'i pha rol tu phyin pa ni 'di'o zhes rtogs pa nas /	3a	sbyin ba pha rol tu phyin ba ni di zhes rtogs ba nas 
BO_K11_D0119-2_H0368-2:3a-6	shes rab ni 'di /	3a	shes rab ni di 
BO_K11_D0119-2_H0368-2:3a-7	shes rab kyi pha rol tu phyin pa'i bar du ni 'di /	3a	shes rab kyi pha rol tu phyin ba ba du ni di 
BO_K11_D0119-2_H0368-2:3a-8	mya ngan las 'das pa ni 'di /	3a	mya ngan las da ba ni di 
BO_K11_D0119-2_H0368-2:3a-9	mya ngan las 'das pa chen po ni 'di'o zhes rab tu rtogs so //	3a	mya ngan las da ba chen po ni di zhes rab tu rtogs so 
BO_K11_D0119-2_H0368-2:3b-0	@3b rigs kyi bu /	3b	rigs kyi bu 
BO_K11_D0119-2_H0368-2:3b-1	ji ltar sbyin pa ni yin la pha rol tu phyin pa ma yin zhe na /	3b	ji ltar sbyin ba ni yin la pha rol tu phyin ba ma yin zhe na 
BO_K11_D0119-2_H0368-2:3b-2	gang slong ba mthong nas gzod byin pa ni sbyin pa zhes bya ste /	3b	gang slong ba mthong nas gzod byin ba ni sbyin ba zhes byed ste 
BO_K11_D0119-2_H0368-2:3b-3	pha rol tu phyin pa ma yin no //	3b	pha rol tu phyin ba ma yin no 
BO_K11_D0119-2_H0368-2:3b-4	gang slong ba med bzhin du rang sbyin pa byin pa ni sbyin pa'i pha rol tu phyin pa zhes bya'o //	3b	gang slong ba med bzhin du rang sbyin ba byin ba ni sbyin ba pha rol tu phyin ba zhes byed 
BO_K11_D0119-2_H0368-2:3b-5	gang dus dus su byin pa ni sbyin pa zhes bya ste /	3b	gang dus dus su byin ba ni sbyin ba zhes byed ste 
BO_K11_D0119-2_H0368-2:3b-6	pha rol tu phyin pa zhes mi bya'o //	3b	pha rol tu phyin ba zhes mi byed 
BO_K11_D0119-2_H0368-2:3b-7	gang rtag tu sbyin pa byin pa ni sbyin pa'i pha rol tu phyin pa zhes bya'o //	3b	gang rtag tu sbyin ba byin ba ni sbyin ba pha rol tu phyin ba zhes byed 
BO_K11_D0119-2_H0368-2:3b-8	gang pha rol la sbyin pa byin nas phyir yang 'gyod pa'i sems skye ba ni sbyin pa zhes bya ste /	3b	gang pha rol la sbyin ba byin nas phyir yang gyod ba sems skye ba ni sbyin ba zhes byed ste 
BO_K11_D0119-2_H0368-2:3b-9	pha rol tu phyin pa zhes mi bya'o //	3b	pha rol tu phyin ba zhes mi byed 
BO_K11_D0119-2_H0368-2:3b-10	gang sbyin pa byin nas mi 'gyod pa ni sbyin pa'i pha rol tu phyin pa zhes bya'o //	3b	gang sbyin ba byin nas mi gyod ba ni sbyin ba pha rol tu phyin ba zhes byed 
BO_K11_D0119-2_H0368-2:3b-11	byang chub sems dpa' sems dpa' chen pos nor dang zang zing la rgyal po dang / chom po dang / chu dang / me lta bu'i 'jigs pa bzhi bskyed de /	3b	byang chub sems dpa sems dpa chen pos nor dang zang zing la rgyal po dang chom po dang chu dang me lta bu jigs ba bzhi skyed de 
BO_K11_D0119-2_H0368-2:3b-12	rab tu dga' bas sbyin pa byin pa ni sbyin pa'i pha rol tu phyin pa zhes bya'o //	3b	rab tu dga ba sbyin ba byin ba ni sbyin ba pha rol tu phyin ba zhes byed 
BO_K11_D0119-2_H0368-2:3b-13	gang lan la re bas sbyin pa byin pa ni sbyin pa zhes bya ste /	3b	gang lan la re ba sbyin ba byin ba ni sbyin ba zhes byed ste 
BO_K11_D0119-2_H0368-2:3b-14	pha rol tu phyin pa zhes mi bya'o //	3b	pha rol tu phyin ba zhes mi byed 
BO_K11_D0119-2_H0368-2:3b-15	sbyin pa byin pa'i lan la mi re ba ni sbyin pa'i pha rol tu phyin pa zhes bya'o //	3b	sbyin ba byin ba lan la mi re ba ni sbyin ba pha rol tu phyin ba zhes byed 
BO_K11_D0119-2_H0368-2:3b-16	gang 'jigs pa dang / rnyed pa dang / grags pa dang / khyim gyi so tshis dang / rigs 'tshob pa dang / lhar skye ba dang / 'dod pa lnga dang / nga rgyal dang / che ba'i nga rgyal dang / bshes gnyen tshol ba dang /	3b	gang jigs ba dang rnyed ba dang grags ba dang khyim gyi so tshis dang rigs tshob ba dang lhar skye ba dang dod ba lnga dang nga rgyal dang che ba nga rgyal dang bshes gnyen tshol ba dang 
BO_K11_D0119-2_H0368-2:4a-0	lan la re ba'i phyir sbyin pa byin pa de ji ltar tshong spogs @4a *//	4a	lan la re ba phyir sbyin ba byin ba de ji ltar tshong spogs 
BO_K11_D0119-2_H0368-2:4a-1	byed pa lta bu'am /	4a	byed ba lta bu 
BO_K11_D0119-2_H0368-2:4a-2	rigs kyi bu /	4a	rigs kyi bu 
BO_K11_D0119-2_H0368-2:4a-3	ji ltar mis shing bskyed pa dag bsil grib dang / me tog dang / 'bras bu dang / khang shing la sogs pa re ba dang 'dra bar gang gis de ltar sbyin pa byin na de ni sbyin pa zhes bya ste /	4a	ji ltar mis shing skyed ba dag bsil grib dang me tog dang bras bu dang khang shing la sogs ba re ba dang dra ba gang gis de ltar sbyin ba byin na de ni sbyin ba zhes byed ste 
BO_K11_D0119-2_H0368-2:4a-4	pha rol tu phyin pa ni ma yin no //	4a	pha rol tu phyin ba ni ma yin no 
