segmentnr	original	folio	stemmed
BO_K01_D0007B-2_H0008-2:345a-25	mi klog pa gang zhe na /	345a	mi klog ba gang zhe na 
BO_K01_D0007B-2_H0008-2:345a-26	gnas gang na so sor thar pa'i mdo klog pa'i dge slong gis so sor thar pa'i mdo mi klog na /	345a	gnas gang na so sor thar ba mdo klog ba dge slong gis so sor thar ba mdo mi klog na 
BO_K01_D0007B-2_H0008-2:345a-27	de'i rjes nas slob pa gzhan gyis bklag par bya'o //	345a	de rjes nas slob ba gzhan gyis klog ba byed 
BO_K01_D0007B-2_H0008-2:345a-28	des kyang ma bklags la mi sbobs na /	345a	des kyang ma bklags la mi sbobs na 
BO_K01_D0007B-2_H0008-2:345a-29	de'i yang rjes nas slob pa gzhan gyis lhogs shig /	345a	de yang rjes nas slob ba gzhan gyis lhogs shig 
BO_K01_D0007B-2_H0008-2:345a-30	des kyang mi nus la ma spobs te /	345a	des kyang mi nus la ma spobs te 
BO_K01_D0007B-2_H0008-2:345b-0	de bzhin du rjes nas slob pa'i @345b mthar phyin gyi bar du gang gis kyang spobs pa med na /	345b	de bzhin du rjes nas slob ba mthar phyin gyi ba du gang gis kyang spobs ba med na 
BO_K01_D0007B-2_H0008-2:345b-1	de ma bklags pa zhes bya'o //	345b	de ma bklags ba zhes byed 
BO_K01_D0007B-2_H0008-2:345b-2	byin gyis rlob pa gang zhe na /	345b	byin gyis rlob ba gang zhe na 
BO_K01_D0007B-2_H0008-2:345b-3	dge slong gang gnas na gcig pu 'dug na /	345b	dge slong gang gnas na gcig pu dug na 
BO_K01_D0007B-2_H0008-2:345b-4	des bco lnga'i gso sbyong de nyid du sngar langs te mchod rten dang / khang par phyag dar bya /	345b	des chos lnga gso sbyong de nyid du sngar ldang te mchod rten dang khang ba phyag dar byed 
BO_K01_D0007B-2_H0008-2:345b-5	khyams kyang phyag dar bya /	345b	khyams kyang phyag dar byed 
BO_K01_D0007B-2_H0008-2:345b-6	gso sbyong gi gnas kyang phyar dar bya la /	345b	gso sbyong gi gnas kyang phyar dar byed la 
BO_K01_D0007B-2_H0008-2:345b-7	shin tu gsang ba'i ba lang gi lci bas 'jam por byugs te dus su rim bzhin du stan rnams bting la chu gtsang ma'i ril ba rnams dang / bshang sa'i ril pa'ang chus dgang bar bya /	345b	shin tu gsang ba ba lang gi lci ba jam por byug te dus su rim bzhin du stan rnams bting la chu gtsang ma ril ba rnams dang bshang sa ril ba chus geng ba byed 
BO_K01_D0007B-2_H0008-2:345b-8	me'ang nye bar gzhag par bya /	345b	me nye ba jog ba byed 
BO_K01_D0007B-2_H0008-2:345b-9	me mar dang / me mar gyi rkong bu dang / me mar gyi sdong bu dang / lag gi tshul shing yang nye bar gzhag par bya ste /	345b	me mar dang me mar gyi rkong bu dang me mar gyi sdong bu dang lag gi tshul shing yang nye ba jog ba byed ste 
BO_K01_D0007B-2_H0008-2:345b-10	gal te gso sbyong ma byas pa'i dge slong dag 'ongs na /	345b	gal te gso sbyong ma byed ba dge slong dag ngs na 
BO_K01_D0007B-2_H0008-2:345b-11	de dang lhan cig tu gso sbyong bya zhing so sor thar pa'i mdo klog pa'ang bsgrag par bya'o //	345b	de dang lhan cig tu gso sbyong byed zhing so sor thar ba mdo klog ba sgrog ba byed 
BO_K01_D0007B-2_H0008-2:345b-12	gal te ma 'ongs nas phyogs mtho bar der 'dzegs te /	345b	gal te ma ngs nas phyogs mtho ba der dzegs te 
BO_K01_D0007B-2_H0008-2:345b-13	der 'greng nas phyogs bzhi kun tu bltas la /	345b	der greng nas phyogs bzhi kun tu lta la 
BO_K01_D0007B-2_H0008-2:345b-14	de ste 'ga' zhig 'ongs na /	345b	de ste ga jig ngs na 
BO_K01_D0007B-2_H0008-2:345b-15	des tshe dang ldan pa myur du shog cig /	345b	des tshe dang ldan ba myur du shog cig 
BO_K01_D0007B-2_H0008-2:345b-16	gso sbyong bya'o //	345b	gso sbyong byed 
BO_K01_D0007B-2_H0008-2:345b-17	zhes 'bod de /	345b	zhes bod de 
BO_K01_D0007B-2_H0008-2:345b-18	de ste su'ang mi 'ong na /	345b	de ste su mi ng na 
BO_K01_D0007B-2_H0008-2:345b-19	des de nas babs te dus kyi mtha' gyur gyi bar sdod la 'dug ste /	345b	des de nas bab te dus kyi mtha gyur gyi ba sdod la dug ste 
BO_K01_D0007B-2_H0008-2:345b-20	rkyang pa gsum pa brjod par bya /	345b	rkyang ba gsum ba rjod ba byed 
BO_K01_D0007B-2_H0008-2:345b-21	sbyin pa'i yon tan bklag par bya /	345b	sbyin ba yon tan klog ba byed 
BO_K01_D0007B-2_H0008-2:345b-22	sems bskyed par bya /	345b	sems skyed ba byed 
BO_K01_D0007B-2_H0008-2:345b-23	kha nas kyang deng ni /	345b	kha nas kyang deng ni 
BO_K01_D0007B-2_H0008-2:346a-0	dge 'dun gyi bco lnga'i gso sbyong @346a *//	346a	dge dun gyi chos lnga gso sbyong 
BO_K01_D0007B-2_H0008-2:346a-1	ste; bdag dge slong ming 'di zhes bya ba'i yang der bco lnga'i gso sbyong ste /	346a	ste; bdag dge slong ming di zhes byed ba yang der chos lnga gso sbyong ste 
