segmentnr	original	stemmed
BO_T02_D2296:214b-0	@214b # // sangs rgyas la phyag 'tshal lo //	sangs rgya la phyag tshal lo 
BO_T02_D2296:214b-1	rgyu skyes ye shes glang po che //	rgyu skye ye shes glang po che 
BO_T02_D2296:214b-2	'joms byed seng ge bdag gi gzhung //	joms byed seng ge bdag gi gzhung 
BO_T02_D2296:214b-3	zhes gsungs pa ni /	zhes gsungs ba ni 
BO_T02_D2296:214b-4	rim pa dang la zla ba ste //	rim ba dang la zla ba ste 
BO_T02_D2296:214b-5	drang ba dang nges pa'i don to //	dren ba dang nges ba don to 
BO_T02_D2296:214b-6	de yang gang zhe na /	de yang gang zhe na 
BO_T02_D2296:214b-7	chos rnams kyi rang bzhin dang / de sgrub par byed pa'i thabs dang / de yang dag par thob pa'o //	chos rnams kyi rang bzhin dang de sgrub ba byed ba thabs dang de yang dag ba thob ba 
BO_T02_D2296:214b-8	de la rnal 'byor spyod pa'i gzhung gis /	de la rnal byor spyod ba gzhung gis 
BO_T02_D2296:214b-9	rgyu gzhan las skye ba'i don dam pa'i chos /	rgyu gzhan las skye ba don dam ba chos 
BO_T02_D2296:214b-10	lung rigs pas grub pa snang ba'am /	lung rigs ba grub ba snang ba 
BO_T02_D2296:214b-11	snang ba med pa'i rang bzhin chos thams cad kyi gzhi dang / rten du gyur pa /	snang ba med ba rang bzhin chos thams cad kyi gzhi dang rten du gyur ba 
BO_T02_D2296:214b-12	gnyis su med pa'i ye shes /	gnyis su med ba ye shes 
BO_T02_D2296:215a-0	brtags pas stong @215a * //	rtog ba stong 
BO_T02_D2296:215a-1	pa ; rgyun chags pa /	ba rgyun chags ba 
BO_T02_D2296:215a-2	mtha' bzhi las grol bas dbu ma'i lam /	mtha bzhi las grol ba dbu ma lam 
BO_T02_D2296:215a-3	'di tsam zhig yang dag par yod de /	di tsam jig yang dag ba yod de 
BO_T02_D2296:215a-4	sgrub thabs dang 'bras bu yang de bzhin no zhes zer ro //	sgrub thabs dang bras bu yang de bzhin no zhes zer ro 
BO_T02_D2296:215a-5	de ni glang po che dang 'dra'o //	de ni glang po che dang dra 
BO_T02_D2296:215a-6	ci'i phyir zhe na /	ci phyir zhe na 
BO_T02_D2296:215a-7	phyi rol gyi don yod par smra ba'i /	phyi rol gyi don yod ba smra ba 
BO_T02_D2296:215a-8	mu stegs dang nyan thos dang / mdo sde'i gzhung rnams phal cher lung rigs kyi che bas 'joms par nus pa dang / rnam par shes pa ni sangs rgyas pa'i chos rnams kyi lus su gyur pas /	mu stegs dang nyan thos dang mdo sde gzhung rnams phal cher lung rigs kyi che ba joms ba nus ba dang rnam ba shes ba ni sangs rgya ba chos rnams kyi lus su gyur ba 
BO_T02_D2296:215a-9	ye mi bzhed pa ma yin pa'i phyir bstod pa'o //	ye mi bzhed ba ma yin ba phyir bstod ba 
BO_T02_D2296:215a-10	'on kyang shes bya nang gi dngos po lta bas na de nyid kyang /	n kyang shes byed nang gi dngos po lta ba na de nyid kyang 
BO_T02_D2296:215a-11	gzhom du rung ba'i phyir glang po che dang 'dra'o //	joms du rung ba phyir glang po che dang dra 
BO_T02_D2296:215a-12	gang gis 'joms par byed ce na /	gang gis joms ba byed ce na 
BO_T02_D2296:215a-13	rab tu mig nas par smra ba'i dbu ma seng ge lta bu'i lung rigs kyi mche ba ches mi bzad pas 'joms par byed pa'i phyir ro //	rab tu mig nas ba smra ba dbu ma seng ge lta bu lung rigs kyi mche ba ches mi bzad ba joms ba byed ba phyir ro 
BO_T02_D2296:215a-14	lung gang zhe na 'dir mdo las 'jam dpal khyod 'di skad du /	lung gang zhe na dir mdo las jam dpal khyod di skad du 
BO_T02_D2296:215a-15	chos la brtag pa'i thabs lnga po 'di dag kun yang dag pa lags sam /	chos la rtog ba thabs lnga po di dag kun yang dag ba lags sam 
BO_T02_D2296:215a-16	'on te kha cig ni yang dag pa lags la /	n te kha cig ni yang dag ba lags la 
BO_T02_D2296:215a-17	kha cig ni yang dag pa ma lags sam zhes zer ba ni /	kha cig ni yang dag ba ma lags sam zhes zer ba ni 
BO_T02_D2296:215a-18	chos la brtag pa'i thabs lnga po 'di dag thams cad kyang /	chos la rtog ba thabs lnga po di dag thams cad kyang 
BO_T02_D2296:215a-19	yang dag pa yin par bzung ste /	yang dag ba yin ba bzung ste 
BO_T02_D2296:215a-20	kha cig gis ni chos thams cad ji ltar snang ba bzhin du yod pa'i chos ston to //	kha cig gis ni chos thams cad ji ltar snang ba bzhin du yod ba chos ston to 
BO_T02_D2296:215a-21	snyam pa'ang yin te /	snyam ba yin te 
BO_T02_D2296:215a-22	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_T02_D2296:215a-23	'byung ba bzhi nang des byas pa rnams ni /	byung ba bzhi nang des byed ba rnams ni 
BO_T02_D2296:215a-24	tha snyad du sgyu ma bzhin du yod pa'i phyir ro //	tha snyad du sgyu ma bzhin du yod ba phyir ro 
BO_T02_D2296:215a-25	kha cig gis ni chos thams cad sems tsam las ma gtogs pa gzhan med pa'i chos ston to snyam pa'ang yin te /	kha cig gis ni chos thams cad sems tsam las ma gtogs ba gzhan med ba chos ston to snyam ba yin te 
BO_T02_D2296:215a-26	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_T02_D2296:215a-27	chos sna tshogs su 'dogs pa rnams rtag pa ther zug tu brtag pa'i bag chags sems la gzhag pa'i mthus /	chos sna tshogs su dogs ba rnams rtag ba ther zug tu rtog ba bag chags sems la jog ba mthus 
BO_T02_D2296:215a-28	dus thams cad du bdag dang chos rnams su snang ba tha dad du snang yang /	dus thams cad du bdag dang chos rnams su snang ba tha dad du snang yang 
BO_T02_D2296:215a-29	don dam du rang bzhin med de /	don dam du rang bzhin med de 
BO_T02_D2296:215a-30	sems tsam las med pa'i phyir ro //	sems tsam las med ba phyir ro 
BO_T02_D2296:215b-0	kha cig gis ni sems nyid kyang ma skyes pa yin par bdag cag la chos @215b ston to snyam pa'ang yin te /	kha cig gis ni sems nyid kyang ma skye ba yin ba bdag cag la chos ston to snyam ba yin te 
BO_T02_D2296:215b-1	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_T02_D2296:215b-2	'di la dbyibs sam /	di la dbyibs sam 
BO_T02_D2296:215b-3	kha dog gam /	kha dog gam 
BO_T02_D2296:215b-4	dus gsum mam /	dus gsum mam 
BO_T02_D2296:215b-5	mtha' dbus med pa'i phyir ro //	mtha dbus med ba phyir ro 
BO_T02_D2296:215b-6	kha cig gis ni chos thams cad sgyu ma bzhin du snang zhing sgyu ma bzhin du ma grub pa'i chos ston to snyam pa'ang yin te /	kha cig gis ni chos thams cad sgyu ma bzhin du snang zhing sgyu ma bzhin du ma grub ba chos ston to snyam ba yin te 
BO_T02_D2296:215b-7	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_T02_D2296:215b-8	chos thams cad ni rgyu dang rkyen las skye zhing 'byung ba'i phyir ro //	chos thams cad ni rgyu dang rkyen las skye zhing byung ba phyir ro 
BO_T02_D2296:215b-9	kha cig gis ni chos thams cad rang bzhin gyis ma skyes pa /	kha cig gis ni chos thams cad rang bzhin gyis ma skye ba 
BO_T02_D2296:215b-10	ngo bo nyid kyis mi gnas pa /	ngo bo nyid kyis mi gnas ba 
BO_T02_D2296:215b-11	las dang bya ba'i mtha' thams cad dang bral ba /	las dang byed ba mtha thams cad dang bral ba 
BO_T02_D2296:215b-12	rtog pa dang mi rtog par yul las 'das pa thog ma med pa'i dus nas spros pa rnam par dag pa'i chos ston to snyam pa'ang yin te /	rtogs ba dang mi rtogs ba yul las da ba thogs ma med ba dus nas spros ba rnam ba dag ba chos ston to snyam ba yin te 
BO_T02_D2296:215b-13	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_T02_D2296:215b-14	chos thams cad rang gi ngo bo nyid phyin ci ma log pa de yin pa'i phyir ro zhes gsungs so //	chos thams cad rang gi ngo bo nyid phyin ci ma log ba de yin ba phyir ro zhes gsungs so 
BO_T02_D2296:215b-15	de las gzhan bgrang mi dgos so //	de las gzhan bgrong mi dgos so 
BO_T02_D2296:215b-16	rigs pa gang zhe na /	rigs ba gang zhe na 
BO_T02_D2296:215b-17	bdag nyid chen po rnams kyis sngon du legs par bkod pa'i gang dag yod par grags pa'i chos thams cad rten cing 'brel par 'byung ba tsam las byung ba'i phyir /	bdag nyid chen po rnams kyis sngon du legs ba bkod ba gang dag yod ba grags ba chos thams cad rten cing brel ba byung ba tsam las byung ba phyir 
BO_T02_D2296:215b-18	sgyu ma lta bu'o zhes bya ba dang / de nyid kyis don dam par na rang dang gzhan dang gnyis ka dang rgyu med pa la sa skye ba nam yang mi 'thad pa'i phyir don dam par nam mkha'i padma lta bu'o zhes bstan pa 'di kho nas chog ste /	sgyu ma lta bu zhes byed ba dang de nyid kyis don dam ba na rang dang gzhan dang gnyis ka dang rgyu med ba la sa skye ba nam yang mi thad ba phyir don dam ba nam mkha padma lta bu zhes ston ba di kho nas chog ste 
