segmentnr	original	stemmed
BO_T02_D1908:35a-0	@35a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1908:35a-1	aanta ma ha bi dhi /	aanta ma ha bi dhi 
BO_T02_D1908:35a-2	bod skad du /	bod skad du 
BO_T02_D1908:35a-3	tha ma'i mchod pa'i cho ga / bcom ldan 'das ngan song thams cad rnam par sbyong ba la phyag 'tshal lo //	tha ma mchod ba cho ga joms ldan da ngan gro thams cad rnam ba sbyong ba la phyag tshal lo 
BO_T02_D1908:35a-4	gzhan don la dga' shi ba slong byed ma //	gzhan don la dga chi ba slong byed ma 
BO_T02_D1908:35a-5	spyan zhes grags pa'i lha mo phyag byas nas //	spyan zhes grags ba lha mo phyag byed nas 
BO_T02_D1908:35a-6	shi ba kun nas slong ba'i sbyor ba yis //	chi ba kun nas slong ba sbyor ba yis 
BO_T02_D1908:35a-7	gshin po bde gshegs su ni nges sbyor bshad //	gshin po bde gshegs su ni nges sbyor chad 
BO_T02_D1908:35a-8	gshin po'i khang ba shin tu dben par ni //	gshin po khang ba shin tu dben ba ni 
BO_T02_D1908:35a-9	nye sbyor kun dang ldan pas rnal 'byor pa //	nye sbyor kun dang ldan ba rnal byor ba 
BO_T02_D1908:35a-10	cod pan me tog dkar po'i phreng bas bcings //	cod pan me tog dkar po phreng ba ching 
BO_T02_D1908:35a-11	zhi ba tsandan dkar pos rnam par byugs //	zhi ba tsandan dkar pos rnam ba byug 
BO_T02_D1908:35a-12	gos dang rgyan ni dkar po shar phyogs su //	gos dang rgyan ni dkar po char phyogs su 
BO_T02_D1908:35a-13	kha pa ltas yang ni de ru mos pas sam /	kha ba ltas yang ni de ru mos ba sam 
BO_T02_D1908:35a-14	rdo rje dang ni rdo rje dril 'dzin pas //	rdo rje dang ni rdo rje dril dzin ba 
BO_T02_D1908:35a-15	rgya chen mthon po bde ba'i stan la 'dug / tsandan dkar po dang ni bdud rtsi lnga //	rgya chen mthon po bde ba stan la dug tsandan dkar po dang ni bdud rtsi lnga 
BO_T02_D1908:35a-16	yang dag sbyar ba'i chu yis mdun du ni //	yang dag sbyor ba chu yis mdun du ni 
BO_T02_D1908:35a-17	mandala nye bar byugs te me tog gding //	mandala nye ba byug te me tog ding 
BO_T02_D1908:35a-18	dkar po rnams kyis nye bar mdzes par bya //	dkar po rnams kyis nye ba mdzes ba byed 
BO_T02_D1908:35a-19	aarga la sogs rang gi gsang sngags kyis //	aarga la sogs rang gi gsang sngags kyis 
BO_T02_D1908:35a-20	legs par kun du bzlas shing bskul tshig dang // rang gi snying gar gnyug ma'i sa bon ni //	legs ba kun du bzlas shing skul tshig dang rang gi snying gar gnyug ma sa bon ni 
BO_T02_D1908:35a-21	bltas nas gnas la sogs pa bsrung bar bya //	lta nas gnas la sogs ba bsrung ba byed 
BO_T02_D1908:35a-22	de la gnas bdag rnal 'byor bsrung ba'i sngags /	de la gnas bdag rnal byor bsrung ba sngags 
BO_T02_D1908:35a-23	aom aa bighn'anta kri ta h'um zhes bya'o //	aom aa bighnanta kri ta hum zhes byed 
BO_T02_D1908:35a-24	na ma:sa manta la sogs pas sam //	na ma:sa manta la sogs ba sam 
BO_T02_D1908:35a-25	cho ga bzhin du sgrub shes rnal 'byor pas //	cho ga bzhin du sgrub shes rnal byor ba 
BO_T02_D1908:35a-26	spyan gyi rnal 'byor rnam par bsgoms nas ni //	spyan gyi rnal byor rnam ba sgom nas ni 
BO_T02_D1908:35a-27	snying ga'i sa bon las ni grub pa bzang //	snying ga sa bon las ni grub ba bzang 
BO_T02_D1908:35a-28	'khor los mtshan pa'i lcags kyu spro bar bya //	khor los mtshan ba lcags kyu spro ba byed 
BO_T02_D1908:35a-29	de yis gshin po'i 'jig rten pha rol song //	de yis gshin po jig rten pha rol gro 
BO_T02_D1908:35a-30	sems ni mdog dmar gsal ba dgug bya ste //	sems ni mdog dmar gsal ba gugs byed ste 
BO_T02_D1908:35a-31	chos kyi sgo mo'i gzugs sam yang na ni //	chos kyi sgo mo gzugs sam yang na ni 
BO_T02_D1908:35a-32	rlung med mar me mi g-yo lta bu'o //	rlung med mar me mi g-yo lta bu 
BO_T02_D1908:35a-33	'ongs nas de yi shes pa snying gar ni //	ngs nas de yi shes ba snying gar ni 
BO_T02_D1908:35a-34	ro ye spyi bo nas ni gzhug par bya //	ro ye spyi bo nas ni jug ba byed 
BO_T02_D1908:35a-35	de ni shes pa dang ni yang dang ldan /	de ni shes ba dang ni yang dang ldan 
BO_T02_D1908:35b-0	@35b de rjes langs nas 'dug pa blta bar bya //	de rjes ldang nas dug ba lta ba byed 
BO_T02_D1908:35b-1	de'i snying mo ha ra ti bkod nas ni //	de snying mo ha ra ti bkod nas ni 
BO_T02_D1908:35b-2	de yi 'od zer 'bar ba'i phreng ba yi //	de yi d zer bar ba phreng ba yi 
BO_T02_D1908:35b-3	de yi lus ni stong bar byas nas su //	de yi lus ni stong ba byed nas su 
BO_T02_D1908:35b-4	lhag ma rnam par rig byed tsam nyid ni //	lhag ma rnam ba rig byed tsam nyid ni 
BO_T02_D1908:35b-5	de yi rjes la mo ha ra ti zhes //	de yi rjes la mo ha ra ti zhes 
BO_T02_D1908:35b-6	brjod pas spyan gyi gzugs su bsgoms nas ni ;	rjod ba spyan gyi gzugs su sgom nas ni 
BO_T02_D1908:35b-7	/ de yi mig dang sku la sogs pa dag / thams cad du ni byin gyis brlab par bya //	de yi mig dang sku la sogs ba dag thams cad du ni byin gyis brlab ba byed 
BO_T02_D1908:35b-8	de rjes yi shes lnga yi thugs ka yi //	de rjes yi shes lnga yi thugs ka yi 
BO_T02_D1908:35b-9	zla gnas rtsa ba'i sngags kyi 'od zer gyis //	zla gnas rtsa ba sngags kyi d zer gyis 
BO_T02_D1908:35b-10	de'i lha mo'i sprin gyi bdud rtsi yi //	de lha mo sprin gyi bdud rtsi yi 
BO_T02_D1908:35b-11	shel gyi bum pa'i tshogs kyis dbang bskur bya //	shel gyi bum ba tshogs kyis dbang skur byed 
BO_T02_D1908:35b-12	rang gi lus las 'od zer spros pa las //	rang gi lus las d zer spros ba las 
BO_T02_D1908:35b-13	'od zer rang gi spyan gyi tshogs rnams ni //	d zer rang gi spyan gyi tshogs rnams ni 
BO_T02_D1908:35b-14	nam mkha'i dkyil 'khor khyab pa rnams kyis ni //	nam mkha dkyil khor khyab ba rnams kyis ni 
BO_T02_D1908:35b-15	de rjes spros te dbang bskur bya ba yin //	de rjes spros te dbang skur byed ba yin 
BO_T02_D1908:35b-16	de yi sngags bzlas bum pa'i chu yis ni //	de yi sngags bzlas bum ba chu yis ni 
BO_T02_D1908:35b-17	de bzhin du yang bsang ba rab tu bya //	de bzhin du yang bsang ba rab tu byed 
BO_T02_D1908:35b-18	mgo bo la ni cod pa na sbyin bya ste //	mgo bo la ni cod ba na sbyin byed ste 
BO_T02_D1908:35b-19	lag pa gnyis su yang ni rdor dril lo //	lag ba gnyis su yang ni rdar dril lo 
BO_T02_D1908:35b-20	de rjes sngags pas ku sha'i rtse mo la //	de rjes sngags ba ku sha rtse mo la 
BO_T02_D1908:35b-21	rdo rje rtse gcag rnam par bsgoms nas ni //	rdo rje rtse gcag rnam ba sgom nas ni 
BO_T02_D1908:35b-22	rdo rje'i sbubs su nges bar bcug nas ni //	rdo rje sbub su nges ba jug nas ni 
BO_T02_D1908:35b-23	de ni me dang 'dra bar bsgom par bya //	de ni me dang dra ba bsgom ba byed 
BO_T02_D1908:35b-24	de rjes mnyam gzhag sems kyis de yi ni //	de rjes mnyam jog sems kyis de yi ni 
BO_T02_D1908:35b-25	snying gar bzhag pa'i shes pa rab 'bar ba //	snying gar jog ba shes ba rab bar ba 
BO_T02_D1908:35b-26	rdo rje rtse nas rlung gis bskyod pa yi //	rdo rje rtse nas rlung gis skyod ba yi 
BO_T02_D1908:35b-27	'bar ba rnams kyis kun du bskyod par bya //	bar ba rnams kyis kun du skyod ba byed 
BO_T02_D1908:35b-28	me yi 'od zer gyis ni reg pa yi //	me yi d zer gyis ni reg ba yi 
BO_T02_D1908:35b-29	dngul gyi bzhin du de ni 'phar bar bsgom //	dngul gyi bzhin du de ni phar ba bsgom 
BO_T02_D1908:35b-30	steng gi sgo nas rnam par grol ba'am //	steng gi sgo nas rnam ba grol ba 
BO_T02_D1908:35b-31	yang na rnam dag sangs rgyas zhing du'o //	yang na rnam dag sangs rgya zhing du 
BO_T02_D1908:35b-32	gal te shes pa 'am gzhan dag mthong na ni //	gal te shes ba mang gzhan dag mthong na ni 
BO_T02_D1908:35b-33	'khor pa'i rgya mtsho ru ni ltung bar 'gyur //	khor ba rgya mtsho ru ni ltung ba gyur 
BO_T02_D1908:35b-34	de phyir steng sgo yi ni lam nas su //	de phyir steng sgo yi ni lam nas su 
BO_T02_D1908:35b-35	de yi steng du 'pho bar bya ba yin //	de yi steng du pho ba byed ba yin 
BO_T02_D1908:35b-36	spyi po nas ni gzugs med 'gro ba ste //	spyi po nas ni gzugs med gro ba ste 
BO_T02_D1908:35b-37	mdzod spya nas ni gzugs kyi khams su grags //	mdzod spya nas ni gzugs kyi khams su grags 
BO_T02_D1908:35b-38	mig gnyis nas ni mi yi 'gro ba nyid //	mig gnyis nas ni mi yi gro ba nyid 
BO_T02_D1908:35b-39	rna ba dag nas grub pa'i lha ru skye //	rna ba dag nas grub ba lha ru skye 
BO_T02_D1908:35b-40	sna bug dag nas gnod sbyin nyid du ste //	sna bug dag nas gnod sbyin nyid du ste 
BO_T02_D1908:35b-41	kha ni dri za ru ni nges par 'gro //	kha ni dri za ru ni nges ba gro 
BO_T02_D1908:35b-42	lte ba nas ni 'dod pa'i khams kyi lha //	lte ba nas ni dod ba khams kyi lha 
BO_T02_D1908:35b-43	khu ba'i sbubs nas yi dags 'gro bar ro //	khu ba sbub nas yi dags gro ba ro 
BO_T02_D1908:35b-44	chu yi lam nas dung 'gro'i skye gnas su //	chu yi lam nas dung gro skye gnas su 
BO_T02_D1908:36a-0	@36a * // bshang ba'i lam nas dmyal ba'i 'gro bar ni //	bshang ba lam nas dmyal ba gro ba ni 
BO_T02_D1908:36a-1	the tshom med par 'gro'o de yi phyir //	the tshom med ba gro de yi phyir 
BO_T02_D1908:36a-2	lam ngan dag ni rnam par sbang bar bya //	lam ngan dag ni rnam ba sbong ba byed 
BO_T02_D1908:36a-3	de nas de thar pa'i grong khyer du gzhag pa'i phyir /	de nas de thar ba grong khyer du jog ba phyir 
BO_T02_D1908:36a-4	de'i mdun du zhi ba'i sbyin sreg tu gsungs pa'i cho ga yongs su tshang bas sam //	de mdun du zhi ba sbyin sreg tu gsungs ba cho ga yongs su tshang ba sam 
BO_T02_D1908:36a-5	rdzas gcig pa'i sbyin sreg bshad pa'i cho gas shi 'brel gyis byin pa'i yo byang rnams rdo rje slob dpon gyis ye shes kyi me la sbyin sreg bya'o //	rdzas gcig ba sbyin sreg chad ba cho gas chi brel gyis byin ba yo byang rnams rdo rje slob dpon gyis ye shes kyi me la sbyin sreg byed 
BO_T02_D1908:36a-6	de'i rjes la'ang shes rab kyi pha rol tu phyin ma la sogs pa theg pa chen po'i mdo bklag par bya'o //	de rjes la shes rab kyi pha rol tu phyin ma la sogs ba theg ba chen po mdo klog ba byed 
BO_T02_D1908:36a-7	de'i rjes la thams cad bsdus te shi bdag la yon blang bar bya'o //	de rjes la thams cad sdud te chi bdag la yon blang ba byed 
BO_T02_D1908:36a-8	shi bdag gis kyang gang gi 'byor ba dang rjes su mthun par gos dang rgyan dang mal stan dang zhing dang khyim dang bran dang bran mo la sogs pa'i yon gus pas slob dpon la dbul bar bya'o //	chi bdag gis kyang gang gi byor ba dang rjes su mthun ba gos dang rgyan dang mal stan dang zhing dang khyim dang bran dang bran mo la sogs ba yon gus ba slob dpon la bul ba byed 
BO_T02_D1908:36a-9	de nas ro sreg pa'i mi rnams bos te yi ge gsum bzlas pa'i tshangs skud gdags par bya'o //	de nas ro sreg ba mi rnams bod te yi ge gsum bzlas ba tshangs skud dogs ba byed 
BO_T02_D1908:36a-10	de ro khyer ba rnams 'jig rten skyong ba rnams su lhag par mos bar bya ste /	de ro khyer ba rnams jig rten skyong ba rnams su lhag ba mos ba byed ste 
BO_T02_D1908:36a-11	gdugs khyer ba ni lha rgyal lo //	gdugs khyer ba ni lha rgyal lo 
BO_T02_D1908:36a-12	rnga yab thogs pa ni tshangs pa'o //	rnga yab thogs ba ni tshangs ba 
BO_T02_D1908:36a-13	ral gri thogs pa ni khyab 'jug go //	ral gri thogs ba ni khyab jug go 
BO_T02_D1908:36a-14	bstod pa 'don pa ni bde byed ngo //	bstod ba don ba ni bde byed ngo 
BO_T02_D1908:36a-15	ro'i las byed pa ni gshin rje'o //	ro las byed ba ni gshin rje 
BO_T02_D1908:36a-16	bum pa thogs pa ni chu lha'o //	bum ba thogs ba ni chu lha 
BO_T02_D1908:36a-17	dgang gzar blugs gzar thogs ba ni me lha'o //	geng gzar blugs gzar thogs ba ni me lha 
BO_T02_D1908:36a-18	bza' ba dang ston mo thogs pa ni bden bral lo //	bza ba dang ston mo thogs ba ni bden bral lo 
BO_T02_D1908:36a-19	ba dan thogs pa ni rlung lha ste //	ba dan thogs ba ni rlung lha ste 
BO_T02_D1908:36a-20	gzhan yang lha dang mi rnams kyang lhag par mos pa'o //	gzhan yang lha dang mi rnams kyang lhag ba mos ba 
BO_T02_D1908:36a-21	de nas yi ge brgya pa'i sngags lan ba dun bzlas te /	de nas yi ge brgya ba sngags lan ba dun bzlas te 
BO_T02_D1908:36a-22	rang gi dge ba yang rdzogs pa'i byang chub tu bsngo bar bya ste ldang bar bya'o //	rang gi dge ba yang rdzogs ba byang chub tu sngo ba byed ste ldang ba byed 
BO_T02_D1908:36a-23	langs nas kyang rdo rje slob dpon rdo rje 'dzin pa'i rang bzhin sangs rgyas thams cad bskyed la spyan gyi sngags dang / ngan song sbyong ba'i rgyud las gsungs pa'i ngan song thams cad rnam par sbyong ba'i sngags bzlas bzhin du sngon du 'gro bar bya'o //	ldang nas kyang rdo rje slob dpon rdo rje dzin ba rang bzhin sangs rgya thams cad skyed la spyan gyi sngags dang ngan gro sbyong ba brgyud las gsungs ba ngan gro thams cad rnam ba sbyong ba sngags bzlas bzhin du sngon du gro ba byed 
BO_T02_D1908:36a-24	lam du yang ni 'jig rten skyong rnams kyis //	lam du yang ni jig rten skyong rnams kyis 
BO_T02_D1908:36a-25	ro ni khur gyis bteg ste khyer ba dang // kun nas bstod ba byed bzhin lha rnams kyis //	ro ni khur gyis bteg ste khyer ba dang kun nas bstod ba byed bzhin lha rnams kyis 
BO_T02_D1908:36a-26	mchod ba yang ni rgyun du byed par blta //	mchod ba yang ni rgyun du byed ba lta 
BO_T02_D1908:36b-0	sna tshogs @36b tu rya'i sgra dang bkra shis kyi //	sna tshogs tu rya sgra dang bkra shis kyi 
BO_T02_D1908:36b-1	tshigs bcad dang ni rdo rje'i glu rnams kyis //	tshigs gcod dang ni rdo rje glu rnams kyis 
BO_T02_D1908:36b-2	dril bu dang ni cha lang ting ting shag / gling bu pi wang sgra dang rjes mthun par //	dril bu dang ni cha lang ting ting shag gling bu pi wang sgra dang rjes mthun ba 
BO_T02_D1908:36b-3	nye bar spyod pa lnga yi mchod pa dang / bla re gos dang ba dan gdugs dad ni //	nye ba spyod ba lnga yi mchod ba dang bla re gos dang ba dan gdugs dad ni 
BO_T02_D1908:36b-4	'khor mang ldan pas pha yi gnas su ni //	khor mang ldan ba pha yi gnas su ni 
BO_T02_D1908:36b-5	dal gyis khyer te phyi nas de ru ni //	dal gyis khyer te phyi nas de ru ni 
BO_T02_D1908:36b-6	'o ma can gyi shing ni skam po yis //	mang ma can gyi shing ni skam po yis 
BO_T02_D1908:36b-7	legs par rnam par spras te brtsig par bya //	legs ba rnam ba spras te brtsig ba byed 
BO_T02_D1908:36b-8	de yi steng du de ni bzhag nas su //	de yi steng du de ni jog nas su 
BO_T02_D1908:36b-9	bum pa'i chu yis bsang bar bya ba yin //	bum ba chu yis bsang ba byed ba yin 
BO_T02_D1908:36b-10	de nas sbyin sreg me yis ni //	de nas sbyin sreg me yis ni 
BO_T02_D1908:36b-11	yongs su sbyang bar bya ba ste //	yongs su sbyong ba byed ba ste 
BO_T02_D1908:36b-12	ji ltar thal bar gyur gyi bar //	ji ltar thal ba gyur gyi ba 
BO_T02_D1908:36b-13	shi 'brel mnyam par bzhag pas bsrung //	chi brel mnyam ba jog ba bsrung 
BO_T02_D1908:36b-14	theg pa chen po cher 'byung ba'i //	theg ba chen po cher byung ba 
BO_T02_D1908:36b-15	mdo sde snga ma bzhin du bklag / ting ting shag dang cang te'u yi //	mdo sde snga ma bzhin du klog ting ting shag dang cang teu yi 
BO_T02_D1908:36b-16	rjes 'gro rdo rje'i glu yang blang //	rjes gro rdo rje glu yang blang 
BO_T02_D1908:36b-17	de nas 'gro ba la la dag grol ba'i lam la sbyar yang mi dge ba shin tu mang ba stobs che bas lam ngan pa nas song nas //	de nas gro ba la la dag grol ba lam la sbyor yang mi dge ba shin tu mang ba stobs che ba lam ngan ba nas gro nas 
BO_T02_D1908:36b-18	de nas de yang lam ngan pa'i 'gro ba yongs su sbyong ba'i phyir nyi ma de nyid nas brtsams de nyi ma brgyad du ngan song sbyong ba'i rgyud nas gsungs pa'i cho gas ngan song yongs su sbyong ba la rim pas bya'o //	de nas de yang lam ngan ba gro ba yongs su sbyong ba phyir nyi ma de nyid nas brtsams de nyi ma brgyad du ngan gro sbyong ba brgyud nas gsungs ba cho gas ngan gro yongs su sbyong ba la rim ba byed 
BO_T02_D1908:36b-19	de la ji srid rus pa ma 'ongs pa de srid gos la de'i ming smos pa sngon du 'gro bas cho ga'o //	de la ji srid rus ba ma ngs ba de srid gos la de ming smos ba sngon du gro ba cho ga 
BO_T02_D1908:36b-20	'ongs pa ni de'i lus la'am gos la nyin zhag brgyad pa'i bar du bya ste //	ngs ba ni de lus la gos la nyin zhag brgyad ba ba du byed ste 
BO_T02_D1908:36b-21	de yang lho'i char khru gang ba'i stegs bu gru bzhi pa byas te /	de yang lho char khru gang ba stegs bu gru bzhi ba byed te 
BO_T02_D1908:36b-22	ba lang gi lci ba sa lam lhung bas byugs te pa'i rnam lngas kyang kun du bsang bar bya'o //	ba lang gi lci ba sa lam lhung ba byug te ba rnam lngas kyang kun du bsang ba byed 
BO_T02_D1908:36b-23	de yang dkyil 'khor tsandan dkar pos ni //	de yang dkyil khor tsandan dkar pos ni 
BO_T02_D1908:36b-24	nye bar byugs te me tog rnams kyis ni //	nye ba byug te me tog rnams kyis ni 
BO_T02_D1908:36b-25	mdzes bar byas nas de steng bum pa ni //	mdzes ba byed nas de steng bum ba ni 
BO_T02_D1908:36b-26	mtshan nyid ldan pa rnam par dgod bya ste /	mtshan nyid ldan ba rnam ba god byed ste 
BO_T02_D1908:36b-27	sman dang yal ga nor bu dri bzang dang // 'bru rnam lnga dang yang dag ldan par ni //	sman dang yal ga nor bu dri bzang dang bru rnam lnga dang yang dag ldan ba ni 
BO_T02_D1908:36b-28	mgrin pa sngon po'i gos kyis dkris nas ni //	mgrin ba sngon po gos kyis dkri nas ni 
BO_T02_D1908:36b-29	gdugs dang ba dan btsugs te nyer spyod ni //	gdugs dang ba dan btsugs te nyer spyod ni 
BO_T02_D1908:36b-30	lnga dang bcas pas dri bzang gis bdugs shing //	lnga dang cha ba dri bzang gis bdug shing 
BO_T02_D1908:36b-31	bsti gnas kyi ni chu yis dgang bya zhing //	sti gnas kyi ni chu yis geng byed zhing 
BO_T02_D1908:36b-32	ku sha yi ni stan la gzhag bya ste //	ku sha yi ni stan la jog byed ste 
BO_T02_D1908:37a-0	lto 'phye rigs kyi bdag po'i @37a * //	lto phye rigs kyi bdag po 
BO_T02_D1908:37a-1	mtshan mas ni //	mtshan mas ni 
BO_T02_D1908:37a-2	de ni yig gsum dang spel rtsa ba yi //	de ni yig gsum dang spel rtsa ba yi 
BO_T02_D1908:37a-3	sa bon gyis ni lhag gnas bya ba ste //	sa bon gyis ni lhag gnas byed ba ste 
BO_T02_D1908:37a-4	sngags pas yang na khrus kyi sngags kyis ni //	sngags ba yang na khru kyi sngags kyis ni 
BO_T02_D1908:37a-5	lan grangs brgya dang rtsa brgyad bzlas nas su //	lan grangs brgya dang rtsa brgyad bzlas nas su 
BO_T02_D1908:37a-6	de nas mdun du rdul tshon dkar po yis //	de nas mdun du rdul tshon dkar po yis 
BO_T02_D1908:37a-7	lte bar bcas shing mu khyud 'od dang bcas //	lte ba cha shing mu khyud d dang cha 
BO_T02_D1908:37a-8	'khor lo rtsibs brgyad bris nas me tog ni //	khor lo rtsibs brgyad bri nas me tog ni 
BO_T02_D1908:37a-9	dkar pos mdzes par rnam par spras nas ni //	dkar pos mdzes ba rnam ba spras nas ni 
BO_T02_D1908:37a-10	de yi dbus gzhag snod ni stong pa yi //	de yi dbus jog snod ni stong ba yi 
BO_T02_D1908:37a-11	steng du bug pa dang bcas kham skyong gzhag / de rjes de yi rus pa kham skyod der //	steng du bug ba dang cha kham skyong jog de rjes de yi rus ba kham skyod der 
BO_T02_D1908:37a-12	lhag ma med par yang ni gzhag par bya //	lhag ma med ba yang ni jog ba byed 
BO_T02_D1908:37a-13	ting 'dzin gsum dang ldan pas 'di la ni //	ting dzin gsum dang ldan ba di la ni 
BO_T02_D1908:37a-14	phyir bzlog cho ga yang ni bya ba yin //	phyir bzlog cho ga yang ni byed ba yin 
BO_T02_D1908:37a-15	yungs kar me tog yang dag ldan pa yis //	yungs kar me tog yang dag ldan ba yis 
BO_T02_D1908:37a-16	rim bzhin gsang sngags rdo rje'i tshig brjod pas //	rim bzhin gsang sngags rdo rje tshig rjod ba 
BO_T02_D1908:37a-17	de yi rus pa 'am yang na gos sam ni //	de yi rus ba mang yang na gos sam ni 
BO_T02_D1908:37a-18	de yi ming la yang ni brdeg par bya //	de yi ming la yang ni brdeg ba byed 
BO_T02_D1908:37a-19	de nas sngags kyi tshig rnams bstan pa ni //	de nas sngags kyi tshig rnams ston ba ni 
BO_T02_D1908:37a-20	aom sarba p'a pam da han badzra h'um phat /	aom sarba pa pam da han badzra hum phat 
BO_T02_D1908:37a-21	aom sarba p'a pam bi sho dha na h'um phat /	aom sarba pa pam bi sho dha na hum phat 
BO_T02_D1908:37a-22	aom sarba karma a'a ba ra ni bha smim ku ru h'um phat /	aom sarba karma aa ba ra ni bha smim ku ru hum phat 
BO_T02_D1908:37a-23	aom bhr'um bi sho dha ya a'a ba ra n'a ni h'um phat /	aom bhrum bi sho dha ya aa ba ra na ni hum phat 
BO_T02_D1908:37a-24	aom dzva la dzva la dha ka dha ka ha na ha na a'a ba ra n'a ni h'um phat /	aom dzva la dzva la dha ka dha ka ha na ha na aa ba ra na ni hum phat 
BO_T02_D1908:37a-25	aom srum sa ra sa ra /	aom srum sa ra sa ra 
BO_T02_D1908:37a-26	a'a ba ra n'a ni h'um phat /	aa ba ra na ni hum phat 
BO_T02_D1908:37a-27	aom h'um ha ra ha ra sarba a'a ba ra n'a ni h'um phat /	aom hum ha ra ha ra sarba aa ba ra na ni hum phat 
BO_T02_D1908:37a-28	aom h'um phat sarba a'a ba ra n'a ni spho ta ya h'um phat /	aom hum phat sarba aa ba ra na ni spho ta ya hum phat 
BO_T02_D1908:37a-29	aom bhri ta bhri ta sarba a'a ba ra n'a ni h'um phat /	aom bhri ta bhri ta sarba aa ba ra na ni hum phat 
BO_T02_D1908:37a-30	aom tr'a ta tr'a ta sarba a'a ba ra n'a ni h'um phat /	aom tra ta tra ta sarba aa ba ra na ni hum phat 
BO_T02_D1908:37a-31	aom tsitshanda tsitshanda sarba a'a ba ra n'a ni h'um phat /	aom tsitshanda tsitshanda sarba aa ba ra na ni hum phat 
BO_T02_D1908:37a-32	aom da ha da ha sarba na ra ga ti he tum h'um phat /	aom da ha da ha sarba na ra ga ti he tum hum phat 
BO_T02_D1908:37a-33	aom pa tsa pa tsa sarba phre ta ga ti he tum h'um phat /	aom ba tsa ba tsa sarba phre ta ga ti he tum hum phat 
BO_T02_D1908:37a-34	aom ma tha ma tha sarba t'i rya ka ga ti he tum h'um phat /	aom ma tha ma tha sarba t rya ka ga ti he tum hum phat 
BO_T02_D1908:37a-35	ces bya ba ni rus pa la sogs pa la brdeg pa'i sngags so //	ces byed ba ni rus ba la sogs ba la brdeg ba sngags so 
BO_T02_D1908:37a-36	de nas lhag gnas byas pa'i bum pa'i chus de'i rus pa la sogs pa brjod bzhin du bkru ba'i sngags ni aom na mo bha ga ba te sarba durga ti pa ri sho dha ni r'a dz'a ya /	de nas lhag gnas byed ba bum ba chus de rus ba la sogs ba rjod bzhin du khrud ba sngags ni aom na mo bha ga ba te sarba durga ti ba ri sho dha ni ra dza ya 
BO_T02_D1908:37a-37	ta th'a ga t'a ya /	ta tha ga ta ya 
BO_T02_D1908:37a-38	aarha te sam myaksam buddh'a ya /	aarha te sam myaksam buddha ya 
BO_T02_D1908:37a-39	tadya th'a / aom sho dha ne sho dha ne sarba p'a pam bi sho dha ne shuddhe bi shuddhe sarba karma a'a ba ra na pi sho dha ni sv'a h'a /	tadya tha aom sho dha ne sho dha ne sarba pa pam bi sho dha ne shuddhe bi shuddhe sarba karma aa ba ra na pi sho dha ni sva ha 
BO_T02_D1908:37a-40	zhes bya ba ni rus pa la sogs pa la bkru ba'i sngags so //	zhes byed ba ni rus ba la sogs ba la khrud ba sngags so 
BO_T02_D1908:37a-41	me tog gtor te sngags brjod pas lam bstan par bya'o //	me tog thor te sngags rjod ba lam ston ba byed 
BO_T02_D1908:37a-42	sngags ni aom ratne ratne ratna sam bha be /	sngags ni aom ratne ratne ratna sam bha be 
BO_T02_D1908:37b-0	@37b ratna ki ra ne ratna m'a li bi shuddhe shodha ya /	ratna ki ra ne ratna ma li bi shuddhe shodha ya 
BO_T02_D1908:37b-1	sarba p'a pam h'um tra ta /	sarba pa pam hum tra ta 
BO_T02_D1908:37b-2	zhes bya ba ni lam bstan pa'i sngags so //	zhes byed ba ni lam ston ba sngags so 
BO_T02_D1908:37b-3	de nas me tog chu nang du dor te lam sbyar bar bya'o //	de nas me tog chu nang du dor te lam sbyor ba byed 
BO_T02_D1908:37b-4	sngags ni aom padme padme ma h'a padme padma sam bha be su kha ba ti gatstsham tu sv'a h'a /	sngags ni aom padme padme ma ha padme padma sam bha be su kha ba ti gatstsham tu sva ha 
BO_T02_D1908:37b-5	zhes bya ba ni lam bstan pa'i sngags so //	zhes byed ba ni lam ston ba sngags so 
BO_T02_D1908:37b-6	sngags kyi tshig de dang de la bskul ba'i tshig spel bar bya'o //	sngags kyi tshig de dang de la skul ba tshig spel ba byed 
BO_T02_D1908:37b-7	lam sbyang ba'i sngags kyis me tog gi char dbab par bya'o //	lam sbyong ba sngags kyis me tog gi char bebs ba byed 
BO_T02_D1908:37b-8	mnyam par gzhag par bya'o //	mnyam ba jog ba byed 
BO_T02_D1908:37b-9	bkra shis kyi tshigs su bcad pa len nam len du gzhug par bya'o //	bkra shis kyi tshigs su gcod ba len nam len du jug ba byed 
BO_T02_D1908:37b-10	de ltar nyin re bzhin du thun gsum mam gcig tu bya'o //	de ltar nyin re bzhin du thun gsum mam gcig tu byed 
BO_T02_D1908:37b-11	de bzhin du yang dag par mchod de /	de bzhin du yang dag ba mchod de 
BO_T02_D1908:37b-12	ji ltar bstan pa'i cho ga thams cad bsdu bar bya'o //	ji ltar ston ba cho ga thams cad sdud ba byed 
