segmentnr	original	stemmed
BO_K12_D0367_H0377:307a-0	@307a / /rgya gar skad du /	gar skad du 
BO_K12_D0367_H0377:307a-1	sarba kalpa sa mutstsha ya n'a ma sarba buddha sa ma yo ga d'a ki n'i dz'a la sam wa ra autta rotta ra tantra /	sarba kalpa sa mutstsha ya na ma sarba buddha sa ma yo ga da ki n dza la sam wa ra autta rotta ra tantra 
BO_K12_D0367_H0377:307a-2	bod skad du /	bod skad du 
BO_K12_D0367_H0377:307a-3	rtog pa thams cad 'dus pa zhes bya ba sangs rgyas thams cad dang mnyam par sbyor ba mkha' 'gro ma sgyu ma bde ba'i mchog gi rgyud phyi ma'i phyi ma /	rtogs ba thams cad du ba zhes byed ba sangs rgya thams cad dang mnyam ba sbyor ba mkha gro ma sgyu ma bde ba mchog gi brgyud phyi ma phyi ma 
BO_K12_D0367_H0377:307a-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_K12_D0367_H0377:307a-5	sangs rgyas thams cad phyag 'tshal te //	sangs rgya thams cad phyag tshal te 
BO_K12_D0367_H0377:307a-6	ma lus lus pa med par 'grub //	ma lus lus ba med ba grub 
BO_K12_D0367_H0377:307a-7	rnam rtog med pa'i sems la ni //	rnam rtogs med ba sems la ni 
BO_K12_D0367_H0377:307a-8	de kho na nyid nges par gnas //	de kho na nyid nges ba gnas 
BO_K12_D0367_H0377:307b-0	@307b sems dpa' sangs rgyas kun gyi dngos //	sems dpa sangs rgya kun gyi dngos 
BO_K12_D0367_H0377:307b-1	rdo rje sems dpa' bde ba'i mchog /	rdo rje sems dpa bde ba mchog 
BO_K12_D0367_H0377:307b-2	gsang ba mchog gi dgyes pa na //	gsang ba mchog gi dgyes ba na 
BO_K12_D0367_H0377:307b-3	thams cad bdag nyid rtag tu bzhugs //	thams cad bdag nyid rtag tu bzhugs 
BO_K12_D0367_H0377:307b-4	'dod chags chen po bde chen po //	dod chags chen po bde chen po 
BO_K12_D0367_H0377:307b-5	bde chen rdo rje chen po pas //	bde chen rdo rje chen po ba 
BO_K12_D0367_H0377:307b-6	rdo rje 'dzin dang lhan cig pa'i //	rdo rje dzin dang lhan cig ba 
BO_K12_D0367_H0377:307b-7	bde gshegs mgon mchog rnams kyis bzhugs //	bde gshegs mgon mchog rnams kyis bzhugs 
BO_K12_D0367_H0377:307b-8	thams cad mchog 'gyur 'dod chen gyis //	thams cad mchog gyur dod chen gyis 
BO_K12_D0367_H0377:307b-9	dngos grub dbang phyug rab grub phyir; ;sangs rgyas thams cad mnyam sbyor las //	dngos grub dbang phyug rab grub phyir; ;sangs rgya thams cad mnyam sbyor las 
BO_K12_D0367_H0377:307b-10	rtog pa 'dus pas bka' stsal 'tshal //	rtogs ba du ba bka stsal tshal 
BO_K12_D0367_H0377:307b-11	rnam par mi rtog chos bdag las //	rnam ba mi rtogs chos bdag las 
BO_K12_D0367_H0377:307b-12	rtog pa'i don 'di gang la gsungs //	rtogs ba don di gang la gsungs 
BO_K12_D0367_H0377:307b-13	ci yi slad du'ang rgyud phyi ma; ;dang po'i sa mchog ji ltar lags //	ci yi slad du brgyud phyi ma; ;dang po sa mchog ji ltar lags 
BO_K12_D0367_H0377:307b-14	gdod ma tha ma med nyid yang //	gdod ma tha ma med nyid yang 
BO_K12_D0367_H0377:307b-15	rdo rje sems dpa' de bzhin te //	rdo rje sems dpa de bzhin te 
BO_K12_D0367_H0377:307b-16	yig 'bru ji ltar gsungs pa lags //	yig bru ji ltar gsungs ba lags 
BO_K12_D0367_H0377:307b-17	sngags phyung ba yang ci 'dra ste //	sngags byin ba yang ci dra ste 
BO_K12_D0367_H0377:307b-18	shin tu dga' dang bzang nyid de //	shin tu dga dang bzang nyid de 
BO_K12_D0367_H0377:307b-19	rdo rje snying po gtso bo gtso //	rdo rje snying po gtso bo gtso 
BO_K12_D0367_H0377:307b-20	sems dang sems dpa'i ting 'dzin yang //	sems dang sems dpa ting dzin yang 
BO_K12_D0367_H0377:307b-21	de bzhin rdo rje rdo rje 'dzin //	de bzhin rdo rje rdo rje dzin 
BO_K12_D0367_H0377:307b-22	rdo rje 'dzin nyid chen po yang //	rdo rje dzin nyid chen po yang 
BO_K12_D0367_H0377:307b-23	byang chub spyod pa rnams ji ltar //	byang chub spyod ba rnams ji ltar 
BO_K12_D0367_H0377:307b-24	bdud dang bdud las rgyal ba yang //	bdud dang bdud las rgyal ba yang 
BO_K12_D0367_H0377:307b-25	sangs rgyas byang chub ji ltar lags //	sangs rgya byang chub ji ltar lags 
BO_K12_D0367_H0377:307b-26	rdo rje gtum mo thar byed dang // phyag rgya rdo rje yang ji ltar //	rdo rje thum mo thar byed dang phyag rgya rdo rje yang ji ltar 
BO_K12_D0367_H0377:307b-27	dang po'i rigs bskyed ji ltar lags //	dang po rigs skyed ji ltar lags 
BO_K12_D0367_H0377:307b-28	'dod pa'i thar pa rnam pa ci //	dod ba thar ba rnam ba ci 
BO_K12_D0367_H0377:307b-29	mgon po rnam gsum ji ltar 'tshal //	mgon po rnam gsum ji ltar tshal 
BO_K12_D0367_H0377:307b-30	thams cad yang nyid ji ltar lags //	thams cad yang nyid ji ltar lags 
BO_K12_D0367_H0377:307b-31	ji ltar dang po snying po 'byung //	ji ltar dang po snying po byung 
BO_K12_D0367_H0377:307b-32	nye ba'i snying po de ji ltar //	nye ba snying po de ji ltar 
BO_K12_D0367_H0377:307b-33	bde ba chen po rdo rje che //	bde ba chen po rdo rje che 
BO_K12_D0367_H0377:307b-34	don yod dam tshig ji ltar lags //	don yod dam tshig ji ltar lags 
BO_K12_D0367_H0377:308a-0	@308a *// dkyil 'khor ji ltar gsungs par gyur //	dkyil khor ji ltar gsungs ba gyur 
BO_K12_D0367_H0377:308a-1	de yi rnam smin ji 'dra ste //	de yi rnam smin ji dra ste 
BO_K12_D0367_H0377:308a-2	thig gdab de bzhin rtog pa yi //	thig gdab de bzhin rtogs ba yi 
BO_K12_D0367_H0377:308a-3	dngos grub ji ltar bshad pa lags //	dngos grub ji ltar chad ba lags 
BO_K12_D0367_H0377:308a-4	gsang ba lnga dang de nyid che; ;gang lags ci 'dra de bzhin te //	gsang ba lnga dang de nyid che; ;gang lags ci dra de bzhin te 
BO_K12_D0367_H0377:308a-5	dkyil 'khor gtso bo rnams dang ni //	dkyil khor gtso bo rnams dang ni 
BO_K12_D0367_H0377:308a-6	rigs rnams kyang ni ji ltar lags //	rigs rnams kyang ni ji ltar lags 
BO_K12_D0367_H0377:308a-7	thams cad dbang bskur de nyid dang // de nyid tshogs kyi phyag mtshan yang //	thams cad dbang skur de nyid dang de nyid tshogs kyi phyag mtshan yang 
BO_K12_D0367_H0377:308a-8	thams cad dgug dang mchod chen dang // rang gi byin rlabs sogs grub pa //	thams cad gugs dang mchod chen dang rang gi byin rlabs sogs grub ba 
BO_K12_D0367_H0377:308a-9	de rnams de nyid gsang chen dang // dam pa dang ni don dam pa //	de rnams de nyid gsang chen dang dam ba dang ni don dam ba 
BO_K12_D0367_H0377:308a-10	dam pa'i yi ge grub don du //	dam ba yi ge grub don du 
BO_K12_D0367_H0377:308a-11	thams cad mi gsung 'os ma lags //	thams cad mi gsung s ma lags 
BO_K12_D0367_H0377:308a-12	sangs rgyas thams cad dang mnyam par sbyor ba mkha' 'gro ma sgyu ma bde ba'i mchog las /	sangs rgya thams cad dang mnyam ba sbyor ba mkha gro ma sgyu ma bde ba mchog las 
BO_K12_D0367_H0377:308a-13	de kho na nyid thams cad nges tshig gi rtog pa ste bco brgyad pa'o //	de kho na nyid thams cad nges tshig gi rtogs ba ste chos brgyad ba 
BO_K12_D0367_H0377:308a-14	da nas ston pa rdo rje 'dzin //	da nas ston ba rdo rje dzin 
BO_K12_D0367_H0377:308a-15	rtog pa kun gyi gtso chen pos //	rtogs ba kun gyi gtso chen pos 
BO_K12_D0367_H0377:308a-16	the tshom kun gyi tshogs gnas nas //	the tshom kun gyi tshogs gnas nas 
BO_K12_D0367_H0377:308a-17	don dam 'dzin pa yang bka' stsal //	don dam dzin ba yang bka stsal 
BO_K12_D0367_H0377:308a-18	de la ji ltar rtog pa'i don rgyud yin zhe na /	de la ji ltar rtogs ba don brgyud yin zhe na 
BO_K12_D0367_H0377:308a-19	rnam par mi rtog chos dag las //	rnam ba mi rtogs chos dag las 
BO_K12_D0367_H0377:308a-20	sems can don du yongs su rtog /	sems can don du yongs su rtogs 
BO_K12_D0367_H0377:308a-21	de phyir rtog par yang dag bshad //	de phyir rtogs ba yang dag chad 
BO_K12_D0367_H0377:308a-22	rtog pa yongs su dag phyir ro //	rtogs ba yongs su dag phyir ro 
BO_K12_D0367_H0377:308a-23	de la ji ltar rgyud phyi ma yin zhe na /	de la ji ltar brgyud phyi ma yin zhe na 
BO_K12_D0367_H0377:308a-24	rgyud ni rab tu 'brel bar bshad; ;phyi ma gong du phyung ba yin //	brgyud ni rab tu brel ba bshad; ;phyi ma gong du byin ba yin 
BO_K12_D0367_H0377:308a-25	de nyid gsang ba gsang chen rnams //	de nyid gsang ba gsang chen rnams 
BO_K12_D0367_H0377:308a-26	de yang rgyud ni phyi mar 'dod //	de yang brgyud ni phyi mar dod 
BO_K12_D0367_H0377:308a-27	de la ji ltar dang po sa nyid kyi ye shes yin zhe na /	de la ji ltar dang po sa nyid kyi ye shes yin zhe na 
BO_K12_D0367_H0377:308b-0	nam mkha' kun tu rab gnas @308b pa; ;rdo rje kun gyi dngos po mchog //	nam mkha kun tu rab gnas pa; ;rdo rje kun gyi dngos po mchog 
BO_K12_D0367_H0377:308b-1	bde chen dgyes pa chen po de //	bde chen dgyes ba chen po de 
BO_K12_D0367_H0377:308b-2	dam pa'i yi ge gzhal yas khang //	dam ba yi ge jal yas khang 
BO_K12_D0367_H0377:308b-3	zhes bcom ldan 'das dpal rdo rje sems dpas gsungs so //	zhes joms ldan da dpal rdo rje sems dpas gsungs so 
BO_K12_D0367_H0377:308b-4	de la ji ltar gdod ma dang tha ma med pa'i rdo rje sems dpa' yin zhe na /	de la ji ltar gdod ma dang tha ma med ba rdo rje sems dpa yin zhe na 
BO_K12_D0367_H0377:308b-5	yi ge ka sogs dha yig mtha'//	yi ge ka sogs dha yig 
