segmentnr	original	stemmed
BO_T11_D4268:182a-10	gzhal bya nyid bzhin no //	jal byed nyid bzhin no 
BO_T11_D4268:182a-11	gnyis ka la brten pa yang 'di lta bu ma yin no //	gnyis ka la rten ba yang di lta bu ma yin no 
BO_T11_D4268:182a-12	de'i phyir 'di rnam par gcod pa'i gtan tshigs so zhes pa'o //	de phyir di rnam ba gcod ba gtan tshigs so zhes ba 
BO_T11_D4268:182a-13	de'i phyir 'di kho na la gcig smos ba'i bya'o zhes gnas so //	de phyir di kho na la gcig smos ba byed zhes gnas so 
BO_T11_D4268:182a-14	da ni gang brtag pa bkag pa la mi ltos par ma yin par dgag pa'i 'jug pas zhes pa la sogs ba smras pa de mi rigs pa nyid du bstan pa'i ched du gsungs pa /	da ni gang rtog ba gog ba la mi ltos ba ma yin ba gog ba jug ba zhes ba la sogs ba smras ba de mi rigs ba nyid du ston ba ched du gsungs ba 
BO_T11_D4268:182a-15	ma yin pa dgag pa yang zhes pa la sogs pa ste /	ma yin ba gog ba yang zhes ba la sogs ba ste 
BO_T11_D4268:182a-16	don gzhan ma yin bar dgag bas don gzhan mngon par brjod pa'i phyir ro yin par dgag pa sbyor te dgag pa la mi ltos na ni ma yin par dgag pa ma yin pa ni /	don gzhan ma yin ba gog ba don gzhan mngon ba rjod ba phyir ro yin ba gog ba sbyor te gog ba la mi ltos na ni ma yin ba gog ba ma yin ba ni 
BO_T11_D4268:182a-17	ma yin bar dgag ba cung zad du ji ltar 'gyur /	ma yin ba gog ba cung zad du ji ltar gyur 
BO_T11_D4268:182a-18	gzhan du na zhes pa la sogs pa ste /	gzhan du na zhes ba la sogs ba ste 
BO_T11_D4268:182a-19	gal te rtag pa dgag bar byed pas mi rtag pa brjod pa ma yin na /	gal te rtag ba gog ba byed ba mi rtag ba rjod ba ma yin na 
BO_T11_D4268:182a-20	rang gi tshig gis brjod par bya ba kho nar 'gyur ro zhes pa /	rang gi tshig gis rjod ba byed ba kho nar gyur ro zhes ba 
BO_T11_D4268:182a-21	rang gi tshig ni bdag gi ba'i brjod pa bum pa zhes pa la sogs pa'i khyad bar gyi sgra'o //	rang gi tshig ni bdag gi ba rjod ba bum ba zhes ba la sogs ba khyad ba gyi sgra 
BO_T11_D4268:182a-22	de kho nas bum pa la sogs pa brjod par bya ste /	de kho nas bum ba la sogs ba rjod ba byed ste 
BO_T11_D4268:182a-23	mi rtag pa zhes pa 'di lta bu la sogs pa dgag sgra'i nye bar bsgyur ba can gyi sgra yis ni dgag par bya ba med na /	mi rtag ba zhes ba di lta bu la sogs ba gog sgra nye ba sgyur ba can gyi sgra yis ni gog ba byed ba med na 
BO_T11_D4268:182a-24	dgag sgra dgag pa'i rgyu mtshan can gyi spyor pa 'thad pa ni ma yin no //	gog sgra gog ba rgyu mtshan can gyi spyor ba thad ba ni ma yin no 
BO_T11_D4268:182a-25	gal te 'di la yang dgag pa la ltos na 'o na ma yin dgag ni med dgag las khyad bar ci yod ce na /	gal te di la yang gog ba la ltos na mang na ma yin gog ni med gog las khyad ba ci yod ce na 
BO_T11_D4268:182a-26	'di ni zhes pa la sogs pa ste /	di ni zhes ba la sogs ba ste 
BO_T11_D4268:182b-0	rtag pa dgag pa la zhes pa rtag pa bkag pas nye bar mtshon ba'i bum pa la sogs pa'i @182b don la bsgrub par bya bzhin pa'i bya ba brjod bar 'dod ba ni mi rtag bar 'gyur ro zhes pa'o //	rtag ba gog ba la zhes ba rtag ba gog ba nye ba mtshon ba bum ba la sogs ba don la sgrub ba byed bzhin ba byed ba rjod ba dod ba ni mi rtag ba gyur ro zhes ba 
BO_T11_D4268:182b-1	ma yin par dgag ba la dgag sgra ni bya ba dang 'brel pa med pa kho na ste /	ma yin ba gog ba la gog sgra ni byed ba dang brel ba med ba kho na ste 
BO_T11_D4268:182b-2	de'i phyir de la bya ba dgag pa ma yin gyi /	de phyir de la byed ba gog ba ma yin gyi 
BO_T11_D4268:182b-3	'o na ci zhe na bsgrub par bya'o //	mang na ci zhe na sgrub ba byed 
BO_T11_D4268:182b-4	rtogs pa can kho na ni dgag sgra dang 'brel zhing /	rtogs ba can kho na ni gog sgra dang brel zhing 
BO_T11_D4268:182b-5	rtogs pa can gyi don yang yongs su grub pa'i ngo bo nyid kyi phyir dgag par mi 'thad pa'i phyir ro //	rtogs ba can gyi don yang yongs su grub ba ngo bo nyid kyi phyir gog ba mi thad ba phyir ro 
BO_T11_D4268:182b-6	de las bzlog pa rtogs par byed pa'i don can kho nar bsdu ba shes par bya ste /	de las bzlog ba rtogs ba byed ba don can kho nar sdud ba shes ba byed ste 
BO_T11_D4268:182b-7	de'i phyir yang de las bzlog pa'i dngos po nges par gnas pa kho na la /	de phyir yang de las bzlog ba dngos po nges ba gnas ba kho na la 
BO_T11_D4268:182b-8	bya ba rnam bar shes par bya ste /	byed ba rnam ba shes ba byed ste 
BO_T11_D4268:182b-9	mi rtag par 'gyur ro zhes pa'o //	mi rtag ba gyur ro zhes ba 
BO_T11_D4268:182b-10	med pa dgag pa la ni ti nga'i mtha' kho na dang dgag sgra 'brel pa ste /	med ba gog ba la ni ti nga mtha kho na dang gog sgra brel ba ste 
BO_T11_D4268:182b-11	rtag par mi 'gyur ro zhes pa /	rtag ba mi gyur ro zhes ba 
BO_T11_D4268:182b-12	bya ba dang 'brel pa kho nar dgag sgra brjod par 'dod par 'gyur ro //	byed ba dang brel ba kho nar gog sgra rjod ba dod ba gyur ro 
BO_T11_D4268:182b-13	de dper brjod kyis ston to //	de dper rjod kyis ston to 
BO_T11_D4268:182b-14	sgra ni rtag par mi 'gyur te /	sgra ni rtag ba mi gyur te 
BO_T11_D4268:182b-15	reg par bya ba nyid kyi phyir ro zhes so //	reg ba byed ba nyid kyi phyir ro zhes so 
BO_T11_D4268:182b-16	ci'i phyir 'dir med par dgag pa yin zhing /	ci phyir dir med ba gog ba yin zhing 
BO_T11_D4268:182b-17	sgra mi rtag ste byas pa nyid kyi phyir zhes pa 'dir ni ma yin par dgag pa yin zhe na gsungs pa /	sgra mi rtag ste byed ba nyid kyi phyir zhes ba dir ni ma yin ba gog ba yin zhe na gsungs ba 
