segmentnr	original	stemmed
BO_K12_D0746_H0691:414b-12	yal gas bgyi'o //	yal gas bgyid 
BO_K12_D0746_H0691:414b-13	gdon bza' bar bgyi na /	don bza ba bgyid na 
BO_K12_D0746_H0691:414b-14	lan gsum bzlas brjod bgyis pa'i me tog dmar pos bgyi'o gdon 'khungs par bgyi na /	lan gsum bzlas rjod bgyid ba me tog dmar pos bgyid don khungs ba bgyid na 
BO_K12_D0746_H0691:414b-15	yid kyis bzlas brjod bgyis pas bgyi'o //	yid kyis bzlas rjod bgyid ba bgyid 
BO_K12_D0746_H0691:414b-16	dbye bar bgyi na /	byed ba bgyid na 
BO_K12_D0746_H0691:414b-17	mar gyi ngo zhag brgyad nas brtsams te lag na rdo rje'i mdun du gdugs bdun dus gsum du ba ru ra'i shing gis zhugs bus la /	mar gyi ngo zhag brgyad nas brtsams te lag na rdo rje mdun du gdugs bdun dus gsum du ba ru ra shing gis jug bud la 
BO_K12_D0746_H0691:414b-18	sbrul khog pa brjes pa'i sreg blugs gsum sbyin sreg bgyi'o //	sbrul khog ba rje ba sreg blugs gsum sbyin sreg bgyid 
BO_K12_D0746_H0691:414b-19	long bar bgyi na /	long ba bgyid na 
BO_K12_D0746_H0691:414b-20	dbang phyug chen po'i gnas su mchis la ne'u le'u lces lan brgyad brgya sbyin sreg bgyi zhing ming nas phyung na /	dbang phyug chen po gnas su mchis la neu leu lces lan brgyad brgya sbyin sreg bgyid zhing ming nas byin na 
BO_K12_D0746_H0691:414b-21	long bar 'gyur ro //	long ba gyur ro 
BO_K12_D0746_H0691:414b-22	lag na rdo rje'i mdun du shu dag brgyad brgya sbyin sreg bgyis na /	lag na rdo rje mdun du shu dag brgyad brgya sbyin sreg bgyid na 
BO_K12_D0746_H0691:414b-23	snga mkho bzhin du 'gyur ro /	snga mkho bzhin du gyur ro 
BO_K12_D0746_H0691:415a-0	@415a *// gdong dkar mo'i cho ga rdzogs so ////	gdong dkar mo cho ga rdzogs so 
BO_K12_D0746_H0691:415a-1	rdo rje ser mo'i las rnams lags te /	rdo rje ser mo las rnams lags te 
BO_K12_D0746_H0691:415a-2	yar gyi ngo tshes brgyad nas brtsams te dur khrod du zla ba drug bzlas brjod bgyis na /	yar gyi ngo tshes brgyad nas brtsams te dur khrod du zla ba drug bzlas rjod bgyid na 
BO_K12_D0746_H0691:415a-3	rgyal po nyid stsol to //	rgyal po nyid stsol to 
BO_K12_D0746_H0691:415a-4	zla ba gsum bzlas brjod bgyis na /	zla ba gsum bzlas rjod bgyid na 
BO_K12_D0746_H0691:415a-5	nyi tshe ba'i longs spyod rnams stsol to //	nyi tshe ba longs spyod rnams stsol to 
BO_K12_D0746_H0691:415a-6	zla ba gcig bzlas brjod bgyis na /	zla ba gcig bzlas rjod bgyid na 
BO_K12_D0746_H0691:415a-7	di na ra khri nyis stong stsol to //	di na ra khri nyis stong stsol to 
BO_K12_D0746_H0691:415a-8	zas su ni /	zas su ni 
BO_K12_D0746_H0691:415a-9	slong mo'i zas rnams bza' bar bgyi'o //	slong mo zas rnams bza ba bgyid 
BO_K12_D0746_H0691:415a-10	dgra bskrad par 'tshal na /	dgra skrod ba tshal na 
BO_K12_D0746_H0691:415a-11	bya nag bkra'i 'dab ma blangs te lag na rdo rje'i mdun du lan brgya stong bzlas brjod bgyis la dgra'i khyim du bzhag na dgra 'phral du 'bros so //	byed nag bkra dab ma blangs te lag na rdo rje mdun du lan brgya stong bzlas rjod bgyid la dgra khyim du jog na dgra phral du bros so 
BO_K12_D0746_H0691:415a-12	gzhan nad kyis 'debs par 'tshal na /	gzhan nad kyis debs ba tshal na 
BO_K12_D0746_H0691:415a-13	mar gyi ngo zhag brgyad la lag na rdo rje'i mdun du shing badzra'i rtsa bas rdo rje la bdug par bgyi zhing /	mar gyi ngo zhag brgyad la lag na rdo rje mdun du shing badzra rtsa ba rdo rje la bdug ba bgyid zhing 
BO_K12_D0746_H0691:415a-14	rig pa yang lan brgya stong bzlas brjod bgyis na /	rig ba yang lan brgya stong bzlas rjod bgyid na 
BO_K12_D0746_H0691:415a-15	gang yid la bsam pa de nad kyis thebs par 'gyur ro //	gang yid la bsam ba de nad kyis thebs ba gyur ro 
BO_K12_D0746_H0691:415a-16	lag na rdo rje'i mdun du lce pog gis bdug cing rig pa yang lan brgyad stong bzlas brjod bgyis na /	lag na rdo rje mdun du lce pog gis bdug cing rig ba yang lan brgyad stong bzlas rjod bgyid na 
BO_K12_D0746_H0691:415a-17	gsos pa bgyis par 'gyur ro //	gsos ba bgyid ba gyur ro 
BO_K12_D0746_H0691:415a-18	'byung po dang sha za rnams rengs par bgyi na /	byung po dang sha za rnams rengs ba bgyid na 
BO_K12_D0746_H0691:415a-19	yid kyis bgyi'o //	yid kyis bgyid 
BO_K12_D0746_H0691:415a-20	dbab pa'i me long gis bgyis te /	bebs ba me long gis bgyid te 
BO_K12_D0746_H0691:415a-21	me'i sbyin sreg bgyis pa'i thal bas dag par phyis la khye'u dag la bstan na /	me sbyin sreg bgyid ba thal ba dag ba byid la khyeu dag la ston na 
BO_K12_D0746_H0691:415b-0	bden pa @415b brjod do //	bden ba rjod do 
BO_K12_D0746_H0691:415b-1	gdon bskrad na /	don skrod na 
BO_K12_D0746_H0691:415b-2	yungs kar gtun du brdungs na du zhing gtong bar 'gyur ro //	yungs kar gtun du rdung na du zhing gtong ba gyur ro 
BO_K12_D0746_H0691:415b-3	dur khrod kyi sol pas sa la gzugs bris la de'i lag pa'am mgul bar lag na rdo rje bris te mnan na gtong bar 'gyur ro //	dur khrod kyi sol ba sa la gzugs bri la de lag ba mgul ba lag na rdo rje bri te gnon na gtong ba gyur ro 
BO_K12_D0746_H0691:415b-4	mar gyi ngo zhag brgyad la nyin zhag gcig smyung ba byas te lag na rdo rje'i mdun du yungs kar za ma tog tu stsal la bzlas brjod bgyis na /	mar gyi ngo zhag brgyad la nyin zhag gcig smyung ba byed te lag na rdo rje mdun du yungs kar za ma tog tu stsal la bzlas rjod bgyid na 
BO_K12_D0746_H0691:415b-5	des reg pa tsam gyis gdon du zhing gtong bar 'gyur ro //	des reg ba tsam gyis don du zhing gtong ba gyur ro 
BO_K12_D0746_H0691:415b-6	dgra bsad par 'tshal na /	dgra bsad ba tshal na 
BO_K12_D0746_H0691:415b-7	dur khrod kyi sol ba blangs la gzugs bris te snying gar mnan la bzlas brjod bgyis na 'phral du dgra ma lags par 'gyur ro //	dur khrod kyi sol ba blangs la gzugs bri te snying gar gnon la bzlas rjod bgyid na phral du dgra ma lags ba gyur ro 
BO_K12_D0746_H0691:415b-8	tshes grangs dang skar ma gdam mi 'tshal /	tshes grangs dang skar ma gdam mi tshal 
BO_K12_D0746_H0691:415b-9	smyung ba bgyi mi 'tshal te /	smyung ba bgyid mi tshal te 
BO_K12_D0746_H0691:415b-10	dgra skam par bgyi na /	dgra skam ba bgyid na 
