segmentnr	original	folio	stemmed
BO_K12_D0661=D0998_H0631:177a-0	@177a rgya gar skad du /	177a	rgya gar skad du 
BO_K12_D0661=D0998_H0631:177a-1	a'arya ba su dha ra n'a ma dh'a ra ni /	177a	aarya ba su dha ra na ma dha ra ni 
BO_K12_D0661=D0998_H0631:177a-2	bod skad du /	177a	bod skad du 
BO_K12_D0661=D0998_H0631:177a-3	'phags pa nor gyi rgyun zhes bya ba'i gzungs /	177a	phag ba nor gyi rgyun zhes byed ba gzungs 
BO_K12_D0661=D0998_H0631:177a-4	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	177a	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K12_D0661=D0998_H0631:177a-5	'di skad bdag gis thos pa dus gcig na /	177a	di skad bdag gis thos ba dus gcig na 
BO_K12_D0661=D0998_H0631:177b-0	bcom ldan 'das koo shambhi na tsher ma can zhes bya ba'i nags chen po na dge slong lnga brgya tsam gyi dge slong gi dge 'dun chen po dang / byang chub sems dpa' sems dpa' chen po sangs rgyas kyi yon tan @177b thams cad dang ldan pa rab tu mang po dang thabs cig tu bzhugs te /	177b	joms ldan da koo shambhi na tsher ma can zhes byed ba nags chen po na dge slong lnga brgya tsam gyi dge slong gi dge dun chen po dang byang chub sems dpa sems dpa chen po sangs rgya kyi yon tan thams cad dang ldan ba rab tu mang po dang thabs cig tu bzhugs te 
BO_K12_D0661=D0998_H0631:177b-1	de'i tshe koo shambhi pa'i grong khyer chen po na khyim bdag zla ba bzang po zhes bya ba /	177b	de tshe koo shambhi ba grong khyer chen po na khyim bdag zla ba bzang po zhes byed ba 
BO_K12_D0661=D0998_H0631:177b-2	dbang po nye bar zhi ba /	177b	dbang po nye ba zhi ba 
BO_K12_D0661=D0998_H0631:177b-3	yid nye bar zhi ba /	177b	yid nye ba zhi ba 
BO_K12_D0661=D0998_H0631:177b-4	bu pho dang bu mo mang ba /	177b	bu pho dang bu mo mang ba 
BO_K12_D0661=D0998_H0631:177b-5	bza' mi mang po dang ldan pa /	177b	bza mi mang po dang ldan ba 
BO_K12_D0661=D0998_H0631:177b-6	dad cing cher dad pa zhig gnas pa de bcom ldan 'das ga la ba der song ste phyin nas bcom ldan 'das kyi zhabs la mgo bos phyag 'tshal te lan 'bum phrag du mar bskor ba byas nas phyogs gcig tu 'dug go //	177b	dad cing cher dad ba jig gnas ba de joms ldan da ga la ba der gro ste phyin nas joms ldan da kyi zhabs la mgo bod phyag tshal te lan bum phrag du mar skor ba byed nas phyogs gcig tu dug go 
BO_K12_D0661=D0998_H0631:177b-7	phyogs gcig tu 'dug nas khyim bdag zla ba bzang pos bcom ldan 'das la 'di skad ces gsol to //	177b	phyogs gcig tu dug nas khyim bdag zla ba bzang pos joms ldan da la di skad ces gsol to 
BO_K12_D0661=D0998_H0631:177b-8	gal te zhus nas zhu ba lung bstan pa'i slad du bcom ldan 'das kyis bdag la skabs phye na /	177b	gal te zhus nas ju ba lung ston ba slad du joms ldan da kyis bdag la skabs byed na 
BO_K12_D0661=D0998_H0631:177b-9	bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas la bdag phyogs 'ga' zhig zhu lags so //	177b	joms ldan da de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya la bdag phyogs ga jig ju lags so 
BO_K12_D0661=D0998_H0631:177b-10	de skad ces gsol ba dang / bcom ldan 'das kyis khyim bdag zla ba bzang po la 'di skad ces bka' stsal to //	177b	de skad ces gsol ba dang joms ldan da kyis khyim bdag zla ba bzang po la di skad ces bka stsal to 
BO_K12_D0661=D0998_H0631:177b-11	khyim bdag / khyod ci dang ci 'dod pa dris shig dang / khyod kyis ji ltar dris pa'i dri ba lung bstan pas ngas khyod kyi sems rangs par bya'o //	177b	khyim bdag khyod ci dang ci dod ba dri shig dang khyod kyis ji ltar dri ba dri ba lung ston ba ngas khyod kyi sems rangs ba byed 
