segmentnr	original	stemmed
BO_T02_D2502:176a-18	aom godhi tsitta autb'a da y'a mi zhes pa 'dis zla ba'i dkyil 'khor snga ma'i dbus su zla ba'i dkyil 'khor chen po phyi ma gnas par rtogs shig pa'o //	aom godhi tsitta autba da ya mi zhes ba dis zla ba dkyil khor snga ma dbus su zla ba dkyil khor chen po phyi ma gnas ba rtogs shig ba 
BO_T02_D2502:176a-19	de bzhin gshegs pa thams cad kyis de skad ces bka' stsal pa dang / don thams cad grub pa'i byang chub sems dpas de bzhin gshegs pa thams cad kyis de skad gnang ba'i snying po de mnos pas na /	de bzhin gshegs ba thams cad kyis de skad ces bka stsal ba dang don thams cad grub ba byang chub sems dpas de bzhin gshegs ba thams cad kyis de skad gnang ba snying po de mno ba na 
BO_T02_D2502:176a-20	snying po dag pa blangs la zhes bya ste /	snying po dag ba blangs la zhes byed ste 
BO_T02_D2502:176a-21	nyes pa thams cad mi 'byung bas snying po de ni dag pa zhes brjod do //	nyes ba thams cad mi byung ba snying po de ni dag ba zhes rjod do 
BO_T02_D2502:176a-22	zla ba'i dbus su rnam brtags ni //	zla ba dbus su rnam rtog ni 
BO_T02_D2502:176a-23	zhes pa ni /	zhes ba ni 
BO_T02_D2502:176a-24	snying po brjod nas zla ba snga ma'i steng du rnam par brtags na /	snying po rjod nas zla ba snga ma steng du rnam ba rtog na 
BO_T02_D2502:176a-25	de bzhin du 'gyur ba'o //	de bzhin du gyur ba 
BO_T02_D2502:176a-26	zla ba'i dkyil 'khor gnyis pa yang //	zla ba dkyil khor gnyis ba yang 
BO_T02_D2502:176a-27	zhes pa ni /	zhes ba ni 
BO_T02_D2502:176a-28	zla ba'i dkyil 'khor phyi ma'o //	zla ba dkyil khor phyi ma 
BO_T02_D2502:176a-29	zla ba'i dkyil 'khor dbus na mthong //	zla ba dkyil khor dbus na mthong 
BO_T02_D2502:176a-30	zhes pa ni snga ma'i dbus su brtags pa de bzhin du zla ba'i dkyil 'khor phyi ma yang de na 'dug par mthong ngo //	zhes ba ni snga ma dbus su rtog ba de bzhin du zla ba dkyil khor phyi ma yang de na dug ba mthong ngo 
BO_T02_D2502:176a-31	de nas sangs rgyas kun gsungs pa //	de nas sangs rgya kun gsungs ba 
BO_T02_D2502:176a-32	zhes pa ni /	zhes ba ni 
BO_T02_D2502:176b-0	de ltar gsol ba dang yang de bzhin gshegs pa @176b thams cad kyis de la slar bka' stsal ba'o //	de ltar gsol ba dang yang de bzhin gshegs ba thams cad kyis de la slar bka stsal ba 
BO_T02_D2502:176b-1	byang chub sems 'di brtan pa'o //	byang chub sems di brtan ba 
BO_T02_D2502:176b-2	zhes pa ni de ltar mthong bas na byang chub sems dpa' khyed kyis byang chub kyi sems 'di ni shin tu brtan par 'gyur ro zhes gsungs pa ste /	zhes ba ni de ltar mthong ba na byang chub sems dpa khyed kyis byang chub kyi sems di ni shin tu brtan ba gyur ro zhes gsungs ba ste 
BO_T02_D2502:176b-3	de la brtan zhes bya ba ni /	de la brtan zhes byed ba ni 
BO_T02_D2502:176b-4	gzhan gyis bskyod par mi nus te /	gzhan gyis skyod ba mi nus te 
BO_T02_D2502:176b-5	bsgyur bar dka' ba'i don to zhes bya ba la sogs pa rgya cher gsungs so zhes pa ni 'di gcig pu tsam zhig gsungs pa ma yin gyis //	sgyur ba dka ba don to zhes byed ba la sogs ba rgya cher gsungs so zhes ba ni di gcig pu tsam jig gsungs ba ma yin gyis 
