segmentnr	original	stemmed
BO_K12_D0381_H0396:471a-19	gnyis gnyis 'khyud pa'i rnal 'byor ni //	gnyis gnyis khyud ba rnal byor ni 
BO_K12_D0381_H0396:471a-20	chu rnams kyi ni dgos pa can //	chu rnams kyi ni dgos ba can 
BO_K12_D0381_H0396:471a-21	gnyis med chos ni thob pa na //	gnyis med chos ni thob ba na 
BO_K12_D0381_H0396:471a-22	thar pa yang ni thob pa nyid //	thar ba yang ni thob ba nyid 
BO_K12_D0381_H0396:471a-23	'khor ba'i bde bas rmongs pa la //	khor ba bde ba rmongs ba la 
BO_K12_D0381_H0396:471a-24	grol ba yang ni spangs pa nyid; ;thams cad stong pa'i rang bzhin la //	grol ba yang ni spong ba nyid; ;thams cad stong ba rang bzhin la 
BO_K12_D0381_H0396:471a-25	rnal 'byor ma yi sngags kyis rol //	rnal byor ma yi sngags kyis rol 
BO_K12_D0381_H0396:471a-26	rnal 'byor ma ni lnga po rnams //	rnal byor ma ni lnga po rnams 
BO_K12_D0381_H0396:471a-27	sangs rgyas de nyid mtshon par bya //	sangs rgya de nyid mtshon ba byed 
BO_K12_D0381_H0396:471a-28	sgyu mar gnas pa du ma kun //	sgyu mar gnas ba du ma kun 
BO_K12_D0381_H0396:471a-29	sna tshogs gzugs kyis sems can smin //	sna tshogs gzugs kyis sems can smin 
BO_K12_D0381_H0396:471a-30	rdo rje brkyang ba'i dgos pa ni //	rdo rje rkyong ba dgos ba ni 
BO_K12_D0381_H0396:471a-31	chos kyi rmongs pa bral bar byed //	chos kyi rmongs ba bral ba byed 
BO_K12_D0381_H0396:471a-32	rnal 'byor ma yi thar pa can //	rnal byor ma yi thar ba can 
BO_K12_D0381_H0396:471b-0	snying po chos @471b la phyag tshol cig /	snying po chos la phyag tshol cig 
BO_K12_D0381_H0396:471b-1	rigs kyi bu /	rigs kyi bu 
BO_K12_D0381_H0396:471b-2	bcom ldan 'das de bzhin gshegs pa thams cad kyi glu 'dis rgyal ba thams cad kyi bdag nyid las skye bar 'gyur ba 'di skad ces bka' stsal to //	joms ldan da de bzhin gshegs ba thams cad kyi glu dis rgyal ba thams cad kyi bdag nyid las skye ba gyur ba di skad ces bka stsal to 
BO_K12_D0381_H0396:471b-3	dgu pa las /	dgu ba las 
BO_K12_D0381_H0396:471b-4	de bzhin gshegs pa thams cad kyi bskyed pa zhes bya ba ste rab tu byed pa dang po'o ////	de bzhin gshegs ba thams cad kyi skyed ba zhes byed ba ste rab tu byed ba dang po 
BO_K12_D0381_H0396:471b-5	gtor ma'i las chog ji lta bar //	thor ma las chog ji lta ba 
BO_K12_D0381_H0396:471b-6	rdo rje gtso bo rgyal po nyon //	rdo rje gtso bo rgyal po nyon 
BO_K12_D0381_H0396:471b-7	khru gang tsam gyi tshad du ni //	khru gang tsam gyi tshad du ni 
BO_K12_D0381_H0396:471b-8	dmar po'i dri yis dkyil 'khor bya //	dmar po dri yis dkyil khor byed 
BO_K12_D0381_H0396:471b-9	dkar pos phyi rol gru gsum bya //	dkar pos phyi rol gru gsum byed 
BO_K12_D0381_H0396:471b-10	mchod yon mchod sogs rim gro dang // nya dang sha sogs bza' ba dang // chang dang myos byed spro ba dang // g-yon du nye bar dgos pa kun //	mchod yon mchod sogs rim gro dang nya dang sha sogs bza ba dang chang dang myos byed spro ba dang g-yon du nye ba dgos ba kun 
BO_K12_D0381_H0396:471b-11	g-yas pa dag tu chu yi snod //	g-yas ba dag tu chu yi snod 
BO_K12_D0381_H0396:471b-12	mngon du mchod yon dag gi snod //	mngon du mchod yon dag gi snod 
BO_K12_D0381_H0396:471b-13	rdzas ni 'di dag thams cad rnams //	rdzas ni di dag thams cad rnams 
