segmentnr	original	stemmed
BO_T02_D2457:129b-0	@129b * // dpal 'khor lo sdom pa la phyag 'tshal lo //	dpal khor lo sdom ba la phyag tshal lo 
BO_T02_D2457:129b-1	byis pa'i rjes su byis pa 'breng //	byis ba rjes su byis ba breng 
BO_T02_D2457:129b-2	byis pas byis pa 'jig 'gyur pas //	byis ba byis ba jig gyur ba 
BO_T02_D2457:129b-3	'dir byis pa grol bar bya ba'i phyir /	dir byis ba grol ba byed ba phyir 
BO_T02_D2457:129b-4	zhes ba 'chad par bsams so //	zhes ba chad ba bsams so 
BO_T02_D2457:129b-5	byis 'ching lam du dkyer ba bshad //	byis ching lam du dkyer ba chad 
BO_T02_D2457:129b-6	de la 'dul ba don yod par grub pa zhes bya ba rnal 'byor chen po'i rgyud las /	de la dul ba don yod ba grub ba zhes byed ba rnal byor chen po brgyud las 
BO_T02_D2457:129b-7	gang gis rmongs pa 'ching 'gyur zhing //	gang gis rmongs ba ching gyur zhing 
BO_T02_D2457:129b-8	du 'bod mthar ni nges 'gyur ba //	du bod mthar ni nges gyur ba 
BO_T02_D2457:129b-9	de nyid kyis ni grol 'gyur zhing //	de nyid kyis ni grol gyur zhing 
BO_T02_D2457:129b-10	shes rab stobs kyis bde ba thob //	shes rab stobs kyis bde ba thob 
BO_T02_D2457:129b-11	ces gsungs pa'i don mkhas pas mngon du bsten par bya ste /	ces gsungs ba don mkhas ba mngon du sten ba byed ste 
BO_T02_D2457:129b-12	gang de la mchog tu bsdam par bya ba yin pas thog mar rgyud brtag par bya'o //	gang de la mchog tu sdom ba byed ba yin ba thogs mar brgyud rtog ba byed 
BO_T02_D2457:130a-0	de la cha mnyam pa ni 'dod chags la sogs pa'i nyon mongs pa yun ring por skye bar mi 'gyur yang dngos po des de la 'dod chags la sogs pa mi @130a * //	de la cha mnyam ba ni dod chags la sogs ba nyon mongs ba yun ring por skye ba mi gyur yang dngos po des de la dod chags la sogs ba mi 
BO_T02_D2457:130a-1	'byung ba ma yin no //	byung ba ma yin no 
BO_T02_D2457:130a-2	nyon mongs pa chung ba ni 'dod chags la sogs pa'i dngos po chen po dang / mang po dang / lhag pa dang phrad cing mngon du gyur pa la ni nyon mongs pa bul bar skye la /	nyon mongs ba chung ba ni dod chags la sogs ba dngos po chen po dang mang po dang lhag ba dang phrad cing mngon du gyur ba la ni nyon mongs ba bul ba skye la 
BO_T02_D2457:130a-3	'bring dang chung du la ni shin tu cha phra ba'o //	bring dang chung du la ni shin tu cha phra ba 
BO_T02_D2457:130a-4	gang zag 'dod chags spyad pa ni chags pa'i dngos po chung du dang / ngan pa la yang chags pa chen por 'gyur na /	gang zag dod chags spyod ba ni chags ba dngos po chung du dang ngan ba la yang chags ba chen por gyur na 
BO_T02_D2457:130a-5	de las bzlog pa la lta ci smos te yun ring du chags pa'o //	de las bzlog ba la lta ci smos te yun ring du chags ba 
BO_T02_D2457:130a-6	dbang po mnyen pa dang / de bzhin du 'jam pa dang / mi brlang ba dang / lus ngag gis gzhan la tho 'tshams pa ma yin pa dang ; dbral bar dka' ba dang / dman pa la mos pa dang / spro ring ba dang /	dbang po mnyen ba dang de bzhin du jam ba dang mi brlang ba dang lus ngag gis gzhan la tho tshams ba ma yin ba dang dbrol ba dka ba dang dman ba la mos ba dang spro ring ba dang 
BO_T02_D2457:130a-7	de la 'du ba dang / yid mi bde ba mang ba dang / kun dga' ba mang ba dang / khro gnyer med pa dang / mdog gsal ba dang / 'dzum pa sngon du gtong ba dang / sha rtsi dmar zhing 'gro ba mgyogs pa dang /	de la du ba dang yid mi bde ba mang ba dang kun dga ba mang ba dang khro gnyer med ba dang mdog gsal ba dang dzum ba sngon du gtong ba dang sha rtsi dmar zhing gro ba mgyog ba dang 
BO_T02_D2457:130a-8	'khun bur smra zhing mi brtan pa'i bsam pa sna tshogs su rgyu pa'o //	khun bur smra zhing mi brtan ba bsam ba sna tshogs su rgyu ba 
BO_T02_D2457:130a-9	zhe sdang dang ldan pa'i gang zag ni sha rtsi nag cing stobs che ba //	zhe sdang dang ldan ba gang zag ni sha rtsi nag cing stobs che ba 
BO_T02_D2457:130a-10	drang por 'gro zhing brlang smra ba /	dren por gro zhing brlang smra ba 
BO_T02_D2457:130a-11	thams cad mnar sems dang ldan pa /	thams cad mnar sems dang ldan ba 
BO_T02_D2457:130a-12	zhe sdang ba'i dngos po chung du 'khong khro bas kun nas dkris pa sdug po dang / mang po skyed par byed na 'bring dang chen po la lta smos ci dgos te yun ring du gnas par byed do //	zhe sdang ba dngos po chung du khong khro ba kun nas dkri ba sdug po dang mang po skyed ba byed na bring dang chen po la lta smos ci dgos te yun ring du gnas ba byed do 
BO_T02_D2457:130a-13	dbang po mi mnyen mi 'jam gzhan la tho 'tshams //	dbang po mi mnyen mi jam gzhan la tho tshams 
BO_T02_D2457:130a-14	dpral bar sla //	dpral ba sla 
BO_T02_D2457:130a-15	yid 'byung ba sla /	yid byung ba sla 
BO_T02_D2457:130a-16	mu cor smra /	mu cor smra 
BO_T02_D2457:130a-17	spyi brtol che /	spyi rtol che 
BO_T02_D2457:130a-18	mi mos pa mang /	mi mos ba mang 
BO_T02_D2457:130a-19	las kyi mtha' dam brtan /	las kyi mtha dam brtan 
BO_T02_D2457:130a-20	brtul zhugs dam brtan /	brtul jug dam brtan 
BO_T02_D2457:130a-21	yid mi bde ba mang /	yid mi bde ba mang 
BO_T02_D2457:130a-22	'khrug pa mang /	khrug ba mang 
BO_T02_D2457:130a-23	bzlog dka'/ gnod bzhin du gnas /	bzlog gnod bzhin du gnas 
BO_T02_D2457:130a-24	khro gnyer dang ldan /	khro gnyer dang ldan 
BO_T02_D2457:130a-25	bzhin gyi mdog mi gsal ba'o //	bzhin gyi mdog mi gsal ba 
BO_T02_D2457:130a-26	gti mug dang ldan pa'i gang zag ni rmongs par 'gyur ba'i dngos po chung du la yang gti mug gis kun nas dkris pa sdug po dang / mang po skyed par byed na gzhan lta ci smos te yun ring du gnas par byed do //	gti mug dang ldan ba gang zag ni rmongs ba gyur ba dngos po chung du la yang gti mug gis kun nas dkri ba sdug po dang mang po skyed ba byed na gzhan lta ci smos te yun ring du gnas ba byed do 
BO_T02_D2457:130b-0	dbang po bul ba dang / blun pa dang / zhan pa dang / lus kyi las kyi mtha' lhod pa dang / ngag gi las kyi mtha' lhod pa dang / nyes par sems pa dang / nyes @130b par smra /	dbang po bul ba dang blun ba dang zhan ba dang lus kyi las kyi mtha lhod ba dang ngag gi las kyi mtha lhod ba dang nyes ba sems ba dang nyes ba smra 
BO_T02_D2457:130b-1	nye bar byas pa'i las byed //	nye ba byed ba las byed 
BO_T02_D2457:130b-2	le lo che /	le lo che 
BO_T02_D2457:130b-3	sgrub mi phod /	sgrub mi phod 
BO_T02_D2457:130b-4	smra ba zhan /	smra ba zhan 
BO_T02_D2457:130b-5	yid mi 'jug / brjed pas shes bzhin du mi spyod /	yid mi jug brjed ba shes bzhin du mi spyod 
BO_T02_D2457:130b-6	log par 'dzin //	log ba dzin 
BO_T02_D2457:130b-7	dbral bar dka'/ yid 'byung bar dka'/	dbrol ba yid byung ba 
BO_T02_D2457:130b-8	dman pa la mos /	dman ba la mos 
BO_T02_D2457:130b-9	gle na dig lkugs /	gle na dig lkugs 
BO_T02_D2457:130b-10	lag pas brda byed /	lag ba brda byed 
BO_T02_D2457:130b-11	legs par gsungs par dang / nyes par bshad pa'i chos rnams kyi don kun shes par mi nus /	legs ba gsungs ba dang nyes ba chad ba chos rnams kyi don kun shes ba mi nus 
BO_T02_D2457:130b-12	rkyen gyis phrogs /	rkyen gyis phrog 
BO_T02_D2457:130b-13	gzhan gyi drir la 'jog / sha mdog nges pa med /	gzhan gyi drir la jog sha mdog nges ba med 
BO_T02_D2457:130b-14	dal bar rgyu'o //	dal ba rgyu 
BO_T02_D2457:130b-15	gang zag nga rgyal dang ldan pa ni /	gang zag nga rgyal dang ldan ba ni 
BO_T02_D2457:130b-16	khengs par gyur pa'i dngos po chung du la yang nga rgyal gyi rgyu kun nas dkris pa stug po dang / mang po skye bar byed na 'bring dang chen po la lta ci smos te yun ring du gnas par byed do //	kheng ba gyur ba dngos po chung du la yang nga rgyal gyi rgyu kun nas dkri ba stug po dang mang po skye ba byed na bring dang chen po la lta ci smos te yun ring du gnas ba byed do 
BO_T02_D2457:130b-17	dbang po rgod pa dang / dbang po 'dam bu ltar mtho /	dbang po rgod ba dang dbang po dam bu ltar mtho 
BO_T02_D2457:130b-18	khengs lus cher brgyan pa la sbyor ba'i rjes su brtson /	kheng lus cher rgyan ba la sbyor ba rjes su brtson 
BO_T02_D2457:130b-19	btsan ngag tu smra zhing mi 'dud /	btsan ngag tu smra zhing mi dud 
BO_T02_D2457:130b-20	pha ma nya du bla ma lta bu dag la dus gsum du rkyen du 'bab pa'i mchod pa mi byed /	pha ma nya du bla ma lta bu dag la dus gsum du rkyen du bab ba mchod ba mi byed 
BO_T02_D2457:130b-21	lus mi 'dud /	lus mi dud 
BO_T02_D2457:130b-22	gsong por smra ba dang / phyag 'tshal mngon du ldang thal mo sbyar zhing 'dud par byed pa'i dad tshul can ma yin pa dang / bag nyid kun du 'dzin /	gsong por smra ba dang phyag tshal mngon du ldang thal mo sbyor zhing dud ba byed ba dad tshul can ma yin ba dang bag nyid kun du dzin 
BO_T02_D2457:130b-23	bdag bstod gzhan la smod //	bdag bstod gzhan la smod 
BO_T02_D2457:130b-24	rnyed pa dang bkur sti 'dod /	rnyed ba dang bkur sti dod 
BO_T02_D2457:130b-25	grags pa 'dod //	grags ba dod 
BO_T02_D2457:130b-26	tham thom gyi snod gyur //	tham thom gyi snod gyur 
BO_T02_D2457:130b-27	dbral cing yid 'byung ba dka' //	dbrol cing yid byung ba dka 
BO_T02_D2457:130b-28	rgya chen po la mi mos //	rgya chen po la mi mos 
BO_T02_D2457:130b-29	snying rje chung /	snying rje chung 
BO_T02_D2457:130b-30	bdag dang / sems can dang / srog dang gsob dang gang zag tu lta ba shas che /	bdag dang sems can dang srog dang gsob dang gang zag tu lta ba shas che 
BO_T02_D2457:130b-31	khro gtum che /	khro thum che 
BO_T02_D2457:130b-32	'khrug pa dang ldan pa yin te /	khrug ba dang ldan ba yin te 
BO_T02_D2457:130b-33	de lta bu dang mthun pa ni nga rgyal gyi rtags so //	de lta bu dang mthun ba ni nga rgyal gyi rtags so 
BO_T02_D2457:130b-34	phrag dog dang ldan pa'i gang zag ni sha mdog sngo nag pa /	phrag dog dang ldan ba gang zag ni sha mdog sngo nag ba 
BO_T02_D2457:130b-35	'dus pa'i yul med par rgyu ba /	du ba yul med ba rgyu ba 
BO_T02_D2457:130b-36	gzhan la gnod par smra zhing /	gzhan la gnod ba smra zhing 
BO_T02_D2457:130b-37	nges pa med pa'i bsam pa sna tshogs rgyu ba'o zhes gsungs pa 'di dag nges par slob dpon gyis brtags la gdams par bya'o //	nges ba med ba bsam ba sna tshogs rgyu ba zhes gsungs ba di dag nges ba slob dpon gyis rtog la doms ba byed 
