segmentnr	original	stemmed
BO_T02_D1949:75b-0	@75b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1949:75b-1	danda dhrik bi d'a ra ya m'a ri s'a dha nam n'a ma /	danda dhrik bi da ra ya ma ri sa dha nam na ma 
BO_T02_D1949:75b-2	bod skad du /	bod skad du 
BO_T02_D1949:75b-3	dbyug pa gshin rje gshed rnam par 'joms pa zhes bya ba'i sgrub thabs /	dbyug ba gshin rje gshed rnam ba joms ba zhes byed ba sgrub thabs 
BO_T02_D1949:75b-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D1949:75b-5	thugs kyi de nyid gtso dang mtshungs pa yi //	thugs kyi de nyid gtso dang mtshungs ba yi 
BO_T02_D1949:75b-6	lha ni bdud dgra dbyug pa gshin rje gshed //	lha ni bdud dgra dbyug ba gshin rje gshed 
BO_T02_D1949:75b-7	las rnams thams cad mthar mdzed la btung te //	las rnams thams cad mthar mdzed la thung te 
BO_T02_D1949:75b-8	mchog gi dngos grub bsgrub phyir bshad par bya /	mchog gi dngos grub sgrub phyir chad ba byed 
BO_T02_D1949:75b-9	// rang lus phyag rgya chen por dran //	rang lus phyag rgya chen por dran 
BO_T02_D1949:75b-10	theg pa chen po'i blor byas nas //	theg ba chen po blor byed nas 
BO_T02_D1949:75b-11	bla ma rje btsun rnams la ni //	bla ma rje btsun rnams la ni 
BO_T02_D1949:75b-12	bsod nams tshogs rab bsag par bya //	bsod nams tshogs rab bsag ba byed 
BO_T02_D1949:75b-13	gnyis med sangs rgyas gnyis su med //	gnyis med sangs rgya gnyis su med 
BO_T02_D1949:75b-14	rkyen skyes chogs kun chu zla 'dra //	rkyen skye chogs kun chu zla dra 
BO_T02_D1949:75b-15	de nyid skye med shes bya'i phyir //	de nyid skye med shes byed phyir 
BO_T02_D1949:75b-16	dag pa'i sngags kyis bskul la bsgom //	dag ba sngags kyis skul la bsgom 
BO_T02_D1949:75b-17	chad med rgyun chad med pa'i sems //	chad med rgyun chad med ba sems 
BO_T02_D1949:75b-18	nam mkha'i thigs pa de nyid las //	nam mkha thigs ba de nyid las 
BO_T02_D1949:75b-19	srung ba'i 'khor lo gdan bsams te //	srung ba khor lo gdan bsams te 
