segmentnr	original	stemmed
BO_T02_D1555:206a-0	@206a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1555:206a-1	tshinda munda s'a dha na n'a ma /	tshinda munda sa dha na na ma 
BO_T02_D1555:206a-2	bod skad du /	bod skad du 
BO_T02_D1555:206a-3	dbu bcad ma'i sgrub thabs zhes bya ba /	dbu gcod ma sgrub thabs zhes byed ba 
BO_T02_D1555:206a-4	dpal rdo rje mkha' 'gro ma la phyag 'tshal lo //	dpal rdo rje mkha gro ma la phyag tshal lo 
BO_T02_D1555:206a-5	bde sbyin bcom ldan 'das phag mo //	bde sbyin joms ldan da phag mo 
BO_T02_D1555:206a-6	g-yas brkyang zhabs kyis yang dag mnan //	g-yas rkyong zhabs kyis yang dag gnon 
BO_T02_D1555:206a-7	khams gsum rang bzhin gsum span gsum //	khams gsum rang bzhin gsum span gsum 
BO_T02_D1555:206a-8	de la rtag tu phyag 'tshal lo //	de la rtag tu phyag tshal lo 
BO_T02_D1555:206a-9	ji ltar bla ma'i man ngag ltar //	ji ltar bla ma man ngag ltar 
BO_T02_D1555:206a-10	khams gsum pa yi rang bzhin phyir //	khams gsum ba yi rang bzhin phyir 
BO_T02_D1555:206a-11	nyi ma gzhon nu'i 'od 'phro ba //	nyi ma gzhon nu d phro ba 
BO_T02_D1555:206a-12	de yi sgrub thabs bdag gis brjod //	de yi sgrub thabs bdag gis rjod 
BO_T02_D1555:206a-13	mtshan ma gcig pa'am dur khrod dam //	mtshan ma gcig ba dur khrod dam 
BO_T02_D1555:206a-14	khang stong du ni dus rtag tu //	khang stong du ni dus rtag tu 
BO_T02_D1555:206a-15	rig ma srid gsum mthar mdzad ma //	rig ma srid gsum mthar mdzad ma 
BO_T02_D1555:206a-16	de ni rnal 'byor pas bsgrub bya //	de ni rnal byor ba sgrub byed 
BO_T02_D1555:206a-17	'bol stan 'jam la gnas pa'am //	bol stan jam la gnas ba 
BO_T02_D1555:206a-18	'jam pa'i stan gzhan dag la yang //	jam ba stan gzhan dag la yang 
BO_T02_D1555:206a-19	yang dag brten te gnas nas ni //	yang dag rten te gnas nas ni 
BO_T02_D1555:206a-20	dngos grub dam pa bsgrub par bya //	dngos grub dam ba sgrub ba byed 
BO_T02_D1555:206a-21	de rjes yig gsum sngags kyis ni //	de rjes yig gsum sngags kyis ni 
BO_T02_D1555:206a-22	mngon par bsngags pa'i dam tshig chus //	mngon ba bsngags ba dam tshig chus 
BO_T02_D1555:206a-23	mchod rdzas dag la'ang bsang gtong bya //	mchod rdzas dag la bsang gtong byed 
