segmentnr	original	stemmed
BO_T02_D2691:207a-46	gdan la phug la 'dug pa /	gdan la bugs la dug ba 
BO_T02_D2691:207a-47	chu stod ljang gu lag na me tog gi phreng ba thogs pa'o ;	chu stod ljang gu lag na me tog gi phreng ba thogs ba 
BO_T02_D2691:207a-48	/ gdan rdo rje la 'dug pa /	gdan rdo rje la dug ba 
BO_T02_D2691:207a-49	chu smad mthing ga / lag na padma thogs pa /	chu smad mthing ga lag na padma thogs ba 
BO_T02_D2691:207a-50	gdan rdo rje las byas pa /	gdan rdo rje las byed ba 
BO_T02_D2691:207a-51	byi bzhin nag mo lag na zhags pa thogs pa /	byi bzhin nag mo lag na zhags ba thogs ba 
BO_T02_D2691:207a-52	bya khyung las gdan byas pa /	byed khyung las gdan byed ba 
BO_T02_D2691:207a-53	gro bzhin ser mo lag na rdo rje thogs pa /	gro bzhin ser mo lag na rdo rje thogs ba 
BO_T02_D2691:207b-0	seng ge la zhon pa gang dag nub phyogs srung zhing yongs @207b su skyong bar byed pa dag go zhes bya ba ni /	seng ge la zhon ba gang dag nub phyogs srung zhing yongs su skyong ba byed ba dag go zhes byed ba ni 
BO_T02_D2691:207b-1	yang dag par rdzogs pa'i sangs rgyas rnams kyi bstan pa bsrung ba /	yang dag ba rdzogs ba sangs rgya rnams kyi ston ba bsrung ba 
BO_T02_D2691:207b-2	rig sngags kyi bka' las mi 'da' bar sems can gyi don byed pa'o //	rig sngags kyi bka las mi da ba sems can gyi don byed ba 
BO_T02_D2691:207b-3	de dag gis kyang rig sngags kyi rgyal mo rma bya chen mo 'dis bdag la bsrung ba gyis shig ces bya ba ni /	de dag gis kyang rig sngags kyi rgyal mo rma byed chen mo dis bdag la bsrung ba gyis shig ces byed ba ni 
BO_T02_D2691:207b-4	gang zag gang gis kyang rig sngags kyi rgyal mo 'di la gus par byas na /	gang zag gang gis kyang rig sngags kyi rgyal mo di la gus ba byed na 
BO_T02_D2691:207b-5	rgyu skar nyi shu rtsa brgyad po 'di dag gis kyang /	rgyu skar nyi shu rtsa brgyad po di dag gis kyang 
BO_T02_D2691:207b-6	nub phyogs kyi 'jigs pa thams cad las srung ba dang skyob par byed do //	nub phyogs kyi jigs ba thams cad las srung ba dang skyob ba byed do 
