segmentnr	original	stemmed
BO_T02_D2322:264b-0	@264b # // rgya gang skad du /	rgya gang skad du 
BO_T02_D2322:264b-1	p'a da yo ga pra d'i pam na ma /	pa da yo ga pra d pam na ma 
BO_T02_D2322:264b-2	bod skad du /	bod skad du 
BO_T02_D2322:264b-3	rnal 'byor lam gyi sgron ma zhes bya ba /	rnal byor lam gyi sgron ma zhes byed ba 
BO_T02_D2322:264b-4	'jam dpal smra ba'i seng ge la phyag 'tshal lo //	jam dpal smra ba seng ge la phyag tshal lo 
BO_T02_D2322:264b-5	rnal 'byor lam gyi sgron ma 'di //	rnal byor lam gyi sgron ma di 
BO_T02_D2322:264b-6	bstan pa slog pa'i lam mi 'jug / sdug bsngal thams cad zhi mdzad pa //	ston ba slog ba lam mi jug sdug sngal thams cad zhi mdzad ba 
BO_T02_D2322:264b-7	dam pa skyes mchog de la 'dud //	dam ba skye mchog de la dud 
BO_T02_D2322:264b-8	a'a li k'a li'i sgra don rtogs //	aa li ka li sgra don rtogs 
BO_T02_D2322:264b-9	sde snod gsum gyi don yang shes //	sde snod gsum gyi don yang shes 
BO_T02_D2322:264b-10	bdag dang skye 'gro'i sems can rnams //	bdag dang skye gro sems can rnams 
BO_T02_D2322:264b-11	ye nas skye med 'od gsal yang //	ye nas skye med d gsal yang 
BO_T02_D2322:264b-12	ma rig pa yi rlung gis 'khrul //	ma rig ba yi rlung gis khrul 
BO_T02_D2322:264b-13	'khor ba'i sdug bsngal nyams su myong //	khor ba sdug sngal nyams su myong 
BO_T02_D2322:264b-14	de las grol bar byed pa'i phyir //	de las grol ba byed ba phyir 
BO_T02_D2322:264b-15	rnal 'byor lam pas 'di ltar bya //	rnal byor lam ba di ltar byed 
BO_T02_D2322:264b-16	sdig pa'i las rnams rab spangs te //	sdig ba las rnams rab spong te 
BO_T02_D2322:264b-17	dge ba'i chos la brtson par bya //	dge ba chos la brtson ba byed 
BO_T02_D2322:264b-18	bka' la som nyi mi za zhing //	bka la som nyi mi za zhing 
BO_T02_D2322:264b-19	rtag tu skyabs 'gro ma nyams bya //	rtag tu skyob gro ma nyams byed 
BO_T02_D2322:264b-20	byams pa'i sems dang rab ldan zhing //	byams ba sems dang rab ldan zhing 
BO_T02_D2322:264b-21	'gro la snying rje ci nus bya //	gro la snying rje ci nus byed 
BO_T02_D2322:264b-22	'dod yon dngos po mi rtag pas //	dod yon dngos po mi rtag ba 
BO_T02_D2322:264b-23	gzung 'dzin chags sems rnam par spangs //	gzung dzin chags sems rnam ba spong 
BO_T02_D2322:264b-24	gzhan la smad par mi bya zhing //	gzhan la smad ba mi byed zhing 
