segmentnr	original	stemmed
BO_T11_D4243:188b-0	@188b # // rgya gar skad du /	rgya gar skad du 
BO_T11_D4243:188b-1	sarba dzny'a siddhi k'a ri k'a /	sarba dznya siddhi ka ri ka 
BO_T11_D4243:188b-2	bod skad du /	bod skad du 
BO_T11_D4243:188b-3	thams cad mkhyen pa grub pa'i tshig le'ur byas pa /	thams cad mkhyen ba grub ba tshig leur byed ba 
BO_T11_D4243:188b-4	thams cad mkhyen pa la phyag 'tshal lo //	thams cad mkhyen ba la phyag tshal lo 
BO_T11_D4243:188b-5	de phyir gal te don kun rig / nyes spangs 'ga' zhig yod na ni //	de phyir gal te don kun rig nyes spong ga jig yod na ni 
BO_T11_D4243:188b-6	de las rig byed don 'grub kyi //	de las rig byed don grub kyi 
BO_T11_D4243:188b-7	gzhan du long ba brgyud pa yin //	gzhan du long ba brgyud ba yin 
BO_T11_D4243:188b-8	thos las shes pa phul phyin dang // ldan pa'i skyes bu yod ces 'byung //	thos las shes ba bul phyin dang ldan ba skye bu yod ces byung 
BO_T11_D4243:188b-9	de phyir shes ldan skyes bu kun //	de phyir shes ldan skye bu kun 
BO_T11_D4243:188b-10	mi shes pa dang 'brel pa yin //	mi shes ba dang brel ba yin 
BO_T11_D4243:188b-11	'on te de ni dgongs pa ste //	n te de ni dgongs ba ste 
BO_T11_D4243:188b-12	gzhan du dgongs nas bstan yin na //	gzhan du dgongs nas ston yin na 
BO_T11_D4243:188b-13	de ltar sems pa spangs pa yi //	de ltar sems ba spong ba yi 
BO_T11_D4243:188b-14	rtag la ji ltar dgongs pa yin //	rtag la ji ltar dgongs ba yin 
BO_T11_D4243:188b-15	gal te rigs pas bsal phyir na //	gal te rigs ba bsal phyir na 
BO_T11_D4243:188b-16	thos pa tshad ma ma yin 'gyur //	thos ba tshad ma ma yin gyur 
BO_T11_D4243:188b-17	de phyir mchod sbyin sogs tshig la'ang //	de phyir mchod sbyin sogs tshig la 
BO_T11_D4243:188b-18	tshad ma'i rgyun ni ci zhig yod //	tshad ma rgyun ni ci jig yod 
BO_T11_D4243:188b-19	gal te gang la rigs pa yi //	gal te gang la rigs ba yi 
BO_T11_D4243:188b-20	gnod med rig byed de blangs na //	gnod med rig byed de blangs na 
BO_T11_D4243:188b-21	ci phyir rigs pas mi gnod pa'i //	ci phyir rigs ba mi gnod ba 
BO_T11_D4243:188b-22	nal bu'i tshig kyang blang mi bya //	nal bu tshig kyang blang mi byed 
BO_T11_D4243:188b-23	mngon sum min pa'i dgongs rnams la //	mngon sum min ba dgongs rnams la 
BO_T11_D4243:188b-24	rigs dang dngos la brten ma yin //	rigs dang dngos la rten ma yin 
BO_T11_D4243:188b-25	lung la brten pa yin zhe na //	lung la rten ba yin zhe na 
BO_T11_D4243:188b-26	de nyid dngos su rtog pa yin //	de nyid dngos su rtogs ba yin 
BO_T11_D4243:188b-27	de phyir thos pa tshad ma na //	de phyir thos ba tshad ma na 
BO_T11_D4243:188b-28	don kun rig pa'i skyes bu grub //	don kun rig ba skye bu grub 
BO_T11_D4243:188b-29	de spong ba yi glen rnams la /	de spong ba yi glen rnams la 
BO_T11_D4243:188b-30	mchod sbyin mtho ris sogs tshig rnams //	mchod sbyin mtho ris sogs tshig rnams 
BO_T11_D4243:188b-31	tshad ma yod pa ma yin te //	tshad ma yod ba ma yin te 
BO_T11_D4243:188b-32	rig byed phyogs gcig gyur pa'i phyir //	rig byed phyogs gcig gyur ba phyir 
BO_T11_D4243:188b-33	kun mkhyen yod pa'i tshig bzhin no //	kun mkhyen yod ba tshig bzhin no 
BO_T11_D4243:188b-34	gal te me sogs yod tshig dang // rig byed tshad ma'ang de yod de //	gal te me sogs yod tshig dang rig byed tshad ma de yod de 
BO_T11_D4243:188b-35	rig byed yan lag gyur ba'i phyir //	rig byed yan lag gyur ba phyir 
BO_T11_D4243:189a-0	me @189a * //	me 
BO_T11_D4243:189a-1	bzhin sreg sogs tshig bzhin na //	bzhin sreg sogs tshig bzhin na 
BO_T11_D4243:189a-2	de yang kun la rung pa'i phyir //	de yang kun la rung ba phyir 
BO_T11_D4243:189a-3	don gcig nges la dbang phyug min //	don gcig nges la dbang phyug min 
BO_T11_D4243:189a-4	de phyir brjod 'dod sgra rnams ni //	de phyir rjod dod sgra rnams ni 
BO_T11_D4243:189a-5	don gcig gnas pa'i rgyu yin no //	don gcig gnas ba rgyu yin no 
BO_T11_D4243:189a-6	don gang brjod par 'dod pa la //	don gang rjod ba dod ba la 
BO_T11_D4243:189a-7	mi yis sgra de brjod pa ni //	mi yis sgra de rjod ba ni 
BO_T11_D4243:189a-8	de nyid sgra de'i brjod bya zhes //	de nyid sgra de rjod byed zhes 
BO_T11_D4243:189a-9	mngon par brjod par bya ba yin //	mngon ba rjod ba byed ba yin 
BO_T11_D4243:189a-10	de yang brda las shes bya ste //	de yang brda las shes byed ste 
