segmentnr	original	stemmed
BO_T02_D1307:217b-0	@217b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1307:217b-1	nee r'atma de pi panytsa da sha sto tra /	nee ratma de pi panytsa da sha sto tra 
BO_T02_D1307:217b-2	bod skad du /	bod skad du 
BO_T02_D1307:217b-3	bdag med ma lha mo bco lnga la bstod pa /	bdag med ma lha mo chos lnga la bstod ba 
BO_T02_D1307:217b-4	bcom ldan 'das rdo rje mkha' 'gro ma la phyag 'tshal lo //	joms ldan da rdo rje mkha gro ma la phyag tshal lo 
BO_T02_D1307:217b-5	mos pa sna tshogs gdul dka' 'dul ba'i phyir //	mos ba sna tshogs gdul dka dul ba phyir 
BO_T02_D1307:217b-6	chos dbyings mi bskyod 'gag pa med pa las //	chos dbyings mi skyod gag ba med ba las 
BO_T02_D1307:217b-7	thabs kyis sprul pa sna tshogs ston mdzad pa //	thabs kyis sprul ba sna tshogs ston mdzad ba 
BO_T02_D1307:217b-8	ye shes thugs rje can la phyag 'tshal lo //	ye shes thugs rje can la phyag tshal lo 
BO_T02_D1307:217b-9	'khor lo bzhi yi bdag nyid aa las skyes //	khor lo bzhi yi bdag nyid aa las skye 
BO_T02_D1307:217b-10	bdud bzhi zil gyis gnon pa 'jigs pa'i sku //	bdud bzhi zil gyis gnon ba jigs ba sku 
BO_T02_D1307:217b-11	mi bskyod dbu brgyan bde ba chen po'i ngang //	mi skyod dbu rgyan bde ba chen po ngang 
BO_T02_D1307:217b-12	ye shes mkha' 'gro'i tshogs la phyag 'tshal lo //	ye shes mkha gro tshogs la phyag tshal lo 
BO_T02_D1307:217b-13	a'a las skyes pa'i mdzes ma rdo rje ma //	aa las skye ba mdzes ma rdo rje ma 
BO_T02_D1307:218a-0	rtag tu dgyes pas kha tv'am @218a * //	rtag tu dgyes ba kha tv 
BO_T02_D1307:218a-1	ga la gzigs //	ga la gzigs 
BO_T02_D1307:218a-2	gdug pa rnam skrag rnam snang cod pan thogs //	gdug ba rnam skrag rnam snang cod pan thogs 
BO_T02_D1307:218a-3	dur khrod rgyan dang ldan la phyag 'tshal lo //	dur khrod rgyan dang ldan la phyag tshal lo 
BO_T02_D1307:218a-4	ai las byung ba'i gsang ba'i goo r'i ma //	ai las byung ba gsang ba goo r ma 
