segmentnr	original	stemmed
BO_T02_D2940:14a-0	@14a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2940:14a-1	badzra bi d'a ran s'a dha na n'a ma /	badzra bi da ran sa dha na na ma 
BO_T02_D2940:14a-2	bod skad du /	bod skad du 
BO_T02_D2940:14a-3	rdo rje rnam par 'joms pa'i sgrub thabs zhes bya ba /	rdo rje rnam ba joms ba sgrub thabs zhes byed ba 
BO_T02_D2940:14a-4	gdug pa kun gyi dgrar gyur pa //	gdug ba kun gyi dgrar gyur ba 
BO_T02_D2940:14a-5	khro bo'i rgyal la gus btud de //	khro bo rgyal la gus dud de 
BO_T02_D2940:14a-6	rgyas pa bsgom par mi nus dang // sdug bsngal nad kyis nyen pa la //	rgya ba bsgom ba mi nus dang sdug sngal nad kyis nyen ba la 
BO_T02_D2940:14a-7	de don sgrub thabs 'bad par bya //	de don sgrub thabs bad ba byed 
BO_T02_D2940:14a-8	snying rje ldan pa'i rnal 'byor pas //	snying rje ldan ba rnal byor ba 
BO_T02_D2940:14a-9	mgul khug nyungs kar tshags byas te ;	mgul khug nyungs kar tshags byed te 
BO_T02_D2940:14a-10	kha bshal khrus dang ldan byas la //	kha bshal khru dang ldan byed la 
BO_T02_D2940:14a-11	dben gnas bde ba'i stan la 'dug / badzra bcu yis mtshams bcad de //	dben gnas bde ba stan la dug badzra chu yis mtshams gcod de 
BO_T02_D2940:14a-12	rang snying bsil zla h'um bkod de //	rang snying bsil zla hum bkod de 
BO_T02_D2940:14a-13	de 'od bde gshegs spyan drangs te //	de d bde gshegs spyan drangs te 
BO_T02_D2940:14a-14	mkha' la gsal bkod mdun rdzogs bya //	mkha la gsal bkod mdun rdzogs byed 
BO_T02_D2940:14a-15	chos nyid dang gnas de rjes la //	chos nyid dang gnas de rjes la 
BO_T02_D2940:14b-0	drag @14b po'i h'um sgra stong zil gnon //	drag po hum sgra stong zil gnon 
BO_T02_D2940:14b-1	stong gsum g-yo ldan mkha' 'byung bsam //	stong gsum g-yo ldan mkha byung bsam 
BO_T02_D2940:14b-2	de rjes h'um 'od mkha' la bsam //	de rjes hum d mkha la bsam 
BO_T02_D2940:14b-3	de las yam bam lam sum chad //	de las yam bam lam sum chad 
BO_T02_D2940:14b-4	de dag rim gyis zhu gyur pas //	de dag rim gyis ju gyur ba 
BO_T02_D2940:14b-5	rlung mtsho sa ri rgyal por 'gyur //	rlung mtsho sa ri rgyal por gyur 
BO_T02_D2940:14b-6	de steng aa h'um pam zhu bas //	de steng aa hum pam ju ba 
BO_T02_D2940:14b-7	zla nyi padma'i gdan du bsam //	zla nyi padma gdan du bsam 
BO_T02_D2940:14b-8	de steng h'um babs zhu 'gyur bas //	de steng hum bab ju gyur ba 
BO_T02_D2940:14b-9	sna tshogs pa yi rdo rje la //	sna tshogs ba yi rdo rje la 
BO_T02_D2940:14b-10	phyogs gcig yu bar gyur par bsam //	phyogs gcig yu ba gyur ba bsam 
BO_T02_D2940:14b-11	de 'od bde gshegs mtha' dag bsdus //	de d bde gshegs mtha dag sdud 
BO_T02_D2940:14b-12	de gyur rdo rje snying po'o //	de gyur rdo rje snying po 
BO_T02_D2940:14b-13	sku ljang spyan gsum phyag gnyis pa //	sku ljang spyan gsum phyag gnyis ba 
BO_T02_D2940:14b-14	g-yas pa rdo rje rgya gram la //	g-yas ba rdo rje rgya grams la 
BO_T02_D2940:14b-15	ngos gcig yu bar 'dzin pa'i tshul //	ngos gcig yu ba dzin ba tshul 
BO_T02_D2940:14b-16	g-yon pa sdigs mdzub thugs kar 'dzin /	g-yon ba sdigs mdzub thugs kar dzin 
BO_T02_D2940:14b-17	g-yas bskum g-yon brkyang gar gyis bzhugs //	g-yas skum g-yon rkyong gar gyis bzhugs 
BO_T02_D2940:14b-18	dbu skra gyen brdzes klu rigs brgyan //	dbu skra gyen brdzes klu rigs rgyan 
BO_T02_D2940:14b-19	mche gtsigs phyag rdor sprul par bsgom //	mche gtsigs phyag rdar sprul ba bsgom 
BO_T02_D2940:14b-20	de thugs h'um las 'od zer 'phros //	de thugs hum las d zer phro 
BO_T02_D2940:14b-21	badzra gnyis dang bcas pa yis //	badzra gnyis dang cha ba yis 
BO_T02_D2940:14b-22	sngon lha'i ye shes spyan drangs te //	sngon lha ye shes spyan drangs te 
BO_T02_D2940:14b-23	na mo ratna tra y'a yas //	na mo ratna tra ya yas 
BO_T02_D2940:14b-24	ye shes lha la phyag byas te //	ye shes lha la phyag byed te 
BO_T02_D2940:14b-25	mchod pa rnams kyis yang dag mchod //	mchod ba rnams kyis yang dag mchod 
BO_T02_D2940:14b-26	dza: h'um bam ho: sa gnyis med bya //	dza: hum bam ho: sa gnyis med byed 
BO_T02_D2940:14b-27	badzra brgyad dang k'i la lnga //	badzra brgyad dang k la lnga 
BO_T02_D2940:14b-28	badzra bdun tshogs brjod byas bas //	badzra bdun tshogs rjod byed ba 
BO_T02_D2940:14b-29	sku gsung thugs sogs byin gyis brlab //	sku gsung thugs sogs byin gyis brlab 
BO_T02_D2940:14b-30	thugs h'um las byas bde gshegs bkug /	thugs hum las byed bde gshegs gugs 
BO_T02_D2940:14b-31	na massa man sngags sogs kyis //	na massa man sngags sogs kyis 
BO_T02_D2940:14b-32	khro bo nyid la dbang bskur bsam //	khro bo nyid la dbang skur bsam 
BO_T02_D2940:14b-33	de lhar gsal bar bsgom par bya //	de lhar gsal ba bsgom ba byed 
BO_T02_D2940:14b-34	de skyo gzungs sngags rim pa gsum //	de skyo gzungs sngags rim ba gsum 
BO_T02_D2940:14b-35	mos ba'i bye brag bzlas par bya //	mos ba bye brag bzlas ba byed 
BO_T02_D2940:14b-36	de skyo gtor btang ye shes dbyung //	de skyo thor gtong ye shes byin 
BO_T02_D2940:14b-37	mchod la gshegs su gsol bar bya //	mchod la gshegs su gsol ba byed 
BO_T02_D2940:14b-38	lha yi nga rgyal ldan par bya //	lha yi nga rgyal ldan ba byed 
BO_T02_D2940:14b-39	bdag blo shin tu dman gyur kyang //	bdag blo shin tu dman gyur kyang 
BO_T02_D2940:14b-40	yi dam lhas bskul sgrub thabs 'bad //	yi dam lhas skul sgrub thabs bad 
BO_T02_D2940:14b-41	'bad pas dge ba ci thob pas //	bad ba dge ba ci thob ba 
BO_T02_D2940:14b-42	'gro rnams re 'dod skong bar shog / bdag kyang yi dam lung bstan bzhin //	gro rnams re dod skong ba shog bdag kyang yi dam lung ston bzhin 
BO_T02_D2940:14b-43	rang 'dod gnas su skye bar shog / kun gyis yi dam zhal mthong shog / bdag gi bstan bcos rgyas gyur cig / slob dpon chen po mkhas pa ratna k'i rtis mdzad pa'i /	rang dod gnas su skye ba shog kun gyis yi dam zhal mthong shog bdag gi ston chos rgya gyur cig slob dpon chen po mkhas ba ratna k rtis mdzad ba 
BO_T02_D2940:14b-44	rdo rje rnam par 'joms pa'i sgrub thabs bsdus pa zhes bya ba rdzogs so /	rdo rje rnam ba joms ba sgrub thabs sdud ba zhes byed ba rdzogs so 
BO_T02_D2940:14b-45	// / bal po'i pandi ta ma h'a pa na'i rang 'gyur ro//	bal po pandi ta ma ha ba na rang gyur 
