segmentnr	original	stemmed
BO_K06_D0021=D0531_H0026=H0499:259a-0	@259a / /rgya gar skad du /	gar skad du 
BO_K06_D0021=D0531_H0026=H0499:259a-1	a'arya bha ga ba ti pra dzny'a ba ra mi t'a hri da ya /	aarya bha ga ba ti pra dznya ba ra mi ta hri da ya 
BO_K06_D0021=D0531_H0026=H0499:259a-2	bod skad du /	bod skad du 
BO_K06_D0021=D0531_H0026=H0499:259a-3	'phags pa bcom ldan 'das ma shes rab kyi pha rol tu phyin pa'i snying po; bam po gcig go /	phag ba joms ldan da ma shes rab kyi pha rol tu phyin ba snying po; bam po gcig go 
BO_K06_D0021=D0531_H0026=H0499:259a-4	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K06_D0021=D0531_H0026=H0499:259a-5	'di skad bdag gis thos pa'i dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K06_D0021=D0531_H0026=H0499:259b-0	bcom ldan 'das rgyal @259b bo'i khab na bya rgod phung po'i ri la dge slong gi dge 'dun chen po dang / byang chub sems dpa'i dge 'dun chen po dang thabs cig tu bzhugs te /	joms ldan da rgyal bo khab na byed rgod phung po ri la dge slong gi dge dun chen po dang byang chub sems dpa dge dun chen po dang thabs cig tu bzhugs te 
BO_K06_D0021=D0531_H0026=H0499:259b-1	de'i tshe bcom ldan 'das zab mo snang ba zhes bya ba'i chos kyi rnam grangs kyi ting nge 'dzin la snyoms par zhugs so //	de tshe joms ldan da zab mo snang ba zhes byed ba chos kyi rnam grangs kyi ting nge dzin la snyom ba jug so 
BO_K06_D0021=D0531_H0026=H0499:259b-2	yang de'i tshe byang chub sems dpa' sems dpa' chen po 'phags pa spyan ras gzigs dbang phyug shes rab kyi pha rol tu phyin pa zab mo spyod par rnam par blta zhing /	yang de tshe byang chub sems dpa sems dpa chen po phag ba spyan ras gzigs dbang phyug shes rab kyi pha rol tu phyin ba zab mo spyod ba rnam ba lta zhing 
BO_K06_D0021=D0531_H0026=H0499:259b-3	phung po lnga po de dag la yang ngo bo nyid kyis stong par rnam par blta'o //	phung po lnga po de dag la yang ngo bo nyid kyis stong ba rnam ba lta 
BO_K06_D0021=D0531_H0026=H0499:259b-4	de nas sangs rgyas kyi mthus tshe dang ldan pa sh'a radva ti'i bus byang chub sems dpa' sems dpa' chen po 'phags pa spyan ras gzigs dbang phyug la 'di skad ces smras so //	de nas sangs rgya kyi mthus tshe dang ldan ba sha radva ti bud byang chub sems dpa sems dpa chen po phag ba spyan ras gzigs dbang phyug la di skad ces smras so 
BO_K06_D0021=D0531_H0026=H0499:259b-5	rigs kyi bu'am /	rigs kyi bu 
BO_K06_D0021=D0531_H0026=H0499:259b-6	rigs kyi bu mo gang la la shes rab kyi pha rol tu phyin pa zab mo'i spyod pa spyad par 'dod pa des ji ltar bslab par bya /	rigs kyi bu mo gang la la shes rab kyi pha rol tu phyin ba zab mo spyod ba spyod ba dod ba des ji ltar bslab ba byed 
BO_K06_D0021=D0531_H0026=H0499:259b-7	de skad ces smras pa dang / byang chub sems dpa' sems dpa' chen po 'phags pa spyan ras gzigs dbang phyug gis tshe dang ldan pa sh'a ri'i bu la 'di skad ces smras so //	de skad ces smras ba dang byang chub sems dpa sems dpa chen po phag ba spyan ras gzigs dbang phyug gis tshe dang ldan ba sha ri bu la di skad ces smras so 
BO_K06_D0021=D0531_H0026=H0499:259b-8	sh'a ri'i bu /	sha ri bu 
BO_K06_D0021=D0531_H0026=H0499:259b-9	rigs kyi bu'am /	rigs kyi bu 
BO_K06_D0021=D0531_H0026=H0499:259b-10	rigs kyi bu mo gang la la shes rab kyi pha rol tu phyin pa zab mo'i spyod pa spyad par 'dod pa des 'di ltar rnam par blta bar bya ste /	rigs kyi bu mo gang la la shes rab kyi pha rol tu phyin ba zab mo spyod ba spyod ba dod ba des di ltar rnam ba lta ba byed ste 
BO_K06_D0021=D0531_H0026=H0499:259b-11	phung po lnga po de dag kyang ngo bo nyid kyis stong par rnam par rjes su blta'o //	phung po lnga po de dag kyang ngo bo nyid kyis stong ba rnam ba rjes su lta 
BO_K06_D0021=D0531_H0026=H0499:259b-12	gzugs stong pa'o //	gzugs stong ba 
BO_K06_D0021=D0531_H0026=H0499:259b-13	stong pa nyid gzugs so //	stong ba nyid gzugs so 
BO_K06_D0021=D0531_H0026=H0499:260a-0	gzugs las stong pa @260a *//	gzugs las stong ba 
BO_K06_D0021=D0531_H0026=H0499:260a-1	nyid gzhan ma yin /	nyid gzhan ma yin 
BO_K06_D0021=D0531_H0026=H0499:260a-2	stong pa nyid las gzugs gzhan ma yin no //	stong ba nyid las gzugs gzhan ma yin no 
BO_K06_D0021=D0531_H0026=H0499:260a-3	de bzhin du tshor ba dang / 'du shes dang / 'du byed rnams dang / rnam par shes pa rnams stong pa'o //	de bzhin du tshor ba dang du shes dang du byed rnams dang rnam ba shes ba rnams stong ba 
BO_K06_D0021=D0531_H0026=H0499:260a-4	sh'a ri'i bu /	sha ri bu 
BO_K06_D0021=D0531_H0026=H0499:260a-5	de lta bas na /	de lta ba na 
BO_K06_D0021=D0531_H0026=H0499:260a-6	chos thams cad stong pa nyid de /	chos thams cad stong ba nyid de 
BO_K06_D0021=D0531_H0026=H0499:260a-7	mtshan nyid med pa /	mtshan nyid med ba 
BO_K06_D0021=D0531_H0026=H0499:260a-8	ma skyes pa /	ma skye ba 
BO_K06_D0021=D0531_H0026=H0499:260a-9	ma 'gag pa /	ma gag ba 
BO_K06_D0021=D0531_H0026=H0499:260a-10	dri ma med pa /	dri ma med ba 
BO_K06_D0021=D0531_H0026=H0499:260a-11	dri ma dang bral ba med pa /	dri ma dang bral ba med ba 
BO_K06_D0021=D0531_H0026=H0499:260a-12	bri ba med pa /	bri ba med ba 
BO_K06_D0021=D0531_H0026=H0499:260a-13	gang ba med pa'o //	gang ba med ba 
BO_K06_D0021=D0531_H0026=H0499:260a-14	sh'a ri'i bu /	sha ri bu 
BO_K06_D0021=D0531_H0026=H0499:260a-15	de lta bas na stong pa nyid la gzugs med /	de lta ba na stong ba nyid la gzugs med 
BO_K06_D0021=D0531_H0026=H0499:260a-16	tshor ba med /	tshor ba med 
BO_K06_D0021=D0531_H0026=H0499:260a-17	'du shes med /	du shes med 
BO_K06_D0021=D0531_H0026=H0499:260a-18	'du byed rnams med /	du byed rnams med 
BO_K06_D0021=D0531_H0026=H0499:260a-19	rnam par shes pa med /	rnam ba shes ba med 
BO_K06_D0021=D0531_H0026=H0499:260a-20	mig med / rna ba med /	mig med rna ba med 
BO_K06_D0021=D0531_H0026=H0499:260a-21	sna med / lce med; lus med /	sna med lce med; lus med 
BO_K06_D0021=D0531_H0026=H0499:260a-22	yid med / gzugs med /	yid med gzugs med 
BO_K06_D0021=D0531_H0026=H0499:260a-23	sgra med / dri med /	sgra med dri med 
BO_K06_D0021=D0531_H0026=H0499:260a-24	ro med / reg bya med /	ro med reg byed med 
BO_K06_D0021=D0531_H0026=H0499:260a-25	chos med do //	chos med do 
BO_K06_D0021=D0531_H0026=H0499:260a-26	mig gi khams med cing /	mig gi khams med cing 
BO_K06_D0021=D0531_H0026=H0499:260a-27	mig gi rnam par shes pa'i khams med pa nas yid kyi khams med cing /	mig gi rnam ba shes ba khams med ba nas yid kyi khams med cing 
BO_K06_D0021=D0531_H0026=H0499:260a-28	yid kyi rnam par shes pa'i khams kyi bar du yang med do //	yid kyi rnam ba shes ba khams kyi ba du yang med do 
BO_K06_D0021=D0531_H0026=H0499:260a-29	ma rig pa med cing /	ma rig ba med cing 
BO_K06_D0021=D0531_H0026=H0499:260a-30	ma rig pa zad pa med pa nas rga shi med cing /	ma rig ba zad ba med ba nas rga chi med cing 
BO_K06_D0021=D0531_H0026=H0499:260a-31	rga shi zad pa'i bar du yang med do; ;sdug bsngal ba dang / kun 'byung ba dang / 'gog pa dang / lam med /	rga chi zad ba ba du yang med do; ;sdug sngal ba dang kun byung ba dang gog ba dang lam med 
BO_K06_D0021=D0531_H0026=H0499:260a-32	ye shes med /	ye shes med 
BO_K06_D0021=D0531_H0026=H0499:260a-33	thob pa med /	thob ba med 
BO_K06_D0021=D0531_H0026=H0499:260a-34	ma thob pa yang med do //	ma thob ba yang med do 
BO_K06_D0021=D0531_H0026=H0499:260a-35	sh'a ri'i bu /	sha ri bu 
BO_K06_D0021=D0531_H0026=H0499:260a-36	de lta bas na /	de lta ba na 
BO_K06_D0021=D0531_H0026=H0499:260a-37	byang chub sems dpa' rnams thob pa med pa'i phyir shes rab kyi pha rol tu phyin pa la brten nas gnas te sems la sgrib pa med pas 'jigs pa med de /	byang chub sems dpa rnams thob ba med ba phyir shes rab kyi pha rol tu phyin ba la rten nas gnas te sems la sgrib ba med ba jigs ba med de 
BO_K06_D0021=D0531_H0026=H0499:260b-0	phyin ci log las shin tu 'das nas @260b mya ngan las 'das pa'i mthar phyin to //	phyin ci log las shin tu da nas mya ngan las da ba mthar phyin to 
BO_K06_D0021=D0531_H0026=H0499:260b-1	dus gsum du rnam par bzhugs pa'i sangs rgyas thams cad kyang shes rab kyi pha rol tu phyin pa la brten te bla na med pa yang dag par rdzogs pa'i byang chub mngon par rdzogs par sangs rgyas so //	dus gsum du rnam ba bzhugs ba sangs rgya thams cad kyang shes rab kyi pha rol tu phyin ba la rten te bla na med ba yang dag ba rdzogs ba byang chub mngon ba rdzogs ba sangs rgya so 
BO_K06_D0021=D0531_H0026=H0499:260b-2	de lta bas na /	de lta ba na 
BO_K06_D0021=D0531_H0026=H0499:260b-3	shes rab kyi pha rol tu phyin pa'i sngags /	shes rab kyi pha rol tu phyin ba sngags 
BO_K06_D0021=D0531_H0026=H0499:260b-4	rig pa chen po'i sngags /	rig ba chen po sngags 
BO_K06_D0021=D0531_H0026=H0499:260b-5	bla na med pa'i sngags /	bla na med ba sngags 
BO_K06_D0021=D0531_H0026=H0499:260b-6	mi mnyam pa dang mnyam pa'i sngags /	mi mnyam ba dang mnyam ba sngags 
BO_K06_D0021=D0531_H0026=H0499:260b-7	sdug bsngal thams cad rab tu zhi bar byed pa'i sngags /	sdug sngal thams cad rab tu zhi ba byed ba sngags 
BO_K06_D0021=D0531_H0026=H0499:260b-8	mi rdzun pas na /	mi rdzun ba na 
BO_K06_D0021=D0531_H0026=H0499:260b-9	bden par shes par bya ste /	bden ba shes ba byed ste 
BO_K06_D0021=D0531_H0026=H0499:260b-10	shes rab kyi pha rol tu phyin pa'i sngags smras pa /	shes rab kyi pha rol tu phyin ba sngags smras ba 
BO_K06_D0021=D0531_H0026=H0499:260b-11	tadya tha / ga te ga te /	tadya tha ga te ga te 
BO_K06_D0021=D0531_H0026=H0499:260b-12	pa ra ga te /	ba ra ga te 
BO_K06_D0021=D0531_H0026=H0499:260b-13	pa ra sam ga te /	ba ra sam ga te 
BO_K06_D0021=D0531_H0026=H0499:260b-14	bo dhi sv'ah'a /	bo dhi svaha 
BO_K06_D0021=D0531_H0026=H0499:260b-15	sh'a ri'i bu /	sha ri bu 
BO_K06_D0021=D0531_H0026=H0499:260b-16	byang chub sems dpa' sems dpa' chen pos shes rab kyi pha rol tu phyin pa zab mo la de ltar bslab par bya'o //	byang chub sems dpa sems dpa chen pos shes rab kyi pha rol tu phyin ba zab mo la de ltar bslab ba byed 
BO_K06_D0021=D0531_H0026=H0499:260b-17	de nas bcom ldan 'das ting nge 'dzin de las bzhengs te byang chub sems dpa' sems dpa' chen po 'phags pa spyan ras gzigs dbang phyug la legs so //	de nas joms ldan da ting nge dzin de las bzhengs te byang chub sems dpa sems dpa chen po phag ba spyan ras gzigs dbang phyug la legs so 
BO_K06_D0021=D0531_H0026=H0499:260b-18	zhes bya ba byin nas legs so //	zhes byed ba byin nas legs so 
BO_K06_D0021=D0531_H0026=H0499:260b-19	legs so // rigs kyi bu /	legs so rigs kyi bu 
BO_K06_D0021=D0531_H0026=H0499:260b-20	de de bzhin no //	de de bzhin no 
BO_K06_D0021=D0531_H0026=H0499:260b-21	de de bzhin te /	de de bzhin te 
