segmentnr	original	folio	stemmed
BO_K03_D0009-2_H0010-2:60b-2	byang chub sems dpa' sems dpa' chen po mchis na /	60b	byang chub sems dpa sems dpa chen po mchis na 
BO_K03_D0009-2_H0010-2:60b-3	dge ba bcu'i las kyi lam rnams 'jig rten du 'byung bar 'gyur /	60b	dge ba chu las kyi lam rnams jig rten du byung ba gyur 
BO_K03_D0009-2_H0010-2:60b-4	bsam gtan bzhi 'jig rten du 'byung bar 'gyur /	60b	bsam gtan bzhi jig rten du byung ba gyur 
BO_K03_D0009-2_H0010-2:60b-5	tshad med pa bzhi 'jig rten du 'byung bar 'gyur /	60b	tshad med ba bzhi jig rten du byung ba gyur 
BO_K03_D0009-2_H0010-2:60b-6	gzugs med pa'i snyoms par 'jug pa bzhi 'jig rten du 'byung bar 'gyur /	60b	gzugs med ba snyom ba jug ba bzhi jig rten du byung ba gyur 
BO_K03_D0009-2_H0010-2:60b-7	mngon par shes pa lnga 'jig rten du 'byung bar 'gyur /	60b	mngon ba shes ba lnga jig rten du byung ba gyur 
BO_K03_D0009-2_H0010-2:60b-8	sbyin pa'i pha rol tu phyin pa 'jig rten du 'byung bar 'gyur /	60b	sbyin ba pha rol tu phyin ba jig rten du byung ba gyur 
BO_K03_D0009-2_H0010-2:60b-9	tshul khrims kyi pha rol tu phyin pa dang / bzod pa'i pha rol tu phyin pa dang / brtson 'grus kyi pha rol tu phyin pa dang / bsam gtan gyi pha rol tu phyin pa dang / shes rab kyi pha rol tu phyin pa 'jig rten du 'byung bar 'gyur /	60b	tshul khrims kyi pha rol tu phyin ba dang bzod ba pha rol tu phyin ba dang brtson grus kyi pha rol tu phyin ba dang bsam gtan gyi pha rol tu phyin ba dang shes rab kyi pha rol tu phyin ba jig rten du byung ba gyur 
BO_K03_D0009-2_H0010-2:60b-10	nang stong pa nyid dang / dngos po med pa'i ngo bo nyid stong pa nyid kyi bar du 'jig rten du 'byung bar 'gyur /	60b	nang stong ba nyid dang dngos po med ba ngo bo nyid stong ba nyid kyi ba du jig rten du byung ba gyur 
BO_K03_D0009-2_H0010-2:60b-11	dran pa nye bar bzhag pa dang / yang dag par spong ba dang / rdzu 'phrul gyi rkang pa dang / dbang po dang / stobs dang / byang chub kyi yan lag dang / 'phags pa'i lam yan lag brgyad pa dang / 'phags pa'i bden pa dang /	60b	dran ba nye ba jog ba dang yang dag ba spong ba dang rdzu phrul gyi rkang ba dang dbang po dang stobs dang byang chub kyi yan lag dang phag ba lam yan lag brgyad ba dang phag ba bden ba dang 
BO_K03_D0009-2_H0010-2:61a-0	bsam gtan dang / tshad med pa dang / @61a *//	61a	bsam gtan dang tshad med ba dang 
BO_K03_D0009-2_H0010-2:61a-1	gzugs med pa'i snyoms par 'jug pa dang / rnam par thar pa brgyad dang / mthar gyis gnas pa'i snyoms par 'jug pa dgu dang / rnam par thar pa'i sgo stong pa nyid dang / mtshan ma med pa dang / smon pa med pa dang /	61a	gzugs med ba snyom ba jug ba dang rnam ba thar ba brgyad dang mthar gyis gnas ba snyom ba jug ba dgu dang rnam ba thar ba sgo stong ba nyid dang mtshan ma med ba dang smon ba med ba dang 
BO_K03_D0009-2_H0010-2:61a-2	mngon par shes pa dang / ting nge 'dzin dang / gzungs kyi sgo dang / de bzhin gshegs pa'i stobs dang / mi 'jigs pa dang / so so yang dag par rig pa dang / sangs rgyas kyi chos ma 'dres pa rnams dang / rnam pa thams cad mkhyen pa nyid kyi bar du 'jig rten du 'byung bar 'gyur /	61a	mngon ba shes ba dang ting nge dzin dang gzungs kyi sgo dang de bzhin gshegs ba stobs dang mi jigs ba dang so so yang dag ba rig ba dang sangs rgya kyi chos ma dre ba rnams dang rnam ba thams cad mkhyen ba nyid kyi ba du jig rten du byung ba gyur 
BO_K03_D0009-2_H0010-2:61a-3	byang chub sems dpa' sems dpa' chen po mchis na /	61a	byang chub sems dpa sems dpa chen po mchis na 
BO_K03_D0009-2_H0010-2:61a-4	rgyal rigs che zhing mtho ba rnams mchis par 'gyur /	61a	rgyal rigs che zhing mtho ba rnams mchis ba gyur 
BO_K03_D0009-2_H0010-2:61a-5	bram ze'i rigs che zhing mtho ba rnams dang / khyim bdag gi rigs che zhing mtho ba rnams dang / 'khor los sgyur ba'i rgyal po dang / rgyal chen bzhi'i ris kyi lha rnams dang / 'og min gyi bar gyi lha rnams mchis par 'gyur /	61a	bram ze rigs che zhing mtho ba rnams dang khyim bdag gi rigs che zhing mtho ba rnams dang khor los sgyur ba rgyal po dang rgyal chen bzhi ris kyi lha rnams dang g min gyi ba gyi lha rnams mchis ba gyur 
BO_K03_D0009-2_H0010-2:61a-6	byang chub sems dpa' sems dpa' chen po mchis na /	61a	byang chub sems dpa sems dpa chen po mchis na 
BO_K03_D0009-2_H0010-2:61a-7	rgyun du zhugs pa'i 'bras bu dang / rgyun du zhugs pa mchis par 'gyur /	61a	rgyun du jug ba bras bu dang rgyun du jug ba mchis ba gyur 
