segmentnr	original	stemmed
BO_T02_D3468:120b-0	@120b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3468:120b-1	ba shya dhi k'a ra manydzu shr'i s'a dha nam /	ba shya dhi ka ra manydzu shr sa dha nam 
BO_T02_D3468:120b-2	bod skad du /	bod skad du 
BO_T02_D3468:120b-3	lhag par dbang du byed pa'i 'jam dpal gyi sgrub thabs /	lhag ba dbang du byed ba jam dpal gyi sgrub thabs 
BO_T02_D3468:120b-4	'phags pa 'jam dpal la phyag 'tshal lo //	phag ba jam dpal la phyag tshal lo 
BO_T02_D3468:120b-5	dpal ldan 'jam dpal rdo rje'i skur bsgrubs te //	dpal ldan jam dpal rdo rje skur sgrub te 
BO_T02_D3468:120b-6	sku mdog dmar po 'od zer 'bar ba'i tshogs //	sku mdog dmar po d zer bar ba tshogs 
BO_T02_D3468:120b-7	dbyangs yig bcu drug yang dag 'khor ba yi //	dbyangs yig chu drug yang dag khor ba yi 
BO_T02_D3468:120b-8	snying ga'i pad dbus rdo rje bsam par bya //	snying ga pad dbus rdo rje bsam ba byed 
BO_T02_D3468:120b-9	bandhu'i me tog rnam pa dang mtshungs skur //	bandhu me tog rnam ba dang mtshungs skur 
BO_T02_D3468:120b-10	dmigs nas nges par rkang drug bshad pa yis //	dmigs nas nges ba rkang drug chad ba yis 
BO_T02_D3468:120b-11	dbugs ni rlung gis ma lus dal bu yis //	dbugs ni rlung gis ma lus dal bu yis 
BO_T02_D3468:120b-12	nges par drangs nas skye ba'i bsam pa yang //	nges ba drangs nas skye ba bsam ba yang 
BO_T02_D3468:120b-13	bsgrub bya mdun du gnas shing thal mo sbyor //	sgrub byed mdun du gnas shing thal mo sbyor 
BO_T02_D3468:120b-14	mi gzung gnyid ni yur bar yang dag bsam //	mi gzung rnyid ni yur ba yang dag bsam 
BO_T02_D3468:120b-15	sna bug nas ni de bzhin bung ba yis //	sna bug nas ni de bzhin bung ba yis 
BO_T02_D3468:120b-16	de rnams bsgrub bya nyid kyi snying gar zhugs //	de rnams sgrub byed nyid kyi snying gar jug 
BO_T02_D3468:120b-17	snying ga'i padma kun nas bldag cing rnyings //	snying ga padma kun nas ldag cing rnyings 
BO_T02_D3468:120b-18	de yi yid kyi sbrang rtsi 'thungs pa yis //	de yi yid kyi sbrang rtsi thung ba yis 
BO_T02_D3468:120b-19	nges phyung de las slar yang zhugs gyur nas //	nges byin de las slar yang jug gyur nas 
BO_T02_D3468:120b-20	de la de bzhin nges par yid thim bsam //	de la de bzhin nges ba yid thim bsam 
BO_T02_D3468:120b-21	rnam pa de bzhin brtan pa dang ldan sems //	rnam ba de bzhin brtan ba dang ldan sems 
BO_T02_D3468:121a-0	thun mtshams bzhi @121a * //	thun mtshams bzhi 
BO_T02_D3468:121a-1	ru bsgrubs par gyur pa yis //	ru sgrub ba gyur ba yis 
BO_T02_D3468:121a-2	dbang po'ang de rnams dbang dang ldan 'gyur te //	dbang po de rnams dbang dang ldan gyur te 
BO_T02_D3468:121a-3	bcu bzhi'i nyi ma rnams kyis nges par 'grub //	chu bzhi nyi ma rnams kyis nges ba grub 
BO_T02_D3468:121a-4	dpal ldan 'dzam dbyangs sgrub thabs gcig tu 'di //	dpal ldan dzam dbyangs sgrub thabs gcig tu di 
BO_T02_D3468:121a-5	bla ma dam pa las rnyed bdag gsal byas //	bla ma dam ba las rnyed bdag gsal byed 
BO_T02_D3468:121a-6	'di la ci ste 'ang med par 'gyur snyam pa'i //	di la ci ste mang med ba gyur snyam ba 
BO_T02_D3468:121a-7	'dir ni cung zad the tshom mi bya'o //	dir ni cung zad the tshom mi byed 
BO_T02_D3468:121a-8	'di rnams bkug nas nges par sems nyid zhi //	di rnams gugs nas nges ba sems nyid zhi 
BO_T02_D3468:121a-9	dge byed ces byas ji ltar nyer bstan mdzad //	dge byed ces byed ji ltar nyer ston mdzad 
BO_T02_D3468:121a-10	dam pa rnams kyis bya ba yongs spangs nas //	dam ba rnams kyis byed ba yongs spong nas 
BO_T02_D3468:121a-11	bdag gi bla ma dag ni 'di yis so //	bdag gi bla ma dag ni di yis so 
BO_T02_D3468:121a-12	rkang drug brgyad pa dag gis mchog bris pa'i //	rkang drug brgyad ba dag gis mchog bri ba 
BO_T02_D3468:121a-13	gang 'dir dge ba dri med cung zad thob ;	gang dir dge ba dri med cung zad thob 
BO_T02_D3468:121a-14	/ de yis sems can ma lus de bzhin du //	de yis sems can ma lus de bzhin du 
BO_T02_D3468:121a-15	dpal ldan 'jam mgon lhan cig ldan par shog / slob dpon dge ba byed pa'i zhabs kyis mdzad do //	dpal ldan jam mgon lhan cig ldan ba shog slob dpon dge ba byed ba zhabs kyis mdzad do 
BO_T02_D3468:121a-16	bdag gis sgrub thabs mchog tu gyur pa 'di bris pa'i //	bdag gis sgrub thabs mchog tu gyur ba di bri ba 
BO_T02_D3468:121a-17	dge ba ma lus gang thob shin tu rnam dag pa //	dge ba ma lus gang thob shin tu rnam dag ba 
BO_T02_D3468:121a-18	de yis 'jig rten 'di rnams rgyal ba nyid thob nas //	de yis jig rten di rnams rgyal ba nyid thob nas 
BO_T02_D3468:121a-19	srid pa'i 'jigs pa ma lus shin tu rab zhi shog / lhag par dbang du byed pa'i 'jam dpal gyi sgrub thabs rdzogs so//	srid ba jigs ba ma lus shin tu rab zhi shog lhag ba dbang du byed ba jam dpal gyi sgrub thabs rdzogs 
