segmentnr	original	stemmed
BO_T02_D1918:81b-0	@81b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1918:81b-1	shr'i ya m'a ri tanhra panydzi ka sa ha dz'a lo ka n'a ma /	shr ya ma ri tanhra panydzi ka sa ha dza lo ka na ma 
BO_T02_D1918:81b-2	bod skad du /	bod skad du 
BO_T02_D1918:81b-3	dpal gshin rje gshed kyi rgyud kyi dka' 'grel lhan cig skyes pa'i snang ba zhes bya ba /	dpal gshin rje gshed kyi brgyud kyi dka grel lhan cig skye ba snang ba zhes byed ba 
BO_T02_D1918:81b-4	'phags pa 'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	phag ba jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T02_D1918:81b-5	thams cad mkhyen pa la phyag 'tshal lo //	thams cad mkhyen ba la phyag tshal lo 
BO_T02_D1918:81b-6	dngos po kun gyi bla ma rnams //	dngos po kun gyi bla ma rnams 
BO_T02_D1918:81b-7	zab mo rdo rje 'chang btud de //	zab mo rdo rje chang dud de 
BO_T02_D1918:81b-8	dpal ldan gshin rje'i dka' 'grel ni //	dpal ldan gshin rje dka grel ni 
BO_T02_D1918:81b-9	lhan cig skyes pa'i snang ba bri //	lhan cig skye ba snang ba bri 
BO_T02_D1918:81b-10	lung dang tshad mas dpyod pa yi //	lung dang tshad mas dpyod ba yi 
BO_T02_D1918:81b-11	blo gsal rnams la'ang sbas pa la //	blo gsal rnams la sbed ba la 
BO_T02_D1918:81b-12	sgra tsam nyid kyang mi shes pa'i //	sgra tsam nyid kyang mi shes ba 
BO_T02_D1918:81b-13	bdag 'dra rmongs pa smos ci dgos //	bdag dra rmongs ba smos ci dgos 
BO_T02_D1918:81b-14	'on kyang bla ma'i zab mo'i bka'i //	n kyang bla ma zab mo bka 
BO_T02_D1918:81b-15	cung zad don thob thos skyes gang //	cung zad don thob thos skye gang 
BO_T02_D1918:81b-16	bdag ni yongs su ngal ba yis //	bdag ni yongs su ngal ba yis 
BO_T02_D1918:81b-17	de yi don ni dran par bya //	de yi don ni dran ba byed 
BO_T02_D1918:81b-18	thams cad du rtog pa dang ldan pa rnams dgos pa mthong nas 'jug pa yin pas /	thams cad du rtogs ba dang ldan ba rnams dgos ba mthong nas jug ba yin ba 
BO_T02_D1918:81b-19	de'i phyir dang por 'jug pa'i yan lag tu thun mong ma yin pa'i 'bras bu 'thob pa'i rgyu dgos pa bsgrub par nus pa brjod par bya'o //	de phyir dang por jug ba yan lag tu thun mong ma yin ba bras bu thob ba rgyu dgos ba sgrub ba nus ba rjod ba byed 
BO_T02_D1918:81b-20	gang yang // bstan bcos dag ni thams cad dang // las rnams dag ni 'ga' zhig la //	gang yang ston chos dag ni thams cad dang las rnams dag ni ga jig la 
BO_T02_D1918:81b-21	ji srid dgos pa ma smras par //	ji srid dgos ba ma smras ba 
BO_T02_D1918:81b-22	de srid su zhig len par byed //	de srid su jig len ba byed 
BO_T02_D1918:81b-23	ces bstan pa yin no //	ces ston ba yin no 
BO_T02_D1918:81b-24	de yang 'brel pa dang rjod par byed pa ma bstan par rtogs par mi nus pa yin pa'i phyir /	de yang brel ba dang rjod ba byed ba ma ston ba rtogs ba mi nus ba yin ba phyir 
BO_T02_D1918:81b-25	'brel pa dang rjod par byed pa yang bstan par bya'o //	brel ba dang rjod ba byed ba yang ston ba byed 
BO_T02_D1918:81b-26	thabs med par yang bsgrub par mi nus pas thabs kyang bstan par bya'o //	thabs med ba yang sgrub ba mi nus ba thabs kyang ston ba byed 
