segmentnr	original	stemmed
BO_K12_D0689_H0659:476a-0	@476a rgya gar skad du /	rgya gar skad du 
BO_K12_D0689_H0659:476a-1	a'arya aa mo gha d'a sha kalpha r'a dza bi dhi n'a ma /	aarya aa mo gha da sha kalpha ra dza bi dhi na ma 
BO_K12_D0689_H0659:476a-2	bod skad du /	bod skad du 
BO_K12_D0689_H0659:476a-3	'phags pa don yod zhags pa'i rtog pa'i rgyal po'i cho ga zhes bya ba /	phag ba don yod zhags ba rtogs ba rgyal po cho ga zhes byed ba 
BO_K12_D0689_H0659:476a-4	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K12_D0689_H0659:476a-5	de nas byang chub sems dpa' sems dpa' chen po 'phags pa spyan ras gzigs dbang phyug gis bcom ldan 'das la 'di skad ces gsol to //	de nas byang chub sems dpa sems dpa chen po phag ba spyan ras gzigs dbang phyug gis joms ldan da la di skad ces gsol to 
BO_K12_D0689_H0659:476a-6	bcom ldan 'das deng bdag cag gis 'khor gyi dkyil 'khor gyi dbus su sangs rgyas dang / byang chub sems dpa' thams cad kyis phyag bgyis shing bsngags pa don yod pa'i zhags pa'i rtog pa'i rgyal po'i cho ga zhib mo zhes bgyi ba 'di nyid skye bo mang po la sman pa dang /	joms ldan da deng bdag cag gis khor gyi dkyil khor gyi dbus su sangs rgya dang byang chub sems dpa thams cad kyis phyag bgyid shing bsngags ba don yod ba zhags ba rtogs ba rgyal po cho ga zhib mo zhes bgyid ba di nyid skye bo mang po la sman ba dang 
BO_K12_D0689_H0659:476a-7	skye bo mang po la bde ba dang / 'jig rten la snying brtse ba dang / rjes su brtse bar bgyi ba'i slad du brjod par bgyi yis gson cig /	skye bo mang po la bde ba dang jig rten la snying brtse ba dang rjes su brtse ba bgyid ba slad du rjod ba bgyid yis gson cig 
BO_K12_D0689_H0659:476a-8	aom padma hasta mah'a aa mo gha p'a sha sa h'a yam sa ma ya hri da y'am tsa ra tsa ra h'um/	aom padma hasta maha aa mo gha pa sha sa ha yam sa ma ya hri da y tsa ra tsa ra 
BO_K12_D0689_H0659:476a-9	don yod pa'i rang bzhin gyi spyan ras gzigs kyi snying po zhes bgyi ste /	don yod ba rang bzhin gyi spyan ras gzigs kyi snying po zhes bgyid ste 
BO_K12_D0689_H0659:476a-10	las thams cad kyang bgyi ba'o //	las thams cad kyang bgyid ba 
BO_K12_D0689_H0659:476a-11	aom di bya sam p'u ra nam ge phi ki kasha ni h'um/	aom di byed sam pu ra nam ge phi ki kasha ni 
BO_K12_D0689_H0659:476a-12	'khar gsil gyi rig pa ste /	khar gsil gyi rig ba ste 
BO_K12_D0689_H0659:476b-0	lan nyi shu rtsa gcig bzlas na sgra grags pas sems can rnams ngan 'gro las thar bar @476b 'gyur ro //	lan nyi shu rtsa gcig bzlas na sgra grags ba sems can rnams ngan gro las thar ba gyur ro 
BO_K12_D0689_H0659:476b-1	aom pattra p'u ra ya aa mo gha ba to sa manta pra bhe sv'a h'a /	aom pattra pu ra ya aa mo gha ba to sa manta pra bhe sva ha 
BO_K12_D0689_H0659:476b-2	lhung bzed kyi rig pa ste /	lhung bzed kyi rig ba ste 
BO_K12_D0689_H0659:476b-3	lan nyi shu rtsa gcig bzlas na bdud rtsi'i rnam par 'gyur zhing gang gis zos pa rnams ngan 'gro las thar par 'gyur ro //	lan nyi shu rtsa gcig bzlas na bdud rtsi rnam ba gyur zhing gang gis zos ba rnams ngan gro las thar ba gyur ro 
BO_K12_D0689_H0659:476b-4	phyag rgya thal mo lhan cig tu dam du sbyar ba las slar padma'i tshul du bgyis nas mdzub mo nor bu lta bur bgyis te /	phyag rgya thal mo lhan cig tu dam du sbyor ba las slar padma tshul du bgyid nas mdzub mo nor bu lta bur bgyid te 
BO_K12_D0689_H0659:476b-5	gung mo yid tsam bkug pa ni yid bzhin gyi nor bu chen po'i rgyal mtshan gyi rtse mo'i phyag rgya ste /	gung mo yid tsam gugs ba ni yid bzhin gyi nor bu chen po rgyal mtshan gyi rtse mo phyag rgya ste 
BO_K12_D0689_H0659:476b-6	lag pa spyi bor bkan nas bzhag pa spyi bor dbang bskur ba'i rig pa 'di lan bdun brjod do //	lag ba spyi bor bkan nas jog ba spyi bor dbang skur ba rig ba di lan bdun rjod do 
BO_K12_D0689_H0659:476b-7	aom tryee bh'a sa nu ga ta /	aom tryee bha sa nu ga ta 
BO_K12_D0689_H0659:476b-8	aa bhi shinytsa tu m'am sa rbatree ya dh'i ke padma ma ni su padme aa mo ghe sarba ta th'a t'a 'gyur ro //	aa bhi shinytsa tu m sa rbatree ya dh ke padma ma ni su padme aa mo ghe sarba ta tha ta gyur ro 
BO_K12_D0689_H0659:476b-9	rig sngags 'dis dbang bskur ba tsam gyis rig sngags 'chang la de bzhin gshegs pa thams cad kyis dbang bskur bar 'gyur ro //	rig sngags dis dbang skur ba tsam gyis rig sngags chang la de bzhin gshegs ba thams cad kyis dbang skur ba gyur ro 
BO_K12_D0689_H0659:476b-10	'phags pa spyan ras gzigs dbang phyug gis dbang bskur bar 'gyur ro //	phag ba spyan ras gzigs dbang phyug gis dbang skur ba gyur ro 
