segmentnr	original	stemmed
BO_T13_D4312-2:63a-7	gang gi mdog dang gzi mdangs kyi rnam pa la brten cing gnas pa gang yin pa de ni lus su gtogs pa nyid kyi gzugs brnyan ltar logs shig na snang ba ni ma yin no //	gang gi mdog dang gzi mdangs kyi rnam ba la rten cing gnas ba gang yin ba de ni lus su gtogs ba nyid kyi gzugs rnyan ltar logs shig na snang ba ni ma yin no 
BO_T13_D4312-2:63a-8	gang gi gzugs brnyan bcad pa dang // gyes dang lhag dang 'khrugs pa dang // mgo med mgo gnyis yon po dang // mi sdug gzhan du gyur snang ba //	gang gi gzugs rnyan gcod ba dang gyes dang lhag dang khrugs ba dang mgo med mgo gnyis yon po dang mi sdug gzhan du gyur snang ba 
BO_T13_D4312-2:63a-9	mtshan nyid las byung ma yin na //	mtshan nyid las byung ma yin na 
BO_T13_D4312-2:63a-10	de ni tshe zad yin zhes bya //	de ni tshe zad yin zhes byed 
BO_T13_D4312-2:63a-11	zhes bya ba la /	zhes byed ba la 
BO_T13_D4312-2:63a-12	skyes bu gang zhig gi gzugs brnyan bcad cing du ma bu gnyis su byas pa lta bur snang ba dang / de bzhin du gyes shing bkas ba lta bu dang / de bzhin du lhag pa ste tshad las che ba dang / 'khrugs pa ste rnam par g-yo zhing kun tu 'khrugs pa'i rang bzhin can dang /	skye bu gang jig gi gzugs rnyan gcod cing du ma bu gnyis su byed ba lta bur snang ba dang de bzhin du gyes shing gas ba lta bu dang de bzhin du lhag ba ste tshad las che ba dang khrugs ba ste rnam ba g-yo zhing kun tu khrugs ba rang bzhin can dang 
BO_T13_D4312-2:63a-13	mgo med cing bcad pa lta bur snang ba dang / mgo gnyis yod pa dang / mgo bo yon por snang pa dang / yang na mdog mi sdug pa'i rnam pa gzhan dang gzhan du snang ba'am /	mgo med cing gcod ba lta bur snang ba dang mgo gnyis yod ba dang mgo bo yon por snang ba dang yang na mdog mi sdug ba rnam ba gzhan dang gzhan du snang ba 
BO_T13_D4312-2:63a-14	'dir bshad pa las gzhan pa ste /	dir chad ba las gzhan ba ste 
BO_T13_D4312-2:63a-15	rta dang glang po dang ba long dang bong bu la sogs pa dang 'dra ba'i gzugs su nyi ma dang me long dang chu la sogs par snang na /	rta dang glang po dang ba long dang bong bu la sogs ba dang dra ba gzugs su nyi ma dang me long dang chu la sogs ba snang na 
BO_T13_D4312-2:63a-16	skyes bu de ni tshe zad pa yin par shes par bya'o //	skye bu de ni tshe zad ba yin ba shes ba byed 
