segmentnr	original	stemmed
BO_T16_D4410:346a-0	@346a # // rgya gar skad du /	rgya gar skad du 
BO_T16_D4410:346a-1	mangga la g'a th'a ;	mangga la ga tha 
BO_T16_D4410:346a-2	bod skad du /	bod skad du 
BO_T16_D4410:346a-3	bkra shis kyi tshigs su bcad pa /	bkra shis kyi tshigs su gcod ba 
BO_T16_D4410:346a-4	dkon mchog gsum la phyag 'tshal lo //	dkon(d) mchog gsum la phyag tshal lo 
BO_T16_D4410:346a-5	phun sum tshogs pa mnga' ba gser gyi ri bo 'dra //	phun sum tshogs ba mnga ba gser gyi ri bo dra 
BO_T16_D4410:346a-6	'jig rten gsum gyi mgon po dri ma gsum spangs pa //	jig rten gsum gyi mgon po dri ma gsum spong ba 
BO_T16_D4410:346a-7	sangs rgyas padma rgyas pa'i 'dab 'dra'i spyan mnga' ba //	sangs rgya padma rgya ba dab dra spyan mnga ba 
BO_T16_D4410:346a-8	bkra shis des ni skye dgu zhi byed dang po'o //	bkra shis des ni skye dgu zhi byed dang po 
BO_T16_D4410:346a-9	de yis nye bar bstan pa'i mchog rab mi g-yo ba //	de yis nye ba ston ba mchog rab mi g-yo ba 
BO_T16_D4410:346a-10	'jig rten gsum na grags shing lha dang mis mchod pa //	jig rten gsum na grags shing lha dang mis mchod ba 
BO_T16_D4410:346a-11	chos kyi dam pa skye dgu rnams la zhi byed pa //	chos kyi dam ba skye dgu rnams la zhi byed ba 
BO_T16_D4410:346a-12	de ni 'jig rten dge ba'i bkra shis gnyis pa'o //	de ni jig rten dge ba bkra shis gnyis ba 
BO_T16_D4410:346b-0	dge 'dun dam pa'i chos ldan thos pa'i bkra shis phyug / mi @346b dang lha dang lha ma yin gyis mchod pa'i gnas //	dge dun dam ba chos ldan thos ba bkra shis phyug mi dang lha dang lha ma yin gyis mchod ba gnas 
BO_T16_D4410:346b-1	tshogs kyi mchog rab ngo tsha shes dang dpal gyi gzhi //	tshogs kyi mchog rab ngo tsha shes dang dpal gyi gzhi 
BO_T16_D4410:346b-2	de ni 'jig rten dge ba'i bkra shis gsum pa'o //	de ni jig rten dge ba bkra shis gsum ba 
