segmentnr	original	stemmed
BO_T02_D1360:156a-0	@156a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1360:156a-1	shr'i k'a la tsa kra mandala bhi dhi:/	shr ka la tsa kra mandala bhi 
BO_T02_D1360:156a-2	bod skad du /	bod skad du 
BO_T02_D1360:156a-3	dpal dus kyi 'khor lo'i dkyil 'khor gyi cho ga / dpal dus kyi 'khor lo la phyag 'tshal lo //	dpal dus kyi khor lo dkyil khor gyi cho ga dpal dus kyi khor lo la phyag tshal lo 
BO_T02_D1360:156a-4	gang gi gsung gi 'od zer gyis //	gang gi gsung gi d zer gyis 
BO_T02_D1360:156a-5	snying ga'i padma kha 'byed pa'i //	snying ga padma kha byed ba 
BO_T02_D1360:156a-6	spyan ras gzigs la phyag 'tshal nas //	spyan ras gzigs la phyag tshal nas 
BO_T02_D1360:156a-7	dkyil 'khor cho ga dbye bar bya //	dkyil khor cho ga byed ba byed 
BO_T02_D1360:156a-8	yan lag bzhi pa'i sgrub thabs kyis //	yan lag bzhi ba sgrub thabs kyis 
BO_T02_D1360:156a-9	sngon du bsnyen pa byas nas su //	sngon du snyen ba byed nas su 
BO_T02_D1360:156a-10	sdom ni / dkyil 'khor yang ni rnam pa gnyis //	sdom ni dkyil khor yang ni rnam ba gnyis 
BO_T02_D1360:156a-11	lhag gnas dang ni mchod pa'o //	lhag gnas dang ni mchod ba 
BO_T02_D1360:156a-12	lhag gnas la yang rnam gnyis te //	lhag gnas la yang rnam gnyis te 
BO_T02_D1360:156a-13	rang don dang ni gzhan don no //	rang don dang ni gzhan don no 
BO_T02_D1360:156a-14	mchod pa la yang rnam gnyis te //	mchod ba la yang rnam gnyis te 
BO_T02_D1360:156a-15	bdag sgrub dang ni gzhan sgrub po //	bdag sgrub dang ni gzhan sgrub po 
BO_T02_D1360:156a-16	sngon 'gro dngos dang rjes dang ni //	sngon gro dngos dang rjes dang ni 
BO_T02_D1360:156a-17	yan lag la sogs thun mong ngo //	yan lag la sogs thun mong ngo 
BO_T02_D1360:156a-18	dang por slob dpon brtag pa ni //	dang por slob dpon rtog ba ni 
BO_T02_D1360:156a-19	slob dpon yang ni dam tshig can //	slob dpon yang ni dam tshig can 
BO_T02_D1360:156a-20	rdo rje'i theg pa dang por zhon //	rdo rje theg ba dang por zhon 
BO_T02_D1360:156a-21	de nyid khyab can chags pa med //	de nyid khyab can chags ba med 
BO_T02_D1360:156a-22	dri ma dang ni rnam par bral //	dri ma dang ni rnam ba bral 
BO_T02_D1360:156a-23	bzod dang tshul khrims don 'jug pa //	bzod dang tshul khrims don jug ba 
BO_T02_D1360:156a-24	slob ma rnams la bde ster zhing //	slob ma rnams la bde ster zhing 
BO_T02_D1360:156a-25	dmyal ba yi ni 'jigs sel ba //	dmyal ba yi ni jigs sel ba 
BO_T02_D1360:156a-26	de kho na yi tshangs spyod can //	de kho na yi tshangs spyod can 
BO_T02_D1360:156a-27	bdud rnams kyi ni rdo rje dbyug / de yang sa yi steng du ni //	bdud rnams kyi ni rdo rje dbyug de yang sa yi steng du ni 
BO_T02_D1360:156a-28	rdo rje sems dpa' rab tu grags //	rdo rje sems dpa rab tu grags 
BO_T02_D1360:156a-29	khro dang nga rgyal dang ldan zhing //	khro dang nga rgyal dang ldan zhing 
BO_T02_D1360:156a-30	dam tshig dang ni rnam bral ba //	dam tshig dang ni rnam bral ba 
BO_T02_D1360:156a-31	rdzas la brkam zhing ma thos pa //	rdzas la rkam zhing ma thos ba 
BO_T02_D1360:156a-32	slob ma rnams ni bslu don du //	slob ma rnams ni bslu don du 
