segmentnr	original	stemmed
BO_T02_D1785:148a-18	ske tshe zhes bya ba la sogs pa la /	ske tshe zhes byed ba la sogs ba la 
BO_T02_D1785:148a-19	ske tshe dang bshad gci la sogs pa las dgra bo'i gzugs brnyan byas nas /	ske tshe dang chad gci la sogs ba las dgra bo gzugs rnyan byed nas 
BO_T02_D1785:148a-20	de bzhin du rkang pas yongs su mnan la /	de bzhin du rkang ba yongs su gnon la 
BO_T02_D1785:148a-21	che ge mo rab tu tsha bas 'khyer du chug cig ces pa dang / bdud rtsi thab sbyor gyi sngags brjod la /	che ge mo rab tu tsha ba khyer du chug cig ces ba dang bdud rtsi thab sbyor gyi sngags rjod la 
BO_T02_D1785:148a-22	bsgrub par bya ba'i rims dang tsha ba bskyed par bya'o //	sgrub ba byed ba rims dang tsha ba skyed ba byed 
BO_T02_D1785:148a-23	de la zhes bya ba la sogs pa la /	de la zhes byed ba la sogs ba la 
BO_T02_D1785:148a-24	gang bshad ma thag pa'i drag po'i las de dag thams cad la /	gang chad ma thag ba drag po las de dag thams cad la 
BO_T02_D1785:148a-25	'og nas 'chad pa'i de bzhin gshegs pa thams cad kyi dam tshig chen po'i rdo rje khro bo zhes bya ba bdud rtsi thab sbyor te /	g nas chad ba de bzhin gshegs ba thams cad kyi dam tshig chen po rdo rje khro bo zhes byed ba bdud rtsi thab sbyor te 
BO_T02_D1785:148a-26	de'i snying po ni gsod pa'i yul la phreng ba'i sngags shin tu dam par gyur pa yin te /	de snying po ni gsod ba yul la phreng ba sngags shin tu dam ba gyur ba yin te 
BO_T02_D1785:148b-0	na ma:zhes bya ba la sogs pa sngar bshad pa @148b rnams so //	na ma:zhes byed ba la sogs ba sngar chad ba rnams so 
BO_T02_D1785:148b-1	sbyin sreg ces bya ba la sogs pa la /	sbyin sreg ces byed ba la sogs ba la 
BO_T02_D1785:148b-2	sbyin sreg gi rnam pa ni bshad zin to //	sbyin sreg gi rnam ba ni chad zin to 
